Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6686513,COUNTRY,NIC,AMR,Americas,2001,<2,
6689111,COUNTRY,CUB,AMR,Americas,2001,1.1,1.1
6728310,COUNTRY,PRY,AMR,Americas,2001,<9,
6788483,COUNTRY,SVK,EUR,Europe,2001,0.1,0.1
6790652,COUNTRY,TZA,AFR,Africa,2001,339,339.0
6826649,COUNTRY,ZMB,AFR,Africa,2001,745,745.0
6873637,COUNTRY,CHL,AMR,Americas,2001,3.7,3.7
6888174,COUNTRY,FJI,WPR,Western Pacific,2001,<12,
7006749,COUNTRY,NPL,SEAR,South-East Asia,2001,6.7,6.7
7343938,COUNTRY,KWT,EMR,Eastern Mediterranean,2001,0,0.0
7433888,COUNTRY,NGA,AFR,Africa,2001,120,120.0
7456816,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,<1,
7603071,COUNTRY,ROU,EUR,Europe,2001,2.3,2.3
7726701,COUNTRY,ZWE,AFR,Africa,2001,1252,1252.0
7776189,COUNTRY,BRA,AMR,Americas,2001,8.4,8.4
7836049,COUNTRY,SWZ,AFR,Africa,2001,713,713.0
7886728,COUNTRY,MNG,WPR,Western Pacific,2001,0.7,0.7
7978320,COUNTRY,CMR,AFR,Africa,2001,176,176.0
8020204,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,<136,
8187262,COUNTRY,AGO,AFR,Africa,2001,59,59.0
8263847,COUNTRY,BWA,AFR,Africa,2001,1171,1171.0
8521462,COUNTRY,CRI,AMR,Americas,2001,3.5,3.5
8655579,COUNTRY,CYP,EUR,Europe,2001,0.2,0.2
8737171,COUNTRY,PHL,WPR,Western Pacific,2001,<1,
8742113,COUNTRY,SLE,AFR,Africa,2001,25,25.0
8806079,COUNTRY,FRA,EUR,Europe,2001,2,2.0
9009476,COUNTRY,AZE,EUR,Europe,2001,<2,
9037413,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,<1,
9125661,COUNTRY,MOZ,AFR,Africa,2001,210,210.0
9190077,COUNTRY,AUS,WPR,Western Pacific,2001,0.3,0.3
9228499,COUNTRY,NAM,AFR,Africa,2001,483,483.0
9252736,COUNTRY,MRT,AFR,Africa,2001,<18,
9306041,COUNTRY,GNB,AFR,Africa,2001,<77,
9313139,COUNTRY,BLZ,AMR,Americas,2001,<82,
9511575,COUNTRY,MLI,AFR,Africa,2001,74,74.0
9596852,COUNTRY,GNQ,AFR,Africa,2001,<187,
9714487,COUNTRY,SSD,AFR,Africa,2001,100,100.0
9729668,COUNTRY,RWA,AFR,Africa,2001,267,267.0
