Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2636551,COUNTRY,SWE,EUR,Europe,2012,0.2,0.2
2663731,COUNTRY,TGO,AFR,Africa,2012,108,108.0
2783275,COUNTRY,KEN,AFR,Africa,2012,133,133.0
2869193,COUNTRY,GUY,AMR,Americas,2012,<13,
2955976,COUNTRY,NGA,AFR,Africa,2012,142,142.0
3069296,COUNTRY,MRT,AFR,Africa,2012,<26,
3280269,COUNTRY,PHL,WPR,Western Pacific,2012,<1,
3292350,COUNTRY,GEO,EUR,Europe,2012,<5,
3332543,COUNTRY,AZE,EUR,Europe,2012,<11,
3358621,COUNTRY,ZWE,AFR,Africa,2012,288,288.0
3411025,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,<2,
3420530,COUNTRY,ZMB,AFR,Africa,2012,215,215.0
3586621,COUNTRY,CRI,AMR,Americas,2012,2.9,2.9
3637704,COUNTRY,COL,AMR,Americas,2012,14,14.0
3838148,COUNTRY,MDV,SEAR,South-East Asia,2012,<30,
3890097,COUNTRY,RWA,AFR,Africa,2012,49,49.0
3953594,COUNTRY,CAN,AMR,Americas,2012,1.1,1.1
4024535,COUNTRY,ERI,AFR,Africa,2012,19,19.0
4026239,COUNTRY,LBR,AFR,Africa,2012,40,40.0
4064512,COUNTRY,BRA,AMR,Americas,2012,7.8,7.8
4149055,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,<1,
4414778,COUNTRY,KGZ,EUR,Europe,2012,<9,
4457703,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,<4,
4535565,COUNTRY,BLR,EUR,Europe,2012,11,11.0
4683070,COUNTRY,VNM,WPR,Western Pacific,2012,13,13.0
4895160,COUNTRY,NIC,AMR,Americas,2012,<3,
4927066,COUNTRY,GHA,AFR,Africa,2012,46,46.0
5007863,COUNTRY,MYS,WPR,Western Pacific,2012,18,18.0
5111170,COUNTRY,PRY,AMR,Americas,2012,<7,
5336104,COUNTRY,PAN,AMR,Americas,2012,<26,
5401330,COUNTRY,MNG,WPR,Western Pacific,2012,1.7,1.7
5403918,COUNTRY,SLV,AMR,Americas,2012,<16,
5451725,COUNTRY,COG,AFR,Africa,2012,119,119.0
5641033,COUNTRY,GNQ,AFR,Africa,2012,194,194.0
5842245,COUNTRY,NPL,SEAR,South-East Asia,2012,15,15.0
5941974,COUNTRY,BRB,AMR,Americas,2012,<35,
5945744,COUNTRY,ARG,AMR,Americas,2012,8.9,8.9
6222425,COUNTRY,HND,AMR,Americas,2012,22,22.0
6235127,COUNTRY,CPV,AFR,Africa,2012,<20,
6348206,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,6,6.0
6388262,COUNTRY,AGO,AFR,Africa,2012,60,60.0
6483574,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,0.1,0.1
6488504,COUNTRY,UGA,AFR,Africa,2012,174,174.0
6583154,COUNTRY,MDG,AFR,Africa,2012,28,28.0
6742212,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,3.7,3.7
6798141,COUNTRY,MMR,SEAR,South-East Asia,2012,22,22.0
6891532,COUNTRY,FRA,EUR,Europe,2012,0.7,0.7
6987351,COUNTRY,TJK,EUR,Europe,2012,<12,
6991187,COUNTRY,MDA,EUR,Europe,2012,37,37.0
7010248,COUNTRY,BEN,AFR,Africa,2012,31,31.0
7116500,COUNTRY,USA,AMR,Americas,2012,2.5,2.5
7165711,COUNTRY,LKA,SEAR,South-East Asia,2012,<1,
7277178,COUNTRY,CHE,EUR,Europe,2012,0.5,0.5
7333495,COUNTRY,ARM,EUR,Europe,2012,<17,
7380054,COUNTRY,BFA,AFR,Africa,2012,33,33.0
7425696,COUNTRY,HTI,AMR,Americas,2012,73,73.0
7500371,COUNTRY,SVN,EUR,Europe,2012,0.1,0.1
7672036,COUNTRY,COM,AFR,Africa,2012,6.7,6.7
7689094,COUNTRY,KHM,WPR,Western Pacific,2012,18,18.0
7719529,COUNTRY,ZAF,AFR,Africa,2012,449,449.0
7753643,COUNTRY,BOL,AMR,Americas,2012,13,13.0
7833199,COUNTRY,COD,AFR,Africa,2012,48,48.0
7873210,COUNTRY,SSD,AFR,Africa,2012,119,119.0
7950287,COUNTRY,IDN,SEAR,South-East Asia,2012,11,11.0
8010508,COUNTRY,GNB,AFR,Africa,2012,136,136.0
8097270,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,2,2.0
8145371,COUNTRY,BHS,AMR,Americas,2012,<134,
8174860,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,25,25.0
8177353,COUNTRY,LAO,WPR,Western Pacific,2012,<8,
8257646,COUNTRY,BDI,AFR,Africa,2012,48,48.0
8295843,COUNTRY,UZB,EUR,Europe,2012,8.6,8.6
8303306,COUNTRY,MOZ,AFR,Africa,2012,305,305.0
8366176,COUNTRY,TTO,AMR,Americas,2012,16,16.0
8474944,COUNTRY,TZA,AFR,Africa,2012,167,167.0
8571699,COUNTRY,PRT,EUR,Europe,2012,6.6,6.6
8703367,COUNTRY,GIN,AFR,Africa,2012,44,44.0
8737394,COUNTRY,CYP,EUR,Europe,2012,0.2,0.2
8781792,COUNTRY,ROU,EUR,Europe,2012,0.9,0.9
8821995,COUNTRY,CHL,AMR,Americas,2012,2.4,2.4
8944722,COUNTRY,UKR,EUR,Europe,2012,46,46.0
9100083,COUNTRY,LSO,AFR,Africa,2012,755,755.0
9112221,COUNTRY,SEN,AFR,Africa,2012,14,14.0
9128634,COUNTRY,MKD,EUR,Europe,2012,0,0.0
9297476,COUNTRY,PER,AMR,Americas,2012,14,14.0
9432363,COUNTRY,URY,AMR,Americas,2012,6.3,6.3
9480221,COUNTRY,JAM,AMR,Americas,2012,46,46.0
9573559,COUNTRY,NZL,WPR,Western Pacific,2012,0.1,0.1
9583500,COUNTRY,GMB,AFR,Africa,2012,<56,
9665811,COUNTRY,STP,AFR,Africa,2012,<53,
9701545,COUNTRY,GTM,AMR,Americas,2012,23,23.0
9741322,COUNTRY,BTN,SEAR,South-East Asia,2012,<13,
9755072,COUNTRY,NAM,AFR,Africa,2012,219,219.0
