Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3134561,COUNTRY,COD,AFR,Africa,SEX,2006,Female,0.82 [0.69 - 1],0.82,0.69,1.0
3289090,COUNTRY,CPV,AFR,Africa,SEX,2006,Female,0.35 [0.29 - 0.41],0.35,0.29,0.41
3295031,REGION,EUR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3356621,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Female,No data,,,
3377403,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Female,No data,,,
3398174,REGION,SEAR,,,SEX,2006,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
3400467,COUNTRY,ETH,AFR,Africa,SEX,2006,Female,0.61 [0.36 - 1.2],0.61,0.36,1.2
3563428,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
3646309,COUNTRY,MCO,EUR,Europe,SEX,2006,Female,No data,,,
3661866,COUNTRY,MDA,EUR,Europe,SEX,2006,Female,0.37 [0.25 - 0.51],0.37,0.25,0.51
3685969,COUNTRY,CRI,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3701296,COUNTRY,SRB,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3843071,COUNTRY,TCD,AFR,Africa,SEX,2006,Female,1 [0.82 - 1.3],1.0,0.82,1.3
3956232,COUNTRY,COM,AFR,Africa,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3979411,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
4045606,COUNTRY,HND,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4065372,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4098974,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4130831,COUNTRY,FRA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4179001,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4278059,COUNTRY,ALB,EUR,Europe,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4301313,COUNTRY,BIH,EUR,Europe,SEX,2006,Female,No data,,,
4313640,COUNTRY,BLR,EUR,Europe,SEX,2006,Female,No data,,,
4371637,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4378751,COUNTRY,BOL,AMR,Americas,SEX,2006,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4477264,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4492537,COUNTRY,NAM,AFR,Africa,SEX,2006,Female,8.9 [7.9 - 10.2],8.9,7.9,10.2
4510471,COUNTRY,POL,EUR,Europe,SEX,2006,Female,No data,,,
4522374,COUNTRY,RUS,EUR,Europe,SEX,2006,Female,No data,,,
4538467,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Female,0.34 [0.3 - 0.38],0.34,0.3,0.38
4550307,COUNTRY,NGA,AFR,Africa,SEX,2006,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
4621352,COUNTRY,CMR,AFR,Africa,SEX,2006,Female,3 [2.7 - 3.4],3.0,2.7,3.4
4632970,COUNTRY,SSD,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
4642751,REGION,AFR,,,SEX,2006,Female,2.6 [2 - 3.5],2.6,2.0,3.5
4653380,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4712744,COUNTRY,ZMB,AFR,Africa,SEX,2006,Female,6.7 [6.1 - 7.5],6.7,6.1,7.5
4800905,COUNTRY,COG,AFR,Africa,SEX,2006,Female,2.5 [2.1 - 2.9],2.5,2.1,2.9
4883634,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Female,No data,,,
4939177,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4999912,COUNTRY,CAN,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5002401,COUNTRY,NLD,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5012172,COUNTRY,GNQ,AFR,Africa,SEX,2006,Female,No data,,,
5015011,COUNTRY,BRA,AMR,Americas,SEX,2006,Female,No data,,,
5018174,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
5097152,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Female,No data,,,
5102568,COUNTRY,DNK,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5173357,COUNTRY,JAM,AMR,Americas,SEX,2006,Female,0.65 [0.57 - 0.76],0.65,0.57,0.76
5284843,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5292623,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5314295,COUNTRY,GUY,AMR,Americas,SEX,2006,Female,0.56 [0.37 - 0.94],0.56,0.37,0.94
5464234,COUNTRY,ISL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5554946,COUNTRY,ECU,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5581087,REGION,AMR,,,SEX,2006,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5630527,COUNTRY,MLI,AFR,Africa,SEX,2006,Female,0.8 [0.68 - 1],0.8,0.68,1.0
5640592,COUNTRY,URY,AMR,Americas,SEX,2006,Female,No data,,,
5693698,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5756672,COUNTRY,MRT,AFR,Africa,SEX,2006,Female,0.22 [0.17 - 0.28],0.22,0.17,0.28
5770607,COUNTRY,GIN,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.5],1.2,1.0,1.5
5819337,COUNTRY,ZAF,AFR,Africa,SEX,2006,Female,12.4 [11.1 - 13.7],12.4,11.1,13.7
5967302,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6030408,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6058574,COUNTRY,SWZ,AFR,Africa,SEX,2006,Female,21.1 [19.2 - 23.2],21.1,19.2,23.2
6060744,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6137137,COUNTRY,HUN,EUR,Europe,SEX,2006,Female,No data,,,
6193719,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Female,No data,,,
6235672,COUNTRY,MDG,AFR,Africa,SEX,2006,Female,0.15 [0.11 - 0.2],0.15,0.11,0.2
6248948,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Female,0.36 [0.31 - 0.4],0.36,0.31,0.4
6265293,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
6391778,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6479956,COUNTRY,ARG,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6573537,COUNTRY,GTM,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6577196,COUNTRY,RWA,AFR,Africa,SEX,2006,Female,1.9 [1.7 - 2.3],1.9,1.7,2.3
6595502,COUNTRY,CAF,AFR,Africa,SEX,2006,Female,3.1 [2.5 - 3.9],3.1,2.5,3.9
6644308,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6688275,COUNTRY,LSO,AFR,Africa,SEX,2006,Female,18 [15.8 - 20.9],18.0,15.8,20.9
6746005,COUNTRY,MNE,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6770888,COUNTRY,DOM,AMR,Americas,SEX,2006,Female,0.6 [0.48 - 0.72],0.6,0.48,0.72
6837097,COUNTRY,CIV,AFR,Africa,SEX,2006,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
6842238,COUNTRY,DMA,AMR,Americas,SEX,2006,Female,No data,,,
6878846,COUNTRY,COL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6987735,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7255647,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Female,0.4 [0.35 - 0.44],0.4,0.35,0.44
7296439,COUNTRY,LTU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7316526,COUNTRY,DZA,AFR,Africa,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7411773,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Female,No data,,,
7415870,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7434665,COUNTRY,DEU,EUR,Europe,SEX,2006,Female,No data,,,
7470891,REGION,WPR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7512345,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Female,No data,,,
7598142,COUNTRY,ERI,AFR,Africa,SEX,2006,Female,0.33 [0.16 - 0.54],0.33,0.16,0.54
7621972,COUNTRY,GRD,AMR,Americas,SEX,2006,Female,No data,,,
7712683,COUNTRY,CHL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7901148,REGION,EMR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7901231,COUNTRY,EST,EUR,Europe,SEX,2006,Female,0.26 [0.22 - 0.3],0.26,0.22,0.3
7997294,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
8076862,COUNTRY,GNB,AFR,Africa,SEX,2006,Female,2.7 [2.3 - 3.2],2.7,2.3,3.2
9038494,COUNTRY,AND,EUR,Europe,SEX,2006,Female,No data,,,
9066369,COUNTRY,KGZ,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9171470,COUNTRY,GHA,AFR,Africa,SEX,2006,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
9209682,COUNTRY,MEX,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9209943,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9228247,COUNTRY,BEN,AFR,Africa,SEX,2006,Female,0.7 [0.6 - 0.84],0.7,0.6,0.84
9268666,COUNTRY,CUB,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9345391,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9347753,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9395553,COUNTRY,USA,AMR,Americas,SEX,2006,Female,No data,,,
9440720,COUNTRY,CHE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9484989,COUNTRY,LVA,EUR,Europe,SEX,2006,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
9583993,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
9623781,COUNTRY,GAB,AFR,Africa,SEX,2006,Female,3.1 [2.5 - 4],3.1,2.5,4.0
9624926,COUNTRY,ATG,AMR,Americas,SEX,2006,Female,No data,,,
9628879,COUNTRY,BLZ,AMR,Americas,SEX,2006,Female,0.69 [0.59 - 0.8],0.69,0.59,0.8
9706075,COUNTRY,SMR,EUR,Europe,SEX,2006,Female,No data,,,
9708422,COUNTRY,GBR,EUR,Europe,SEX,2006,Female,No data,,,
9831290,COUNTRY,KEN,AFR,Africa,SEX,2006,Female,3.2 [2 - 5],3.2,2.0,5.0
9909156,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
9926936,COUNTRY,TJK,EUR,Europe,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
10064933,COUNTRY,BHS,AMR,Americas,SEX,2006,Female,0.48 [0.42 - 0.56],0.48,0.42,0.56
10079327,COUNTRY,NER,AFR,Africa,SEX,2006,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
10106063,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Female,No data,,,
10141160,COUNTRY,LBR,AFR,Africa,SEX,2006,Female,No data,,,
10212231,COUNTRY,STP,AFR,Africa,SEX,2006,Female,No data,,,
