Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1951543,REGION,WPR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1989399,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2218157,COUNTRY,ETH,AFR,Africa,SEX,2006,Female,0.64 [0.28 - 1.4],0.64,0.28,1.4
2230896,COUNTRY,BEL,EUR,Europe,SEX,2006,Female,No data,,,
2244026,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
2254584,COUNTRY,COD,AFR,Africa,SEX,2006,Female,0.73 [0.59 - 0.91],0.73,0.59,0.91
2333692,COUNTRY,GRD,AMR,Americas,SEX,2006,Female,No data,,,
2377972,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2391988,COUNTRY,HTI,AMR,Americas,SEX,2006,Female,0.98 [0.84 - 1.1],0.98,0.84,1.1
2403126,COUNTRY,MWI,AFR,Africa,SEX,2006,Female,6.2 [5.6 - 7.1],6.2,5.6,7.1
2511519,COUNTRY,IDN,SEAR,South-East Asia,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2537433,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2566081,COUNTRY,GRC,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2567139,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
2635707,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Female,1 [0.7 - 1.6],1.0,0.7,1.6
2658891,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2663900,COUNTRY,GNQ,AFR,Africa,SEX,2006,Female,No data,,,
2671000,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2681545,COUNTRY,MUS,AFR,Africa,SEX,2006,Female,0.51 [0.4 - 0.62],0.51,0.4,0.62
2743983,COUNTRY,USA,AMR,Americas,SEX,2006,Female,No data,,,
2822913,COUNTRY,MLT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2835922,COUNTRY,CAF,AFR,Africa,SEX,2006,Female,No data,,,
2841352,COUNTRY,COL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2854183,COUNTRY,VCT,AMR,Americas,SEX,2006,Female,No data,,,
2855032,COUNTRY,CHL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2897051,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
2906572,COUNTRY,PRY,AMR,Americas,SEX,2006,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2986413,COUNTRY,BIH,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2992592,COUNTRY,BEN,AFR,Africa,SEX,2006,Female,0.78 [0.64 - 0.96],0.78,0.64,0.96
3027910,COUNTRY,BLZ,AMR,Americas,SEX,2006,Female,0.72 [0.65 - 0.8],0.72,0.65,0.8
3203115,COUNTRY,DEU,EUR,Europe,SEX,2006,Female,No data,,,
3276140,COUNTRY,TZA,AFR,Africa,SEX,2006,Female,2.9 [2.6 - 3.3],2.9,2.6,3.3
3346278,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3363278,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Female,0.12 [<0.1 - 0.13],0.12,0.1,0.13
3394716,COUNTRY,MLI,AFR,Africa,SEX,2006,Female,0.8 [0.64 - 0.97],0.8,0.64,0.97
3436744,COUNTRY,STP,AFR,Africa,SEX,2006,Female,0.44 [0.31 - 0.63],0.44,0.31,0.63
3441101,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3530688,COUNTRY,CRI,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3548989,COUNTRY,GBR,EUR,Europe,SEX,2006,Female,No data,,,
3592872,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3596366,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Female,0.38 [0.34 - 0.43],0.38,0.34,0.43
3596884,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Female,No data,,,
3606159,COUNTRY,BLR,EUR,Europe,SEX,2006,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3688110,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3695259,COUNTRY,LCA,AMR,Americas,SEX,2006,Female,No data,,,
3723291,COUNTRY,BRA,AMR,Americas,SEX,2006,Female,0.2 [0.18 - 0.21],0.2,0.18,0.21
3744238,COUNTRY,ALB,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3833095,COUNTRY,IRL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3855277,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Female,No data,,,
3866988,COUNTRY,HND,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3932523,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4143644,COUNTRY,RUS,EUR,Europe,SEX,2006,Female,No data,,,
4198720,COUNTRY,BDI,AFR,Africa,SEX,2006,Female,0.73 [0.58 - 0.91],0.73,0.58,0.91
4335762,COUNTRY,TTO,AMR,Americas,SEX,2006,Female,No data,,,
4343143,COUNTRY,SVK,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4417948,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Female,No data,,,
4452093,COUNTRY,GIN,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.4],1.2,1.0,1.4
4505661,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Female,No data,,,
4533338,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4559170,COUNTRY,GTM,AMR,Americas,SEX,2006,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4645314,COUNTRY,UKR,EUR,Europe,SEX,2006,Female,0.32 [0.27 - 0.37],0.32,0.27,0.37
4659393,COUNTRY,MDG,AFR,Africa,SEX,2006,Female,No data,,,
4667087,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Female,No data,,,
4682176,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4770881,COUNTRY,BGR,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4785807,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Female,No data,,,
4802106,COUNTRY,CHE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4816942,COUNTRY,BHS,AMR,Americas,SEX,2006,Female,0.43 [0.38 - 0.49],0.43,0.38,0.49
4858011,COUNTRY,MEX,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4879736,COUNTRY,ERI,AFR,Africa,SEX,2006,Female,0.51 [0.35 - 0.72],0.51,0.35,0.72
4942873,COUNTRY,MRT,AFR,Africa,SEX,2006,Female,0.18 [0.14 - 0.23],0.18,0.14,0.23
4959880,COUNTRY,ISR,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4974590,COUNTRY,PER,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5072152,COUNTRY,URY,AMR,Americas,SEX,2006,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
5143121,COUNTRY,ITA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5278333,COUNTRY,SVN,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5301051,COUNTRY,GUY,AMR,Americas,SEX,2006,Female,0.75 [0.49 - 1.2],0.75,0.49,1.2
5314941,COUNTRY,SEN,AFR,Africa,SEX,2006,Female,0.28 [0.24 - 0.35],0.28,0.24,0.35
5348668,COUNTRY,CPV,AFR,Africa,SEX,2006,Female,0.34 [0.29 - 0.41],0.34,0.29,0.41
5543783,COUNTRY,SUR,AMR,Americas,SEX,2006,Female,0.7 [0.57 - 0.83],0.7,0.57,0.83
5611302,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
5678885,COUNTRY,TCD,AFR,Africa,SEX,2006,Female,1 [0.8 - 1.3],1.0,0.8,1.3
5756564,COUNTRY,GNB,AFR,Africa,SEX,2006,Female,2.7 [2.3 - 3.3],2.7,2.3,3.3
5801907,COUNTRY,CZE,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5867933,COUNTRY,PAN,AMR,Americas,SEX,2006,Female,0.2 [0.17 - 0.22],0.2,0.17,0.22
5924642,COUNTRY,SRB,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5955141,COUNTRY,KAZ,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6061469,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6074366,COUNTRY,VEN,AMR,Americas,SEX,2006,Female,0.23 [0.19 - 0.27],0.23,0.19,0.27
6162266,COUNTRY,GHA,AFR,Africa,SEX,2006,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
6172847,COUNTRY,TJK,EUR,Europe,SEX,2006,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6178549,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Female,No data,,,
6188271,COUNTRY,MDA,EUR,Europe,SEX,2006,Female,0.3 [0.21 - 0.44],0.3,0.21,0.44
6203542,COUNTRY,JAM,AMR,Americas,SEX,2006,Female,0.5 [0.42 - 0.59],0.5,0.42,0.59
6204226,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Female,No data,,,
6221159,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6270836,COUNTRY,SLV,AMR,Americas,SEX,2006,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
6278098,REGION,AFR,,,SEX,2006,Female,2.6 [2 - 3.5],2.6,2.0,3.5
6349527,COUNTRY,CUB,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6380983,COUNTRY,COM,AFR,Africa,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6448945,COUNTRY,HUN,EUR,Europe,SEX,2006,Female,No data,,,
6504206,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6531921,COUNTRY,KNA,AMR,Americas,SEX,2006,Female,No data,,,
6567996,COUNTRY,CIV,AFR,Africa,SEX,2006,Female,2.2 [1.8 - 2.6],2.2,1.8,2.6
6677533,COUNTRY,SLE,AFR,Africa,SEX,2006,Female,1.1 [0.97 - 1.3],1.1,0.97,1.3
6719823,GLOBAL,GLOBAL,,,SEX,2006,Female,0.38 [0.29 - 0.5],0.38,0.29,0.5
6742913,COUNTRY,GMB,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2],1.6,1.2,2.0
6772191,COUNTRY,ZAF,AFR,Africa,SEX,2006,Female,13 [12 - 14],13.0,12.0,14.0
6795672,COUNTRY,MCO,EUR,Europe,SEX,2006,Female,No data,,,
6904399,COUNTRY,ECU,AMR,Americas,SEX,2006,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
6924745,COUNTRY,LBR,AFR,Africa,SEX,2006,Female,1 [0.83 - 1.2],1.0,0.83,1.2
6945880,COUNTRY,DOM,AMR,Americas,SEX,2006,Female,0.52 [0.43 - 0.64],0.52,0.43,0.64
7034002,COUNTRY,SWZ,AFR,Africa,SEX,2006,Female,22 [20 - 24],22.0,20.0,24.0
7075709,COUNTRY,NAM,AFR,Africa,SEX,2006,Female,8.6 [7.7 - 9.8],8.6,7.7,9.8
7133812,COUNTRY,TKM,EUR,Europe,SEX,2006,Female,No data,,,
7149584,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7192327,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Female,No data,,,
7380653,COUNTRY,AGO,AFR,Africa,SEX,2006,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
7391868,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Female,No data,,,
7410958,COUNTRY,ARM,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7490132,COUNTRY,EST,EUR,Europe,SEX,2006,Female,0.29 [0.25 - 0.33],0.29,0.25,0.33
7530227,COUNTRY,UGA,AFR,Africa,SEX,2006,Female,4.4 [4 - 4.9],4.4,4.0,4.9
7558315,COUNTRY,TUR,EUR,Europe,SEX,2006,Female,No data,,,
7605683,COUNTRY,LTU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7699838,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
7837736,COUNTRY,NIC,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7929314,REGION,AMR,,,SEX,2006,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7949536,COUNTRY,MNE,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7979260,COUNTRY,CMR,AFR,Africa,SEX,2006,Female,No data,,,
8000737,COUNTRY,MOZ,AFR,Africa,SEX,2006,Female,8.9 [8.1 - 9.9],8.9,8.1,9.9
8001740,COUNTRY,ARG,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8110462,COUNTRY,SYC,AFR,Africa,SEX,2006,Female,No data,,,
8251730,COUNTRY,ISL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8330197,COUNTRY,NLD,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8370469,COUNTRY,CAN,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8378361,COUNTRY,KEN,AFR,Africa,SEX,2006,Female,3.3 [1.8 - 5.5],3.3,1.8,5.5
8421687,REGION,SEAR,,,SEX,2006,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
8429111,COUNTRY,UZB,EUR,Europe,SEX,2006,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8496104,COUNTRY,SMR,EUR,Europe,SEX,2006,Female,No data,,,
8531637,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
8629533,COUNTRY,LSO,AFR,Africa,SEX,2006,Female,17 [15 - 20],17.0,15.0,20.0
8629859,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Female,No data,,,
8723102,COUNTRY,NGA,AFR,Africa,SEX,2006,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
8869505,COUNTRY,COG,AFR,Africa,SEX,2006,Female,2.3 [1.9 - 2.9],2.3,1.9,2.9
8877936,REGION,EMR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8915318,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Female,No data,,,
8955046,COUNTRY,DNK,EUR,Europe,SEX,2006,Female,No data,,,
9029670,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9095660,COUNTRY,KGZ,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9105094,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9176548,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9186890,COUNTRY,POL,EUR,Europe,SEX,2006,Female,No data,,,
9230812,COUNTRY,BFA,AFR,Africa,SEX,2006,Female,0.59 [0.49 - 0.74],0.59,0.49,0.74
9244595,COUNTRY,CYP,EUR,Europe,SEX,2006,Female,No data,,,
9349499,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9380265,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9418585,COUNTRY,SSD,AFR,Africa,SEX,2006,Female,1.5 [1.2 - 2],1.5,1.2,2.0
9482553,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
9531879,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Female,No data,,,
9592878,COUNTRY,ZMB,AFR,Africa,SEX,2006,Female,7.2 [6.5 - 8.1],7.2,6.5,8.1
9761360,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Female,No data,,,
9762445,COUNTRY,BOL,AMR,Americas,SEX,2006,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
