Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1291204,COUNTRY,IRL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1486052,COUNTRY,FIN,EUR,Europe,SEX,2006,Female,No data,,,
1525608,COUNTRY,AGO,AFR,Africa,SEX,2006,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
1551516,COUNTRY,UGA,AFR,Africa,SEX,2006,Female,4.4 [4 - 4.9],4.4,4.0,4.9
1637096,COUNTRY,BFA,AFR,Africa,SEX,2006,Female,0.45 [0.35 - 0.57],0.45,0.35,0.57
1679600,COUNTRY,LUX,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1773074,COUNTRY,BGR,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1838438,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1894625,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Female,No data,,,
1938551,COUNTRY,PER,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1947334,COUNTRY,PAN,AMR,Americas,SEX,2006,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
1948838,COUNTRY,NIC,AMR,Americas,SEX,2006,Female,No data,,,
2001776,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
2052936,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Female,No data,,,
2067621,COUNTRY,AUT,EUR,Europe,SEX,2006,Female,No data,,,
2083440,COUNTRY,SYC,AFR,Africa,SEX,2006,Female,No data,,,
2113829,COUNTRY,HRV,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2197474,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2255599,COUNTRY,UZB,EUR,Europe,SEX,2006,Female,No data,,,
2370808,COUNTRY,BRB,AMR,Americas,SEX,2006,Female,0.38 [0.33 - 0.43],0.38,0.33,0.43
2375800,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2408591,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2513273,COUNTRY,VEN,AMR,Americas,SEX,2006,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2516655,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2520793,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2574457,COUNTRY,ARM,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2675432,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2751309,COUNTRY,SWE,EUR,Europe,SEX,2006,Female,No data,,,
2776838,COUNTRY,SLV,AMR,Americas,SEX,2006,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
2780240,COUNTRY,MUS,AFR,Africa,SEX,2006,Female,No data,,,
2846856,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Female,1.3 [0.8 - 1.9],1.3,0.8,1.9
2951038,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Female,No data,,,
2957549,COUNTRY,SVN,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3005975,COUNTRY,PRY,AMR,Americas,SEX,2006,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
3012644,COUNTRY,TZA,AFR,Africa,SEX,2006,Female,2.8 [2.5 - 3.1],2.8,2.5,3.1
3018885,COUNTRY,ZWE,AFR,Africa,SEX,2006,Female,9.6 [8.6 - 10.8],9.6,8.6,10.8
3021338,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3115626,COUNTRY,COD,AFR,Africa,SEX,2006,Female,0.82 [0.69 - 1],0.82,0.69,1.0
3269365,COUNTRY,CPV,AFR,Africa,SEX,2006,Female,0.35 [0.29 - 0.41],0.35,0.29,0.41
3275273,REGION,EUR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3336483,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Female,No data,,,
3357165,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Female,No data,,,
3377804,REGION,SEAR,,,SEX,2006,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
3380058,COUNTRY,ETH,AFR,Africa,SEX,2006,Female,0.61 [0.36 - 1.2],0.61,0.36,1.2
3542162,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
3624441,COUNTRY,MCO,EUR,Europe,SEX,2006,Female,No data,,,
3639883,COUNTRY,MDA,EUR,Europe,SEX,2006,Female,0.37 [0.25 - 0.51],0.37,0.25,0.51
3663825,COUNTRY,CRI,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3679100,COUNTRY,SRB,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3820094,COUNTRY,TCD,AFR,Africa,SEX,2006,Female,1 [0.82 - 1.3],1.0,0.82,1.3
3932611,COUNTRY,COM,AFR,Africa,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3955593,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
4021513,COUNTRY,HND,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4041089,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4074462,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4106137,COUNTRY,FRA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4154157,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4252684,COUNTRY,ALB,EUR,Europe,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4275808,COUNTRY,BIH,EUR,Europe,SEX,2006,Female,No data,,,
4288067,COUNTRY,BLR,EUR,Europe,SEX,2006,Female,No data,,,
4345725,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4352799,COUNTRY,BOL,AMR,Americas,SEX,2006,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4450727,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4465859,COUNTRY,NAM,AFR,Africa,SEX,2006,Female,8.9 [7.9 - 10.2],8.9,7.9,10.2
4483727,COUNTRY,POL,EUR,Europe,SEX,2006,Female,No data,,,
4495543,COUNTRY,RUS,EUR,Europe,SEX,2006,Female,No data,,,
4511549,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Female,0.34 [0.3 - 0.38],0.34,0.3,0.38
4523320,COUNTRY,NGA,AFR,Africa,SEX,2006,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
4593957,COUNTRY,CMR,AFR,Africa,SEX,2006,Female,3 [2.7 - 3.4],3.0,2.7,3.4
4605554,COUNTRY,SSD,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
4615303,REGION,AFR,,,SEX,2006,Female,2.6 [2 - 3.5],2.6,2.0,3.5
4625865,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4684859,COUNTRY,ZMB,AFR,Africa,SEX,2006,Female,6.7 [6.1 - 7.5],6.7,6.1,7.5
4772468,COUNTRY,COG,AFR,Africa,SEX,2006,Female,2.5 [2.1 - 2.9],2.5,2.1,2.9
4854621,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Female,No data,,,
4909851,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4970183,COUNTRY,CAN,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4972660,COUNTRY,NLD,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4982386,COUNTRY,GNQ,AFR,Africa,SEX,2006,Female,No data,,,
4985191,COUNTRY,BRA,AMR,Americas,SEX,2006,Female,No data,,,
4988364,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
5066945,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Female,No data,,,
5072347,COUNTRY,DNK,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5142721,COUNTRY,JAM,AMR,Americas,SEX,2006,Female,0.65 [0.57 - 0.76],0.65,0.57,0.76
5253382,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5261116,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5282613,COUNTRY,GUY,AMR,Americas,SEX,2006,Female,0.56 [0.37 - 0.94],0.56,0.37,0.94
5431511,COUNTRY,ISL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5521740,COUNTRY,ECU,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5547705,REGION,AMR,,,SEX,2006,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5596964,COUNTRY,MLI,AFR,Africa,SEX,2006,Female,0.8 [0.68 - 1],0.8,0.68,1.0
5606975,COUNTRY,URY,AMR,Americas,SEX,2006,Female,No data,,,
5659667,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5722189,COUNTRY,MRT,AFR,Africa,SEX,2006,Female,0.22 [0.17 - 0.28],0.22,0.17,0.28
5735980,COUNTRY,GIN,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.5],1.2,1.0,1.5
5784368,COUNTRY,ZAF,AFR,Africa,SEX,2006,Female,12.4 [11.1 - 13.7],12.4,11.1,13.7
5931362,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5994196,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6022206,COUNTRY,SWZ,AFR,Africa,SEX,2006,Female,21.1 [19.2 - 23.2],21.1,19.2,23.2
6024352,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6100349,COUNTRY,HUN,EUR,Europe,SEX,2006,Female,No data,,,
6156585,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Female,No data,,,
6198300,COUNTRY,MDG,AFR,Africa,SEX,2006,Female,0.15 [0.11 - 0.2],0.15,0.11,0.2
6211512,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Female,0.36 [0.31 - 0.4],0.36,0.31,0.4
6227741,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
6353360,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6440909,COUNTRY,ARG,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6533835,COUNTRY,GTM,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6537468,COUNTRY,RWA,AFR,Africa,SEX,2006,Female,1.9 [1.7 - 2.3],1.9,1.7,2.3
6555656,COUNTRY,CAF,AFR,Africa,SEX,2006,Female,3.1 [2.5 - 3.9],3.1,2.5,3.9
6604125,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6647828,COUNTRY,LSO,AFR,Africa,SEX,2006,Female,18 [15.8 - 20.9],18.0,15.8,20.9
6705201,COUNTRY,MNE,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6729955,COUNTRY,DOM,AMR,Americas,SEX,2006,Female,0.6 [0.48 - 0.72],0.6,0.48,0.72
6795703,COUNTRY,CIV,AFR,Africa,SEX,2006,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
6800827,COUNTRY,DMA,AMR,Americas,SEX,2006,Female,No data,,,
6837171,COUNTRY,COL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6945402,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7211798,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Female,0.4 [0.35 - 0.44],0.4,0.35,0.44
7252356,COUNTRY,LTU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7272290,COUNTRY,DZA,AFR,Africa,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7366988,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Female,No data,,,
7371059,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7389738,COUNTRY,DEU,EUR,Europe,SEX,2006,Female,No data,,,
7425712,REGION,WPR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7466974,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Female,No data,,,
7552169,COUNTRY,ERI,AFR,Africa,SEX,2006,Female,0.33 [0.16 - 0.54],0.33,0.16,0.54
7575767,COUNTRY,GRD,AMR,Americas,SEX,2006,Female,No data,,,
7665978,COUNTRY,CHL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7853312,REGION,EMR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7853394,COUNTRY,EST,EUR,Europe,SEX,2006,Female,0.26 [0.22 - 0.3],0.26,0.22,0.3
7948854,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
8028034,COUNTRY,GNB,AFR,Africa,SEX,2006,Female,2.7 [2.3 - 3.2],2.7,2.3,3.2
8070017,COUNTRY,KNA,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
8096295,COUNTRY,MWI,AFR,Africa,SEX,2006,Female,6.5 [6 - 7.4],6.5,6.0,7.4
8205364,COUNTRY,SUR,AMR,Americas,SEX,2006,Female,0.68 [0.59 - 0.81],0.68,0.59,0.81
8212807,COUNTRY,MLT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8352779,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8488696,COUNTRY,GRC,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8489399,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8491057,COUNTRY,GEO,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8626778,COUNTRY,MOZ,AFR,Africa,SEX,2006,Female,9.2 [8.4 - 10.3],9.2,8.4,10.3
8704844,COUNTRY,AZE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8716346,COUNTRY,KAZ,EUR,Europe,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8752887,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8754034,COUNTRY,TGO,AFR,Africa,SEX,2006,Female,1.6 [1.3 - 2],1.6,1.3,2.0
8800179,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8846281,COUNTRY,ISR,EUR,Europe,SEX,2006,Female,No data,,,
8897092,COUNTRY,BEL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8911956,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Female,No data,,,
8983992,COUNTRY,AND,EUR,Europe,SEX,2006,Female,No data,,,
9011711,COUNTRY,KGZ,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9116241,COUNTRY,GHA,AFR,Africa,SEX,2006,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
9154243,COUNTRY,MEX,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9154509,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9172736,COUNTRY,BEN,AFR,Africa,SEX,2006,Female,0.7 [0.6 - 0.84],0.7,0.6,0.84
9212866,COUNTRY,CUB,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9289090,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9291440,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9338989,COUNTRY,USA,AMR,Americas,SEX,2006,Female,No data,,,
9383859,COUNTRY,CHE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9427926,COUNTRY,LVA,EUR,Europe,SEX,2006,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
9526526,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
9566018,COUNTRY,GAB,AFR,Africa,SEX,2006,Female,3.1 [2.5 - 4],3.1,2.5,4.0
9567157,COUNTRY,ATG,AMR,Americas,SEX,2006,Female,No data,,,
9571117,COUNTRY,BLZ,AMR,Americas,SEX,2006,Female,0.69 [0.59 - 0.8],0.69,0.59,0.8
9647939,COUNTRY,SMR,EUR,Europe,SEX,2006,Female,No data,,,
9650284,COUNTRY,GBR,EUR,Europe,SEX,2006,Female,No data,,,
9772246,COUNTRY,KEN,AFR,Africa,SEX,2006,Female,3.2 [2 - 5],3.2,2.0,5.0
9849762,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
9867490,COUNTRY,TJK,EUR,Europe,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
10004540,COUNTRY,BHS,AMR,Americas,SEX,2006,Female,0.48 [0.42 - 0.56],0.48,0.42,0.56
10018874,COUNTRY,NER,AFR,Africa,SEX,2006,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
10045423,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Female,No data,,,
10080278,COUNTRY,LBR,AFR,Africa,SEX,2006,Female,No data,,,
10150878,COUNTRY,STP,AFR,Africa,SEX,2006,Female,No data,,,
