Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1562389,COUNTRY,UGA,AFR,Africa,SEX,2006,Female,4.4 [4 - 4.9],4.4,4.0,4.9
1648603,COUNTRY,BFA,AFR,Africa,SEX,2006,Female,0.45 [0.35 - 0.57],0.45,0.35,0.57
1691499,COUNTRY,LUX,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1785562,COUNTRY,BGR,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1851424,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1908069,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Female,No data,,,
1952335,COUNTRY,PER,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1961195,COUNTRY,PAN,AMR,Americas,SEX,2006,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
1962715,COUNTRY,NIC,AMR,Americas,SEX,2006,Female,No data,,,
2016046,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
2067635,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Female,No data,,,
2082456,COUNTRY,AUT,EUR,Europe,SEX,2006,Female,No data,,,
2098409,COUNTRY,SYC,AFR,Africa,SEX,2006,Female,No data,,,
2129074,COUNTRY,HRV,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2213338,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2271983,COUNTRY,UZB,EUR,Europe,SEX,2006,Female,No data,,,
2388132,COUNTRY,BRB,AMR,Americas,SEX,2006,Female,0.38 [0.33 - 0.43],0.38,0.33,0.43
2393115,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2426137,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2531549,COUNTRY,VEN,AMR,Americas,SEX,2006,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2534948,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2539118,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2593259,COUNTRY,ARM,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2695086,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2771560,COUNTRY,SWE,EUR,Europe,SEX,2006,Female,No data,,,
2797279,COUNTRY,SLV,AMR,Americas,SEX,2006,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
2800706,COUNTRY,MUS,AFR,Africa,SEX,2006,Female,No data,,,
2867777,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Female,1.3 [0.8 - 1.9],1.3,0.8,1.9
2972817,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Female,No data,,,
2979368,COUNTRY,SVN,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3028179,COUNTRY,PRY,AMR,Americas,SEX,2006,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
3034905,COUNTRY,TZA,AFR,Africa,SEX,2006,Female,2.8 [2.5 - 3.1],2.8,2.5,3.1
3041208,COUNTRY,ZWE,AFR,Africa,SEX,2006,Female,9.6 [8.6 - 10.8],9.6,8.6,10.8
3043667,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3138669,COUNTRY,COD,AFR,Africa,SEX,2006,Female,0.82 [0.69 - 1],0.82,0.69,1.0
3293354,COUNTRY,CPV,AFR,Africa,SEX,2006,Female,0.35 [0.29 - 0.41],0.35,0.29,0.41
3299297,REGION,EUR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3360960,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Female,No data,,,
3381784,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Female,No data,,,
3402574,REGION,SEAR,,,SEX,2006,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
3404871,COUNTRY,ETH,AFR,Africa,SEX,2006,Female,0.61 [0.36 - 1.2],0.61,0.36,1.2
3568037,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
3651034,COUNTRY,MCO,EUR,Europe,SEX,2006,Female,No data,,,
3666613,COUNTRY,MDA,EUR,Europe,SEX,2006,Female,0.37 [0.25 - 0.51],0.37,0.25,0.51
3690743,COUNTRY,CRI,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706088,COUNTRY,SRB,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3848080,COUNTRY,TCD,AFR,Africa,SEX,2006,Female,1 [0.82 - 1.3],1.0,0.82,1.3
3961381,COUNTRY,COM,AFR,Africa,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3984580,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
4050882,COUNTRY,HND,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4070670,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4104302,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4136209,COUNTRY,FRA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4184463,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4283626,COUNTRY,ALB,EUR,Europe,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4306920,COUNTRY,BIH,EUR,Europe,SEX,2006,Female,No data,,,
4319264,COUNTRY,BLR,EUR,Europe,SEX,2006,Female,No data,,,
4377354,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4384474,COUNTRY,BOL,AMR,Americas,SEX,2006,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4483091,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4498381,COUNTRY,NAM,AFR,Africa,SEX,2006,Female,8.9 [7.9 - 10.2],8.9,7.9,10.2
4516344,COUNTRY,POL,EUR,Europe,SEX,2006,Female,No data,,,
4528272,COUNTRY,RUS,EUR,Europe,SEX,2006,Female,No data,,,
4544374,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Female,0.34 [0.3 - 0.38],0.34,0.3,0.38
4556222,COUNTRY,NGA,AFR,Africa,SEX,2006,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
4627354,COUNTRY,CMR,AFR,Africa,SEX,2006,Female,3 [2.7 - 3.4],3.0,2.7,3.4
4638989,COUNTRY,SSD,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
4648794,REGION,AFR,,,SEX,2006,Female,2.6 [2 - 3.5],2.6,2.0,3.5
4659451,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4718888,COUNTRY,ZMB,AFR,Africa,SEX,2006,Female,6.7 [6.1 - 7.5],6.7,6.1,7.5
4807178,COUNTRY,COG,AFR,Africa,SEX,2006,Female,2.5 [2.1 - 2.9],2.5,2.1,2.9
4890018,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Female,No data,,,
4945642,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5006460,COUNTRY,CAN,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5008963,COUNTRY,NLD,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5018738,COUNTRY,GNQ,AFR,Africa,SEX,2006,Female,No data,,,
5021586,COUNTRY,BRA,AMR,Americas,SEX,2006,Female,No data,,,
5024759,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
5103807,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Female,No data,,,
5109227,COUNTRY,DNK,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5180112,COUNTRY,JAM,AMR,Americas,SEX,2006,Female,0.65 [0.57 - 0.76],0.65,0.57,0.76
5291760,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5299561,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5321271,COUNTRY,GUY,AMR,Americas,SEX,2006,Female,0.56 [0.37 - 0.94],0.56,0.37,0.94
5471372,COUNTRY,ISL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5562221,COUNTRY,ECU,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5588409,REGION,AMR,,,SEX,2006,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5637885,COUNTRY,MLI,AFR,Africa,SEX,2006,Female,0.8 [0.68 - 1],0.8,0.68,1.0
5647957,COUNTRY,URY,AMR,Americas,SEX,2006,Female,No data,,,
5701140,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5764192,COUNTRY,MRT,AFR,Africa,SEX,2006,Female,0.22 [0.17 - 0.28],0.22,0.17,0.28
5778152,COUNTRY,GIN,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.5],1.2,1.0,1.5
5826982,COUNTRY,ZAF,AFR,Africa,SEX,2006,Female,12.4 [11.1 - 13.7],12.4,11.1,13.7
5975198,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6038390,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6066604,COUNTRY,SWZ,AFR,Africa,SEX,2006,Female,21.1 [19.2 - 23.2],21.1,19.2,23.2
6068779,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6145271,COUNTRY,HUN,EUR,Europe,SEX,2006,Female,No data,,,
6201947,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Female,No data,,,
6243954,COUNTRY,MDG,AFR,Africa,SEX,2006,Female,0.15 [0.11 - 0.2],0.15,0.11,0.2
6257252,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Female,0.36 [0.31 - 0.4],0.36,0.31,0.4
6273607,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
6400254,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6488558,COUNTRY,ARG,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6582259,COUNTRY,GTM,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6585923,COUNTRY,RWA,AFR,Africa,SEX,2006,Female,1.9 [1.7 - 2.3],1.9,1.7,2.3
6604257,COUNTRY,CAF,AFR,Africa,SEX,2006,Female,3.1 [2.5 - 3.9],3.1,2.5,3.9
6653113,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6697131,COUNTRY,LSO,AFR,Africa,SEX,2006,Female,18 [15.8 - 20.9],18.0,15.8,20.9
6754952,COUNTRY,MNE,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6779863,COUNTRY,DOM,AMR,Americas,SEX,2006,Female,0.6 [0.48 - 0.72],0.6,0.48,0.72
6846189,COUNTRY,CIV,AFR,Africa,SEX,2006,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
6851329,COUNTRY,DMA,AMR,Americas,SEX,2006,Female,No data,,,
6887982,COUNTRY,COL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6997008,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7265348,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Female,0.4 [0.35 - 0.44],0.4,0.35,0.44
7306217,COUNTRY,LTU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7326337,COUNTRY,DZA,AFR,Africa,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8414623,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8551699,COUNTRY,GRC,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8552412,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8554087,COUNTRY,GEO,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8690823,COUNTRY,MOZ,AFR,Africa,SEX,2006,Female,9.2 [8.4 - 10.3],9.2,8.4,10.3
8769490,COUNTRY,AZE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8781084,COUNTRY,KAZ,EUR,Europe,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8817851,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8819000,COUNTRY,TGO,AFR,Africa,SEX,2006,Female,1.6 [1.3 - 2],1.6,1.3,2.0
8865447,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8911888,COUNTRY,ISR,EUR,Europe,SEX,2006,Female,No data,,,
8963010,COUNTRY,BEL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8977954,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Female,No data,,,
9050611,COUNTRY,AND,EUR,Europe,SEX,2006,Female,No data,,,
9078542,COUNTRY,KGZ,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9183799,COUNTRY,GHA,AFR,Africa,SEX,2006,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
9222068,COUNTRY,MEX,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9222330,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9240668,COUNTRY,BEN,AFR,Africa,SEX,2006,Female,0.7 [0.6 - 0.84],0.7,0.6,0.84
9281145,COUNTRY,CUB,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9357969,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9360343,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9408198,COUNTRY,USA,AMR,Americas,SEX,2006,Female,No data,,,
9453435,COUNTRY,CHE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9497768,COUNTRY,LVA,EUR,Europe,SEX,2006,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
9596881,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
9636733,COUNTRY,GAB,AFR,Africa,SEX,2006,Female,3.1 [2.5 - 4],3.1,2.5,4.0
9637877,COUNTRY,ATG,AMR,Americas,SEX,2006,Female,No data,,,
9641842,COUNTRY,BLZ,AMR,Americas,SEX,2006,Female,0.69 [0.59 - 0.8],0.69,0.59,0.8
9719186,COUNTRY,SMR,EUR,Europe,SEX,2006,Female,No data,,,
9721533,COUNTRY,GBR,EUR,Europe,SEX,2006,Female,No data,,,
9844547,COUNTRY,KEN,AFR,Africa,SEX,2006,Female,3.2 [2 - 5],3.2,2.0,5.0
9922502,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Female,No data,,,
9940301,COUNTRY,TJK,EUR,Europe,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
10078510,COUNTRY,BHS,AMR,Americas,SEX,2006,Female,0.48 [0.42 - 0.56],0.48,0.42,0.56
10092933,COUNTRY,NER,AFR,Africa,SEX,2006,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
10119724,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Female,No data,,,
10154866,COUNTRY,LBR,AFR,Africa,SEX,2006,Female,No data,,,
10226044,COUNTRY,STP,AFR,Africa,SEX,2006,Female,No data,,,
