Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1958083,COUNTRY,MOZ,AFR,Africa,SEX,2015,Female,6.9 [6.1 - 7.9],6.9,6.1,7.9
1989172,COUNTRY,DEU,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2015841,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2034197,COUNTRY,TGO,AFR,Africa,SEX,2015,Female,0.75 [0.56 - 1.1],0.75,0.56,1.1
2073448,COUNTRY,CAF,AFR,Africa,SEX,2015,Female,No data,,,
2086848,COUNTRY,SVK,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2101305,COUNTRY,AUT,EUR,Europe,SEX,2015,Female,No data,,,
2178258,COUNTRY,CYP,EUR,Europe,SEX,2015,Female,No data,,,
2300740,COUNTRY,HND,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2301294,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2383069,COUNTRY,ROU,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2398885,COUNTRY,MWI,AFR,Africa,SEX,2015,Female,2.8 [2.4 - 3.4],2.8,2.4,3.4
2509583,COUNTRY,TJK,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2552511,COUNTRY,LVA,EUR,Europe,SEX,2015,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2642687,COUNTRY,ITA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2661187,COUNTRY,HUN,EUR,Europe,SEX,2015,Female,No data,,,
2676714,COUNTRY,NOR,EUR,Europe,SEX,2015,Female,No data,,,
2771365,COUNTRY,DMA,AMR,Americas,SEX,2015,Female,No data,,,
2849320,COUNTRY,KEN,AFR,Africa,SEX,2015,Female,1.3 [0.7 - 2.2],1.3,0.7,2.2
2925997,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Female,No data,,,
2957744,COUNTRY,SSD,AFR,Africa,SEX,2015,Female,1.3 [0.98 - 1.6],1.3,0.98,1.6
2983096,COUNTRY,GRD,AMR,Americas,SEX,2015,Female,No data,,,
2994415,COUNTRY,HRV,EUR,Europe,SEX,2015,Female,No data,,,
3017042,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3042495,COUNTRY,IDN,SEAR,South-East Asia,SEX,2015,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
3107961,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3154451,COUNTRY,SYC,AFR,Africa,SEX,2015,Female,No data,,,
3157619,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3186538,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3197646,COUNTRY,MLI,AFR,Africa,SEX,2015,Female,0.49 [0.36 - 0.66],0.49,0.36,0.66
3198703,COUNTRY,KAZ,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3258782,COUNTRY,USA,AMR,Americas,SEX,2015,Female,No data,,,
3308495,COUNTRY,BFA,AFR,Africa,SEX,2015,Female,0.24 [0.18 - 0.32],0.24,0.18,0.32
3322257,COUNTRY,LUX,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3372109,COUNTRY,PER,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3397099,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3480441,COUNTRY,RWA,AFR,Africa,SEX,2015,Female,0.76 [0.56 - 1.1],0.76,0.56,1.1
3593256,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3633064,COUNTRY,BRB,AMR,Americas,SEX,2015,Female,0.16 [0.13 - 0.21],0.16,0.13,0.21
3659510,COUNTRY,UKR,EUR,Europe,SEX,2015,Female,0.21 [0.17 - 0.26],0.21,0.17,0.26
3714408,COUNTRY,MCO,EUR,Europe,SEX,2015,Female,No data,,,
3727249,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
3734310,COUNTRY,IRL,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3841431,COUNTRY,BLZ,AMR,Americas,SEX,2015,Female,0.45 [0.39 - 0.51],0.45,0.39,0.51
3848922,COUNTRY,GBR,EUR,Europe,SEX,2015,Female,No data,,,
3858731,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4035515,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Female,No data,,,
4266040,COUNTRY,SLE,AFR,Africa,SEX,2015,Female,0.77 [0.6 - 0.97],0.77,0.6,0.97
4345698,COUNTRY,BWA,AFR,Africa,SEX,2015,Female,7.4 [6.5 - 8.1],7.4,6.5,8.1
4364836,COUNTRY,BOL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4376974,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443154,COUNTRY,NIC,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443954,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4445407,COUNTRY,VEN,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4460439,REGION,EUR,,,SEX,2015,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4555567,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4564038,COUNTRY,SRB,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4596906,REGION,EMR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4639251,REGION,AMR,,,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4788077,COUNTRY,GIN,AFR,Africa,SEX,2015,Female,0.85 [0.67 - 1.1],0.85,0.67,1.1
4796398,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Female,No data,,,
4804557,COUNTRY,GNQ,AFR,Africa,SEX,2015,Female,No data,,,
4805256,COUNTRY,CMR,AFR,Africa,SEX,2015,Female,No data,,,
5075177,COUNTRY,GEO,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5101883,COUNTRY,GAB,AFR,Africa,SEX,2015,Female,1.8 [1.2 - 2.6],1.8,1.2,2.6
5169390,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Female,No data,,,
5262947,COUNTRY,ISR,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5353472,COUNTRY,BGR,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5378808,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5535056,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Female,No data,,,
5542303,COUNTRY,BDI,AFR,Africa,SEX,2015,Female,0.33 [0.24 - 0.45],0.33,0.24,0.45
5543694,COUNTRY,TKM,EUR,Europe,SEX,2015,Female,No data,,,
5561932,COUNTRY,ETH,AFR,Africa,SEX,2015,Female,0.24 [0.11 - 0.52],0.24,0.11,0.52
5611085,COUNTRY,DZA,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5627627,COUNTRY,MKD,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5689271,COUNTRY,COG,AFR,Africa,SEX,2015,Female,2.4 [1.8 - 3.2],2.4,1.8,3.2
5733307,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5742308,COUNTRY,TZA,AFR,Africa,SEX,2015,Female,2.6 [2.3 - 3],2.6,2.3,3.0
5793404,COUNTRY,STP,AFR,Africa,SEX,2015,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
5846559,COUNTRY,SEN,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5962541,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5967106,COUNTRY,ISL,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6018777,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Female,No data,,,
6126994,COUNTRY,GHA,AFR,Africa,SEX,2015,Female,0.94 [0.71 - 1.2],0.94,0.71,1.2
6161632,COUNTRY,PAN,AMR,Americas,SEX,2015,Female,0.18 [0.16 - 0.21],0.18,0.16,0.21
6176142,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6303073,REGION,WPR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6404262,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6529392,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Female,No data,,,
6534439,COUNTRY,CZE,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6624144,COUNTRY,COD,AFR,Africa,SEX,2015,Female,0.36 [0.25 - 0.5],0.36,0.25,0.5
6635699,COUNTRY,CHL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6664358,COUNTRY,SVN,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6714230,COUNTRY,LCA,AMR,Americas,SEX,2015,Female,No data,,,
6727735,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6779135,COUNTRY,SWZ,AFR,Africa,SEX,2015,Female,15 [13 - 17],15.0,13.0,17.0
6790577,COUNTRY,TCD,AFR,Africa,SEX,2015,Female,0.55 [0.41 - 0.74],0.55,0.41,0.74
6824248,COUNTRY,UZB,EUR,Europe,SEX,2015,Female,0.11 [0.11 - 0.12],0.11,0.11,0.12
6839999,GLOBAL,GLOBAL,,,SEX,2015,Female,0.25 [0.19 - 0.33],0.25,0.19,0.33
6845446,COUNTRY,EST,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6901164,COUNTRY,GTM,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6961358,COUNTRY,DOM,AMR,Americas,SEX,2015,Female,0.32 [0.18 - 0.43],0.32,0.18,0.43
7037706,COUNTRY,ERI,AFR,Africa,SEX,2015,Female,0.17 [<0.1 - 0.26],0.17,0.1,0.26
7071557,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7091236,COUNTRY,NAM,AFR,Africa,SEX,2015,Female,4.7 [3.9 - 5.9],4.7,3.9,5.9
7139038,COUNTRY,NGA,AFR,Africa,SEX,2015,Female,0.72 [0.61 - 0.88],0.72,0.61,0.88
7203175,COUNTRY,AGO,AFR,Africa,SEX,2015,Female,0.99 [0.82 - 1.3],0.99,0.82,1.3
7217046,COUNTRY,GNB,AFR,Africa,SEX,2015,Female,1.3 [0.96 - 1.7],1.3,0.96,1.7
7259833,COUNTRY,TTO,AMR,Americas,SEX,2015,Female,No data,,,
7278554,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7306997,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7345371,COUNTRY,ECU,AMR,Americas,SEX,2015,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7403939,COUNTRY,MDA,EUR,Europe,SEX,2015,Female,0.22 [0.16 - 0.33],0.22,0.16,0.33
7428666,COUNTRY,BIH,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7507668,COUNTRY,BEL,EUR,Europe,SEX,2015,Female,No data,,,
7631514,REGION,AFR,,,SEX,2015,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
7675679,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Female,No data,,,
7691165,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Female,No data,,,
7785289,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
7877925,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Female,No data,,,
7908322,COUNTRY,DNK,EUR,Europe,SEX,2015,Female,No data,,,
7920754,COUNTRY,BHS,AMR,Americas,SEX,2015,Female,0.21 [0.18 - 0.29],0.21,0.18,0.29
7956621,COUNTRY,KNA,AMR,Americas,SEX,2015,Female,No data,,,
8022892,COUNTRY,URY,AMR,Americas,SEX,2015,Female,0.16 [0.1 - 0.27],0.16,0.1,0.27
8032357,COUNTRY,ARG,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8033079,COUNTRY,FIN,EUR,Europe,SEX,2015,Female,No data,,,
8148760,COUNTRY,LTU,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8167164,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8212051,COUNTRY,TUR,EUR,Europe,SEX,2015,Female,No data,,,
8236686,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Female,No data,,,
8256953,COUNTRY,SLV,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8271431,COUNTRY,COL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8292017,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Female,0.17 [0.11 - 0.35],0.17,0.11,0.35
8339568,COUNTRY,POL,EUR,Europe,SEX,2015,Female,No data,,,
8345684,COUNTRY,CIV,AFR,Africa,SEX,2015,Female,0.94 [0.68 - 1.3],0.94,0.68,1.3
8411034,COUNTRY,COM,AFR,Africa,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8446789,COUNTRY,CPV,AFR,Africa,SEX,2015,Female,0.39 [0.31 - 0.49],0.39,0.31,0.49
8800873,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Female,No data,,,
8815982,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8866064,COUNTRY,AZE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8869550,COUNTRY,VCT,AMR,Americas,SEX,2015,Female,No data,,,
8966910,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
8971567,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Female,No data,,,
8988944,COUNTRY,SUR,AMR,Americas,SEX,2015,Female,0.56 [0.43 - 0.72],0.56,0.43,0.72
9001048,COUNTRY,RUS,EUR,Europe,SEX,2015,Female,No data,,,
9005565,COUNTRY,BRA,AMR,Americas,SEX,2015,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
9055784,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
9147639,COUNTRY,UGA,AFR,Africa,SEX,2015,Female,2.6 [2.2 - 3],2.6,2.2,3.0
9156615,COUNTRY,SWE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9330841,COUNTRY,MDG,AFR,Africa,SEX,2015,Female,No data,,,
9352172,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Female,0.36 [0.2 - 0.67],0.36,0.2,0.67
9360870,COUNTRY,PRY,AMR,Americas,SEX,2015,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
9442005,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Female,No data,,,
9531457,COUNTRY,ZMB,AFR,Africa,SEX,2015,Female,5.7 [5.2 - 6.5],5.7,5.2,6.5
9553177,COUNTRY,BLR,EUR,Europe,SEX,2015,Female,0.12 [<0.1 - 0.17],0.12,0.1,0.17
9618229,COUNTRY,MLT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9657137,COUNTRY,MNE,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9710099,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9736766,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9752144,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
