Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
500636,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2015,No data,,,
673078,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
832070,COUNTRY,BEN,AFR,Africa,SEX,Female,2015,0.3 [0.21 - 0.45],0.3,0.21,0.45
898858,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1008953,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1014677,COUNTRY,CUB,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060504,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2015,No data,,,
1087873,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2015,No data,,,
1124920,COUNTRY,MRT,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1144396,COUNTRY,CAN,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178232,COUNTRY,LSO,AFR,Africa,SEX,Female,2015,11 [9 - 13],11.0,9.0,13.0
1246418,COUNTRY,ATG,AMR,Americas,SEX,Female,2015,No data,,,
1278711,COUNTRY,ZAF,AFR,Africa,SEX,Female,2015,6.3 [5.5 - 7],6.3,5.5,7.0
1352291,COUNTRY,LBR,AFR,Africa,SEX,Female,2015,0.52 [0.38 - 0.73],0.52,0.38,0.73
1414398,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2015,0.5 [0.44 - 0.59],0.5,0.44,0.59
1499068,COUNTRY,GRC,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597818,COUNTRY,PRT,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1601478,REGION,SEAR,,,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1639768,COUNTRY,CHE,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1813479,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1885253,COUNTRY,GMB,AFR,Africa,SEX,Female,2015,0.99 [0.72 - 1.4],0.99,0.72,1.4
1899834,COUNTRY,HTI,AMR,Americas,SEX,Female,2015,0.86 [0.7 - 1],0.86,0.7,1.0
1948325,COUNTRY,ALB,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958212,COUNTRY,MOZ,AFR,Africa,SEX,Female,2015,6.9 [6.1 - 7.9],6.9,6.1,7.9
1989304,COUNTRY,DEU,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2015974,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2034332,COUNTRY,TGO,AFR,Africa,SEX,Female,2015,0.75 [0.56 - 1.1],0.75,0.56,1.1
2073588,COUNTRY,CAF,AFR,Africa,SEX,Female,2015,No data,,,
2086988,COUNTRY,SVK,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2101445,COUNTRY,AUT,EUR,Europe,SEX,Female,2015,No data,,,
2178398,COUNTRY,CYP,EUR,Europe,SEX,Female,2015,No data,,,
2300889,COUNTRY,HND,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2301443,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2383221,COUNTRY,ROU,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2399039,COUNTRY,MWI,AFR,Africa,SEX,Female,2015,2.8 [2.4 - 3.4],2.8,2.4,3.4
2509743,COUNTRY,TJK,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2552673,COUNTRY,LVA,EUR,Europe,SEX,Female,2015,0.15 [0.13 - 0.17],0.15,0.13,0.17
2642856,COUNTRY,ITA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2661356,COUNTRY,HUN,EUR,Europe,SEX,Female,2015,No data,,,
2676885,COUNTRY,NOR,EUR,Europe,SEX,Female,2015,No data,,,
2771545,COUNTRY,DMA,AMR,Americas,SEX,Female,2015,No data,,,
2849499,COUNTRY,KEN,AFR,Africa,SEX,Female,2015,1.3 [0.7 - 2.2],1.3,0.7,2.2
2926184,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2015,No data,,,
2957934,COUNTRY,SSD,AFR,Africa,SEX,Female,2015,1.3 [0.98 - 1.6],1.3,0.98,1.6
2983288,COUNTRY,GRD,AMR,Americas,SEX,Female,2015,No data,,,
2994608,COUNTRY,HRV,EUR,Europe,SEX,Female,2015,No data,,,
3017237,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3042692,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2015,0.12 [0.1 - 0.13],0.12,0.1,0.13
3108167,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3154661,COUNTRY,SYC,AFR,Africa,SEX,Female,2015,No data,,,
3157830,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3186751,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3197860,COUNTRY,MLI,AFR,Africa,SEX,Female,2015,0.49 [0.36 - 0.66],0.49,0.36,0.66
3198917,COUNTRY,KAZ,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3258994,COUNTRY,USA,AMR,Americas,SEX,Female,2015,No data,,,
3308709,COUNTRY,BFA,AFR,Africa,SEX,Female,2015,0.24 [0.18 - 0.32],0.24,0.18,0.32
3322473,COUNTRY,LUX,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3372328,COUNTRY,PER,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3397321,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3480667,COUNTRY,RWA,AFR,Africa,SEX,Female,2015,0.76 [0.56 - 1.1],0.76,0.56,1.1
3593490,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3633301,COUNTRY,BRB,AMR,Americas,SEX,Female,2015,0.16 [0.13 - 0.21],0.16,0.13,0.21
3659747,COUNTRY,UKR,EUR,Europe,SEX,Female,2015,0.21 [0.17 - 0.26],0.21,0.17,0.26
3714649,COUNTRY,MCO,EUR,Europe,SEX,Female,2015,No data,,,
3727491,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2015,0.13 [0.11 - 0.15],0.13,0.11,0.15
3734554,COUNTRY,IRL,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3841677,COUNTRY,BLZ,AMR,Americas,SEX,Female,2015,0.45 [0.39 - 0.51],0.45,0.39,0.51
3849168,COUNTRY,GBR,EUR,Europe,SEX,Female,2015,No data,,,
3858979,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4035770,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2015,No data,,,
4266300,COUNTRY,SLE,AFR,Africa,SEX,Female,2015,0.77 [0.6 - 0.97],0.77,0.6,0.97
4345964,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.4 [6.5 - 8.1],7.4,6.5,8.1
4365104,COUNTRY,BOL,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4377241,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443423,COUNTRY,NIC,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4444224,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4445677,COUNTRY,VEN,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4460711,REGION,EUR,,,SEX,Female,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4555848,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4564319,COUNTRY,SRB,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4597192,REGION,EMR,,,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4639536,REGION,AMR,,,SEX,Female,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4788371,COUNTRY,GIN,AFR,Africa,SEX,Female,2015,0.85 [0.67 - 1.1],0.85,0.67,1.1
4796692,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2015,No data,,,
4804851,COUNTRY,GNQ,AFR,Africa,SEX,Female,2015,No data,,,
4805550,COUNTRY,CMR,AFR,Africa,SEX,Female,2015,No data,,,
5075478,COUNTRY,GEO,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5102185,COUNTRY,GAB,AFR,Africa,SEX,Female,2015,1.8 [1.2 - 2.6],1.8,1.2,2.6
5169695,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2015,No data,,,
5263256,COUNTRY,ISR,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5353784,COUNTRY,BGR,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5379124,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5535385,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2015,No data,,,
5542634,COUNTRY,BDI,AFR,Africa,SEX,Female,2015,0.33 [0.24 - 0.45],0.33,0.24,0.45
5544025,COUNTRY,TKM,EUR,Europe,SEX,Female,2015,No data,,,
5562264,COUNTRY,ETH,AFR,Africa,SEX,Female,2015,0.24 [0.11 - 0.52],0.24,0.11,0.52
5611423,COUNTRY,DZA,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5627966,COUNTRY,MKD,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5689613,COUNTRY,COG,AFR,Africa,SEX,Female,2015,2.4 [1.8 - 3.2],2.4,1.8,3.2
5733653,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5742654,COUNTRY,TZA,AFR,Africa,SEX,Female,2015,2.6 [2.3 - 3],2.6,2.3,3.0
5793750,COUNTRY,STP,AFR,Africa,SEX,Female,2015,0.14 [<0.1 - 0.24],0.14,0.1,0.24
5846909,COUNTRY,SEN,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5962897,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5967463,COUNTRY,ISL,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6019138,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2015,No data,,,
6127359,COUNTRY,GHA,AFR,Africa,SEX,Female,2015,0.94 [0.71 - 1.2],0.94,0.71,1.2
6162000,COUNTRY,PAN,AMR,Americas,SEX,Female,2015,0.18 [0.16 - 0.21],0.18,0.16,0.21
6176511,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6303449,REGION,WPR,,,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6404645,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6529782,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2015,No data,,,
6534829,COUNTRY,CZE,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6624536,COUNTRY,COD,AFR,Africa,SEX,Female,2015,0.36 [0.25 - 0.5],0.36,0.25,0.5
6636092,COUNTRY,CHL,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6664753,COUNTRY,SVN,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6714628,COUNTRY,LCA,AMR,Americas,SEX,Female,2015,No data,,,
6728133,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6779536,COUNTRY,SWZ,AFR,Africa,SEX,Female,2015,15 [13 - 17],15.0,13.0,17.0
6790978,COUNTRY,TCD,AFR,Africa,SEX,Female,2015,0.55 [0.41 - 0.74],0.55,0.41,0.74
6824652,COUNTRY,UZB,EUR,Europe,SEX,Female,2015,0.11 [0.11 - 0.12],0.11,0.11,0.12
6840404,GLOBAL,GLOBAL,,,SEX,Female,2015,0.25 [0.19 - 0.33],0.25,0.19,0.33
6845851,COUNTRY,EST,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6901571,COUNTRY,GTM,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6961773,COUNTRY,DOM,AMR,Americas,SEX,Female,2015,0.32 [0.18 - 0.43],0.32,0.18,0.43
7038123,COUNTRY,ERI,AFR,Africa,SEX,Female,2015,0.17 [<0.1 - 0.26],0.17,0.1,0.26
7071976,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7091656,COUNTRY,NAM,AFR,Africa,SEX,Female,2015,4.7 [3.9 - 5.9],4.7,3.9,5.9
7139460,COUNTRY,NGA,AFR,Africa,SEX,Female,2015,0.72 [0.61 - 0.88],0.72,0.61,0.88
7203601,COUNTRY,AGO,AFR,Africa,SEX,Female,2015,0.99 [0.82 - 1.3],0.99,0.82,1.3
7217473,COUNTRY,GNB,AFR,Africa,SEX,Female,2015,1.3 [0.96 - 1.7],1.3,0.96,1.7
7260261,COUNTRY,TTO,AMR,Americas,SEX,Female,2015,No data,,,
7278982,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7307425,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7345801,COUNTRY,ECU,AMR,Americas,SEX,Female,2015,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7404374,COUNTRY,MDA,EUR,Europe,SEX,Female,2015,0.22 [0.16 - 0.33],0.22,0.16,0.33
7429103,COUNTRY,BIH,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7508110,COUNTRY,BEL,EUR,Europe,SEX,Female,2015,No data,,,
7631961,REGION,AFR,,,SEX,Female,2015,1.5 [1.1 - 1.9],1.5,1.1,1.9
7676128,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2015,No data,,,
7691614,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2015,No data,,,
7785739,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
7878380,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2015,No data,,,
7908779,COUNTRY,DNK,EUR,Europe,SEX,Female,2015,No data,,,
7921212,COUNTRY,BHS,AMR,Americas,SEX,Female,2015,0.21 [0.18 - 0.29],0.21,0.18,0.29
7957080,COUNTRY,KNA,AMR,Americas,SEX,Female,2015,No data,,,
8023355,COUNTRY,URY,AMR,Americas,SEX,Female,2015,0.16 [0.1 - 0.27],0.16,0.1,0.27
8032819,COUNTRY,ARG,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8033541,COUNTRY,FIN,EUR,Europe,SEX,Female,2015,No data,,,
8149225,COUNTRY,LTU,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8167630,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8212520,COUNTRY,TUR,EUR,Europe,SEX,Female,2015,No data,,,
8237158,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2015,No data,,,
8257426,COUNTRY,SLV,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8271904,COUNTRY,COL,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8292492,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2015,0.17 [0.11 - 0.35],0.17,0.11,0.35
8340047,COUNTRY,POL,EUR,Europe,SEX,Female,2015,No data,,,
8346164,COUNTRY,CIV,AFR,Africa,SEX,Female,2015,0.94 [0.68 - 1.3],0.94,0.68,1.3
8411516,COUNTRY,COM,AFR,Africa,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8447274,COUNTRY,CPV,AFR,Africa,SEX,Female,2015,0.39 [0.31 - 0.49],0.39,0.31,0.49
8801389,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2015,No data,,,
8816498,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8866586,COUNTRY,AZE,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8870072,COUNTRY,VCT,AMR,Americas,SEX,Female,2015,No data,,,
8967441,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
8972098,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2015,No data,,,
8989473,COUNTRY,SUR,AMR,Americas,SEX,Female,2015,0.56 [0.43 - 0.72],0.56,0.43,0.72
9001578,COUNTRY,RUS,EUR,Europe,SEX,Female,2015,No data,,,
9006095,COUNTRY,BRA,AMR,Americas,SEX,Female,2015,0.15 [0.13 - 0.16],0.15,0.13,0.16
9056315,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
9148175,COUNTRY,UGA,AFR,Africa,SEX,Female,2015,2.6 [2.2 - 3],2.6,2.2,3.0
9157151,COUNTRY,SWE,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9331388,COUNTRY,MDG,AFR,Africa,SEX,Female,2015,No data,,,
9352720,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2015,0.36 [0.2 - 0.67],0.36,0.2,0.67
9361418,COUNTRY,PRY,AMR,Americas,SEX,Female,2015,0.13 [0.1 - 0.17],0.13,0.1,0.17
9442563,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2015,No data,,,
9532019,COUNTRY,ZMB,AFR,Africa,SEX,Female,2015,5.7 [5.2 - 6.5],5.7,5.2,6.5
9553738,COUNTRY,BLR,EUR,Europe,SEX,Female,2015,0.12 [<0.1 - 0.17],0.12,0.1,0.17
9618795,COUNTRY,MLT,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9657702,COUNTRY,MNE,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9710668,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9737337,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9752715,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
