Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1958958,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1958971,COUNTRY,NGA,AFR,Africa,SEX,2015,Female,0.7 [0.59 - 0.86],0.7,0.59,0.86
1976385,COUNTRY,BRB,AMR,Americas,SEX,2015,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
1979645,COUNTRY,DEU,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2038925,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2148645,COUNTRY,SYC,AFR,Africa,SEX,2015,Female,No data,,,
2158977,COUNTRY,PRY,AMR,Americas,SEX,2015,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2165692,COUNTRY,SEN,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2243236,COUNTRY,GNQ,AFR,Africa,SEX,2015,Female,No data,,,
2288078,COUNTRY,GTM,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2294910,COUNTRY,NER,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317840,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2321664,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Female,No data,,,
2397407,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
2401123,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2460928,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2614017,COUNTRY,VCT,AMR,Americas,SEX,2015,Female,No data,,,
2801895,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2908399,COUNTRY,CHE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2922380,COUNTRY,GMB,AFR,Africa,SEX,2015,Female,0.93 [0.64 - 1.3],0.93,0.64,1.3
2949224,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3024692,COUNTRY,SRB,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3088593,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3164936,COUNTRY,AND,EUR,Europe,SEX,2015,Female,No data,,,
3181324,COUNTRY,HTI,AMR,Americas,SEX,2015,Female,0.84 [0.68 - 1],0.84,0.68,1.0
3296251,COUNTRY,CAF,AFR,Africa,SEX,2015,Female,1.7 [1.2 - 2.5],1.7,1.2,2.5
3311344,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Female,No data,,,
3321665,COUNTRY,PER,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3362055,COUNTRY,AUT,EUR,Europe,SEX,2015,Female,No data,,,
3367959,COUNTRY,BOL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3375783,COUNTRY,CUB,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3391080,REGION,EMR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3407262,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Female,No data,,,
3473834,COUNTRY,VEN,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3621643,COUNTRY,COM,AFR,Africa,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3710918,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Female,No data,,,
3741257,COUNTRY,NOR,EUR,Europe,SEX,2015,Female,No data,,,
3746860,COUNTRY,GAB,AFR,Africa,SEX,2015,Female,1.8 [1.2 - 2.6],1.8,1.2,2.6
3759284,COUNTRY,LBR,AFR,Africa,SEX,2015,Female,No data,,,
3772688,COUNTRY,ZMB,AFR,Africa,SEX,2015,Female,6 [5.5 - 6.7],6.0,5.5,6.7
3774235,COUNTRY,DOM,AMR,Americas,SEX,2015,Female,0.36 [0.2 - 0.48],0.36,0.2,0.48
3879507,REGION,AMR,,,SEX,2015,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3889677,COUNTRY,ARG,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3891359,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Female,No data,,,
3907207,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Female,0.18 [0.11 - 0.22],0.18,0.11,0.22
3920145,COUNTRY,ATG,AMR,Americas,SEX,2015,Female,No data,,,
3959241,COUNTRY,BFA,AFR,Africa,SEX,2015,Female,0.2 [0.15 - 0.26],0.2,0.15,0.26
3979853,COUNTRY,TTO,AMR,Americas,SEX,2015,Female,No data,,,
4034988,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4097352,REGION,WPR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4114682,COUNTRY,ECU,AMR,Americas,SEX,2015,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4134075,COUNTRY,COG,AFR,Africa,SEX,2015,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
4171420,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4350384,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Female,0.13 [<0.1 - 0.23],0.13,0.1,0.23
4443045,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4453210,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
4574029,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4609169,COUNTRY,TZA,AFR,Africa,SEX,2015,Female,2.5 [2.2 - 3],2.5,2.2,3.0
4653641,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4655956,COUNTRY,URY,AMR,Americas,SEX,2015,Female,No data,,,
4709551,COUNTRY,HND,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4817085,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4854278,COUNTRY,COL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4867478,COUNTRY,TUR,EUR,Europe,SEX,2015,Female,No data,,,
4874535,COUNTRY,SVK,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4908893,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4911564,COUNTRY,ZAF,AFR,Africa,SEX,2015,Female,7 [6.2 - 7.9],7.0,6.2,7.9
4920683,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4956604,COUNTRY,ITA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5009495,COUNTRY,GHA,AFR,Africa,SEX,2015,Female,0.98 [0.77 - 1.2],0.98,0.77,1.2
5051580,COUNTRY,STP,AFR,Africa,SEX,2015,Female,No data,,,
5068174,COUNTRY,COD,AFR,Africa,SEX,2015,Female,0.44 [0.33 - 0.57],0.44,0.33,0.57
5151292,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5154306,COUNTRY,MOZ,AFR,Africa,SEX,2015,Female,7.2 [6.4 - 8.2],7.2,6.4,8.2
5250699,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5367479,COUNTRY,LUX,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5395225,COUNTRY,ROU,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5424981,COUNTRY,IRL,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5458275,COUNTRY,SUR,AMR,Americas,SEX,2015,Female,0.47 [0.39 - 0.56],0.47,0.39,0.56
5466776,COUNTRY,GRC,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5589903,COUNTRY,SVN,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5592501,COUNTRY,BRA,AMR,Americas,SEX,2015,Female,No data,,,
5595692,COUNTRY,UKR,EUR,Europe,SEX,2015,Female,No data,,,
5621831,REGION,EUR,,,SEX,2015,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5633854,COUNTRY,BIH,EUR,Europe,SEX,2015,Female,No data,,,
5727334,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Female,0.9 [0.78 - 1.1],0.9,0.78,1.1
5828281,COUNTRY,TKM,EUR,Europe,SEX,2015,Female,No data,,,
5862266,COUNTRY,SWE,EUR,Europe,SEX,2015,Female,No data,,,
5898493,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5979815,COUNTRY,BLZ,AMR,Americas,SEX,2015,Female,0.44 [0.38 - 0.49],0.44,0.38,0.49
6006729,COUNTRY,DNK,EUR,Europe,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6024218,REGION,AFR,,,SEX,2015,Female,1.5 [1.1 - 2],1.5,1.1,2.0
6233260,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6246455,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6319890,COUNTRY,MRT,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6339329,COUNTRY,CPV,AFR,Africa,SEX,2015,Female,0.36 [0.3 - 0.46],0.36,0.3,0.46
6440295,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Female,No data,,,
6456790,COUNTRY,BEN,AFR,Africa,SEX,2015,Female,0.28 [0.2 - 0.38],0.28,0.2,0.38
6500013,COUNTRY,PAN,AMR,Americas,SEX,2015,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
6522774,COUNTRY,DMA,AMR,Americas,SEX,2015,Female,No data,,,
6614527,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6728552,COUNTRY,ESP,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6751271,COUNTRY,LSO,AFR,Africa,SEX,2015,Female,10.4 [8.6 - 12.6],10.4,8.6,12.6
6794347,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Female,0.24 [0.21 - 0.27],0.24,0.21,0.27
6904803,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7032533,COUNTRY,RWA,AFR,Africa,SEX,2015,Female,0.72 [0.55 - 1.1],0.72,0.55,1.1
7047938,COUNTRY,DZA,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7108925,COUNTRY,AZE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7109286,COUNTRY,POL,EUR,Europe,SEX,2015,Female,No data,,,
7175962,COUNTRY,HRV,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7243651,COUNTRY,AGO,AFR,Africa,SEX,2015,Female,1.2 [1 - 1.5],1.2,1.0,1.5
7297380,COUNTRY,TCD,AFR,Africa,SEX,2015,Female,0.52 [0.37 - 0.69],0.52,0.37,0.69
7309730,COUNTRY,GEO,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7346197,COUNTRY,BLR,EUR,Europe,SEX,2015,Female,No data,,,
7390970,COUNTRY,SSD,AFR,Africa,SEX,2015,Female,1.2 [0.94 - 1.5],1.2,0.94,1.5
7460863,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7495272,COUNTRY,ALB,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7539513,COUNTRY,MKD,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7566235,COUNTRY,ISL,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7710024,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Female,No data,,,
7754571,COUNTRY,UGA,AFR,Africa,SEX,2015,Female,2.5 [2.2 - 3],2.5,2.2,3.0
7881031,COUNTRY,EST,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7891379,COUNTRY,BHS,AMR,Americas,SEX,2015,Female,0.22 [0.18 - 0.27],0.22,0.18,0.27
7998228,COUNTRY,GRD,AMR,Americas,SEX,2015,Female,No data,,,
8056866,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Female,No data,,,
9020887,COUNTRY,KEN,AFR,Africa,SEX,2015,Female,1.1 [0.71 - 1.8],1.1,0.71,1.8
9033757,COUNTRY,NIC,AMR,Americas,SEX,2015,Female,No data,,,
9067953,COUNTRY,KAZ,EUR,Europe,SEX,2015,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
9072139,COUNTRY,CHL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9079502,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9125582,COUNTRY,HUN,EUR,Europe,SEX,2015,Female,No data,,,
9127788,COUNTRY,ZWE,AFR,Africa,SEX,2015,Female,3.6 [3.1 - 4.6],3.6,3.1,4.6
9129797,COUNTRY,ERI,AFR,Africa,SEX,2015,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
9159737,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Female,No data,,,
9171576,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Female,No data,,,
9182922,COUNTRY,SLV,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9308367,COUNTRY,BEL,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9360690,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Female,No data,,,
9413081,COUNTRY,ETH,AFR,Africa,SEX,2015,Female,0.22 [0.13 - 0.42],0.22,0.13,0.42
9496197,COUNTRY,TJK,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9567020,COUNTRY,LVA,EUR,Europe,SEX,2015,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
9567699,COUNTRY,CMR,AFR,Africa,SEX,2015,Female,1.2 [1 - 1.6],1.2,1.0,1.6
9635193,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Female,0.11 [0.1 - 0.13],0.11,0.1,0.13
9676730,COUNTRY,SMR,EUR,Europe,SEX,2015,Female,No data,,,
9775926,COUNTRY,USA,AMR,Americas,SEX,2015,Female,No data,,,
9782113,COUNTRY,MUS,AFR,Africa,SEX,2015,Female,No data,,,
9806776,GLOBAL,GLOBAL,,,SEX,2015,Female,0.25 [0.2 - 0.34],0.25,0.2,0.34
9842938,COUNTRY,CYP,EUR,Europe,SEX,2015,Female,No data,,,
9883661,COUNTRY,MEX,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9939024,COUNTRY,MNE,EUR,Europe,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9962913,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9971818,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Female,No data,,,
9992773,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Female,No data,,,
9993906,COUNTRY,TGO,AFR,Africa,SEX,2015,Female,0.67 [0.46 - 0.92],0.67,0.46,0.92
10170044,COUNTRY,JAM,AMR,Americas,SEX,2015,Female,0.37 [0.31 - 0.46],0.37,0.31,0.46
10185215,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
10241466,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
