Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4335700,COUNTRY,ARM,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4344921,COUNTRY,BEL,EUR,Europe,SEX,2003,Female,No data,,,
4382371,COUNTRY,BGR,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4431362,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4467482,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4593410,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4686219,COUNTRY,UKR,EUR,Europe,SEX,2003,Female,0.37 [0.31 - 0.43],0.37,0.31,0.43
4729658,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4729899,COUNTRY,LVA,EUR,Europe,SEX,2003,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4772391,COUNTRY,CIV,AFR,Africa,SEX,2003,Female,2.8 [2.4 - 3.3],2.8,2.4,3.3
4802876,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4856950,COUNTRY,PER,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4873329,COUNTRY,MKD,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4916919,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Female,No data,,,
5046822,COUNTRY,ALB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5071011,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5238902,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Female,1.5 [1.1 - 2.2],1.5,1.1,2.2
5260569,COUNTRY,COG,AFR,Africa,SEX,2003,Female,2.6 [2.2 - 3.1],2.6,2.2,3.1
5316375,COUNTRY,BDI,AFR,Africa,SEX,2003,Female,0.95 [0.78 - 1.2],0.95,0.78,1.2
5394834,COUNTRY,TJK,EUR,Europe,SEX,2003,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
5502289,COUNTRY,LSO,AFR,Africa,SEX,2003,Female,18 [16 - 20],18.0,16.0,20.0
5507244,COUNTRY,GIN,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
5515152,COUNTRY,ROU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5543703,COUNTRY,URY,AMR,Americas,SEX,2003,Female,0.12 [<0.1 - 0.17],0.12,0.1,0.17
5561214,COUNTRY,MOZ,AFR,Africa,SEX,2003,Female,9.6 [8.7 - 11],9.6,8.7,11.0
5578338,COUNTRY,DEU,EUR,Europe,SEX,2003,Female,No data,,,
5649898,COUNTRY,GAB,AFR,Africa,SEX,2003,Female,3.6 [2.9 - 4.4],3.6,2.9,4.4
5703365,COUNTRY,CMR,AFR,Africa,SEX,2003,Female,No data,,,
5746762,COUNTRY,BEN,AFR,Africa,SEX,2003,Female,0.93 [0.76 - 1.1],0.93,0.76,1.1
5835660,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5899962,COUNTRY,CYP,EUR,Europe,SEX,2003,Female,No data,,,
5942737,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Female,0.43 [0.38 - 0.48],0.43,0.38,0.48
5976354,COUNTRY,HND,AMR,Americas,SEX,2003,Female,0.2 [0.17 - 0.24],0.2,0.17,0.24
6004938,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
6049918,COUNTRY,SLE,AFR,Africa,SEX,2003,Female,1.2 [1 - 1.4],1.2,1.0,1.4
6067449,COUNTRY,KNA,AMR,Americas,SEX,2003,Female,No data,,,
6088334,COUNTRY,AZE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6089813,COUNTRY,CHL,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6096660,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6192344,COUNTRY,LUX,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6204088,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Female,0.17 [0.14 - 0.21],0.17,0.14,0.21
6252953,COUNTRY,SVK,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6309662,COUNTRY,MUS,AFR,Africa,SEX,2003,Female,0.53 [0.45 - 0.68],0.53,0.45,0.68
6331350,COUNTRY,ETH,AFR,Africa,SEX,2003,Female,0.92 [0.4 - 2],0.92,0.4,2.0
6344648,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
6436893,COUNTRY,MLI,AFR,Africa,SEX,2003,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
6456325,COUNTRY,ATG,AMR,Americas,SEX,2003,Female,No data,,,
6467695,COUNTRY,BLZ,AMR,Americas,SEX,2003,Female,0.82 [0.74 - 0.93],0.82,0.74,0.93
6487185,COUNTRY,SEN,AFR,Africa,SEX,2003,Female,0.39 [0.33 - 0.48],0.39,0.33,0.48
6604363,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6711455,COUNTRY,NOR,EUR,Europe,SEX,2003,Female,No data,,,
6799086,COUNTRY,GUY,AMR,Americas,SEX,2003,Female,0.88 [0.63 - 1.4],0.88,0.63,1.4
6857935,COUNTRY,SLV,AMR,Americas,SEX,2003,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
6890788,COUNTRY,UGA,AFR,Africa,SEX,2003,Female,4.8 [4.5 - 5.3],4.8,4.5,5.3
7011742,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Female,No data,,,
7050347,COUNTRY,BWA,AFR,Africa,SEX,2003,Female,16 [14 - 18],16.0,14.0,18.0
7055077,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Female,No data,,,
7115065,COUNTRY,AGO,AFR,Africa,SEX,2003,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
7116398,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7136505,COUNTRY,NAM,AFR,Africa,SEX,2003,Female,11 [10 - 12],11.0,10.0,12.0
7162509,COUNTRY,POL,EUR,Europe,SEX,2003,Female,No data,,,
7183757,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Female,No data,,,
7186735,COUNTRY,ZAF,AFR,Africa,SEX,2003,Female,15 [13 - 16],15.0,13.0,16.0
7286830,COUNTRY,TCD,AFR,Africa,SEX,2003,Female,1.2 [1 - 1.6],1.2,1.0,1.6
7351343,COUNTRY,BHS,AMR,Americas,SEX,2003,Female,0.64 [0.56 - 0.73],0.64,0.56,0.73
7366394,COUNTRY,NIC,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7371026,COUNTRY,ISR,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7376085,COUNTRY,HTI,AMR,Americas,SEX,2003,Female,1.2 [1 - 1.4],1.2,1.0,1.4
7425339,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7505890,COUNTRY,TON,WPR,Western Pacific,SEX,2003,Female,No data,,,
7587441,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7602598,REGION,EUR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7681889,COUNTRY,JAM,AMR,Americas,SEX,2003,Female,0.67 [0.56 - 0.78],0.67,0.56,0.78
7709203,COUNTRY,ZWE,AFR,Africa,SEX,2003,Female,11 [7.6 - 16],11.0,7.6,16.0
7795011,COUNTRY,CRI,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7845303,COUNTRY,BFA,AFR,Africa,SEX,2003,Female,0.76 [0.63 - 0.93],0.76,0.63,0.93
7880983,COUNTRY,PRT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7947404,COUNTRY,DOM,AMR,Americas,SEX,2003,Female,0.68 [0.57 - 0.85],0.68,0.57,0.85
8034808,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8047394,COUNTRY,ZMB,AFR,Africa,SEX,2003,Female,8.7 [8 - 9.6],8.7,8.0,9.6
8056161,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8170184,COUNTRY,GNB,AFR,Africa,SEX,2003,Female,3.6 [3.1 - 4.3],3.6,3.1,4.3
8170788,COUNTRY,USA,AMR,Americas,SEX,2003,Female,No data,,,
8186067,REGION,AMR,,,SEX,2003,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
8320529,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Female,No data,,,
8337068,COUNTRY,BRA,AMR,Americas,SEX,2003,Female,0.21 [0.19 - 0.22],0.21,0.19,0.22
8367312,COUNTRY,KGZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8381024,COUNTRY,LCA,AMR,Americas,SEX,2003,Female,No data,,,
8399623,COUNTRY,ECU,AMR,Americas,SEX,2003,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
8439824,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Female,No data,,,
8554321,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8583654,COUNTRY,DMA,AMR,Americas,SEX,2003,Female,No data,,,
8650013,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8654010,COUNTRY,PAN,AMR,Americas,SEX,2003,Female,0.2 [0.19 - 0.22],0.2,0.19,0.22
8672280,COUNTRY,IDN,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8705927,COUNTRY,HRV,EUR,Europe,SEX,2003,Female,No data,,,
8922118,COUNTRY,GHA,AFR,Africa,SEX,2003,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
8929013,COUNTRY,TUR,EUR,Europe,SEX,2003,Female,No data,,,
8956671,COUNTRY,AND,EUR,Europe,SEX,2003,Female,No data,,,
8995251,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Female,0.52 [0.46 - 0.57],0.52,0.46,0.57
9173546,COUNTRY,RWA,AFR,Africa,SEX,2003,Female,2.5 [2.3 - 2.8],2.5,2.3,2.8
9253725,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Female,0.52 [0.47 - 0.58],0.52,0.47,0.58
9350453,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Female,No data,,,
9388385,COUNTRY,TZA,AFR,Africa,SEX,2003,Female,3.4 [3.1 - 3.8],3.4,3.1,3.8
9399714,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9424168,GLOBAL,GLOBAL,,,SEX,2003,Female,0.43 [0.33 - 0.57],0.43,0.33,0.57
9461072,COUNTRY,NGA,AFR,Africa,SEX,2003,Female,1.4 [1.3 - 1.6],1.4,1.3,1.6
9510930,COUNTRY,DNK,EUR,Europe,SEX,2003,Female,No data,,,
9522375,COUNTRY,TTO,AMR,Americas,SEX,2003,Female,No data,,,
9542252,REGION,WPR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9545628,COUNTRY,STP,AFR,Africa,SEX,2003,Female,0.61 [0.46 - 0.83],0.61,0.46,0.83
9686111,COUNTRY,KAZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9698228,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
9745323,COUNTRY,MCO,EUR,Europe,SEX,2003,Female,No data,,,
