Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2206715,COUNTRY,JAM,AMR,Americas,SEX,2003,Female,0.82 [0.74 - 0.94],0.82,0.74,0.94
2229719,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2231575,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2246624,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Female,0.92 [0.79 - 1.1],0.92,0.79,1.1
2258366,COUNTRY,AND,EUR,Europe,SEX,2003,Female,No data,,,
2284136,COUNTRY,UKR,EUR,Europe,SEX,2003,Female,No data,,,
2305665,COUNTRY,SMR,EUR,Europe,SEX,2003,Female,No data,,,
2306396,COUNTRY,DOM,AMR,Americas,SEX,2003,Female,0.74 [0.6 - 0.91],0.74,0.6,0.91
2312999,COUNTRY,BFA,AFR,Africa,SEX,2003,Female,0.66 [0.53 - 0.8],0.66,0.53,0.8
2341470,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Female,1.7 [1 - 2.4],1.7,1.0,2.4
2341927,COUNTRY,GEO,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2344049,COUNTRY,FIN,EUR,Europe,SEX,2003,Female,No data,,,
2350046,COUNTRY,CAN,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2382347,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
2401786,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2460640,COUNTRY,MLI,AFR,Africa,SEX,2003,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2535272,COUNTRY,BLZ,AMR,Americas,SEX,2003,Female,0.83 [0.7 - 0.94],0.83,0.7,0.94
2616715,COUNTRY,BOL,AMR,Americas,SEX,2003,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2618425,COUNTRY,PER,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2786592,COUNTRY,BEL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2895260,COUNTRY,PRT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2915316,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
2932517,COUNTRY,USA,AMR,Americas,SEX,2003,Female,No data,,,
3005234,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Female,No data,,,
3028255,COUNTRY,CIV,AFR,Africa,SEX,2003,Female,3 [2.5 - 3.5],3.0,2.5,3.5
3093428,COUNTRY,LTU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3180808,COUNTRY,LSO,AFR,Africa,SEX,2003,Female,18.4 [16.3 - 20.9],18.4,16.3,20.9
3343181,COUNTRY,HTI,AMR,Americas,SEX,2003,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3390601,COUNTRY,KAZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3408422,COUNTRY,CZE,EUR,Europe,SEX,2003,Female,No data,,,
3428853,COUNTRY,ZAF,AFR,Africa,SEX,2003,Female,14 [12.5 - 15.4],14.0,12.5,15.4
3465223,REGION,SEAR,,,SEX,2003,Female,0.17 [0.12 - 0.26],0.17,0.12,0.26
3499195,COUNTRY,GRC,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3544304,COUNTRY,HND,AMR,Americas,SEX,2003,Female,0.18 [0.15 - 0.22],0.18,0.15,0.22
3580795,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
3614241,COUNTRY,MOZ,AFR,Africa,SEX,2003,Female,9.8 [9 - 11.1],9.8,9.0,11.1
3715840,GLOBAL,GLOBAL,,,SEX,2003,Female,0.43 [0.33 - 0.57],0.43,0.33,0.57
3759401,COUNTRY,CMR,AFR,Africa,SEX,2003,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
3817763,COUNTRY,GHA,AFR,Africa,SEX,2003,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
4018951,COUNTRY,TUR,EUR,Europe,SEX,2003,Female,No data,,,
4033722,COUNTRY,ZMB,AFR,Africa,SEX,2003,Female,8.3 [7.6 - 9.2],8.3,7.6,9.2
4073722,COUNTRY,SVN,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4166181,COUNTRY,SVK,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4213351,COUNTRY,GNB,AFR,Africa,SEX,2003,Female,3.6 [3.1 - 4.3],3.6,3.1,4.3
4318950,COUNTRY,BGR,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4502066,COUNTRY,KEN,AFR,Africa,SEX,2003,Female,4.3 [2.7 - 6.7],4.3,2.7,6.7
4578520,COUNTRY,LCA,AMR,Americas,SEX,2003,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4703200,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4722653,COUNTRY,EST,EUR,Europe,SEX,2003,Female,0.4 [0.34 - 0.47],0.4,0.34,0.47
4786683,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4787544,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4808054,COUNTRY,MKD,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4835623,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
4844890,COUNTRY,RWA,AFR,Africa,SEX,2003,Female,2.4 [2.2 - 2.7],2.4,2.2,2.7
4873031,COUNTRY,TGO,AFR,Africa,SEX,2003,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
4909284,COUNTRY,BWA,AFR,Africa,SEX,2003,Female,15.6 [14 - 17.6],15.6,14.0,17.6
5165428,COUNTRY,SWZ,AFR,Africa,SEX,2003,Female,23.9 [21.9 - 26.1],23.9,21.9,26.1
5220220,COUNTRY,MDG,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5240248,COUNTRY,GBR,EUR,Europe,SEX,2003,Female,No data,,,
5259548,REGION,EUR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5264615,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5326338,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5400455,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Female,0.53 [0.47 - 0.59],0.53,0.47,0.59
5454765,COUNTRY,AGO,AFR,Africa,SEX,2003,Female,1.7 [1.4 - 2],1.7,1.4,2.0
5496992,REGION,AMR,,,SEX,2003,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5582378,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Female,0.63 [0.56 - 0.72],0.63,0.56,0.72
5693771,COUNTRY,MNE,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5828742,COUNTRY,BIH,EUR,Europe,SEX,2003,Female,No data,,,
5830808,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5860811,COUNTRY,CHL,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5903374,COUNTRY,BLR,EUR,Europe,SEX,2003,Female,No data,,,
5963161,COUNTRY,TTO,AMR,Americas,SEX,2003,Female,No data,,,
5988900,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Female,No data,,,
6058032,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
6084297,COUNTRY,ISL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6159584,COUNTRY,SUR,AMR,Americas,SEX,2003,Female,0.79 [0.7 - 0.92],0.79,0.7,0.92
6173188,COUNTRY,MDV,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6191869,COUNTRY,GTM,AMR,Americas,SEX,2003,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6195336,COUNTRY,MDA,EUR,Europe,SEX,2003,Female,0.37 [0.26 - 0.52],0.37,0.26,0.52
6227958,COUNTRY,LVA,EUR,Europe,SEX,2003,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
6290237,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6369598,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6399802,COUNTRY,TON,WPR,Western Pacific,SEX,2003,Female,No data,,,
6399957,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6471718,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6631340,COUNTRY,UZB,EUR,Europe,SEX,2003,Female,No data,,,
6684844,REGION,AFR,,,SEX,2003,Female,3.1 [2.4 - 4.2],3.1,2.4,4.2
6707551,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
6766434,REGION,EMR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6768645,COUNTRY,AUT,EUR,Europe,SEX,2003,Female,No data,,,
6772184,COUNTRY,PAN,AMR,Americas,SEX,2003,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
6800112,REGION,WPR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6819843,COUNTRY,SLV,AMR,Americas,SEX,2003,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
6836826,COUNTRY,BRB,AMR,Americas,SEX,2003,Female,0.45 [0.39 - 0.51],0.45,0.39,0.51
6840630,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6853491,COUNTRY,FRA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6855794,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6905807,COUNTRY,COM,AFR,Africa,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7069484,COUNTRY,UGA,AFR,Africa,SEX,2003,Female,4.9 [4.5 - 5.3],4.9,4.5,5.3
7075197,COUNTRY,GRD,AMR,Americas,SEX,2003,Female,No data,,,
7087777,COUNTRY,MEX,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7091428,COUNTRY,RUS,EUR,Europe,SEX,2003,Female,No data,,,
7194544,COUNTRY,ERI,AFR,Africa,SEX,2003,Female,0.63 [0.4 - 0.9],0.63,0.4,0.9
7215935,COUNTRY,CUB,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7305580,COUNTRY,DZA,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7305988,COUNTRY,MUS,AFR,Africa,SEX,2003,Female,No data,,,
7407421,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7434807,COUNTRY,DEU,EUR,Europe,SEX,2003,Female,No data,,,
7438365,COUNTRY,GIN,AFR,Africa,SEX,2003,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
7458904,COUNTRY,VEN,AMR,Americas,SEX,2003,Female,0.3 [0.25 - 0.36],0.3,0.25,0.36
7482181,COUNTRY,PRY,AMR,Americas,SEX,2003,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
7521714,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Female,No data,,,
7530477,COUNTRY,CPV,AFR,Africa,SEX,2003,Female,0.43 [0.39 - 0.5],0.43,0.39,0.5
7555271,COUNTRY,BRA,AMR,Americas,SEX,2003,Female,No data,,,
7576447,COUNTRY,HUN,EUR,Europe,SEX,2003,Female,No data,,,
7584915,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
7604500,COUNTRY,LUX,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7686572,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7693953,COUNTRY,BEN,AFR,Africa,SEX,2003,Female,0.83 [0.72 - 0.98],0.83,0.72,0.98
7703532,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7713270,COUNTRY,LBR,AFR,Africa,SEX,2003,Female,No data,,,
7722696,COUNTRY,COG,AFR,Africa,SEX,2003,Female,2.8 [2.4 - 3.2],2.8,2.4,3.2
7752904,COUNTRY,AZE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7802898,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
7863088,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Female,No data,,,
7874438,COUNTRY,NIC,AMR,Americas,SEX,2003,Female,No data,,,
7936329,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7962083,COUNTRY,TJK,EUR,Europe,SEX,2003,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8027022,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Female,No data,,,
8075516,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9063351,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9080636,COUNTRY,COD,AFR,Africa,SEX,2003,Female,1 [0.85 - 1.2],1.0,0.85,1.2
9139448,COUNTRY,ESP,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9140189,COUNTRY,CAF,AFR,Africa,SEX,2003,Female,3.9 [3.2 - 4.6],3.9,3.2,4.6
9254179,COUNTRY,COL,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9368219,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9435785,COUNTRY,GMB,AFR,Africa,SEX,2003,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
9478713,COUNTRY,BDI,AFR,Africa,SEX,2003,Female,0.99 [0.78 - 1.2],0.99,0.78,1.2
9595337,COUNTRY,KNA,AMR,Americas,SEX,2003,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
9681673,COUNTRY,NAM,AFR,Africa,SEX,2003,Female,11.2 [10.3 - 12.4],11.2,10.3,12.4
9693247,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Female,No data,,,
9821963,COUNTRY,SEN,AFR,Africa,SEX,2003,Female,0.39 [0.37 - 0.43],0.39,0.37,0.43
9967781,COUNTRY,ECU,AMR,Americas,SEX,2003,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
10000430,COUNTRY,ARM,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10045590,COUNTRY,IRL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10131583,COUNTRY,TCD,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
10141650,COUNTRY,POL,EUR,Europe,SEX,2003,Female,No data,,,
10156789,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10161095,COUNTRY,GUY,AMR,Americas,SEX,2003,Female,0.75 [0.52 - 1.1],0.75,0.52,1.1
10173188,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Female,No data,,,
10173425,COUNTRY,CYP,EUR,Europe,SEX,2003,Female,No data,,,
10195637,COUNTRY,ATG,AMR,Americas,SEX,2003,Female,No data,,,
10198088,COUNTRY,SRB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10217034,COUNTRY,TKM,EUR,Europe,SEX,2003,Female,No data,,,
