Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1117598,COUNTRY,MCO,EUR,Europe,SEX,2003,Female,No data,,,
1168977,COUNTRY,ROU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189931,COUNTRY,STP,AFR,Africa,SEX,2003,Female,No data,,,
1249300,COUNTRY,ARG,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1391953,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Female,0.44 [0.4 - 0.5],0.44,0.4,0.5
1509462,COUNTRY,ZWE,AFR,Africa,SEX,2003,Female,11.5 [10.4 - 12.8],11.5,10.4,12.8
1680959,COUNTRY,NOR,EUR,Europe,SEX,2003,Female,No data,,,
1746593,COUNTRY,MRT,AFR,Africa,SEX,2003,Female,0.36 [0.3 - 0.43],0.36,0.3,0.43
1777894,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1783175,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Female,No data,,,
1794206,COUNTRY,BHS,AMR,Americas,SEX,2003,Female,0.63 [0.55 - 0.7],0.63,0.55,0.7
1870417,COUNTRY,KGZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1884808,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Female,No data,,,
1896627,COUNTRY,MWI,AFR,Africa,SEX,2003,Female,8.1 [7.6 - 9.1],8.1,7.6,9.1
1898728,COUNTRY,HRV,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1927744,COUNTRY,TZA,AFR,Africa,SEX,2003,Female,3.3 [3 - 3.8],3.3,3.0,3.8
1947699,COUNTRY,SSD,AFR,Africa,SEX,2003,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
2043385,COUNTRY,DNK,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2073453,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2120346,COUNTRY,NER,AFR,Africa,SEX,2003,Female,0.28 [0.24 - 0.32],0.28,0.24,0.32
2162331,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Female,No data,,,
2209485,COUNTRY,JAM,AMR,Americas,SEX,2003,Female,0.82 [0.74 - 0.94],0.82,0.74,0.94
2232523,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2234379,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2249446,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Female,0.92 [0.79 - 1.1],0.92,0.79,1.1
2261201,COUNTRY,AND,EUR,Europe,SEX,2003,Female,No data,,,
2286993,COUNTRY,UKR,EUR,Europe,SEX,2003,Female,No data,,,
2308554,COUNTRY,SMR,EUR,Europe,SEX,2003,Female,No data,,,
2309286,COUNTRY,DOM,AMR,Americas,SEX,2003,Female,0.74 [0.6 - 0.91],0.74,0.6,0.91
2315913,COUNTRY,BFA,AFR,Africa,SEX,2003,Female,0.66 [0.53 - 0.8],0.66,0.53,0.8
2344437,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Female,1.7 [1 - 2.4],1.7,1.0,2.4
2344896,COUNTRY,GEO,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2347019,COUNTRY,FIN,EUR,Europe,SEX,2003,Female,No data,,,
2353023,COUNTRY,CAN,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2385379,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
2404837,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2463757,COUNTRY,MLI,AFR,Africa,SEX,2003,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2538515,COUNTRY,BLZ,AMR,Americas,SEX,2003,Female,0.83 [0.7 - 0.94],0.83,0.7,0.94
2620109,COUNTRY,BOL,AMR,Americas,SEX,2003,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2621820,COUNTRY,PER,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2790187,COUNTRY,BEL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2899030,COUNTRY,PRT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2919105,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
2936334,COUNTRY,USA,AMR,Americas,SEX,2003,Female,No data,,,
3009157,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Female,No data,,,
3032206,COUNTRY,CIV,AFR,Africa,SEX,2003,Female,3 [2.5 - 3.5],3.0,2.5,3.5
3097457,COUNTRY,LTU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3184965,COUNTRY,LSO,AFR,Africa,SEX,2003,Female,18.4 [16.3 - 20.9],18.4,16.3,20.9
3347499,COUNTRY,HTI,AMR,Americas,SEX,2003,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3394986,COUNTRY,KAZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3412834,COUNTRY,CZE,EUR,Europe,SEX,2003,Female,No data,,,
3433303,COUNTRY,ZAF,AFR,Africa,SEX,2003,Female,14 [12.5 - 15.4],14.0,12.5,15.4
3469721,REGION,SEAR,,,SEX,2003,Female,0.17 [0.12 - 0.26],0.17,0.12,0.26
3503746,COUNTRY,GRC,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3548908,COUNTRY,HND,AMR,Americas,SEX,2003,Female,0.18 [0.15 - 0.22],0.18,0.15,0.22
3585423,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
3618907,COUNTRY,MOZ,AFR,Africa,SEX,2003,Female,9.8 [9 - 11.1],9.8,9.0,11.1
3720672,GLOBAL,GLOBAL,,,SEX,2003,Female,0.43 [0.33 - 0.57],0.43,0.33,0.57
3764304,COUNTRY,CMR,AFR,Africa,SEX,2003,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
3822737,COUNTRY,GHA,AFR,Africa,SEX,2003,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
4024200,COUNTRY,TUR,EUR,Europe,SEX,2003,Female,No data,,,
4038972,COUNTRY,ZMB,AFR,Africa,SEX,2003,Female,8.3 [7.6 - 9.2],8.3,7.6,9.2
4079024,COUNTRY,SVN,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4171619,COUNTRY,SVK,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4218839,COUNTRY,GNB,AFR,Africa,SEX,2003,Female,3.6 [3.1 - 4.3],3.6,3.1,4.3
4324589,COUNTRY,BGR,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4507928,COUNTRY,KEN,AFR,Africa,SEX,2003,Female,4.3 [2.7 - 6.7],4.3,2.7,6.7
4584480,COUNTRY,LCA,AMR,Americas,SEX,2003,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4709327,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4728801,COUNTRY,EST,EUR,Europe,SEX,2003,Female,0.4 [0.34 - 0.47],0.4,0.34,0.47
4792941,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4793805,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4814341,COUNTRY,MKD,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4841964,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
4851238,COUNTRY,RWA,AFR,Africa,SEX,2003,Female,2.4 [2.2 - 2.7],2.4,2.2,2.7
4879395,COUNTRY,TGO,AFR,Africa,SEX,2003,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
4915687,COUNTRY,BWA,AFR,Africa,SEX,2003,Female,15.6 [14 - 17.6],15.6,14.0,17.6
5172176,COUNTRY,SWZ,AFR,Africa,SEX,2003,Female,23.9 [21.9 - 26.1],23.9,21.9,26.1
5227050,COUNTRY,MDG,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5247102,COUNTRY,GBR,EUR,Europe,SEX,2003,Female,No data,,,
5266429,REGION,EUR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5271506,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5333335,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5407508,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Female,0.53 [0.47 - 0.59],0.53,0.47,0.59
5461883,COUNTRY,AGO,AFR,Africa,SEX,2003,Female,1.7 [1.4 - 2],1.7,1.4,2.0
5504171,REGION,AMR,,,SEX,2003,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5589699,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Female,0.63 [0.56 - 0.72],0.63,0.56,0.72
5701213,COUNTRY,MNE,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5836407,COUNTRY,BIH,EUR,Europe,SEX,2003,Female,No data,,,
5838479,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5868544,COUNTRY,CHL,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5911176,COUNTRY,BLR,EUR,Europe,SEX,2003,Female,No data,,,
5971051,COUNTRY,TTO,AMR,Americas,SEX,2003,Female,No data,,,
5996826,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Female,No data,,,
6066061,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
6092359,COUNTRY,ISL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6167759,COUNTRY,SUR,AMR,Americas,SEX,2003,Female,0.79 [0.7 - 0.92],0.79,0.7,0.92
6181380,COUNTRY,MDV,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6200088,COUNTRY,GTM,AMR,Americas,SEX,2003,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6203562,COUNTRY,MDA,EUR,Europe,SEX,2003,Female,0.37 [0.26 - 0.52],0.37,0.26,0.52
6236225,COUNTRY,LVA,EUR,Europe,SEX,2003,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
6298597,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6378046,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6408281,COUNTRY,TON,WPR,Western Pacific,SEX,2003,Female,No data,,,
6408435,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6480298,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6640130,COUNTRY,UZB,EUR,Europe,SEX,2003,Female,No data,,,
6693690,REGION,AFR,,,SEX,2003,Female,3.1 [2.4 - 4.2],3.1,2.4,4.2
6716450,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
6775404,REGION,EMR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6777617,COUNTRY,AUT,EUR,Europe,SEX,2003,Female,No data,,,
6781159,COUNTRY,PAN,AMR,Americas,SEX,2003,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
6809132,REGION,WPR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6828905,COUNTRY,SLV,AMR,Americas,SEX,2003,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
6845916,COUNTRY,BRB,AMR,Americas,SEX,2003,Female,0.45 [0.39 - 0.51],0.45,0.39,0.51
6849719,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6862602,COUNTRY,FRA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6864900,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6914966,COUNTRY,COM,AFR,Africa,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7078851,COUNTRY,UGA,AFR,Africa,SEX,2003,Female,4.9 [4.5 - 5.3],4.9,4.5,5.3
7084576,COUNTRY,GRD,AMR,Americas,SEX,2003,Female,No data,,,
7097188,COUNTRY,MEX,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7100843,COUNTRY,RUS,EUR,Europe,SEX,2003,Female,No data,,,
7204125,COUNTRY,ERI,AFR,Africa,SEX,2003,Female,0.63 [0.4 - 0.9],0.63,0.4,0.9
7225553,COUNTRY,CUB,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7315364,COUNTRY,DZA,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7315773,COUNTRY,MUS,AFR,Africa,SEX,2003,Female,No data,,,
8469287,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Female,0.1 [<0.1 - 0.18],0.1,0.1,0.18
8479520,COUNTRY,ALB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8752786,COUNTRY,MLT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8852354,COUNTRY,CRI,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8881366,COUNTRY,PLW,WPR,Western Pacific,SEX,2003,Female,No data,,,
9075520,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9092837,COUNTRY,COD,AFR,Africa,SEX,2003,Female,1 [0.85 - 1.2],1.0,0.85,1.2
9151742,COUNTRY,ESP,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9152486,COUNTRY,CAF,AFR,Africa,SEX,2003,Female,3.9 [3.2 - 4.6],3.9,3.2,4.6
9266643,COUNTRY,COL,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9380837,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9448491,COUNTRY,GMB,AFR,Africa,SEX,2003,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
9491486,COUNTRY,BDI,AFR,Africa,SEX,2003,Female,0.99 [0.78 - 1.2],0.99,0.78,1.2
9608223,COUNTRY,KNA,AMR,Americas,SEX,2003,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
9694738,COUNTRY,NAM,AFR,Africa,SEX,2003,Female,11.2 [10.3 - 12.4],11.2,10.3,12.4
9706341,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Female,No data,,,
9835211,COUNTRY,SEN,AFR,Africa,SEX,2003,Female,0.39 [0.37 - 0.43],0.39,0.37,0.43
9981230,COUNTRY,ECU,AMR,Americas,SEX,2003,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
10013917,COUNTRY,ARM,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10059130,COUNTRY,IRL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10145273,COUNTRY,TCD,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
10155360,COUNTRY,POL,EUR,Europe,SEX,2003,Female,No data,,,
10170513,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10174817,COUNTRY,GUY,AMR,Americas,SEX,2003,Female,0.75 [0.52 - 1.1],0.75,0.52,1.1
10186940,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Female,No data,,,
10187177,COUNTRY,CYP,EUR,Europe,SEX,2003,Female,No data,,,
10209414,COUNTRY,ATG,AMR,Americas,SEX,2003,Female,No data,,,
10211864,COUNTRY,SRB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10230860,COUNTRY,TKM,EUR,Europe,SEX,2003,Female,No data,,,
