Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1885317,COUNTRY,HRV,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1914159,COUNTRY,TZA,AFR,Africa,SEX,2003,Female,3.3 [3 - 3.8],3.3,3.0,3.8
1933940,COUNTRY,SSD,AFR,Africa,SEX,2003,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
2028886,COUNTRY,DNK,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058707,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2105170,COUNTRY,NER,AFR,Africa,SEX,2003,Female,0.28 [0.24 - 0.32],0.28,0.24,0.32
2146924,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Female,No data,,,
2193656,COUNTRY,JAM,AMR,Americas,SEX,2003,Female,0.82 [0.74 - 0.94],0.82,0.74,0.94
2216501,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2218340,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2233261,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Female,0.92 [0.79 - 1.1],0.92,0.79,1.1
2244923,COUNTRY,AND,EUR,Europe,SEX,2003,Female,No data,,,
2270479,COUNTRY,UKR,EUR,Europe,SEX,2003,Female,No data,,,
2291851,COUNTRY,SMR,EUR,Europe,SEX,2003,Female,No data,,,
2292575,COUNTRY,DOM,AMR,Americas,SEX,2003,Female,0.74 [0.6 - 0.91],0.74,0.6,0.91
2299146,COUNTRY,BFA,AFR,Africa,SEX,2003,Female,0.66 [0.53 - 0.8],0.66,0.53,0.8
2327495,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Female,1.7 [1 - 2.4],1.7,1.0,2.4
2327951,COUNTRY,GEO,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2330063,COUNTRY,FIN,EUR,Europe,SEX,2003,Female,No data,,,
2336010,COUNTRY,CAN,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2368072,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
2387437,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2446056,COUNTRY,MLI,AFR,Africa,SEX,2003,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2520193,COUNTRY,BLZ,AMR,Americas,SEX,2003,Female,0.83 [0.7 - 0.94],0.83,0.7,0.94
2601011,COUNTRY,BOL,AMR,Americas,SEX,2003,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2602708,COUNTRY,PER,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2769808,COUNTRY,BEL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2877813,COUNTRY,PRT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2897766,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
2914896,COUNTRY,USA,AMR,Americas,SEX,2003,Female,No data,,,
2987106,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Female,No data,,,
3009980,COUNTRY,CIV,AFR,Africa,SEX,2003,Female,3 [2.5 - 3.5],3.0,2.5,3.5
3074766,COUNTRY,LTU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3161637,COUNTRY,LSO,AFR,Africa,SEX,2003,Female,18.4 [16.3 - 20.9],18.4,16.3,20.9
3323137,COUNTRY,HTI,AMR,Americas,SEX,2003,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3370288,COUNTRY,KAZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3387999,COUNTRY,CZE,EUR,Europe,SEX,2003,Female,No data,,,
3408336,COUNTRY,ZAF,AFR,Africa,SEX,2003,Female,14 [12.5 - 15.4],14.0,12.5,15.4
3444482,REGION,SEAR,,,SEX,2003,Female,0.17 [0.12 - 0.26],0.17,0.12,0.26
3478260,COUNTRY,GRC,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3523154,COUNTRY,HND,AMR,Americas,SEX,2003,Female,0.18 [0.15 - 0.22],0.18,0.15,0.22
3559436,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
3592597,COUNTRY,MOZ,AFR,Africa,SEX,2003,Female,9.8 [9 - 11.1],9.8,9.0,11.1
3693563,GLOBAL,GLOBAL,,,SEX,2003,Female,0.43 [0.33 - 0.57],0.43,0.33,0.57
3736846,COUNTRY,CMR,AFR,Africa,SEX,2003,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
3794921,COUNTRY,GHA,AFR,Africa,SEX,2003,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
3994968,COUNTRY,TUR,EUR,Europe,SEX,2003,Female,No data,,,
4009666,COUNTRY,ZMB,AFR,Africa,SEX,2003,Female,8.3 [7.6 - 9.2],8.3,7.6,9.2
4049401,COUNTRY,SVN,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4141340,COUNTRY,SVK,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4188286,COUNTRY,GNB,AFR,Africa,SEX,2003,Female,3.6 [3.1 - 4.3],3.6,3.1,4.3
4293375,COUNTRY,BGR,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4475343,COUNTRY,KEN,AFR,Africa,SEX,2003,Female,4.3 [2.7 - 6.7],4.3,2.7,6.7
4551396,COUNTRY,LCA,AMR,Americas,SEX,2003,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4675387,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4694715,COUNTRY,EST,EUR,Europe,SEX,2003,Female,0.4 [0.34 - 0.47],0.4,0.34,0.47
4758326,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4759184,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4779547,COUNTRY,MKD,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4806945,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
4816117,COUNTRY,RWA,AFR,Africa,SEX,2003,Female,2.4 [2.2 - 2.7],2.4,2.2,2.7
4844086,COUNTRY,TGO,AFR,Africa,SEX,2003,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
4880125,COUNTRY,BWA,AFR,Africa,SEX,2003,Female,15.6 [14 - 17.6],15.6,14.0,17.6
5134880,COUNTRY,SWZ,AFR,Africa,SEX,2003,Female,23.9 [21.9 - 26.1],23.9,21.9,26.1
5189259,COUNTRY,MDG,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5209139,COUNTRY,GBR,EUR,Europe,SEX,2003,Female,No data,,,
5228294,REGION,EUR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5233322,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5294591,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5368240,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Female,0.53 [0.47 - 0.59],0.53,0.47,0.59
5422085,COUNTRY,AGO,AFR,Africa,SEX,2003,Female,1.7 [1.4 - 2],1.7,1.4,2.0
5464125,REGION,AMR,,,SEX,2003,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5548991,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Female,0.63 [0.56 - 0.72],0.63,0.56,0.72
5659737,COUNTRY,MNE,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5793739,COUNTRY,BIH,EUR,Europe,SEX,2003,Female,No data,,,
5795780,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5825661,COUNTRY,CHL,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5867920,COUNTRY,BLR,EUR,Europe,SEX,2003,Female,No data,,,
5927251,COUNTRY,TTO,AMR,Americas,SEX,2003,Female,No data,,,
5952868,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Female,No data,,,
6021675,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
6047780,COUNTRY,ISL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6122692,COUNTRY,SUR,AMR,Americas,SEX,2003,Female,0.79 [0.7 - 0.92],0.79,0.7,0.92
6136212,COUNTRY,MDV,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6154736,COUNTRY,GTM,AMR,Americas,SEX,2003,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6158206,COUNTRY,MDA,EUR,Europe,SEX,2003,Female,0.37 [0.26 - 0.52],0.37,0.26,0.52
6190637,COUNTRY,LVA,EUR,Europe,SEX,2003,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
6252449,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6331383,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6361304,COUNTRY,TON,WPR,Western Pacific,SEX,2003,Female,No data,,,
6361453,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6432723,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6591205,COUNTRY,UZB,EUR,Europe,SEX,2003,Female,No data,,,
6644407,REGION,AFR,,,SEX,2003,Female,3.1 [2.4 - 4.2],3.1,2.4,4.2
6666953,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
6725520,REGION,EMR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6727727,COUNTRY,AUT,EUR,Europe,SEX,2003,Female,No data,,,
6731241,COUNTRY,PAN,AMR,Americas,SEX,2003,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
6758982,REGION,WPR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6778561,COUNTRY,SLV,AMR,Americas,SEX,2003,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
6795435,COUNTRY,BRB,AMR,Americas,SEX,2003,Female,0.45 [0.39 - 0.51],0.45,0.39,0.51
6799218,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6811995,COUNTRY,FRA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6814284,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6863964,COUNTRY,COM,AFR,Africa,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7026767,COUNTRY,UGA,AFR,Africa,SEX,2003,Female,4.9 [4.5 - 5.3],4.9,4.5,5.3
7032466,COUNTRY,GRD,AMR,Americas,SEX,2003,Female,No data,,,
7044974,COUNTRY,MEX,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7048595,COUNTRY,RUS,EUR,Europe,SEX,2003,Female,No data,,,
7151035,COUNTRY,ERI,AFR,Africa,SEX,2003,Female,0.63 [0.4 - 0.9],0.63,0.4,0.9
7172310,COUNTRY,CUB,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7261438,COUNTRY,DZA,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7261847,COUNTRY,MUS,AFR,Africa,SEX,2003,Female,No data,,,
7362668,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7389878,COUNTRY,DEU,EUR,Europe,SEX,2003,Female,No data,,,
7393391,COUNTRY,GIN,AFR,Africa,SEX,2003,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
7413780,COUNTRY,VEN,AMR,Americas,SEX,2003,Female,0.3 [0.25 - 0.36],0.3,0.25,0.36
7436937,COUNTRY,PRY,AMR,Americas,SEX,2003,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
7476318,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Female,No data,,,
7484998,COUNTRY,CPV,AFR,Africa,SEX,2003,Female,0.43 [0.39 - 0.5],0.43,0.39,0.5
7509600,COUNTRY,BRA,AMR,Americas,SEX,2003,Female,No data,,,
7530660,COUNTRY,HUN,EUR,Europe,SEX,2003,Female,No data,,,
7539073,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
7558469,COUNTRY,LUX,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7640037,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7647375,COUNTRY,BEN,AFR,Africa,SEX,2003,Female,0.83 [0.72 - 0.98],0.83,0.72,0.98
7656871,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7666561,COUNTRY,LBR,AFR,Africa,SEX,2003,Female,No data,,,
7675968,COUNTRY,COG,AFR,Africa,SEX,2003,Female,2.8 [2.4 - 3.2],2.8,2.4,3.2
7705979,COUNTRY,AZE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7755664,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
7815447,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Female,No data,,,
7826739,COUNTRY,NIC,AMR,Americas,SEX,2003,Female,No data,,,
7888218,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7913829,COUNTRY,TJK,EUR,Europe,SEX,2003,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
7978442,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Female,No data,,,
8026704,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8243420,COUNTRY,NGA,AFR,Africa,SEX,2003,Female,1.5 [1.4 - 1.7],1.5,1.4,1.7
8406945,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Female,0.1 [<0.1 - 0.18],0.1,0.1,0.18
8417049,COUNTRY,ALB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8688292,COUNTRY,MLT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8787209,COUNTRY,CRI,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8815998,COUNTRY,PLW,WPR,Western Pacific,SEX,2003,Female,No data,,,
9008710,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9025887,COUNTRY,COD,AFR,Africa,SEX,2003,Female,1 [0.85 - 1.2],1.0,0.85,1.2
9084404,COUNTRY,ESP,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9085130,COUNTRY,CAF,AFR,Africa,SEX,2003,Female,3.9 [3.2 - 4.6],3.9,3.2,4.6
9198482,COUNTRY,COL,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9311816,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9378969,COUNTRY,GMB,AFR,Africa,SEX,2003,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
9421679,COUNTRY,BDI,AFR,Africa,SEX,2003,Female,0.99 [0.78 - 1.2],0.99,0.78,1.2
9537766,COUNTRY,KNA,AMR,Americas,SEX,2003,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
9623656,COUNTRY,NAM,AFR,Africa,SEX,2003,Female,11.2 [10.3 - 12.4],11.2,10.3,12.4
9635183,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Female,No data,,,
9763007,COUNTRY,SEN,AFR,Africa,SEX,2003,Female,0.39 [0.37 - 0.43],0.39,0.37,0.43
9908091,COUNTRY,ECU,AMR,Americas,SEX,2003,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
9940485,COUNTRY,ARM,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9985344,COUNTRY,IRL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10070790,COUNTRY,TCD,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
10080765,COUNTRY,POL,EUR,Europe,SEX,2003,Female,No data,,,
10095798,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10100065,COUNTRY,GUY,AMR,Americas,SEX,2003,Female,0.75 [0.52 - 1.1],0.75,0.52,1.1
10112029,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Female,No data,,,
10112266,COUNTRY,CYP,EUR,Europe,SEX,2003,Female,No data,,,
10134403,COUNTRY,ATG,AMR,Americas,SEX,2003,Female,No data,,,
10136847,COUNTRY,SRB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10155653,COUNTRY,TKM,EUR,Europe,SEX,2003,Female,No data,,,
