Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1237162,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1378491,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2003,0.44 [0.4 - 0.5],0.44,0.4,0.5
1495037,COUNTRY,ZWE,AFR,Africa,SEX,Female,2003,11.5 [10.4 - 12.8],11.5,10.4,12.8
1664784,COUNTRY,NOR,EUR,Europe,SEX,Female,2003,No data,,,
1729859,COUNTRY,MRT,AFR,Africa,SEX,Female,2003,0.36 [0.3 - 0.43],0.36,0.3,0.43
1760824,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1766067,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2003,No data,,,
1776978,COUNTRY,BHS,AMR,Americas,SEX,Female,2003,0.63 [0.55 - 0.7],0.63,0.55,0.7
1852331,COUNTRY,KGZ,EUR,Europe,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1866573,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2003,No data,,,
1878245,COUNTRY,MWI,AFR,Africa,SEX,Female,2003,8.1 [7.6 - 9.1],8.1,7.6,9.1
1880319,COUNTRY,HRV,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1909059,COUNTRY,TZA,AFR,Africa,SEX,Female,2003,3.3 [3 - 3.8],3.3,3.0,3.8
1928779,COUNTRY,SSD,AFR,Africa,SEX,Female,2003,1.8 [1.3 - 2.4],1.8,1.3,2.4
2023485,COUNTRY,DNK,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2053248,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2099631,COUNTRY,NER,AFR,Africa,SEX,Female,2003,0.28 [0.24 - 0.32],0.28,0.24,0.32
2141305,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2003,No data,,,
2187956,COUNTRY,JAM,AMR,Americas,SEX,Female,2003,0.82 [0.74 - 0.94],0.82,0.74,0.94
2210742,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2212566,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2227429,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2003,0.92 [0.79 - 1.1],0.92,0.79,1.1
2239064,COUNTRY,AND,EUR,Europe,SEX,Female,2003,No data,,,
2264549,COUNTRY,UKR,EUR,Europe,SEX,Female,2003,No data,,,
2285881,COUNTRY,SMR,EUR,Europe,SEX,Female,2003,No data,,,
2286602,COUNTRY,DOM,AMR,Americas,SEX,Female,2003,0.74 [0.6 - 0.91],0.74,0.6,0.91
2293160,COUNTRY,BFA,AFR,Africa,SEX,Female,2003,0.66 [0.53 - 0.8],0.66,0.53,0.8
2321423,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2003,1.7 [1 - 2.4],1.7,1.0,2.4
2321874,COUNTRY,GEO,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323984,COUNTRY,FIN,EUR,Europe,SEX,Female,2003,No data,,,
2329922,COUNTRY,CAN,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2361966,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
2381291,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2439763,COUNTRY,MLI,AFR,Africa,SEX,Female,2003,0.88 [0.74 - 1.1],0.88,0.74,1.1
2513718,COUNTRY,BLZ,AMR,Americas,SEX,Female,2003,0.83 [0.7 - 0.94],0.83,0.7,0.94
2594290,COUNTRY,BOL,AMR,Americas,SEX,Female,2003,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2595986,COUNTRY,PER,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2762756,COUNTRY,BEL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2870467,COUNTRY,PRT,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2890376,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2003,0.13 [0.12 - 0.15],0.13,0.12,0.15
2907445,COUNTRY,USA,AMR,Americas,SEX,Female,2003,No data,,,
2979471,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2003,No data,,,
3002292,COUNTRY,CIV,AFR,Africa,SEX,Female,2003,3 [2.5 - 3.5],3.0,2.5,3.5
3066953,COUNTRY,LTU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3153600,COUNTRY,LSO,AFR,Africa,SEX,Female,2003,18.4 [16.3 - 20.9],18.4,16.3,20.9
3314694,COUNTRY,HTI,AMR,Americas,SEX,Female,2003,1.4 [1.2 - 1.6],1.4,1.2,1.6
3361692,COUNTRY,KAZ,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3379360,COUNTRY,CZE,EUR,Europe,SEX,Female,2003,No data,,,
3399677,COUNTRY,ZAF,AFR,Africa,SEX,Female,2003,14 [12.5 - 15.4],14.0,12.5,15.4
3435710,REGION,SEAR,,,SEX,Female,2003,0.17 [0.12 - 0.26],0.17,0.12,0.26
3469356,COUNTRY,GRC,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3514091,COUNTRY,HND,AMR,Americas,SEX,Female,2003,0.18 [0.15 - 0.22],0.18,0.15,0.22
3550315,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2003,0.12 [0.11 - 0.13],0.12,0.11,0.13
3583419,COUNTRY,MOZ,AFR,Africa,SEX,Female,2003,9.8 [9 - 11.1],9.8,9.0,11.1
3684148,GLOBAL,GLOBAL,,,SEX,Female,2003,0.43 [0.33 - 0.57],0.43,0.33,0.57
3727305,COUNTRY,CMR,AFR,Africa,SEX,Female,2003,3.9 [3.5 - 4.4],3.9,3.5,4.4
3785217,COUNTRY,GHA,AFR,Africa,SEX,Female,2003,1.6 [1.4 - 1.9],1.6,1.4,1.9
3984735,COUNTRY,TUR,EUR,Europe,SEX,Female,2003,No data,,,
3999366,COUNTRY,ZMB,AFR,Africa,SEX,Female,2003,8.3 [7.6 - 9.2],8.3,7.6,9.2
4039001,COUNTRY,SVN,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4130664,COUNTRY,SVK,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4177431,COUNTRY,GNB,AFR,Africa,SEX,Female,2003,3.6 [3.1 - 4.3],3.6,3.1,4.3
4282236,COUNTRY,BGR,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4463737,COUNTRY,KEN,AFR,Africa,SEX,Female,2003,4.3 [2.7 - 6.7],4.3,2.7,6.7
4539589,COUNTRY,LCA,AMR,Americas,SEX,Female,2003,0.13 [0.11 - 0.15],0.13,0.11,0.15
4663191,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4682509,COUNTRY,EST,EUR,Europe,SEX,Female,2003,0.4 [0.34 - 0.47],0.4,0.34,0.47
4745934,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4746794,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4767105,COUNTRY,MKD,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4794448,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2003,No data,,,
4803593,COUNTRY,RWA,AFR,Africa,SEX,Female,2003,2.4 [2.2 - 2.7],2.4,2.2,2.7
4831499,COUNTRY,TGO,AFR,Africa,SEX,Female,2003,2.1 [1.7 - 2.6],2.1,1.7,2.6
4867454,COUNTRY,BWA,AFR,Africa,SEX,Female,2003,15.6 [14 - 17.6],15.6,14.0,17.6
5121558,COUNTRY,SWZ,AFR,Africa,SEX,Female,2003,23.9 [21.9 - 26.1],23.9,21.9,26.1
5175751,COUNTRY,MDG,AFR,Africa,SEX,Female,2003,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5195565,COUNTRY,GBR,EUR,Europe,SEX,Female,2003,No data,,,
5214647,REGION,EUR,,,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5219660,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5280782,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5354240,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2003,0.53 [0.47 - 0.59],0.53,0.47,0.59
5407904,COUNTRY,AGO,AFR,Africa,SEX,Female,2003,1.7 [1.4 - 2],1.7,1.4,2.0
5449875,REGION,AMR,,,SEX,Female,2003,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5534484,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2003,0.63 [0.56 - 0.72],0.63,0.56,0.72
5644968,COUNTRY,MNE,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5778550,COUNTRY,BIH,EUR,Europe,SEX,Female,2003,No data,,,
5780598,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5810351,COUNTRY,CHL,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5852467,COUNTRY,BLR,EUR,Europe,SEX,Female,2003,No data,,,
5911663,COUNTRY,TTO,AMR,Americas,SEX,Female,2003,No data,,,
5937237,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2003,No data,,,
6005880,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2003,No data,,,
6031958,COUNTRY,ISL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6106677,COUNTRY,SUR,AMR,Americas,SEX,Female,2003,0.79 [0.7 - 0.92],0.79,0.7,0.92
6120147,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6138608,COUNTRY,GTM,AMR,Americas,SEX,Female,2003,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6142060,COUNTRY,MDA,EUR,Europe,SEX,Female,2003,0.37 [0.26 - 0.52],0.37,0.26,0.52
6174423,COUNTRY,LVA,EUR,Europe,SEX,Female,2003,0.17 [0.15 - 0.2],0.17,0.15,0.2
6236100,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6314853,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6344654,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2003,No data,,,
6344800,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6415902,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6573938,COUNTRY,UZB,EUR,Europe,SEX,Female,2003,No data,,,
6627038,REGION,AFR,,,SEX,Female,2003,3.1 [2.4 - 4.2],3.1,2.4,4.2
6649516,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
6707978,REGION,EMR,,,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6710186,COUNTRY,AUT,EUR,Europe,SEX,Female,2003,No data,,,
6713698,COUNTRY,PAN,AMR,Americas,SEX,Female,2003,0.23 [0.21 - 0.25],0.23,0.21,0.25
6741327,REGION,WPR,,,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6760847,COUNTRY,SLV,AMR,Americas,SEX,Female,2003,0.21 [0.19 - 0.24],0.21,0.19,0.24
6777674,COUNTRY,BRB,AMR,Americas,SEX,Female,2003,0.45 [0.39 - 0.51],0.45,0.39,0.51
6781443,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6794172,COUNTRY,FRA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6796457,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6846072,COUNTRY,COM,AFR,Africa,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7008451,COUNTRY,UGA,AFR,Africa,SEX,Female,2003,4.9 [4.5 - 5.3],4.9,4.5,5.3
7014122,COUNTRY,GRD,AMR,Americas,SEX,Female,2003,No data,,,
7026596,COUNTRY,MEX,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7030208,COUNTRY,RUS,EUR,Europe,SEX,Female,2003,No data,,,
7132411,COUNTRY,ERI,AFR,Africa,SEX,Female,2003,0.63 [0.4 - 0.9],0.63,0.4,0.9
7153636,COUNTRY,CUB,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7242580,COUNTRY,DZA,AFR,Africa,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7242986,COUNTRY,MUS,AFR,Africa,SEX,Female,2003,No data,,,
7343505,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7370713,COUNTRY,DEU,EUR,Europe,SEX,Female,2003,No data,,,
7374223,COUNTRY,GIN,AFR,Africa,SEX,Female,2003,1.4 [1.2 - 1.6],1.4,1.2,1.6
7394588,COUNTRY,VEN,AMR,Americas,SEX,Female,2003,0.3 [0.25 - 0.36],0.3,0.25,0.36
7417643,COUNTRY,PRY,AMR,Americas,SEX,Female,2003,0.12 [0.11 - 0.13],0.12,0.11,0.13
7456882,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2003,No data,,,
7465545,COUNTRY,CPV,AFR,Africa,SEX,Female,2003,0.43 [0.39 - 0.5],0.43,0.39,0.5
7490090,COUNTRY,BRA,AMR,Americas,SEX,Female,2003,No data,,,
7511109,COUNTRY,HUN,EUR,Europe,SEX,Female,2003,No data,,,
7519494,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
7538819,COUNTRY,LUX,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7620188,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7627498,COUNTRY,BEN,AFR,Africa,SEX,Female,2003,0.83 [0.72 - 0.98],0.83,0.72,0.98
7636964,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7646641,COUNTRY,LBR,AFR,Africa,SEX,Female,2003,No data,,,
7656008,COUNTRY,COG,AFR,Africa,SEX,Female,2003,2.8 [2.4 - 3.2],2.8,2.4,3.2
7685970,COUNTRY,AZE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7735525,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
7795156,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2003,No data,,,
7806420,COUNTRY,NIC,AMR,Americas,SEX,Female,2003,No data,,,
7867725,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7893323,COUNTRY,TJK,EUR,Europe,SEX,Female,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
7957705,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2003,No data,,,
8005863,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8221999,COUNTRY,NGA,AFR,Africa,SEX,Female,2003,1.5 [1.4 - 1.7],1.5,1.4,1.7
8385079,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2003,0.1 [<0.1 - 0.18],0.1,0.1,0.18
8395173,COUNTRY,ALB,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8665639,COUNTRY,MLT,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8764279,COUNTRY,CRI,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8792987,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2003,No data,,,
8985362,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9002491,COUNTRY,COD,AFR,Africa,SEX,Female,2003,1 [0.85 - 1.2],1.0,0.85,1.2
9060861,COUNTRY,ESP,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9061583,COUNTRY,CAF,AFR,Africa,SEX,Female,2003,3.9 [3.2 - 4.6],3.9,3.2,4.6
9174616,COUNTRY,COL,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9287632,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9354595,COUNTRY,GMB,AFR,Africa,SEX,Female,2003,1.7 [1.3 - 2.2],1.7,1.3,2.2
9397164,COUNTRY,BDI,AFR,Africa,SEX,Female,2003,0.99 [0.78 - 1.2],0.99,0.78,1.2
9512915,COUNTRY,KNA,AMR,Americas,SEX,Female,2003,0.14 [0.12 - 0.16],0.14,0.12,0.16
9598559,COUNTRY,NAM,AFR,Africa,SEX,Female,2003,11.2 [10.3 - 12.4],11.2,10.3,12.4
9610044,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2003,No data,,,
9737524,COUNTRY,SEN,AFR,Africa,SEX,Female,2003,0.39 [0.37 - 0.43],0.39,0.37,0.43
9882299,COUNTRY,ECU,AMR,Americas,SEX,Female,2003,0.14 [0.12 - 0.17],0.14,0.12,0.17
9914628,COUNTRY,ARM,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9959340,COUNTRY,IRL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10044507,COUNTRY,TCD,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.6],1.3,1.1,1.6
10054467,COUNTRY,POL,EUR,Europe,SEX,Female,2003,No data,,,
10069455,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10073720,COUNTRY,GUY,AMR,Americas,SEX,Female,2003,0.75 [0.52 - 1.1],0.75,0.52,1.1
10085631,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2003,No data,,,
10085867,COUNTRY,CYP,EUR,Europe,SEX,Female,2003,No data,,,
10107915,COUNTRY,ATG,AMR,Americas,SEX,Female,2003,No data,,,
10110362,COUNTRY,SRB,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10129109,COUNTRY,TKM,EUR,Europe,SEX,Female,2003,No data,,,
