Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9427028,COUNTRY,BRA,AMR,Americas,SEX,Female,2014,No data,,,
9486520,COUNTRY,MEX,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9567594,COUNTRY,URY,AMR,Americas,SEX,Female,2014,No data,,,
9624060,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9656163,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9668672,COUNTRY,GUY,AMR,Americas,SEX,Female,2014,0.57 [0.34 - 1.1],0.57,0.34,1.1
9685893,COUNTRY,SWZ,AFR,Africa,SEX,Female,2014,16.3 [14.2 - 18.4],16.3,14.2,18.4
9746930,COUNTRY,ETH,AFR,Africa,SEX,Female,2014,0.26 [0.15 - 0.49],0.26,0.15,0.49
9790607,COUNTRY,DNK,EUR,Europe,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9806778,COUNTRY,DMA,AMR,Americas,SEX,Female,2014,No data,,,
9825003,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9856421,COUNTRY,TCD,AFR,Africa,SEX,Female,2014,0.5 [0.36 - 0.67],0.5,0.36,0.67
9960900,REGION,AFR,,,SEX,Female,2014,1.6 [1.2 - 2.1],1.6,1.2,2.1
10141822,COUNTRY,SLE,AFR,Africa,SEX,Female,2014,0.94 [0.77 - 1.1],0.94,0.77,1.1
