Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
663146,COUNTRY,GUY,AMR,Americas,SEX,Female,2001,0.88 [0.62 - 1.6],0.88,0.62,1.6
663147,COUNTRY,HTI,AMR,Americas,SEX,Female,2001,1.6 [1.4 - 1.9],1.6,1.4,1.9
663148,COUNTRY,JAM,AMR,Americas,SEX,Female,2001,0.92 [0.81 - 1],0.92,0.81,1.0
663149,COUNTRY,SUR,AMR,Americas,SEX,Female,2001,0.82 [0.7 - 0.92],0.82,0.7,0.92
663150,COUNTRY,TTO,AMR,Americas,SEX,Female,2001,0.73 [0.63 - 0.86],0.73,0.63,0.86
663151,COUNTRY,AGO,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
663152,COUNTRY,BWA,AFR,Africa,SEX,Female,2001,19.4 [17.6 - 21.7],19.4,17.6,21.7
663153,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663154,COUNTRY,ERI,AFR,Africa,SEX,Female,2001,0.97 [0.65 - 1.2],0.97,0.65,1.2
663155,COUNTRY,SWZ,AFR,Africa,SEX,Female,2001,25.2 [23 - 27.3],25.2,23.0,27.3
663156,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.2 [0.64 - 2.1],1.2,0.64,2.1
663157,COUNTRY,KEN,AFR,Africa,SEX,Female,2001,5.1 [4.7 - 5.7],5.1,4.7,5.7
663158,COUNTRY,LSO,AFR,Africa,SEX,Female,2001,19.6 [17.1 - 22.3],19.6,17.1,22.3
663159,COUNTRY,MDG,AFR,Africa,SEX,Female,2001,0.1 [<0.1 - 0.16],0.1,0.1,0.16
663160,COUNTRY,MWI,AFR,Africa,SEX,Female,2001,8.9 [8.2 - 10],8.9,8.2,10.0
663161,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,0.49 [0.3 - 0.73],0.49,0.3,0.73
663162,COUNTRY,MOZ,AFR,Africa,SEX,Female,2001,10.2 [9.1 - 11.4],10.2,9.1,11.4
663163,COUNTRY,NAM,AFR,Africa,SEX,Female,2001,12.7 [11.4 - 14.2],12.7,11.4,14.2
663164,COUNTRY,RWA,AFR,Africa,SEX,Female,2001,3.4 [3.1 - 3.7],3.4,3.1,3.7
663165,COUNTRY,ZAF,AFR,Africa,SEX,Female,2001,14.7 [9.6 - 19.6],14.7,9.6,19.6
663166,COUNTRY,SSD,AFR,Africa,SEX,Female,2001,1.9 [1.4 - 2.5],1.9,1.4,2.5
663167,COUNTRY,UGA,AFR,Africa,SEX,Female,2001,5.2 [4.7 - 5.7],5.2,4.7,5.7
663168,COUNTRY,TZA,AFR,Africa,SEX,Female,2001,3.7 [3.4 - 4.2],3.7,3.4,4.2
663169,COUNTRY,ZMB,AFR,Africa,SEX,Female,2001,10.9 [10.1 - 11.9],10.9,10.1,11.9
663170,COUNTRY,ZWE,AFR,Africa,SEX,Female,2001,13.6 [12.4 - 15.3],13.6,12.4,15.3
663171,COUNTRY,ALB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663172,COUNTRY,ARM,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663173,COUNTRY,AZE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663174,COUNTRY,GEO,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663175,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663176,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663177,COUNTRY,MNE,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663178,COUNTRY,MDA,EUR,Europe,SEX,Female,2001,0.36 [0.26 - 0.48],0.36,0.26,0.48
663179,COUNTRY,TJK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
663180,COUNTRY,ARG,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
663181,COUNTRY,BOL,AMR,Americas,SEX,Female,2001,0.18 [0.15 - 0.23],0.18,0.15,0.23
663182,COUNTRY,CHL,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663183,COUNTRY,COL,AMR,Americas,SEX,Female,2001,0.17 [0.13 - 0.21],0.17,0.13,0.21
663184,COUNTRY,CRI,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663185,COUNTRY,ECU,AMR,Americas,SEX,Female,2001,0.16 [0.13 - 0.19],0.16,0.13,0.19
663186,COUNTRY,SLV,AMR,Americas,SEX,Female,2001,0.22 [0.19 - 0.25],0.22,0.19,0.25
663187,COUNTRY,HND,AMR,Americas,SEX,Female,2001,0.32 [0.28 - 0.38],0.32,0.28,0.38
663188,COUNTRY,MEX,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663189,COUNTRY,PAN,AMR,Americas,SEX,Female,2001,0.24 [0.22 - 0.26],0.24,0.22,0.26
663190,COUNTRY,PRY,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.13],0.11,0.1,0.13
663191,COUNTRY,PER,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
663192,COUNTRY,URY,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.13],0.11,0.1,0.13
663193,COUNTRY,VEN,AMR,Americas,SEX,Female,2001,0.22 [0.18 - 0.25],0.22,0.18,0.25
663194,COUNTRY,DZA,AFR,Africa,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663195,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2001,1.7 [1 - 2.5],1.7,1.0,2.5
663196,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663197,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663198,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663199,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663200,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663201,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663202,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663203,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2001,0.12 [<0.1 - 0.15],0.12,0.1,0.15
663204,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2001,0.1 [<0.1 - 0.14],0.1,0.1,0.14
663205,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663206,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663207,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663208,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663209,COUNTRY,BEN,AFR,Africa,SEX,Female,2001,0.99 [0.83 - 1.2],0.99,0.83,1.2
663210,COUNTRY,BFA,AFR,Africa,SEX,Female,2001,0.8 [0.66 - 0.97],0.8,0.66,0.97
663211,COUNTRY,BDI,AFR,Africa,SEX,Female,2001,1.2 [0.98 - 1.5],1.2,0.98,1.5
663212,COUNTRY,CMR,AFR,Africa,SEX,Female,2001,4.6 [4.1 - 5.1],4.6,4.1,5.1
663213,COUNTRY,CPV,AFR,Africa,SEX,Female,2001,0.44 [0.36 - 0.52],0.44,0.36,0.52
663214,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,5.3 [4.3 - 6.7],5.3,4.3,6.7
663215,COUNTRY,TCD,AFR,Africa,SEX,Female,2001,1.5 [1.1 - 1.9],1.5,1.1,1.9
663216,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.8 [2.4 - 3.2],2.8,2.4,3.2
663217,COUNTRY,COD,AFR,Africa,SEX,Female,2001,1.2 [0.98 - 1.5],1.2,0.98,1.5
663218,COUNTRY,GAB,AFR,Africa,SEX,Female,2001,3.9 [3.1 - 4.9],3.9,3.1,4.9
663219,COUNTRY,GMB,AFR,Africa,SEX,Female,2001,1.8 [1.4 - 2.4],1.8,1.4,2.4
663220,COUNTRY,GHA,AFR,Africa,SEX,Female,2001,1.8 [1.5 - 2.1],1.8,1.5,2.1
663221,COUNTRY,GIN,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.8],1.4,1.2,1.8
663222,COUNTRY,GNB,AFR,Africa,SEX,Female,2001,4.5 [3.9 - 5.1],4.5,3.9,5.1
663223,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
663224,COUNTRY,MLI,AFR,Africa,SEX,Female,2001,0.94 [0.66 - 1.3],0.94,0.66,1.3
663225,COUNTRY,MRT,AFR,Africa,SEX,Female,2001,0.16 [0.11 - 0.22],0.16,0.11,0.22
663226,COUNTRY,NER,AFR,Africa,SEX,Female,2001,0.43 [0.37 - 0.5],0.43,0.37,0.5
663227,COUNTRY,NGA,AFR,Africa,SEX,Female,2001,1.5 [1.3 - 1.7],1.5,1.3,1.7
663228,COUNTRY,SLE,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.7],1.4,1.2,1.7
663229,COUNTRY,TGO,AFR,Africa,SEX,Female,2001,2.7 [2.2 - 3.4],2.7,2.2,3.4
663230,COUNTRY,STP,AFR,Africa,SEX,Female,2001,1.1 [0.89 - 1.5],1.1,0.89,1.5
663231,COUNTRY,BEL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663232,COUNTRY,BGR,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663233,COUNTRY,CAN,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663234,COUNTRY,DNK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663235,COUNTRY,EST,EUR,Europe,SEX,Female,2001,0.49 [0.38 - 0.65],0.49,0.38,0.65
663236,COUNTRY,FRA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663237,COUNTRY,GRC,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663238,COUNTRY,ISL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663239,COUNTRY,IRL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663240,COUNTRY,ITA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663241,COUNTRY,LVA,EUR,Europe,SEX,Female,2001,0.16 [0.14 - 0.19],0.16,0.14,0.19
663242,COUNTRY,LTU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663243,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663244,COUNTRY,MLT,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663245,COUNTRY,NLD,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663246,COUNTRY,NOR,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663247,COUNTRY,PRT,EUR,Europe,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
663248,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663249,COUNTRY,SRB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663250,COUNTRY,SVN,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663251,COUNTRY,ESP,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663252,COUNTRY,SWE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663253,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663254,COUNTRY,KNA,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.16],0.14,0.12,0.16
663255,COUNTRY,LCA,AMR,Americas,SEX,Female,2001,0.13 [0.11 - 0.14],0.13,0.11,0.14
663256,COUNTRY,ATG,AMR,Americas,SEX,Female,2001,0.32 [0.27 - 0.36],0.32,0.27,0.36
663257,REGION,AFR,,,SEX,Female,2001,3.5 [2.4 - 4.9],3.5,2.4,4.9
663258,REGION,AMR,,,SEX,Female,2001,0.12 [<0.1 - 0.16],0.12,0.1,0.16
663259,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663260,REGION,EUR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663261,REGION,SEAR,,,SEX,Female,2001,0.21 [0.13 - 0.34],0.21,0.13,0.34
663262,REGION,WPR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
