Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1148591,COUNTRY,ISL,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280187,COUNTRY,USA,AMR,Americas,SEX,2001,Female,No data,,,
1293536,COUNTRY,KGZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1336814,COUNTRY,ZWE,AFR,Africa,SEX,2001,Female,13 [8.6 - 18],13.0,8.6,18.0
1392371,COUNTRY,GTM,AMR,Americas,SEX,2001,Female,0.19 [0.18 - 0.21],0.19,0.18,0.21
1417885,COUNTRY,IRL,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1439887,COUNTRY,SWZ,AFR,Africa,SEX,2001,Female,25 [23 - 27],25.0,23.0,27.0
1441050,COUNTRY,ARG,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1591308,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Female,No data,,,
1620905,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1795061,COUNTRY,SEN,AFR,Africa,SEX,2001,Female,0.53 [0.42 - 0.67],0.53,0.42,0.67
1818204,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Female,0.65 [0.58 - 0.74],0.65,0.58,0.74
1831580,COUNTRY,GUY,AMR,Americas,SEX,2001,Female,0.91 [0.64 - 1.4],0.91,0.64,1.4
1986330,COUNTRY,SLV,AMR,Americas,SEX,2001,Female,0.21 [0.19 - 0.23],0.21,0.19,0.23
2047637,COUNTRY,BRA,AMR,Americas,SEX,2001,Female,0.21 [0.19 - 0.22],0.21,0.19,0.22
2108206,COUNTRY,CHE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2208622,REGION,EMR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241680,COUNTRY,BFA,AFR,Africa,SEX,2001,Female,0.91 [0.77 - 1.1],0.91,0.77,1.1
2241682,COUNTRY,TKM,EUR,Europe,SEX,2001,Female,No data,,,
2464078,COUNTRY,MLI,AFR,Africa,SEX,2001,Female,1 [0.82 - 1.2],1.0,0.82,1.2
2477576,COUNTRY,SUR,AMR,Americas,SEX,2001,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
2530399,COUNTRY,PRY,AMR,Americas,SEX,2001,Female,0.12 [0.1 - 0.15],0.12,0.1,0.15
2578321,COUNTRY,TJK,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2821198,COUNTRY,HUN,EUR,Europe,SEX,2001,Female,No data,,,
2864890,COUNTRY,DOM,AMR,Americas,SEX,2001,Female,0.8 [0.67 - 0.99],0.8,0.67,0.99
2867099,COUNTRY,AGO,AFR,Africa,SEX,2001,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
2868878,COUNTRY,DMA,AMR,Americas,SEX,2001,Female,No data,,,
2900859,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Female,No data,,,
2978644,COUNTRY,NIC,AMR,Americas,SEX,2001,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3002329,COUNTRY,GIN,AFR,Africa,SEX,2001,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
3006527,COUNTRY,COG,AFR,Africa,SEX,2001,Female,2.7 [2.3 - 3.1],2.7,2.3,3.1
3014146,COUNTRY,ROU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3034017,COUNTRY,POL,EUR,Europe,SEX,2001,Female,No data,,,
3067987,COUNTRY,MKD,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3126244,COUNTRY,GMB,AFR,Africa,SEX,2001,Female,1.9 [1.5 - 2.5],1.9,1.5,2.5
3207761,COUNTRY,ETH,AFR,Africa,SEX,2001,Female,1.2 [0.52 - 2.6],1.2,0.52,2.6
3227295,COUNTRY,IDN,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3230677,COUNTRY,ITA,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3239274,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3254825,COUNTRY,LUX,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3263008,COUNTRY,SSD,AFR,Africa,SEX,2001,Female,1.8 [1.3 - 2.5],1.8,1.3,2.5
3319387,COUNTRY,BGR,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3413083,COUNTRY,BIH,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3470115,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Female,No data,,,
3474903,COUNTRY,SVN,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3480629,COUNTRY,GAB,AFR,Africa,SEX,2001,Female,4.2 [3.1 - 5.3],4.2,3.1,5.3
3494582,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3497307,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3510205,COUNTRY,ESP,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3523474,COUNTRY,TZA,AFR,Africa,SEX,2001,Female,3.7 [3.4 - 4.2],3.7,3.4,4.2
3568260,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Female,No data,,,
3608205,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3623895,COUNTRY,JAM,AMR,Americas,SEX,2001,Female,0.82 [0.65 - 0.98],0.82,0.65,0.98
3634460,REGION,AFR,,,SEX,2001,Female,3.5 [2.6 - 4.7],3.5,2.6,4.7
3655242,COUNTRY,MDG,AFR,Africa,SEX,2001,Female,No data,,,
3716422,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Female,No data,,,
3883869,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3918122,COUNTRY,SRB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3959124,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4070013,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
4099383,COUNTRY,BLZ,AMR,Americas,SEX,2001,Female,0.82 [0.72 - 0.92],0.82,0.72,0.92
4103722,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
4125167,COUNTRY,SLE,AFR,Africa,SEX,2001,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
4135690,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Female,No data,,,
4139067,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4144449,COUNTRY,CPV,AFR,Africa,SEX,2001,Female,0.41 [0.35 - 0.47],0.41,0.35,0.47
4171298,COUNTRY,PRT,EUR,Europe,SEX,2001,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4191937,COUNTRY,LCA,AMR,Americas,SEX,2001,Female,No data,,,
4224406,COUNTRY,PAN,AMR,Americas,SEX,2001,Female,0.21 [0.19 - 0.23],0.21,0.19,0.23
4227418,COUNTRY,LVA,EUR,Europe,SEX,2001,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
4349336,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4368834,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Female,0.86 [0.76 - 0.98],0.86,0.76,0.98
4403525,COUNTRY,TUR,EUR,Europe,SEX,2001,Female,No data,,,
4568153,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
4591681,COUNTRY,UKR,EUR,Europe,SEX,2001,Female,0.49 [0.41 - 0.57],0.49,0.41,0.57
4630919,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Female,No data,,,
4645785,COUNTRY,RUS,EUR,Europe,SEX,2001,Female,No data,,,
4740886,COUNTRY,MNE,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4751272,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4811905,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Female,1.5 [1.1 - 2.2],1.5,1.1,2.2
5005657,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Female,0.21 [0.18 - 0.25],0.21,0.18,0.25
5016471,COUNTRY,AND,EUR,Europe,SEX,2001,Female,No data,,,
5047968,COUNTRY,GHA,AFR,Africa,SEX,2001,Female,1.7 [1.5 - 2.1],1.7,1.5,2.1
5096992,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Female,No data,,,
5099564,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
5170725,COUNTRY,KAZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5315704,COUNTRY,ARM,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5501199,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Female,0.43 [0.38 - 0.49],0.43,0.38,0.49
5585682,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5590441,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Female,No data,,,
5827659,COUNTRY,MOZ,AFR,Africa,SEX,2001,Female,10 [9 - 11],10.0,9.0,11.0
5833908,COUNTRY,NGA,AFR,Africa,SEX,2001,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
5926122,COUNTRY,VCT,AMR,Americas,SEX,2001,Female,No data,,,
5966621,COUNTRY,LSO,AFR,Africa,SEX,2001,Female,19 [16 - 21],19.0,16.0,21.0
6049484,COUNTRY,BHS,AMR,Americas,SEX,2001,Female,0.79 [0.68 - 0.9],0.79,0.68,0.9
6094758,COUNTRY,CIV,AFR,Africa,SEX,2001,Female,3.6 [3.1 - 4.2],3.6,3.1,4.2
6116761,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6120397,COUNTRY,BRB,AMR,Americas,SEX,2001,Female,0.43 [0.36 - 0.49],0.43,0.36,0.49
6122951,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Female,0.53 [0.48 - 0.59],0.53,0.48,0.59
6144672,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6149175,COUNTRY,URY,AMR,Americas,SEX,2001,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6210470,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Female,No data,,,
6212716,COUNTRY,CAF,AFR,Africa,SEX,2001,Female,No data,,,
6231877,COUNTRY,KEN,AFR,Africa,SEX,2001,Female,5 [2.7 - 8.3],5.0,2.7,8.3
6362043,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6490334,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Female,No data,,,
6513157,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6625362,COUNTRY,BWA,AFR,Africa,SEX,2001,Female,19 [17 - 21],19.0,17.0,21.0
6652085,COUNTRY,NOR,EUR,Europe,SEX,2001,Female,No data,,,
6835281,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6861194,COUNTRY,COM,AFR,Africa,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6933805,COUNTRY,PER,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6974695,COUNTRY,UGA,AFR,Africa,SEX,2001,Female,5.1 [4.7 - 5.6],5.1,4.7,5.6
7283734,COUNTRY,GRD,AMR,Americas,SEX,2001,Female,No data,,,
7298017,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Female,0.14 [0.13 - 0.17],0.14,0.13,0.17
7345513,REGION,AMR,,,SEX,2001,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
7349154,REGION,WPR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7381160,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Female,No data,,,
7421791,COUNTRY,GNQ,AFR,Africa,SEX,2001,Female,No data,,,
7523510,COUNTRY,ZAF,AFR,Africa,SEX,2001,Female,15 [14 - 17],15.0,14.0,17.0
7524656,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Female,No data,,,
7532260,COUNTRY,NLD,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7547701,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
7609251,COUNTRY,DNK,EUR,Europe,SEX,2001,Female,No data,,,
7617466,COUNTRY,STP,AFR,Africa,SEX,2001,Female,0.85 [0.65 - 1.1],0.85,0.65,1.1
7674323,REGION,EUR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7700444,COUNTRY,GEO,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7705231,COUNTRY,CAN,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7794818,COUNTRY,TGO,AFR,Africa,SEX,2001,Female,2.6 [2.1 - 3.3],2.6,2.1,3.3
7851737,COUNTRY,TTO,AMR,Americas,SEX,2001,Female,No data,,,
7867139,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7877216,COUNTRY,RWA,AFR,Africa,SEX,2001,Female,3.3 [3 - 3.6],3.3,3.0,3.6
7920742,COUNTRY,CRI,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7955484,COUNTRY,SWE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8137268,COUNTRY,MLT,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8183966,COUNTRY,AUT,EUR,Europe,SEX,2001,Female,No data,,,
8227574,COUNTRY,CZE,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8257655,COUNTRY,CMR,AFR,Africa,SEX,2001,Female,No data,,,
8259449,COUNTRY,BEN,AFR,Africa,SEX,2001,Female,1.1 [0.88 - 1.3],1.1,0.88,1.3
8288864,COUNTRY,HND,AMR,Americas,SEX,2001,Female,0.33 [0.29 - 0.39],0.33,0.29,0.39
8305320,COUNTRY,VEN,AMR,Americas,SEX,2001,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
8331076,COUNTRY,GNB,AFR,Africa,SEX,2001,Female,4.7 [4 - 5.7],4.7,4.0,5.7
8398450,COUNTRY,NAM,AFR,Africa,SEX,2001,Female,13 [11 - 14],13.0,11.0,14.0
8435771,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Female,No data,,,
8456577,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8458638,COUNTRY,NER,AFR,Africa,SEX,2001,Female,0.39 [0.34 - 0.45],0.39,0.34,0.45
8515574,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Female,No data,,,
8566826,COUNTRY,ECU,AMR,Americas,SEX,2001,Female,0.13 [0.11 - 0.19],0.13,0.11,0.19
8613813,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8727685,COUNTRY,FIN,EUR,Europe,SEX,2001,Female,No data,,,
8732420,COUNTRY,ISR,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8765119,GLOBAL,GLOBAL,,,SEX,2001,Female,0.47 [0.36 - 0.62],0.47,0.36,0.62
8837586,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8877979,COUNTRY,DZA,AFR,Africa,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8991442,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9007376,COUNTRY,LBR,AFR,Africa,SEX,2001,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
9032732,COUNTRY,SMR,EUR,Europe,SEX,2001,Female,No data,,,
9074928,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Female,No data,,,
9075449,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9162147,COUNTRY,TCD,AFR,Africa,SEX,2001,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
9170199,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9210118,COUNTRY,CUB,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9214284,COUNTRY,MCO,EUR,Europe,SEX,2001,Female,No data,,,
9265112,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
9280234,COUNTRY,BDI,AFR,Africa,SEX,2001,Female,1.2 [0.98 - 1.5],1.2,0.98,1.5
9293153,COUNTRY,MDA,EUR,Europe,SEX,2001,Female,0.3 [0.21 - 0.43],0.3,0.21,0.43
9337187,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9376462,COUNTRY,EST,EUR,Europe,SEX,2001,Female,0.59 [0.5 - 0.71],0.59,0.5,0.71
9411902,COUNTRY,MRT,AFR,Africa,SEX,2001,Female,0.36 [0.31 - 0.44],0.36,0.31,0.44
9486967,COUNTRY,DEU,EUR,Europe,SEX,2001,Female,No data,,,
9524313,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Female,No data,,,
9546300,COUNTRY,MWI,AFR,Africa,SEX,2001,Female,9.1 [8.3 - 10],9.1,8.3,10.0
9601455,REGION,SEAR,,,SEX,2001,Female,0.2 [0.14 - 0.27],0.2,0.14,0.27
9627301,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
9638488,COUNTRY,SYC,AFR,Africa,SEX,2001,Female,No data,,,
9712900,COUNTRY,GRC,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9735919,COUNTRY,BOL,AMR,Americas,SEX,2001,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
9741187,COUNTRY,COD,AFR,Africa,SEX,2001,Female,0.99 [0.8 - 1.2],0.99,0.8,1.2
