Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2237706,COUNTRY,BGR,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2313098,REGION,AMR,,,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2344791,COUNTRY,RUS,EUR,Europe,SEX,Female,2001,No data,,,
2422189,COUNTRY,USA,AMR,Americas,SEX,Female,2001,No data,,,
2490484,COUNTRY,BDI,AFR,Africa,SEX,Female,2001,1.3 [1 - 1.5],1.3,1.0,1.5
2501996,COUNTRY,AUT,EUR,Europe,SEX,Female,2001,No data,,,
2520710,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2616295,COUNTRY,SSD,AFR,Africa,SEX,Female,2001,1.8 [1.4 - 2.6],1.8,1.4,2.6
2616452,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2001,No data,,,
2647328,COUNTRY,PRY,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2728063,COUNTRY,ERI,AFR,Africa,SEX,Female,2001,0.91 [0.65 - 1.2],0.91,0.65,1.2
2737326,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2001,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2754136,COUNTRY,TTO,AMR,Americas,SEX,Female,2001,No data,,,
2766477,COUNTRY,MCO,EUR,Europe,SEX,Female,2001,No data,,,
2840603,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
2855485,COUNTRY,CMR,AFR,Africa,SEX,Female,2001,4.6 [4 - 5.2],4.6,4.0,5.2
3143538,COUNTRY,MRT,AFR,Africa,SEX,Female,2001,0.46 [0.39 - 0.55],0.46,0.39,0.55
3372861,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3469850,COUNTRY,ITA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3548426,COUNTRY,TZA,AFR,Africa,SEX,Female,2001,3.7 [3.3 - 4.2],3.7,3.3,4.2
3587469,COUNTRY,SMR,EUR,Europe,SEX,Female,2001,No data,,,
3613124,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3644728,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3651573,COUNTRY,DOM,AMR,Americas,SEX,Female,2001,0.81 [0.66 - 1],0.81,0.66,1.0
3678232,COUNTRY,BEL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3694646,COUNTRY,GBR,EUR,Europe,SEX,Female,2001,No data,,,
3799294,COUNTRY,HRV,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3824474,COUNTRY,SLE,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
3832762,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3871882,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3876676,COUNTRY,HND,AMR,Americas,SEX,Female,2001,0.3 [0.26 - 0.35],0.3,0.26,0.35
3960792,COUNTRY,NER,AFR,Africa,SEX,Female,2001,0.36 [0.31 - 0.42],0.36,0.31,0.42
3961783,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
4019017,COUNTRY,NGA,AFR,Africa,SEX,Female,2001,1.7 [1.5 - 1.9],1.7,1.5,1.9
4208731,COUNTRY,ZMB,AFR,Africa,SEX,Female,2001,9 [8.2 - 9.9],9.0,8.2,9.9
4241456,COUNTRY,GNB,AFR,Africa,SEX,Female,2001,4.6 [3.9 - 5.6],4.6,3.9,5.6
4254309,COUNTRY,KEN,AFR,Africa,SEX,Female,2001,5 [3.2 - 7.9],5.0,3.2,7.9
4263626,COUNTRY,SLV,AMR,Americas,SEX,Female,2001,0.25 [0.22 - 0.27],0.25,0.22,0.27
4274617,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4311823,COUNTRY,VCT,AMR,Americas,SEX,Female,2001,No data,,,
4412707,COUNTRY,BRB,AMR,Americas,SEX,Female,2001,0.52 [0.45 - 0.6],0.52,0.45,0.6
4428327,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2001,No data,,,
4579537,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2001,No data,,,
4736606,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4761894,COUNTRY,UKR,EUR,Europe,SEX,Female,2001,No data,,,
4804673,COUNTRY,SWZ,AFR,Africa,SEX,Female,2001,25.4 [23.5 - 27.6],25.4,23.5,27.6
4815534,COUNTRY,HTI,AMR,Americas,SEX,Female,2001,1.6 [1.4 - 1.8],1.6,1.4,1.8
4816985,COUNTRY,CIV,AFR,Africa,SEX,Female,2001,3.7 [3.2 - 4.4],3.7,3.2,4.4
4882470,COUNTRY,ESP,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4968063,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2001,No data,,,
4984091,COUNTRY,GUY,AMR,Americas,SEX,Female,2001,0.95 [0.67 - 1.4],0.95,0.67,1.4
5021566,COUNTRY,ZAF,AFR,Africa,SEX,Female,2001,15.1 [13.6 - 16.7],15.1,13.6,16.7
5053954,COUNTRY,CUB,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5100013,COUNTRY,GAB,AFR,Africa,SEX,Female,2001,4.3 [3.3 - 5.4],4.3,3.3,5.4
5146829,COUNTRY,CHL,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5214069,COUNTRY,MDA,EUR,Europe,SEX,Female,2001,0.36 [0.25 - 0.5],0.36,0.25,0.5
5221738,COUNTRY,HUN,EUR,Europe,SEX,Female,2001,No data,,,
5277455,GLOBAL,GLOBAL,,,SEX,Female,2001,0.47 [0.37 - 0.63],0.47,0.37,0.63
5294872,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
5296728,COUNTRY,CAN,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5490969,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5513090,COUNTRY,NAM,AFR,Africa,SEX,Female,2001,12.7 [11.5 - 14.1],12.7,11.5,14.1
5672052,COUNTRY,SYC,AFR,Africa,SEX,Female,2001,No data,,,
5720032,COUNTRY,GMB,AFR,Africa,SEX,Female,2001,1.7 [1.3 - 2.3],1.7,1.3,2.3
5758857,COUNTRY,SRB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5761133,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
5837816,COUNTRY,MDG,AFR,Africa,SEX,Female,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5858427,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2001,0.12 [0.1 - 0.14],0.12,0.1,0.14
5920851,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5929718,COUNTRY,GHA,AFR,Africa,SEX,Female,2001,1.8 [1.5 - 2.1],1.8,1.5,2.1
5968287,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6025633,COUNTRY,CPV,AFR,Africa,SEX,Female,2001,0.44 [0.38 - 0.52],0.44,0.38,0.52
6080253,COUNTRY,BWA,AFR,Africa,SEX,Female,2001,19 [17 - 21.2],19.0,17.0,21.2
6082713,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6086952,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2001,No data,,,
6341171,COUNTRY,DMA,AMR,Americas,SEX,Female,2001,No data,,,
6383971,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6480541,COUNTRY,LSO,AFR,Africa,SEX,Female,2001,19 [16.6 - 21.7],19.0,16.6,21.7
6531048,COUNTRY,EST,EUR,Europe,SEX,Female,2001,0.51 [0.42 - 0.61],0.51,0.42,0.61
6614140,COUNTRY,ARG,AMR,Americas,SEX,Female,2001,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6624435,COUNTRY,LVA,EUR,Europe,SEX,Female,2001,0.16 [0.14 - 0.19],0.16,0.14,0.19
6649267,COUNTRY,SVN,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6782901,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6873281,COUNTRY,COD,AFR,Africa,SEX,Female,2001,1.1 [0.94 - 1.4],1.1,0.94,1.4
6896820,COUNTRY,CRI,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6941218,COUNTRY,TCD,AFR,Africa,SEX,Female,2001,1.5 [1.1 - 1.8],1.5,1.1,1.8
6950812,REGION,SEAR,,,SEX,Female,2001,0.22 [0.16 - 0.34],0.22,0.16,0.34
6970587,COUNTRY,TJK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7012278,COUNTRY,FRA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7068059,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2001,No data,,,
7131207,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2001,No data,,,
7139862,COUNTRY,GEO,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7153883,COUNTRY,GNQ,AFR,Africa,SEX,Female,2001,No data,,,
7187836,COUNTRY,MLI,AFR,Africa,SEX,Female,2001,1 [0.86 - 1.2],1.0,0.86,1.2
7220105,COUNTRY,BLZ,AMR,Americas,SEX,Female,2001,0.86 [0.75 - 0.96],0.86,0.75,0.96
7276260,COUNTRY,AGO,AFR,Africa,SEX,Female,2001,1.6 [1.4 - 1.9],1.6,1.4,1.9
7342836,COUNTRY,MKD,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7385275,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
7411599,COUNTRY,POL,EUR,Europe,SEX,Female,2001,No data,,,
7421714,COUNTRY,DEU,EUR,Europe,SEX,Female,2001,No data,,,
7444115,COUNTRY,RWA,AFR,Africa,SEX,Female,2001,3.3 [3.1 - 3.7],3.3,3.1,3.7
7470085,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7605971,REGION,AFR,,,SEX,Female,2001,3.5 [2.7 - 4.8],3.5,2.7,4.8
7612301,COUNTRY,GRC,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7648825,REGION,WPR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7685034,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2001,0.66 [0.58 - 0.75],0.66,0.58,0.75
7720431,COUNTRY,VEN,AMR,Americas,SEX,Female,2001,0.23 [0.2 - 0.27],0.23,0.2,0.27
7737622,COUNTRY,KNA,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.16],0.14,0.12,0.16
7883070,COUNTRY,ATG,AMR,Americas,SEX,Female,2001,No data,,,
7925419,COUNTRY,BHS,AMR,Americas,SEX,Female,2001,0.77 [0.66 - 0.87],0.77,0.66,0.87
7982587,COUNTRY,PER,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7988317,COUNTRY,DZA,AFR,Africa,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8073672,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2001,No data,,,
8163698,COUNTRY,GRD,AMR,Americas,SEX,Female,2001,No data,,,
8189105,COUNTRY,JAM,AMR,Americas,SEX,Female,2001,0.93 [0.82 - 1],0.93,0.82,1.0
8194103,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
8249495,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8262409,COUNTRY,GTM,AMR,Americas,SEX,Female,2001,0.17 [0.12 - 0.23],0.17,0.12,0.23
8312012,COUNTRY,BEN,AFR,Africa,SEX,Female,2001,0.98 [0.82 - 1.2],0.98,0.82,1.2
8445537,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8448826,COUNTRY,AND,EUR,Europe,SEX,Female,2001,No data,,,
8500661,COUNTRY,MEX,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8614784,COUNTRY,TKM,EUR,Europe,SEX,Female,2001,No data,,,
8667911,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8683348,COUNTRY,ALB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8703578,COUNTRY,COL,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8732703,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8771870,COUNTRY,TGO,AFR,Africa,SEX,Female,2001,2.6 [2.1 - 3.3],2.6,2.1,3.3
8788421,COUNTRY,URY,AMR,Americas,SEX,Female,2001,No data,,,
8800352,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8918790,COUNTRY,LCA,AMR,Americas,SEX,Female,2001,0.13 [0.11 - 0.15],0.13,0.11,0.15
9987053,COUNTRY,ZWE,AFR,Africa,SEX,Female,2001,13.6 [12.3 - 15.1],13.6,12.3,15.1
10130576,COUNTRY,SWE,EUR,Europe,SEX,Female,2001,No data,,,
10132324,COUNTRY,BFA,AFR,Africa,SEX,Female,2001,0.82 [0.67 - 0.99],0.82,0.67,0.99
10159840,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2001,No data,,,
10184730,COUNTRY,SVK,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10219336,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
