Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4147295,COUNTRY,ZMB,AFR,Africa,SEX,2001,Female,9 [8.2 - 9.9],9.0,8.2,9.9
4179612,COUNTRY,GNB,AFR,Africa,SEX,2001,Female,4.6 [3.9 - 5.6],4.6,3.9,5.6
4192291,COUNTRY,KEN,AFR,Africa,SEX,2001,Female,5 [3.2 - 7.9],5.0,3.2,7.9
4201460,COUNTRY,SLV,AMR,Americas,SEX,2001,Female,0.25 [0.22 - 0.27],0.25,0.22,0.27
4212323,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4248994,COUNTRY,VCT,AMR,Americas,SEX,2001,Female,No data,,,
4348593,COUNTRY,BRB,AMR,Americas,SEX,2001,Female,0.52 [0.45 - 0.6],0.52,0.45,0.6
4363951,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Female,No data,,,
4513123,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Female,No data,,,
4668063,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4693002,COUNTRY,UKR,EUR,Europe,SEX,2001,Female,No data,,,
4735125,COUNTRY,SWZ,AFR,Africa,SEX,2001,Female,25.4 [23.5 - 27.6],25.4,23.5,27.6
4745841,COUNTRY,HTI,AMR,Americas,SEX,2001,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
4747262,COUNTRY,CIV,AFR,Africa,SEX,2001,Female,3.7 [3.2 - 4.4],3.7,3.2,4.4
4811812,COUNTRY,ESP,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4896232,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Female,No data,,,
4912020,COUNTRY,GUY,AMR,Americas,SEX,2001,Female,0.95 [0.67 - 1.4],0.95,0.67,1.4
4949063,COUNTRY,ZAF,AFR,Africa,SEX,2001,Female,15.1 [13.6 - 16.7],15.1,13.6,16.7
4981097,COUNTRY,CUB,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5026489,COUNTRY,GAB,AFR,Africa,SEX,2001,Female,4.3 [3.3 - 5.4],4.3,3.3,5.4
5072651,COUNTRY,CHL,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5138953,COUNTRY,MDA,EUR,Europe,SEX,2001,Female,0.36 [0.25 - 0.5],0.36,0.25,0.5
5146511,COUNTRY,HUN,EUR,Europe,SEX,2001,Female,No data,,,
5201316,GLOBAL,GLOBAL,,,SEX,2001,Female,0.47 [0.37 - 0.63],0.47,0.37,0.63
5218478,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
5220327,COUNTRY,CAN,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5411760,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5433572,COUNTRY,NAM,AFR,Africa,SEX,2001,Female,12.7 [11.5 - 14.1],12.7,11.5,14.1
5590436,COUNTRY,SYC,AFR,Africa,SEX,2001,Female,No data,,,
5637513,COUNTRY,GMB,AFR,Africa,SEX,2001,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
5675770,COUNTRY,SRB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5678022,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
5753455,COUNTRY,MDG,AFR,Africa,SEX,2001,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5773732,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
5835197,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5843912,COUNTRY,GHA,AFR,Africa,SEX,2001,Female,1.8 [1.5 - 2.1],1.8,1.5,2.1
5881931,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5938521,COUNTRY,CPV,AFR,Africa,SEX,2001,Female,0.44 [0.38 - 0.52],0.44,0.38,0.52
5992474,COUNTRY,BWA,AFR,Africa,SEX,2001,Female,19 [17 - 21.2],19.0,17.0,21.2
5994893,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5999092,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Female,No data,,,
6249876,COUNTRY,DMA,AMR,Americas,SEX,2001,Female,No data,,,
6292106,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6387163,COUNTRY,LSO,AFR,Africa,SEX,2001,Female,19 [16.6 - 21.7],19.0,16.6,21.7
6436964,COUNTRY,EST,EUR,Europe,SEX,2001,Female,0.51 [0.42 - 0.61],0.51,0.42,0.61
6518820,COUNTRY,ARG,AMR,Americas,SEX,2001,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6528971,COUNTRY,LVA,EUR,Europe,SEX,2001,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
6553414,COUNTRY,SVN,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6685376,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6774395,COUNTRY,COD,AFR,Africa,SEX,2001,Female,1.1 [0.94 - 1.4],1.1,0.94,1.4
6797595,COUNTRY,CRI,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6841377,COUNTRY,TCD,AFR,Africa,SEX,2001,Female,1.5 [1.1 - 1.8],1.5,1.1,1.8
6850783,REGION,SEAR,,,SEX,2001,Female,0.22 [0.16 - 0.34],0.22,0.16,0.34
6870340,COUNTRY,TJK,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6911502,COUNTRY,FRA,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6966548,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Female,No data,,,
7028867,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Female,No data,,,
7037416,COUNTRY,GEO,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7051271,COUNTRY,GNQ,AFR,Africa,SEX,2001,Female,No data,,,
7084672,COUNTRY,MLI,AFR,Africa,SEX,2001,Female,1 [0.86 - 1.2],1.0,0.86,1.2
7116400,COUNTRY,BLZ,AMR,Americas,SEX,2001,Female,0.86 [0.75 - 0.96],0.86,0.75,0.96
7171856,COUNTRY,AGO,AFR,Africa,SEX,2001,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
7237407,COUNTRY,MKD,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7279258,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
7305234,COUNTRY,POL,EUR,Europe,SEX,2001,Female,No data,,,
7315179,COUNTRY,DEU,EUR,Europe,SEX,2001,Female,No data,,,
7337346,COUNTRY,RWA,AFR,Africa,SEX,2001,Female,3.3 [3.1 - 3.7],3.3,3.1,3.7
7362954,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7496846,REGION,AFR,,,SEX,2001,Female,3.5 [2.7 - 4.8],3.5,2.7,4.8
7503093,COUNTRY,GRC,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7539004,REGION,WPR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7574755,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Female,0.66 [0.58 - 0.75],0.66,0.58,0.75
7609709,COUNTRY,VEN,AMR,Americas,SEX,2001,Female,0.23 [0.2 - 0.27],0.23,0.2,0.27
7626698,COUNTRY,KNA,AMR,Americas,SEX,2001,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
7770124,COUNTRY,ATG,AMR,Americas,SEX,2001,Female,No data,,,
7811785,COUNTRY,BHS,AMR,Americas,SEX,2001,Female,0.77 [0.66 - 0.87],0.77,0.66,0.87
7868217,COUNTRY,PER,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7873823,COUNTRY,DZA,AFR,Africa,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7958051,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Female,No data,,,
8046735,COUNTRY,GRD,AMR,Americas,SEX,2001,Female,No data,,,
8071806,COUNTRY,JAM,AMR,Americas,SEX,2001,Female,0.93 [0.82 - 1],0.93,0.82,1.0
8076755,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
8131399,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8144141,COUNTRY,GTM,AMR,Americas,SEX,2001,Female,0.17 [0.12 - 0.23],0.17,0.12,0.23
8193136,COUNTRY,BEN,AFR,Africa,SEX,2001,Female,0.98 [0.82 - 1.2],0.98,0.82,1.2
8324889,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8328128,COUNTRY,AND,EUR,Europe,SEX,2001,Female,No data,,,
8379165,COUNTRY,MEX,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8491682,COUNTRY,TKM,EUR,Europe,SEX,2001,Female,No data,,,
8544031,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8559229,COUNTRY,ALB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8579220,COUNTRY,COL,AMR,Americas,SEX,2001,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8607877,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8646485,COUNTRY,TGO,AFR,Africa,SEX,2001,Female,2.6 [2.1 - 3.3],2.6,2.1,3.3
8662838,COUNTRY,URY,AMR,Americas,SEX,2001,Female,No data,,,
8674611,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8791507,COUNTRY,LCA,AMR,Americas,SEX,2001,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8891715,COUNTRY,SEN,AFR,Africa,SEX,2001,Female,0.54 [0.5 - 0.59],0.54,0.5,0.59
8926901,COUNTRY,LTU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8942920,REGION,EUR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9051214,COUNTRY,BIH,EUR,Europe,SEX,2001,Female,No data,,,
9115201,COUNTRY,SUR,AMR,Americas,SEX,2001,Female,0.82 [0.7 - 0.93],0.82,0.7,0.93
9166988,COUNTRY,UGA,AFR,Africa,SEX,2001,Female,5.1 [4.8 - 5.6],5.1,4.8,5.6
9308249,COUNTRY,AZE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9310798,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Female,No data,,,
9332087,COUNTRY,GIN,AFR,Africa,SEX,2001,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
9333749,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Female,No data,,,
9424123,COUNTRY,BOL,AMR,Americas,SEX,2001,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
9503607,COUNTRY,STP,AFR,Africa,SEX,2001,Female,No data,,,
9541065,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9582753,COUNTRY,ISL,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9617377,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Female,0.44 [0.39 - 0.51],0.44,0.39,0.51
9622955,COUNTRY,IRL,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9646265,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Female,2.3 [1.6 - 3.3],2.3,1.6,3.3
9675130,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Female,No data,,,
9818337,COUNTRY,IDN,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9827965,COUNTRY,NOR,EUR,Europe,SEX,2001,Female,No data,,,
9845109,COUNTRY,ZWE,AFR,Africa,SEX,2001,Female,13.6 [12.3 - 15.1],13.6,12.3,15.1
9986457,COUNTRY,SWE,EUR,Europe,SEX,2001,Female,No data,,,
9988169,COUNTRY,BFA,AFR,Africa,SEX,2001,Female,0.82 [0.67 - 0.99],0.82,0.67,0.99
10015201,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Female,No data,,,
10039695,COUNTRY,SVK,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10073785,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
