Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8521141,COUNTRY,TCD,AFR,Africa,SEX,Female,2021,0.29 [0.18 - 0.43],0.29,0.18,0.43
8521430,COUNTRY,MLI,AFR,Africa,SEX,Female,2021,0.27 [0.19 - 0.39],0.27,0.19,0.39
8524799,COUNTRY,GEO,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8534622,COUNTRY,AUT,EUR,Europe,SEX,Female,2021,No data,,,
8547091,COUNTRY,HTI,AMR,Americas,SEX,Female,2021,0.73 [0.58 - 1],0.73,0.58,1.0
8608586,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8608733,COUNTRY,TGO,AFR,Africa,SEX,Female,2021,0.52 [0.31 - 0.77],0.52,0.31,0.77
8629241,COUNTRY,ZAF,AFR,Africa,SEX,Female,2021,4.6 [4.1 - 5.2],4.6,4.1,5.2
8655026,COUNTRY,GNQ,AFR,Africa,SEX,Female,2021,No data,,,
8718731,COUNTRY,MLT,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8781450,COUNTRY,NLD,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
17290,COUNTRY,MKD,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54565,GLOBAL,GLOBAL,,,SEX,Female,2021,0.18 [0.14 - 0.24],0.18,0.14,0.24
165871,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
168727,COUNTRY,UZB,EUR,Europe,SEX,Female,2021,No data,,,
215757,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
217506,COUNTRY,GMB,AFR,Africa,SEX,Female,2021,0.58 [0.35 - 0.89],0.58,0.35,0.89
412200,COUNTRY,SLV,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426988,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,No data,,,
432308,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
454014,REGION,EUR,,,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
491340,COUNTRY,PRT,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
495236,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
496504,REGION,WPR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545452,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705423,COUNTRY,ARG,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
752628,COUNTRY,PER,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
761703,COUNTRY,GNB,AFR,Africa,SEX,Female,2021,0.76 [0.49 - 1.1],0.76,0.49,1.1
842223,COUNTRY,TKM,EUR,Europe,SEX,Female,2021,No data,,,
977862,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
977953,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088251,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1102181,COUNTRY,AND,EUR,Europe,SEX,Female,2021,No data,,,
1155168,COUNTRY,KEN,AFR,Africa,SEX,Female,2021,0.62 [0.39 - 0.97],0.62,0.39,0.97
1184375,COUNTRY,NER,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1228499,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1322878,COUNTRY,NGA,AFR,Africa,SEX,Female,2021,0.41 [0.32 - 0.54],0.41,0.32,0.54
1361746,COUNTRY,SVK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1403424,COUNTRY,BDI,AFR,Africa,SEX,Female,2021,0.14 [0.1 - 0.21],0.14,0.1,0.21
1463698,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1476283,COUNTRY,SMR,EUR,Europe,SEX,Female,2021,No data,,,
1519341,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1604615,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1629016,COUNTRY,FRA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1733012,COUNTRY,FIN,EUR,Europe,SEX,Female,2021,No data,,,
1846547,COUNTRY,PRY,AMR,Americas,SEX,Female,2021,0.12 [0.11 - 0.14],0.12,0.11,0.14
1859085,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2021,0.73 [0.55 - 1.1],0.73,0.55,1.1
1900216,COUNTRY,BOL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1912570,COUNTRY,STP,AFR,Africa,SEX,Female,2021,No data,,,
1925413,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1940617,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2021,1.2 [1.1 - 1.4],1.2,1.1,1.4
1957339,COUNTRY,POL,EUR,Europe,SEX,Female,2021,No data,,,
1957792,COUNTRY,CAF,AFR,Africa,SEX,Female,2021,1 [0.58 - 1.7],1.0,0.58,1.7
1992888,COUNTRY,MWI,AFR,Africa,SEX,Female,2021,1.1 [0.87 - 1.3],1.1,0.87,1.3
2094613,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2201266,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2021,No data,,,
2214693,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2270215,COUNTRY,DMA,AMR,Americas,SEX,Female,2021,No data,,,
2303719,COUNTRY,UKR,EUR,Europe,SEX,Female,2021,No data,,,
2326769,COUNTRY,ESP,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2336292,COUNTRY,ATG,AMR,Americas,SEX,Female,2021,No data,,,
2348038,COUNTRY,TUR,EUR,Europe,SEX,Female,2021,No data,,,
2349123,COUNTRY,LCA,AMR,Americas,SEX,Female,2021,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2380966,COUNTRY,BLZ,AMR,Americas,SEX,Female,2021,0.4 [0.33 - 0.46],0.4,0.33,0.46
2401823,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2021,No data,,,
2524655,COUNTRY,SWZ,AFR,Africa,SEX,Female,2021,6.7 [5.4 - 8.3],6.7,5.4,8.3
2578939,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
2604787,COUNTRY,USA,AMR,Americas,SEX,Female,2021,No data,,,
2690823,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2798804,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2828036,COUNTRY,RWA,AFR,Africa,SEX,Female,2021,0.32 [0.21 - 0.52],0.32,0.21,0.52
2842789,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2859695,COUNTRY,NIC,AMR,Americas,SEX,Female,2021,No data,,,
2909917,COUNTRY,SLE,AFR,Africa,SEX,Female,2021,0.59 [0.4 - 0.87],0.59,0.4,0.87
2934918,COUNTRY,BEN,AFR,Africa,SEX,Female,2021,0.16 [0.11 - 0.24],0.16,0.11,0.24
3007907,COUNTRY,SUR,AMR,Americas,SEX,Female,2021,0.48 [0.4 - 0.6],0.48,0.4,0.6
3074174,COUNTRY,BFA,AFR,Africa,SEX,Female,2021,0.16 [0.11 - 0.23],0.16,0.11,0.23
3147985,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
3172496,COUNTRY,BEL,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3176396,COUNTRY,ZWE,AFR,Africa,SEX,Female,2021,1.7 [1.4 - 2.1],1.7,1.4,2.1
3191382,COUNTRY,ECU,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3242117,COUNTRY,CIV,AFR,Africa,SEX,Female,2021,0.46 [0.28 - 0.75],0.46,0.28,0.75
3286029,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3293067,COUNTRY,MNE,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3407330,COUNTRY,UGA,AFR,Africa,SEX,Female,2021,1.4 [1.2 - 1.9],1.4,1.2,1.9
3560487,COUNTRY,ETH,AFR,Africa,SEX,Female,2021,0.17 [<0.1 - 0.33],0.17,0.1,0.33
3605440,COUNTRY,GIN,AFR,Africa,SEX,Female,2021,0.58 [0.38 - 0.83],0.58,0.38,0.83
3641636,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2021,No data,,,
3694910,COUNTRY,SEN,AFR,Africa,SEX,Female,2021,0.12 [0.11 - 0.14],0.12,0.11,0.14
3751587,COUNTRY,CAN,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3870773,COUNTRY,RUS,EUR,Europe,SEX,Female,2021,No data,,,
3897537,COUNTRY,LVA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3929733,COUNTRY,HRV,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3943639,COUNTRY,MRT,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4057988,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4094554,COUNTRY,SWE,EUR,Europe,SEX,Female,2021,No data,,,
4104235,COUNTRY,COL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4221288,COUNTRY,NOR,EUR,Europe,SEX,Female,2021,No data,,,
4240628,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4253126,COUNTRY,ROU,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4347634,REGION,SEAR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4372382,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2021,No data,,,
4397574,COUNTRY,COD,AFR,Africa,SEX,Female,2021,0.32 [0.21 - 0.48],0.32,0.21,0.48
4431954,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4444612,REGION,EMR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4479541,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4518172,COUNTRY,ISR,EUR,Europe,SEX,Female,2021,No data,,,
4524937,COUNTRY,ZMB,AFR,Africa,SEX,Female,2021,3 [2.5 - 3.7],3.0,2.5,3.7
4544751,COUNTRY,HUN,EUR,Europe,SEX,Female,2021,No data,,,
4552676,COUNTRY,JAM,AMR,Americas,SEX,Female,2021,0.38 [0.31 - 0.47],0.38,0.31,0.47
4785462,COUNTRY,CPV,AFR,Africa,SEX,Female,2021,0.34 [0.24 - 0.49],0.34,0.24,0.49
4878063,COUNTRY,GRC,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4989582,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5001917,COUNTRY,GHA,AFR,Africa,SEX,Female,2021,0.78 [0.55 - 1.1],0.78,0.55,1.1
5019228,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5117320,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2021,No data,,,
5122401,COUNTRY,LTU,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5413663,COUNTRY,GUY,AMR,Americas,SEX,Female,2021,0.68 [0.45 - 1.3],0.68,0.45,1.3
5434267,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5476105,COUNTRY,BHS,AMR,Americas,SEX,Female,2021,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5477547,COUNTRY,DEU,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5477823,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5635618,COUNTRY,CYP,EUR,Europe,SEX,Female,2021,No data,,,
5658449,COUNTRY,DOM,AMR,Americas,SEX,Female,2021,0.39 [0.21 - 0.52],0.39,0.21,0.52
5683940,COUNTRY,MDG,AFR,Africa,SEX,Female,2021,0.27 [0.19 - 0.39],0.27,0.19,0.39
5705137,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5708904,COUNTRY,AZE,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5724339,COUNTRY,KAZ,EUR,Europe,SEX,Female,2021,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5729077,COUNTRY,NAM,AFR,Africa,SEX,Female,2021,2.4 [1.8 - 3.2],2.4,1.8,3.2
5799533,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
5906617,REGION,AFR,,,SEX,Female,2021,0.91 [0.69 - 1.2],0.91,0.69,1.2
5966415,COUNTRY,COM,AFR,Africa,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6043111,COUNTRY,SYC,AFR,Africa,SEX,Female,2021,No data,,,
6044847,COUNTRY,PAN,AMR,Americas,SEX,Female,2021,0.2 [0.17 - 0.23],0.2,0.17,0.23
6253614,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6266904,COUNTRY,TJK,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6273250,COUNTRY,VCT,AMR,Americas,SEX,Female,2021,No data,,,
6369866,COUNTRY,BRB,AMR,Americas,SEX,Female,2021,0.2 [0.15 - 0.25],0.2,0.15,0.25
6383835,COUNTRY,URY,AMR,Americas,SEX,Female,2021,No data,,,
6534304,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2021,No data,,,
6578105,COUNTRY,MDA,EUR,Europe,SEX,Female,2021,0.2 [0.14 - 0.28],0.2,0.14,0.28
6713075,COUNTRY,DZA,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6739545,COUNTRY,TZA,AFR,Africa,SEX,Female,2021,1.5 [1.3 - 1.9],1.5,1.3,1.9
6781886,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2021,No data,,,
6795413,COUNTRY,LUX,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6829320,COUNTRY,HND,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6872598,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6899751,COUNTRY,COG,AFR,Africa,SEX,Female,2021,2.6 [1.5 - 3.9],2.6,1.5,3.9
6933660,COUNTRY,GAB,AFR,Africa,SEX,Female,2021,1.4 [0.82 - 2.3],1.4,0.82,2.3
6986385,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
6989569,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2021,No data,,,
7000290,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067249,COUNTRY,CHL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7545392,COUNTRY,BRA,AMR,Americas,SEX,Female,2021,No data,,,
7565605,COUNTRY,BLR,EUR,Europe,SEX,Female,2021,No data,,,
7631097,COUNTRY,VEN,AMR,Americas,SEX,Female,2021,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7662089,COUNTRY,TTO,AMR,Americas,SEX,Female,2021,No data,,,
7723095,COUNTRY,ERI,AFR,Africa,SEX,Female,2021,0.14 [<0.1 - 0.24],0.14,0.1,0.24
8806749,COUNTRY,GTM,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8970063,COUNTRY,SVN,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8990069,REGION,AMR,,,SEX,Female,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9113624,COUNTRY,KGZ,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9152202,COUNTRY,MCO,EUR,Europe,SEX,Female,2021,No data,,,
9316831,COUNTRY,ISL,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9344317,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2021,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9365185,COUNTRY,MUS,AFR,Africa,SEX,Female,2021,No data,,,
9491430,COUNTRY,LBR,AFR,Africa,SEX,Female,2021,No data,,,
9501387,COUNTRY,DNK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9522711,COUNTRY,CHE,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9637956,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9738393,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
9747200,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2021,No data,,,
9775312,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9779652,COUNTRY,IRL,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9877585,COUNTRY,KNA,AMR,Americas,SEX,Female,2021,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9923563,COUNTRY,GBR,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10007507,COUNTRY,CUB,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10048686,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2021,0.35 [0.2 - 0.56],0.35,0.2,0.56
10058212,COUNTRY,MEX,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10077873,COUNTRY,LSO,AFR,Africa,SEX,Female,2021,3.8 [2.9 - 4.9],3.8,2.9,4.9
10115114,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
10150223,COUNTRY,EST,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10165782,COUNTRY,CZE,EUR,Europe,SEX,Female,2021,No data,,,
10277270,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2021,0.15 [<0.1 - 0.26],0.15,0.1,0.26
