Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1083764,COUNTRY,NZL,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1097677,COUNTRY,AND,EUR,Europe,SEX,2021,Female,No data,,,
1150635,COUNTRY,KEN,AFR,Africa,SEX,2021,Female,0.62 [0.39 - 0.97],0.62,0.39,0.97
1179812,COUNTRY,NER,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1223885,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1318176,COUNTRY,NGA,AFR,Africa,SEX,2021,Female,0.41 [0.32 - 0.54],0.41,0.32,0.54
1357003,COUNTRY,SVK,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1398638,COUNTRY,BDI,AFR,Africa,SEX,2021,Female,0.14 [0.1 - 0.21],0.14,0.1,0.21
1458879,COUNTRY,IDN,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1471443,COUNTRY,SMR,EUR,Europe,SEX,2021,Female,No data,,,
1514439,COUNTRY,PLW,WPR,Western Pacific,SEX,2021,Female,No data,,,
1599612,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Female,No data,,,
1623976,COUNTRY,FRA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1727873,COUNTRY,FIN,EUR,Europe,SEX,2021,Female,No data,,,
1841274,COUNTRY,PRY,AMR,Americas,SEX,2021,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
1853806,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Female,0.73 [0.55 - 1.1],0.73,0.55,1.1
1894894,COUNTRY,BOL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1907247,COUNTRY,STP,AFR,Africa,SEX,2021,Female,No data,,,
1920076,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1935271,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
1951979,COUNTRY,POL,EUR,Europe,SEX,2021,Female,No data,,,
1952430,COUNTRY,CAF,AFR,Africa,SEX,2021,Female,1 [0.58 - 1.7],1.0,0.58,1.7
1987474,COUNTRY,MWI,AFR,Africa,SEX,2021,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
2089086,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2195628,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Female,No data,,,
2209036,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2264510,COUNTRY,DMA,AMR,Americas,SEX,2021,Female,No data,,,
2297978,COUNTRY,UKR,EUR,Europe,SEX,2021,Female,No data,,,
2320985,COUNTRY,ESP,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2330490,COUNTRY,ATG,AMR,Americas,SEX,2021,Female,No data,,,
2342222,COUNTRY,TUR,EUR,Europe,SEX,2021,Female,No data,,,
2343308,COUNTRY,LCA,AMR,Americas,SEX,2021,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2375109,COUNTRY,BLZ,AMR,Americas,SEX,2021,Female,0.4 [0.33 - 0.46],0.4,0.33,0.46
2395956,COUNTRY,MHL,WPR,Western Pacific,SEX,2021,Female,No data,,,
2518649,COUNTRY,SWZ,AFR,Africa,SEX,2021,Female,6.7 [5.4 - 8.3],6.7,5.4,8.3
2572876,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
2598670,COUNTRY,USA,AMR,Americas,SEX,2021,Female,No data,,,
2684597,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2792508,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2821696,COUNTRY,RWA,AFR,Africa,SEX,2021,Female,0.32 [0.21 - 0.52],0.32,0.21,0.52
2836440,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2853316,COUNTRY,NIC,AMR,Americas,SEX,2021,Female,No data,,,
2903484,COUNTRY,SLE,AFR,Africa,SEX,2021,Female,0.59 [0.4 - 0.87],0.59,0.4,0.87
2928466,COUNTRY,BEN,AFR,Africa,SEX,2021,Female,0.16 [0.11 - 0.24],0.16,0.11,0.24
3001371,COUNTRY,SUR,AMR,Americas,SEX,2021,Female,0.48 [0.4 - 0.6],0.48,0.4,0.6
3067561,COUNTRY,BFA,AFR,Africa,SEX,2021,Female,0.16 [0.11 - 0.23],0.16,0.11,0.23
3141287,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
3165767,COUNTRY,BEL,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3169665,COUNTRY,ZWE,AFR,Africa,SEX,2021,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
3184653,COUNTRY,ECU,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3235343,COUNTRY,CIV,AFR,Africa,SEX,2021,Female,0.46 [0.28 - 0.75],0.46,0.28,0.75
3279225,COUNTRY,MNG,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3286267,COUNTRY,MNE,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3400420,COUNTRY,UGA,AFR,Africa,SEX,2021,Female,1.4 [1.2 - 1.9],1.4,1.2,1.9
3553407,COUNTRY,ETH,AFR,Africa,SEX,2021,Female,0.17 [<0.1 - 0.33],0.17,0.1,0.33
3598336,COUNTRY,GIN,AFR,Africa,SEX,2021,Female,0.58 [0.38 - 0.83],0.58,0.38,0.83
3634482,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Female,No data,,,
3687705,COUNTRY,SEN,AFR,Africa,SEX,2021,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
3744288,COUNTRY,CAN,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3863373,COUNTRY,RUS,EUR,Europe,SEX,2021,Female,No data,,,
3890111,COUNTRY,LVA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3922263,COUNTRY,HRV,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3936156,COUNTRY,MRT,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4050378,COUNTRY,TLS,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4086917,COUNTRY,SWE,EUR,Europe,SEX,2021,Female,No data,,,
4096598,COUNTRY,COL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4213530,COUNTRY,NOR,EUR,Europe,SEX,2021,Female,No data,,,
4232844,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4245335,COUNTRY,ROU,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4339726,REGION,SEAR,,,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4364460,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Female,No data,,,
4389641,COUNTRY,COD,AFR,Africa,SEX,2021,Female,0.32 [0.21 - 0.48],0.32,0.21,0.48
4423976,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4436630,REGION,EMR,,,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4471540,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4510124,COUNTRY,ISR,EUR,Europe,SEX,2021,Female,No data,,,
4516883,COUNTRY,ZMB,AFR,Africa,SEX,2021,Female,3 [2.5 - 3.7],3.0,2.5,3.7
4536678,COUNTRY,HUN,EUR,Europe,SEX,2021,Female,No data,,,
4544595,COUNTRY,JAM,AMR,Americas,SEX,2021,Female,0.38 [0.31 - 0.47],0.38,0.31,0.47
4777113,COUNTRY,CPV,AFR,Africa,SEX,2021,Female,0.34 [0.24 - 0.49],0.34,0.24,0.49
4869626,COUNTRY,GRC,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4981001,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4993331,COUNTRY,GHA,AFR,Africa,SEX,2021,Female,0.78 [0.55 - 1.1],0.78,0.55,1.1
5010618,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5108632,COUNTRY,NRU,WPR,Western Pacific,SEX,2021,Female,No data,,,
5113712,COUNTRY,LTU,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5404670,COUNTRY,GUY,AMR,Americas,SEX,2021,Female,0.68 [0.45 - 1.3],0.68,0.45,1.3
5425257,COUNTRY,KHM,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5467051,COUNTRY,BHS,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5468493,COUNTRY,DEU,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5468769,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5626401,COUNTRY,CYP,EUR,Europe,SEX,2021,Female,No data,,,
5649194,COUNTRY,DOM,AMR,Americas,SEX,2021,Female,0.39 [0.21 - 0.52],0.39,0.21,0.52
5674682,COUNTRY,MDG,AFR,Africa,SEX,2021,Female,0.27 [0.19 - 0.39],0.27,0.19,0.39
5695845,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5699610,COUNTRY,AZE,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5715036,COUNTRY,KAZ,EUR,Europe,SEX,2021,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5719777,COUNTRY,NAM,AFR,Africa,SEX,2021,Female,2.4 [1.8 - 3.2],2.4,1.8,3.2
5790124,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
5897026,REGION,AFR,,,SEX,2021,Female,0.91 [0.69 - 1.2],0.91,0.69,1.2
5956756,COUNTRY,COM,AFR,Africa,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6033368,COUNTRY,SYC,AFR,Africa,SEX,2021,Female,No data,,,
6035100,COUNTRY,PAN,AMR,Americas,SEX,2021,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
6243629,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6256902,COUNTRY,TJK,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6263244,COUNTRY,VCT,AMR,Americas,SEX,2021,Female,No data,,,
6359760,COUNTRY,BRB,AMR,Americas,SEX,2021,Female,0.2 [0.15 - 0.25],0.2,0.15,0.25
6373726,COUNTRY,URY,AMR,Americas,SEX,2021,Female,No data,,,
6524023,COUNTRY,CHN,WPR,Western Pacific,SEX,2021,Female,No data,,,
6567790,COUNTRY,MDA,EUR,Europe,SEX,2021,Female,0.2 [0.14 - 0.28],0.2,0.14,0.28
6702612,COUNTRY,DZA,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6729047,COUNTRY,TZA,AFR,Africa,SEX,2021,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
6771353,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Female,No data,,,
6784873,COUNTRY,LUX,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6818719,COUNTRY,HND,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6861954,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6889081,COUNTRY,COG,AFR,Africa,SEX,2021,Female,2.6 [1.5 - 3.9],2.6,1.5,3.9
6922949,COUNTRY,GAB,AFR,Africa,SEX,2021,Female,1.4 [0.82 - 2.3],1.4,0.82,2.3
6975636,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
6978817,COUNTRY,COK,WPR,Western Pacific,SEX,2021,Female,No data,,,
6989529,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7056423,COUNTRY,CHL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7533963,COUNTRY,BRA,AMR,Americas,SEX,2021,Female,No data,,,
7554132,COUNTRY,BLR,EUR,Europe,SEX,2021,Female,No data,,,
7619547,COUNTRY,VEN,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7650525,COUNTRY,TTO,AMR,Americas,SEX,2021,Female,No data,,,
7711480,COUNTRY,ERI,AFR,Africa,SEX,2021,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
7864145,COUNTRY,ITA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7880802,COUNTRY,AGO,AFR,Africa,SEX,2021,Female,0.96 [0.78 - 1.2],0.96,0.78,1.2
7885080,COUNTRY,BWA,AFR,Africa,SEX,2021,Female,3.3 [2.8 - 3.8],3.3,2.8,3.8
7992263,COUNTRY,ALB,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7996607,COUNTRY,GRD,AMR,Americas,SEX,2021,Female,No data,,,
8033449,COUNTRY,MOZ,AFR,Africa,SEX,2021,Female,5 [4.2 - 6],5.0,4.2,6.0
8060042,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Female,No data,,,
9100524,COUNTRY,KGZ,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9139048,COUNTRY,MCO,EUR,Europe,SEX,2021,Female,No data,,,
9303485,COUNTRY,ISL,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9330934,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9351777,COUNTRY,MUS,AFR,Africa,SEX,2021,Female,No data,,,
9477873,COUNTRY,LBR,AFR,Africa,SEX,2021,Female,No data,,,
9487821,COUNTRY,DNK,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9509126,COUNTRY,CHE,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9624260,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9724560,COUNTRY,FSM,WPR,Western Pacific,SEX,2021,Female,No data,,,
9733344,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Female,No data,,,
9761432,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9765761,COUNTRY,IRL,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9863626,COUNTRY,KNA,AMR,Americas,SEX,2021,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9909564,COUNTRY,GBR,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9993404,COUNTRY,CUB,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10034541,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Female,0.35 [0.2 - 0.56],0.35,0.2,0.56
10044058,COUNTRY,MEX,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10063687,COUNTRY,LSO,AFR,Africa,SEX,2021,Female,3.8 [2.9 - 4.9],3.8,2.9,4.9
10100870,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
10135934,COUNTRY,EST,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10151468,COUNTRY,CZE,EUR,Europe,SEX,2021,Female,No data,,,
10262821,COUNTRY,TUV,WPR,Western Pacific,SEX,2021,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
