Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1301417,COUNTRY,NGA,AFR,Africa,SEX,2021,Female,0.41 [0.32 - 0.54],0.41,0.32,0.54
1339768,COUNTRY,SVK,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1380873,COUNTRY,BDI,AFR,Africa,SEX,2021,Female,0.14 [0.1 - 0.21],0.14,0.1,0.21
1440538,COUNTRY,IDN,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452970,COUNTRY,SMR,EUR,Europe,SEX,2021,Female,No data,,,
1495461,COUNTRY,PLW,WPR,Western Pacific,SEX,2021,Female,No data,,,
1579492,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Female,No data,,,
1603569,COUNTRY,FRA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1706122,COUNTRY,FIN,EUR,Europe,SEX,2021,Female,No data,,,
1818025,COUNTRY,PRY,AMR,Americas,SEX,2021,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
1830373,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Female,0.73 [0.55 - 1.1],0.73,0.55,1.1
1870892,COUNTRY,BOL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1883087,COUNTRY,STP,AFR,Africa,SEX,2021,Female,No data,,,
1895745,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1910699,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
1927203,COUNTRY,POL,EUR,Europe,SEX,2021,Female,No data,,,
1927645,COUNTRY,CAF,AFR,Africa,SEX,2021,Female,1 [0.58 - 1.7],1.0,0.58,1.7
1962248,COUNTRY,MWI,AFR,Africa,SEX,2021,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
2062649,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2167819,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Female,No data,,,
2181091,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2235766,COUNTRY,DMA,AMR,Americas,SEX,2021,Female,No data,,,
2268784,COUNTRY,UKR,EUR,Europe,SEX,2021,Female,No data,,,
2291530,COUNTRY,ESP,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2300878,COUNTRY,ATG,AMR,Americas,SEX,2021,Female,No data,,,
2312497,COUNTRY,TUR,EUR,Europe,SEX,2021,Female,No data,,,
2313566,COUNTRY,LCA,AMR,Americas,SEX,2021,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2345015,COUNTRY,BLZ,AMR,Americas,SEX,2021,Female,0.4 [0.33 - 0.46],0.4,0.33,0.46
2365678,COUNTRY,MHL,WPR,Western Pacific,SEX,2021,Female,No data,,,
2486939,COUNTRY,SWZ,AFR,Africa,SEX,2021,Female,6.7 [5.4 - 8.3],6.7,5.4,8.3
2540381,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
2565786,COUNTRY,USA,AMR,Americas,SEX,2021,Female,No data,,,
2650613,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2757097,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2785952,COUNTRY,RWA,AFR,Africa,SEX,2021,Female,0.32 [0.21 - 0.52],0.32,0.21,0.52
2800547,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2817204,COUNTRY,NIC,AMR,Americas,SEX,2021,Female,No data,,,
2866627,COUNTRY,SLE,AFR,Africa,SEX,2021,Female,0.59 [0.4 - 0.87],0.59,0.4,0.87
2891307,COUNTRY,BEN,AFR,Africa,SEX,2021,Female,0.16 [0.11 - 0.24],0.16,0.11,0.24
2963261,COUNTRY,SUR,AMR,Americas,SEX,2021,Female,0.48 [0.4 - 0.6],0.48,0.4,0.6
3028666,COUNTRY,BFA,AFR,Africa,SEX,2021,Female,0.16 [0.11 - 0.23],0.16,0.11,0.23
3101462,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
3125598,COUNTRY,BEL,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3129464,COUNTRY,ZWE,AFR,Africa,SEX,2021,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
3144300,COUNTRY,ECU,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3194361,COUNTRY,CIV,AFR,Africa,SEX,2021,Female,0.46 [0.28 - 0.75],0.46,0.28,0.75
3237750,COUNTRY,MNG,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3244674,COUNTRY,MNE,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3357326,COUNTRY,UGA,AFR,Africa,SEX,2021,Female,1.4 [1.2 - 1.9],1.4,1.2,1.9
3508447,COUNTRY,ETH,AFR,Africa,SEX,2021,Female,0.17 [<0.1 - 0.33],0.17,0.1,0.33
3552819,COUNTRY,GIN,AFR,Africa,SEX,2021,Female,0.58 [0.38 - 0.83],0.58,0.38,0.83
3588394,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Female,No data,,,
3640977,COUNTRY,SEN,AFR,Africa,SEX,2021,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
3696849,COUNTRY,CAN,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3814536,COUNTRY,RUS,EUR,Europe,SEX,2021,Female,No data,,,
3840907,COUNTRY,LVA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3872624,COUNTRY,HRV,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3886320,COUNTRY,MRT,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3999139,COUNTRY,TLS,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4035108,COUNTRY,SWE,EUR,Europe,SEX,2021,Female,No data,,,
4044635,COUNTRY,COL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4160187,COUNTRY,NOR,EUR,Europe,SEX,2021,Female,No data,,,
4179307,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4191628,COUNTRY,ROU,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4284797,REGION,SEAR,,,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4309249,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Female,No data,,,
4334191,COUNTRY,COD,AFR,Africa,SEX,2021,Female,0.32 [0.21 - 0.48],0.32,0.21,0.48
4368025,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4380470,REGION,EMR,,,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4415036,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4453102,COUNTRY,ISR,EUR,Europe,SEX,2021,Female,No data,,,
4459761,COUNTRY,ZMB,AFR,Africa,SEX,2021,Female,3 [2.5 - 3.7],3.0,2.5,3.7
4479288,COUNTRY,HUN,EUR,Europe,SEX,2021,Female,No data,,,
4487054,COUNTRY,JAM,AMR,Americas,SEX,2021,Female,0.38 [0.31 - 0.47],0.38,0.31,0.47
4716673,COUNTRY,CPV,AFR,Africa,SEX,2021,Female,0.34 [0.24 - 0.49],0.34,0.24,0.49
4807954,COUNTRY,GRC,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4917950,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4930177,COUNTRY,GHA,AFR,Africa,SEX,2021,Female,0.78 [0.55 - 1.1],0.78,0.55,1.1
4947254,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5044116,COUNTRY,NRU,WPR,Western Pacific,SEX,2021,Female,No data,,,
5049145,COUNTRY,LTU,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5336114,COUNTRY,GUY,AMR,Americas,SEX,2021,Female,0.68 [0.45 - 1.3],0.68,0.45,1.3
5356372,COUNTRY,KHM,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5397552,COUNTRY,BHS,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5399003,COUNTRY,DEU,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5399277,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5554990,COUNTRY,CYP,EUR,Europe,SEX,2021,Female,No data,,,
5577482,COUNTRY,DOM,AMR,Americas,SEX,2021,Female,0.39 [0.21 - 0.52],0.39,0.21,0.52
5602656,COUNTRY,MDG,AFR,Africa,SEX,2021,Female,0.27 [0.19 - 0.39],0.27,0.19,0.39
5623387,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5627092,COUNTRY,AZE,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5642229,COUNTRY,KAZ,EUR,Europe,SEX,2021,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5646947,COUNTRY,NAM,AFR,Africa,SEX,2021,Female,2.4 [1.8 - 3.2],2.4,1.8,3.2
5716259,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
5821682,REGION,AFR,,,SEX,2021,Female,0.91 [0.69 - 1.2],0.91,0.69,1.2
5880550,COUNTRY,COM,AFR,Africa,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5956280,COUNTRY,SYC,AFR,Africa,SEX,2021,Female,No data,,,
5957996,COUNTRY,PAN,AMR,Americas,SEX,2021,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
6164025,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6177128,COUNTRY,TJK,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6183360,COUNTRY,VCT,AMR,Americas,SEX,2021,Female,No data,,,
6278635,COUNTRY,BRB,AMR,Americas,SEX,2021,Female,0.2 [0.15 - 0.25],0.2,0.15,0.25
6292441,COUNTRY,URY,AMR,Americas,SEX,2021,Female,No data,,,
6440651,COUNTRY,CHN,WPR,Western Pacific,SEX,2021,Female,No data,,,
6483793,COUNTRY,MDA,EUR,Europe,SEX,2021,Female,0.2 [0.14 - 0.28],0.2,0.14,0.28
6616832,COUNTRY,DZA,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6642943,COUNTRY,TZA,AFR,Africa,SEX,2021,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
6684846,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Female,No data,,,
6698180,COUNTRY,LUX,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6731522,COUNTRY,HND,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6774180,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6800941,COUNTRY,COG,AFR,Africa,SEX,2021,Female,2.6 [1.5 - 3.9],2.6,1.5,3.9
6834392,COUNTRY,GAB,AFR,Africa,SEX,2021,Female,1.4 [0.82 - 2.3],1.4,0.82,2.3
6886385,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
6889558,COUNTRY,COK,WPR,Western Pacific,SEX,2021,Female,No data,,,
6900113,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6966196,COUNTRY,CHL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7437660,COUNTRY,BRA,AMR,Americas,SEX,2021,Female,No data,,,
7457544,COUNTRY,BLR,EUR,Europe,SEX,2021,Female,No data,,,
7521971,COUNTRY,VEN,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7552538,COUNTRY,TTO,AMR,Americas,SEX,2021,Female,No data,,,
7612785,COUNTRY,ERI,AFR,Africa,SEX,2021,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
7763401,COUNTRY,ITA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7779889,COUNTRY,AGO,AFR,Africa,SEX,2021,Female,0.96 [0.78 - 1.2],0.96,0.78,1.2
7784106,COUNTRY,BWA,AFR,Africa,SEX,2021,Female,3.3 [2.8 - 3.8],3.3,2.8,3.8
7889837,COUNTRY,ALB,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7894113,COUNTRY,GRD,AMR,Americas,SEX,2021,Female,No data,,,
7930544,COUNTRY,MOZ,AFR,Africa,SEX,2021,Female,5 [4.2 - 6],5.0,4.2,6.0
7956776,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Female,No data,,,
8019500,COUNTRY,SRB,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8135371,COUNTRY,CMR,AFR,Africa,SEX,2021,Female,0.8 [0.59 - 1.1],0.8,0.59,1.1
8191186,COUNTRY,BGR,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8209832,COUNTRY,CRI,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8264304,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Female,No data,,,
8328598,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8339802,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Female,No data,,,
8350574,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8356372,COUNTRY,ARM,EUR,Europe,SEX,2021,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
8391433,COUNTRY,SSD,AFR,Africa,SEX,2021,Female,0.81 [0.57 - 1.1],0.81,0.57,1.1
8399746,COUNTRY,TCD,AFR,Africa,SEX,2021,Female,0.29 [0.18 - 0.43],0.29,0.18,0.43
8400026,COUNTRY,MLI,AFR,Africa,SEX,2021,Female,0.27 [0.19 - 0.39],0.27,0.19,0.39
8403349,COUNTRY,GEO,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8413024,COUNTRY,AUT,EUR,Europe,SEX,2021,Female,No data,,,
8425318,COUNTRY,HTI,AMR,Americas,SEX,2021,Female,0.73 [0.58 - 1],0.73,0.58,1.0
8486002,COUNTRY,BTN,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8486144,COUNTRY,TGO,AFR,Africa,SEX,2021,Female,0.52 [0.31 - 0.77],0.52,0.31,0.77
8506370,COUNTRY,ZAF,AFR,Africa,SEX,2021,Female,4.6 [4.1 - 5.2],4.6,4.1,5.2
8531767,COUNTRY,GNQ,AFR,Africa,SEX,2021,Female,No data,,,
8594550,COUNTRY,MLT,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8656368,COUNTRY,NLD,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8681337,COUNTRY,GTM,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8842651,COUNTRY,SVN,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8862306,REGION,AMR,,,SEX,2021,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8984193,COUNTRY,KGZ,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9022254,COUNTRY,MCO,EUR,Europe,SEX,2021,Female,No data,,,
9184428,COUNTRY,ISL,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9211480,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9232022,COUNTRY,MUS,AFR,Africa,SEX,2021,Female,No data,,,
9356535,COUNTRY,LBR,AFR,Africa,SEX,2021,Female,No data,,,
9366323,COUNTRY,DNK,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9387405,COUNTRY,CHE,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9501063,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9600160,COUNTRY,FSM,WPR,Western Pacific,SEX,2021,Female,No data,,,
9608859,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Female,No data,,,
9636529,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9640790,COUNTRY,IRL,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9737283,COUNTRY,KNA,AMR,Americas,SEX,2021,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9782815,COUNTRY,GBR,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9865657,COUNTRY,CUB,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9906112,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Female,0.35 [0.2 - 0.56],0.35,0.2,0.56
9915518,COUNTRY,MEX,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9934882,COUNTRY,LSO,AFR,Africa,SEX,2021,Female,3.8 [2.9 - 4.9],3.8,2.9,4.9
9971600,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
10006120,COUNTRY,EST,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10021453,COUNTRY,CZE,EUR,Europe,SEX,2021,Female,No data,,,
10131289,COUNTRY,TUV,WPR,Western Pacific,SEX,2021,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
