Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5932817,COUNTRY,FRA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5989914,COUNTRY,BGR,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6011577,COUNTRY,CRI,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6015540,COUNTRY,MWI,AFR,Africa,SEX,2020,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
6019035,COUNTRY,SWZ,AFR,Africa,SEX,2020,Female,6.8 [5.4 - 8.1],6.8,5.4,8.1
6021006,COUNTRY,GRC,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6060007,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Female,No data,,,
6114819,COUNTRY,LVA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6135525,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
6151949,COUNTRY,AZE,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6222618,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6248220,COUNTRY,EST,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6250766,COUNTRY,BLZ,AMR,Americas,SEX,2020,Female,0.4 [0.33 - 0.46],0.4,0.33,0.46
6284846,COUNTRY,SLE,AFR,Africa,SEX,2020,Female,0.71 [0.51 - 1],0.71,0.51,1.0
6325571,COUNTRY,NER,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6345323,COUNTRY,IDN,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6565895,COUNTRY,BRA,AMR,Americas,SEX,2020,Female,No data,,,
6621481,COUNTRY,NOR,EUR,Europe,SEX,2020,Female,No data,,,
6681294,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
6772401,COUNTRY,DNK,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6850582,COUNTRY,MUS,AFR,Africa,SEX,2020,Female,No data,,,
6905111,COUNTRY,SVK,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6910542,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Female,No data,,,
7044420,COUNTRY,MLI,AFR,Africa,SEX,2020,Female,0.29 [0.21 - 0.42],0.29,0.21,0.42
7078161,COUNTRY,BDI,AFR,Africa,SEX,2020,Female,0.13 [<0.1 - 0.21],0.13,0.1,0.21
7094795,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
7125099,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7140257,COUNTRY,KGZ,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7185747,COUNTRY,ETH,AFR,Africa,SEX,2020,Female,0.14 [<0.1 - 0.28],0.14,0.1,0.28
7196918,COUNTRY,BLR,EUR,Europe,SEX,2020,Female,No data,,,
7232989,COUNTRY,COL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7370534,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Female,No data,,,
7385233,COUNTRY,TZA,AFR,Africa,SEX,2020,Female,1.7 [1.5 - 2.1],1.7,1.5,2.1
7403879,COUNTRY,GUY,AMR,Americas,SEX,2020,Female,0.62 [0.41 - 1.2],0.62,0.41,1.2
7430999,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Female,1.2 [1 - 1.4],1.2,1.0,1.4
7472469,COUNTRY,ATG,AMR,Americas,SEX,2020,Female,No data,,,
7637818,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7666253,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7733586,COUNTRY,POL,EUR,Europe,SEX,2020,Female,No data,,,
7998502,COUNTRY,CAN,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8051669,COUNTRY,BIH,EUR,Europe,SEX,2020,Female,No data,,,
8064061,GLOBAL,GLOBAL,,,SEX,2020,Female,0.19 [0.15 - 0.25],0.19,0.15,0.25
8075996,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8131128,COUNTRY,NIC,AMR,Americas,SEX,2020,Female,No data,,,
8263809,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8284059,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8293088,COUNTRY,SUR,AMR,Americas,SEX,2020,Female,0.51 [0.43 - 0.63],0.51,0.43,0.63
8325391,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Female,No data,,,
8400404,COUNTRY,SSD,AFR,Africa,SEX,2020,Female,0.82 [0.6 - 1.1],0.82,0.6,1.1
8435840,COUNTRY,MKD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8466302,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Female,No data,,,
8477830,COUNTRY,GMB,AFR,Africa,SEX,2020,Female,0.65 [0.41 - 1],0.65,0.41,1.0
8500008,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8645132,COUNTRY,PER,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8666525,COUNTRY,CYP,EUR,Europe,SEX,2020,Female,No data,,,
8672879,COUNTRY,MNE,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8736958,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8856224,COUNTRY,SMR,EUR,Europe,SEX,2020,Female,No data,,,
9041584,COUNTRY,AGO,AFR,Africa,SEX,2020,Female,1 [0.86 - 1.3],1.0,0.86,1.3
9069381,COUNTRY,GNB,AFR,Africa,SEX,2020,Female,0.77 [0.51 - 1.1],0.77,0.51,1.1
9153694,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9184130,COUNTRY,RUS,EUR,Europe,SEX,2020,Female,No data,,,
9208801,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Female,No data,,,
9227780,COUNTRY,AUT,EUR,Europe,SEX,2020,Female,No data,,,
9232987,COUNTRY,PRT,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9242310,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9253444,COUNTRY,LSO,AFR,Africa,SEX,2020,Female,4.6 [3.6 - 6],4.6,3.6,6.0
9261162,COUNTRY,TKM,EUR,Europe,SEX,2020,Female,No data,,,
9322891,COUNTRY,BEL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9333110,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9392303,COUNTRY,LTU,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9451616,COUNTRY,SVN,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9505424,COUNTRY,COM,AFR,Africa,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9521768,COUNTRY,HND,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9594312,REGION,SEAR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9626579,COUNTRY,ARM,EUR,Europe,SEX,2020,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
9631173,REGION,EUR,,,SEX,2020,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9645297,COUNTRY,CUB,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9752534,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9816641,COUNTRY,UZB,EUR,Europe,SEX,2020,Female,No data,,,
9841281,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9843717,COUNTRY,LCA,AMR,Americas,SEX,2020,Female,0.13 [<0.1 - 0.16],0.13,0.1,0.16
9866794,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9922444,COUNTRY,RWA,AFR,Africa,SEX,2020,Female,0.31 [0.19 - 0.52],0.31,0.19,0.52
9957574,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10028746,COUNTRY,GBR,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10038397,COUNTRY,BWA,AFR,Africa,SEX,2020,Female,4.1 [3.5 - 4.6],4.1,3.5,4.6
