Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
665884,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665885,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665886,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665887,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665888,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665889,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665890,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665891,COUNTRY,BHS,AMR,Americas,SEX,Female,2020,0.13 [<0.1 - 0.16],0.13,0.1,0.16
665892,COUNTRY,BRB,AMR,Americas,SEX,Female,2020,0.16 [0.11 - 0.22],0.16,0.11,0.22
665893,COUNTRY,BLZ,AMR,Americas,SEX,Female,2020,0.4 [0.32 - 0.5],0.4,0.32,0.5
665894,COUNTRY,CUB,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665895,COUNTRY,DOM,AMR,Americas,SEX,Female,2020,0.41 [0.25 - 0.52],0.41,0.25,0.52
665896,COUNTRY,GUY,AMR,Americas,SEX,Female,2020,0.53 [0.35 - 1.1],0.53,0.35,1.1
665897,COUNTRY,HTI,AMR,Americas,SEX,Female,2020,0.68 [0.54 - 0.91],0.68,0.54,0.91
665898,COUNTRY,JAM,AMR,Americas,SEX,Female,2020,0.36 [0.29 - 0.45],0.36,0.29,0.45
665899,COUNTRY,SUR,AMR,Americas,SEX,Female,2020,0.54 [0.46 - 0.67],0.54,0.46,0.67
665900,COUNTRY,TTO,AMR,Americas,SEX,Female,2020,0.17 [0.13 - 0.21],0.17,0.13,0.21
665901,COUNTRY,AGO,AFR,Africa,SEX,Female,2020,1.1 [0.89 - 1.3],1.1,0.89,1.3
665902,COUNTRY,BWA,AFR,Africa,SEX,Female,2020,3.7 [3.2 - 4.2],3.7,3.2,4.2
665903,COUNTRY,COM,AFR,Africa,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665904,COUNTRY,ERI,AFR,Africa,SEX,Female,2020,0.11 [<0.1 - 0.19],0.11,0.1,0.19
665905,COUNTRY,SWZ,AFR,Africa,SEX,Female,2020,5.3 [4.3 - 6.7],5.3,4.3,6.7
665906,COUNTRY,ETH,AFR,Africa,SEX,Female,2020,0.14 [<0.1 - 0.26],0.14,0.1,0.26
665907,COUNTRY,KEN,AFR,Africa,SEX,Female,2020,0.72 [0.52 - 1],0.72,0.52,1.0
665908,COUNTRY,LSO,AFR,Africa,SEX,Female,2020,4.5 [3.4 - 5.9],4.5,3.4,5.9
665909,COUNTRY,MDG,AFR,Africa,SEX,Female,2020,0.4 [0.32 - 0.49],0.4,0.32,0.49
665910,COUNTRY,MWI,AFR,Africa,SEX,Female,2020,1.4 [1.2 - 1.8],1.4,1.2,1.8
665911,COUNTRY,MUS,AFR,Africa,SEX,Female,2020,0.34 [0.26 - 0.45],0.34,0.26,0.45
665912,COUNTRY,MOZ,AFR,Africa,SEX,Female,2020,5.4 [4.6 - 6.5],5.4,4.6,6.5
665913,COUNTRY,NAM,AFR,Africa,SEX,Female,2020,2.2 [1.6 - 3],2.2,1.6,3.0
665914,COUNTRY,RWA,AFR,Africa,SEX,Female,2020,0.31 [0.19 - 0.52],0.31,0.19,0.52
665915,COUNTRY,ZAF,AFR,Africa,SEX,Female,2020,4 [2.6 - 5.5],4.0,2.6,5.5
665916,COUNTRY,SSD,AFR,Africa,SEX,Female,2020,0.76 [0.52 - 1],0.76,0.52,1.0
665917,COUNTRY,UGA,AFR,Africa,SEX,Female,2020,1.5 [1.2 - 2],1.5,1.2,2.0
665918,COUNTRY,TZA,AFR,Africa,SEX,Female,2020,1.7 [1.5 - 2.2],1.7,1.5,2.2
665919,COUNTRY,ZMB,AFR,Africa,SEX,Female,2020,2.5 [2.1 - 3.1],2.5,2.1,3.1
665920,COUNTRY,ZWE,AFR,Africa,SEX,Female,2020,1.6 [1.3 - 2],1.6,1.3,2.0
665921,COUNTRY,ALB,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665922,COUNTRY,ARM,EUR,Europe,SEX,Female,2020,0.1 [<0.1 - 0.11],0.1,0.1,0.11
665923,COUNTRY,AZE,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665924,COUNTRY,GEO,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665925,COUNTRY,KAZ,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665926,COUNTRY,KGZ,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665927,COUNTRY,MNE,EUR,Europe,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665928,COUNTRY,MDA,EUR,Europe,SEX,Female,2020,0.21 [0.15 - 0.29],0.21,0.15,0.29
665929,COUNTRY,TJK,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665930,COUNTRY,ARG,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
665931,COUNTRY,BOL,AMR,Americas,SEX,Female,2020,0.12 [<0.1 - 0.15],0.12,0.1,0.15
665932,COUNTRY,CHL,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665933,COUNTRY,COL,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665934,COUNTRY,CRI,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665935,COUNTRY,ECU,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665936,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665937,COUNTRY,HND,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665938,COUNTRY,MEX,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665939,COUNTRY,PAN,AMR,Americas,SEX,Female,2020,0.21 [0.18 - 0.24],0.21,0.18,0.24
665940,COUNTRY,PRY,AMR,Americas,SEX,Female,2020,0.13 [0.12 - 0.15],0.13,0.12,0.15
665941,COUNTRY,PER,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
665942,COUNTRY,URY,AMR,Americas,SEX,Female,2020,0.15 [0.14 - 0.18],0.15,0.14,0.18
665943,COUNTRY,VEN,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
665944,COUNTRY,DZA,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665945,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2020,0.32 [0.17 - 0.61],0.32,0.17,0.61
665946,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665947,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665948,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665949,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665950,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665951,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665952,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665953,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665954,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
665955,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665956,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665957,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665958,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665959,COUNTRY,BEN,AFR,Africa,SEX,Female,2020,0.16 [<0.1 - 0.27],0.16,0.1,0.27
665960,COUNTRY,BFA,AFR,Africa,SEX,Female,2020,0.11 [<0.1 - 0.19],0.11,0.1,0.19
665961,COUNTRY,BDI,AFR,Africa,SEX,Female,2020,0.16 [0.13 - 0.23],0.16,0.13,0.23
665962,COUNTRY,CMR,AFR,Africa,SEX,Female,2020,1.1 [0.95 - 1.4],1.1,0.95,1.4
665963,COUNTRY,CPV,AFR,Africa,SEX,Female,2020,0.36 [0.27 - 0.47],0.36,0.27,0.47
665964,COUNTRY,CAF,AFR,Africa,SEX,Female,2020,1.3 [0.58 - 2.5],1.3,0.58,2.5
665965,COUNTRY,TCD,AFR,Africa,SEX,Female,2020,0.3 [0.2 - 0.45],0.3,0.2,0.45
665966,COUNTRY,COG,AFR,Africa,SEX,Female,2020,2.5 [1.8 - 3.5],2.5,1.8,3.5
665967,COUNTRY,COD,AFR,Africa,SEX,Female,2020,0.33 [0.24 - 0.49],0.33,0.24,0.49
665968,COUNTRY,GAB,AFR,Africa,SEX,Female,2020,1.3 [0.73 - 1.9],1.3,0.73,1.9
665969,COUNTRY,GMB,AFR,Africa,SEX,Female,2020,0.7 [0.43 - 1.1],0.7,0.43,1.1
665970,COUNTRY,GHA,AFR,Africa,SEX,Female,2020,0.8 [0.58 - 1.1],0.8,0.58,1.1
665971,COUNTRY,GIN,AFR,Africa,SEX,Female,2020,0.62 [0.46 - 0.9],0.62,0.46,0.9
665972,COUNTRY,GNB,AFR,Africa,SEX,Female,2020,0.9 [0.66 - 1.3],0.9,0.66,1.3
665973,COUNTRY,LBR,AFR,Africa,SEX,Female,2020,0.91 [0.66 - 1.2],0.91,0.66,1.2
665974,COUNTRY,MLI,AFR,Africa,SEX,Female,2020,0.21 [0.12 - 0.32],0.21,0.12,0.32
665975,COUNTRY,MRT,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665976,COUNTRY,NER,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665977,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.49 [0.41 - 0.63],0.49,0.41,0.63
665978,COUNTRY,SLE,AFR,Africa,SEX,Female,2020,0.85 [0.55 - 1.3],0.85,0.55,1.3
665979,COUNTRY,TGO,AFR,Africa,SEX,Female,2020,0.53 [0.35 - 0.82],0.53,0.35,0.82
665980,COUNTRY,STP,AFR,Africa,SEX,Female,2020,0.37 [0.21 - 0.59],0.37,0.21,0.59
665981,COUNTRY,BEL,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665982,COUNTRY,BGR,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665983,COUNTRY,CAN,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665984,COUNTRY,DNK,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665985,COUNTRY,EST,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665986,COUNTRY,FRA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665987,COUNTRY,DEU,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665988,COUNTRY,GRC,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665989,COUNTRY,ISL,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665990,COUNTRY,IRL,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665991,COUNTRY,ITA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665992,COUNTRY,LVA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
665993,COUNTRY,LTU,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665994,COUNTRY,LUX,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665995,COUNTRY,MLT,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665996,COUNTRY,NLD,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665997,COUNTRY,NOR,EUR,Europe,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665998,COUNTRY,PRT,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665999,COUNTRY,ROU,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666000,COUNTRY,SRB,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
666001,COUNTRY,SVN,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
666002,COUNTRY,ESP,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666003,COUNTRY,SWE,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
666004,COUNTRY,CHE,EUR,Europe,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
666005,COUNTRY,GBR,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666006,COUNTRY,KNA,AMR,Americas,SEX,Female,2020,0.12 [<0.1 - 0.14],0.12,0.1,0.14
666007,COUNTRY,LCA,AMR,Americas,SEX,Female,2020,0.12 [<0.1 - 0.15],0.12,0.1,0.15
666008,COUNTRY,ATG,AMR,Americas,SEX,Female,2020,0.36 [0.29 - 0.43],0.36,0.29,0.43
666009,REGION,AFR,,,SEX,Female,2020,0.95 [0.65 - 1.3],0.95,0.65,1.3
666010,REGION,AMR,,,SEX,Female,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
666011,REGION,EMR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666012,REGION,EUR,,,SEX,Female,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
666013,REGION,SEAR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666014,REGION,WPR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
