Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8457981,COUNTRY,SSD,AFR,Africa,SEX,2020,Female,0.82 [0.6 - 1.1],0.82,0.6,1.1
8493684,COUNTRY,MKD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8524321,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Female,No data,,,
8535923,COUNTRY,GMB,AFR,Africa,SEX,2020,Female,0.65 [0.41 - 1],0.65,0.41,1.0
8558271,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8704454,COUNTRY,PER,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8725976,COUNTRY,CYP,EUR,Europe,SEX,2020,Female,No data,,,
8732362,COUNTRY,MNE,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8796934,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8916904,COUNTRY,SMR,EUR,Europe,SEX,2020,Female,No data,,,
9103464,COUNTRY,AGO,AFR,Africa,SEX,2020,Female,1 [0.86 - 1.3],1.0,0.86,1.3
9131479,COUNTRY,GNB,AFR,Africa,SEX,2020,Female,0.77 [0.51 - 1.1],0.77,0.51,1.1
9216482,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9247178,COUNTRY,RUS,EUR,Europe,SEX,2020,Female,No data,,,
9272045,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Female,No data,,,
9291139,COUNTRY,AUT,EUR,Europe,SEX,2020,Female,No data,,,
9296411,COUNTRY,PRT,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9305764,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9317005,COUNTRY,LSO,AFR,Africa,SEX,2020,Female,4.6 [3.6 - 6],4.6,3.6,6.0
9324784,COUNTRY,TKM,EUR,Europe,SEX,2020,Female,No data,,,
9386930,COUNTRY,BEL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9397240,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9456892,COUNTRY,LTU,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9516662,COUNTRY,SVN,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9570881,COUNTRY,COM,AFR,Africa,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9587318,COUNTRY,HND,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9660419,REGION,SEAR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9692889,COUNTRY,ARM,EUR,Europe,SEX,2020,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
9697509,REGION,EUR,,,SEX,2020,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9711738,COUNTRY,CUB,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9819714,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9884234,COUNTRY,UZB,EUR,Europe,SEX,2020,Female,No data,,,
9908987,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9911431,COUNTRY,LCA,AMR,Americas,SEX,2020,Female,0.13 [<0.1 - 0.16],0.13,0.1,0.16
9934669,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9990761,COUNTRY,RWA,AFR,Africa,SEX,2020,Female,0.31 [0.19 - 0.52],0.31,0.19,0.52
10026141,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10097858,COUNTRY,GBR,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10107578,COUNTRY,BWA,AFR,Africa,SEX,2020,Female,4.1 [3.5 - 4.6],4.1,3.5,4.6
