Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
757788,COUNTRY,KNA,AMR,Americas,SEX,Female,2020,No data,,,
774494,COUNTRY,SMR,EUR,Europe,SEX,Female,2020,No data,,,
783676,COUNTRY,MDA,EUR,Europe,SEX,Female,2020,0.19 [0.14 - 0.28],0.19,0.14,0.28
852566,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2020,No data,,,
856245,COUNTRY,FIN,EUR,Europe,SEX,Female,2020,No data,,,
929127,COUNTRY,VEN,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
937602,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1086433,COUNTRY,AZE,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088804,COUNTRY,CPV,AFR,Africa,SEX,Female,2020,0.44 [0.33 - 0.58],0.44,0.33,0.58
1205606,COUNTRY,TUR,EUR,Europe,SEX,Female,2020,No data,,,
1208265,COUNTRY,GAB,AFR,Africa,SEX,Female,2020,1.4 [0.8 - 2.6],1.4,0.8,2.6
1237633,COUNTRY,ISR,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1258028,COUNTRY,GUY,AMR,Americas,SEX,Female,2020,0.62 [0.4 - 1.1],0.62,0.4,1.1
1310790,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1334926,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1367850,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1452218,COUNTRY,ISL,EUR,Europe,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1485864,COUNTRY,NOR,EUR,Europe,SEX,Female,2020,No data,,,
1493048,COUNTRY,SVK,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1542356,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.59 [0.48 - 0.74],0.59,0.48,0.74
1700815,COUNTRY,MDG,AFR,Africa,SEX,Female,2020,No data,,,
1706951,COUNTRY,BIH,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1907967,COUNTRY,CUB,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964771,COUNTRY,HTI,AMR,Americas,SEX,Female,2020,0.65 [0.47 - 0.86],0.65,0.47,0.86
2107652,COUNTRY,ZAF,AFR,Africa,SEX,Female,2020,4.1 [3.5 - 4.5],4.1,3.5,4.5
2152359,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2020,No data,,,
2164376,COUNTRY,BWA,AFR,Africa,SEX,Female,2020,4 [3.4 - 4.5],4.0,3.4,4.5
2216101,COUNTRY,HND,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2347855,COUNTRY,AUT,EUR,Europe,SEX,Female,2020,No data,,,
2348476,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2365466,COUNTRY,POL,EUR,Europe,SEX,Female,2020,No data,,,
2371297,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2020,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2380079,COUNTRY,AND,EUR,Europe,SEX,Female,2020,No data,,,
2469214,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2020,No data,,,
2475544,COUNTRY,MLT,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2704417,COUNTRY,PER,AMR,Americas,SEX,Female,2020,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2754292,COUNTRY,ITA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2948661,COUNTRY,DZA,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2949134,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2981853,COUNTRY,BEL,EUR,Europe,SEX,Female,2020,No data,,,
2985548,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3033689,COUNTRY,RUS,EUR,Europe,SEX,Female,2020,No data,,,
3141765,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3143846,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3235994,COUNTRY,KEN,AFR,Africa,SEX,Female,2020,0.73 [0.4 - 1.2],0.73,0.4,1.2
3236115,COUNTRY,SRB,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3286877,COUNTRY,MKD,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3370715,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3437640,COUNTRY,BHS,AMR,Americas,SEX,Female,2020,0.13 [<0.1 - 0.21],0.13,0.1,0.21
3454825,COUNTRY,MRT,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3467196,COUNTRY,BLR,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3503960,COUNTRY,LUX,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3525582,COUNTRY,TJK,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3564335,COUNTRY,NIC,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3689170,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2020,No data,,,
3691044,COUNTRY,HUN,EUR,Europe,SEX,Female,2020,No data,,,
3749923,COUNTRY,LCA,AMR,Americas,SEX,Female,2020,No data,,,
3771323,COUNTRY,CAN,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3790930,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2020,No data,,,
3872352,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2020,No data,,,
3945888,COUNTRY,TZA,AFR,Africa,SEX,Female,2020,1.7 [1.5 - 2.1],1.7,1.5,2.1
3945960,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3967031,COUNTRY,DOM,AMR,Americas,SEX,Female,2020,0.38 [0.21 - 0.5],0.38,0.21,0.5
4016922,COUNTRY,PRY,AMR,Americas,SEX,Female,2020,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4024040,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4129345,COUNTRY,JAM,AMR,Americas,SEX,Female,2020,0.37 [0.29 - 0.47],0.37,0.29,0.47
4131053,COUNTRY,DNK,EUR,Europe,SEX,Female,2020,No data,,,
4166509,COUNTRY,GMB,AFR,Africa,SEX,Female,2020,0.75 [0.51 - 1.1],0.75,0.51,1.1
4203661,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2020,No data,,,
4228025,REGION,AFR,,,SEX,Female,2020,0.96 [0.71 - 1.3],0.96,0.71,1.3
4238954,COUNTRY,ESP,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4379866,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2020,No data,,,
4469665,COUNTRY,ETH,AFR,Africa,SEX,Female,2020,0.14 [<0.1 - 0.29],0.14,0.1,0.29
4508188,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4742621,COUNTRY,BLZ,AMR,Americas,SEX,Female,2020,0.37 [0.28 - 0.43],0.37,0.28,0.43
4760073,COUNTRY,SWE,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4799171,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2020,0.27 [0.14 - 0.53],0.27,0.14,0.53
4799319,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4875083,COUNTRY,COD,AFR,Africa,SEX,Female,2020,0.27 [0.18 - 0.41],0.27,0.18,0.41
4943921,COUNTRY,COL,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4945796,COUNTRY,KAZ,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5107410,COUNTRY,GTM,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5121289,COUNTRY,AGO,AFR,Africa,SEX,Female,2020,0.72 [0.56 - 0.98],0.72,0.56,0.98
5133076,COUNTRY,COM,AFR,Africa,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5365968,COUNTRY,RWA,AFR,Africa,SEX,Female,2020,0.33 [0.22 - 0.52],0.33,0.22,0.52
5367000,COUNTRY,GNB,AFR,Africa,SEX,Female,2020,0.82 [0.56 - 1.3],0.82,0.56,1.3
5377332,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2020,0.72 [0.61 - 0.86],0.72,0.61,0.86
5385300,COUNTRY,CAF,AFR,Africa,SEX,Female,2020,No data,,,
5462709,REGION,EUR,,,SEX,Female,2020,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5483798,COUNTRY,SUR,AMR,Americas,SEX,Female,2020,0.65 [0.49 - 0.81],0.65,0.49,0.81
5575747,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2020,No data,,,
5584795,COUNTRY,CHE,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5603696,COUNTRY,PAN,AMR,Americas,SEX,Female,2020,0.18 [0.16 - 0.2],0.18,0.16,0.2
5682248,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5746017,COUNTRY,BFA,AFR,Africa,SEX,Female,2020,0.12 [<0.1 - 0.17],0.12,0.1,0.17
5766478,COUNTRY,PRT,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5772166,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2020,0.15 [0.13 - 0.17],0.15,0.13,0.17
5820227,COUNTRY,GIN,AFR,Africa,SEX,Female,2020,0.59 [0.41 - 0.8],0.59,0.41,0.8
5900410,COUNTRY,BRA,AMR,Americas,SEX,Female,2020,0.13 [0.12 - 0.14],0.13,0.12,0.14
5901294,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2020,No data,,,
6125133,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2020,No data,,,
6179873,COUNTRY,BRB,AMR,Americas,SEX,Female,2020,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6279345,REGION,WPR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6287533,COUNTRY,SEN,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6378317,COUNTRY,CIV,AFR,Africa,SEX,Female,2020,0.59 [0.37 - 0.89],0.59,0.37,0.89
6445511,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6489046,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2020,0.28 [0.17 - 0.49],0.28,0.17,0.49
6529474,COUNTRY,CMR,AFR,Africa,SEX,Female,2020,No data,,,
6545860,COUNTRY,SSD,AFR,Africa,SEX,Female,2020,0.84 [0.6 - 1.2],0.84,0.6,1.2
6556723,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6593411,COUNTRY,GHA,AFR,Africa,SEX,Female,2020,0.83 [0.6 - 1.1],0.83,0.6,1.1
6599254,COUNTRY,ROU,EUR,Europe,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6600847,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2020,No data,,,
6662564,REGION,AMR,,,SEX,Female,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6693122,COUNTRY,LSO,AFR,Africa,SEX,Female,2020,5.1 [4 - 6.7],5.1,4.0,6.7
6781330,COUNTRY,GRC,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6806794,COUNTRY,MLI,AFR,Africa,SEX,Female,2020,0.36 [0.24 - 0.51],0.36,0.24,0.51
6960059,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2020,No data,,,
6968607,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7068591,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2020,No data,,,
7125218,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7131621,COUNTRY,SWZ,AFR,Africa,SEX,Female,2020,6.4 [5.2 - 7.9],6.4,5.2,7.9
7170464,COUNTRY,CRI,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7190278,COUNTRY,NER,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7196556,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7234176,COUNTRY,MWI,AFR,Africa,SEX,Female,2020,1.2 [0.89 - 1.7],1.2,0.89,1.7
7235604,COUNTRY,EST,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7257521,COUNTRY,VCT,AMR,Americas,SEX,Female,2020,No data,,,
7292417,COUNTRY,ZMB,AFR,Africa,SEX,Female,2020,3.4 [2.9 - 4],3.4,2.9,4.0
7298578,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7320039,COUNTRY,LBR,AFR,Africa,SEX,Female,2020,0.33 [0.21 - 0.5],0.33,0.21,0.5
7367860,COUNTRY,GEO,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7387076,COUNTRY,MNE,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7473200,COUNTRY,ERI,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
7585155,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7593214,COUNTRY,MEX,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7680252,REGION,EMR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7691372,GLOBAL,GLOBAL,,,SEX,Female,2020,0.18 [0.14 - 0.24],0.18,0.14,0.24
7752723,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2020,No data,,,
7792156,COUNTRY,GNQ,AFR,Africa,SEX,Female,2020,No data,,,
7816467,REGION,SEAR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7847009,COUNTRY,URY,AMR,Americas,SEX,Female,2020,0.16 [<0.1 - 0.29],0.16,0.1,0.29
7857939,COUNTRY,MOZ,AFR,Africa,SEX,Female,2020,5.5 [4.6 - 6.5],5.5,4.6,6.5
7896288,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7917507,COUNTRY,CZE,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7948051,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2020,No data,,,
7993057,COUNTRY,GBR,EUR,Europe,SEX,Female,2020,No data,,,
8034208,COUNTRY,TTO,AMR,Americas,SEX,Female,2020,No data,,,
8096175,COUNTRY,SLE,AFR,Africa,SEX,Female,2020,0.71 [0.5 - 0.98],0.71,0.5,0.98
8151425,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2020,No data,,,
8233063,COUNTRY,CHL,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8310424,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2020,No data,,,
8456514,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2020,No data,,,
8461886,COUNTRY,TCD,AFR,Africa,SEX,Female,2020,0.4 [0.27 - 0.56],0.4,0.27,0.56
8468329,COUNTRY,MUS,AFR,Africa,SEX,Female,2020,0.65 [0.49 - 0.81],0.65,0.49,0.81
8482871,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8553100,COUNTRY,LVA,EUR,Europe,SEX,Female,2020,0.12 [0.11 - 0.14],0.12,0.11,0.14
8603474,COUNTRY,BDI,AFR,Africa,SEX,Female,2020,0.16 [0.12 - 0.22],0.16,0.12,0.22
8659049,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2020,No data,,,
8748963,COUNTRY,KGZ,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8766605,COUNTRY,USA,AMR,Americas,SEX,Female,2020,No data,,,
8827448,COUNTRY,HRV,EUR,Europe,SEX,Female,2020,No data,,,
8931365,COUNTRY,NAM,AFR,Africa,SEX,Female,2020,3 [2.4 - 3.9],3.0,2.4,3.9
8977610,COUNTRY,TKM,EUR,Europe,SEX,Female,2020,No data,,,
9103339,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2020,No data,,,
9171158,COUNTRY,MCO,EUR,Europe,SEX,Female,2020,No data,,,
9210774,COUNTRY,UKR,EUR,Europe,SEX,Female,2020,0.14 [0.1 - 0.2],0.14,0.1,0.2
9211499,COUNTRY,STP,AFR,Africa,SEX,Female,2020,0.26 [<0.1 - 0.47],0.26,0.1,0.47
9237002,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2020,No data,,,
9295339,COUNTRY,TGO,AFR,Africa,SEX,Female,2020,0.41 [0.27 - 0.65],0.41,0.27,0.65
9347406,COUNTRY,DMA,AMR,Americas,SEX,Female,2020,No data,,,
9376338,COUNTRY,CYP,EUR,Europe,SEX,Female,2020,No data,,,
9457625,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9567427,COUNTRY,SVN,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9616450,COUNTRY,BOL,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9629580,COUNTRY,BGR,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9754493,COUNTRY,ALB,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
