Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
681017,COUNTRY,GTM,AMR,Americas,SEX,1999,Female,0.22 [0.16 - 0.3],0.22,0.16,0.3
688764,COUNTRY,IRL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
691868,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
708000,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
708326,COUNTRY,HTI,AMR,Americas,SEX,1999,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
725376,COUNTRY,GMB,AFR,Africa,SEX,1999,Female,1.7 [1.3 - 2.4],1.7,1.3,2.4
744750,COUNTRY,USA,AMR,Americas,SEX,1999,Female,No data,,,
748924,COUNTRY,BWA,AFR,Africa,SEX,1999,Female,23 [21.1 - 25.3],23.0,21.1,25.3
752592,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
790038,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1012067,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1029289,COUNTRY,MKD,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1034261,COUNTRY,COD,AFR,Africa,SEX,1999,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
1050017,COUNTRY,NOR,EUR,Europe,SEX,1999,Female,No data,,,
1051505,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1144905,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
1175913,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Female,No data,,,
1279597,COUNTRY,BRB,AMR,Americas,SEX,1999,Female,0.58 [0.5 - 0.7],0.58,0.5,0.7
1303190,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Female,No data,,,
1347983,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Female,No data,,,
1367954,COUNTRY,BEN,AFR,Africa,SEX,1999,Female,1.2 [0.97 - 1.4],1.2,0.97,1.4
1455277,COUNTRY,GRD,AMR,Americas,SEX,1999,Female,No data,,,
1491352,REGION,WPR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1503114,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599928,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Female,No data,,,
1711221,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Female,No data,,,
1804227,COUNTRY,UZB,EUR,Europe,SEX,1999,Female,No data,,,
1808381,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1845559,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886855,COUNTRY,PRY,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1932123,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1949159,COUNTRY,KEN,AFR,Africa,SEX,1999,Female,6.2 [3.9 - 9.7],6.2,3.9,9.7
2012305,COUNTRY,TUR,EUR,Europe,SEX,1999,Female,No data,,,
2033217,COUNTRY,GHA,AFR,Africa,SEX,1999,Female,2 [1.8 - 2.4],2.0,1.8,2.4
2038364,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058684,COUNTRY,BDI,AFR,Africa,SEX,1999,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
2095707,COUNTRY,RUS,EUR,Europe,SEX,1999,Female,No data,,,
2146555,COUNTRY,EST,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2184794,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Female,No data,,,
2280339,COUNTRY,PER,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2282307,COUNTRY,COL,AMR,Americas,SEX,1999,Female,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2291502,COUNTRY,GIN,AFR,Africa,SEX,1999,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
2309366,COUNTRY,FRA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2322469,COUNTRY,DOM,AMR,Americas,SEX,1999,Female,0.89 [0.75 - 1.1],0.89,0.75,1.1
2403500,COUNTRY,ERI,AFR,Africa,SEX,1999,Female,1.3 [1 - 1.7],1.3,1.0,1.7
2405672,COUNTRY,ZAF,AFR,Africa,SEX,1999,Female,15.8 [14.2 - 17.5],15.8,14.2,17.5
2407191,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Female,0.38 [0.33 - 0.43],0.38,0.33,0.43
2417036,COUNTRY,LUX,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2439625,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2480379,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2571657,COUNTRY,ALB,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2578745,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Female,No data,,,
2585091,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2589347,COUNTRY,PAN,AMR,Americas,SEX,1999,Female,0.24 [0.21 - 0.27],0.24,0.21,0.27
2596886,COUNTRY,SEN,AFR,Africa,SEX,1999,Female,0.64 [0.6 - 0.69],0.64,0.6,0.69
2597085,COUNTRY,GNQ,AFR,Africa,SEX,1999,Female,No data,,,
2634864,COUNTRY,COM,AFR,Africa,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2653809,COUNTRY,STP,AFR,Africa,SEX,1999,Female,No data,,,
2660816,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Female,No data,,,
2728899,COUNTRY,AND,EUR,Europe,SEX,1999,Female,No data,,,
2838230,COUNTRY,JAM,AMR,Americas,SEX,1999,Female,1.1 [0.95 - 1.2],1.1,0.95,1.2
2928108,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3019041,COUNTRY,MCO,EUR,Europe,SEX,1999,Female,No data,,,
3026971,COUNTRY,CHL,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3130306,COUNTRY,MLT,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3155295,COUNTRY,BFA,AFR,Africa,SEX,1999,Female,1 [0.86 - 1.2],1.0,0.86,1.2
3272308,COUNTRY,LTU,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3311696,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Female,No data,,,
3382107,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3550790,COUNTRY,BEL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3642203,COUNTRY,RWA,AFR,Africa,SEX,1999,Female,3.7 [3.4 - 4.1],3.7,3.4,4.1
3672702,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3698081,COUNTRY,FIN,EUR,Europe,SEX,1999,Female,No data,,,
3822998,COUNTRY,BOL,AMR,Americas,SEX,1999,Female,0.13 [0.1 - 0.2],0.13,0.1,0.2
3824109,COUNTRY,TTO,AMR,Americas,SEX,1999,Female,No data,,,
3840950,COUNTRY,BIH,EUR,Europe,SEX,1999,Female,No data,,,
4028532,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4065797,COUNTRY,SRB,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4243758,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Female,No data,,,
4247616,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4326943,COUNTRY,SUR,AMR,Americas,SEX,1999,Female,0.8 [0.68 - 0.93],0.8,0.68,0.93
4352212,COUNTRY,NER,AFR,Africa,SEX,1999,Female,0.45 [0.39 - 0.54],0.45,0.39,0.54
4419475,COUNTRY,NLD,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4517633,COUNTRY,MRT,AFR,Africa,SEX,1999,Female,0.54 [0.43 - 0.63],0.54,0.43,0.63
4564361,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4567405,COUNTRY,KNA,AMR,Americas,SEX,1999,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
4639695,COUNTRY,URY,AMR,Americas,SEX,1999,Female,No data,,,
4642742,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Female,2.5 [1.7 - 3.6],2.5,1.7,3.6
4794298,COUNTRY,BRA,AMR,Americas,SEX,1999,Female,No data,,,
4973280,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5020687,COUNTRY,CAN,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5166704,COUNTRY,CRI,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5175448,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Female,No data,,,
5176003,COUNTRY,DMA,AMR,Americas,SEX,1999,Female,No data,,,
5283660,COUNTRY,AZE,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5357914,COUNTRY,HUN,EUR,Europe,SEX,1999,Female,No data,,,
5425693,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Female,No data,,,
5532865,COUNTRY,GEO,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5632809,COUNTRY,SLV,AMR,Americas,SEX,1999,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
5714348,COUNTRY,TON,WPR,Western Pacific,SEX,1999,Female,No data,,,
5776332,COUNTRY,MUS,AFR,Africa,SEX,1999,Female,No data,,,
5803302,COUNTRY,GAB,AFR,Africa,SEX,1999,Female,4.9 [3.5 - 6.6],4.9,3.5,6.6
5811021,REGION,EUR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5844298,COUNTRY,MWI,AFR,Africa,SEX,1999,Female,10.3 [9.6 - 11.4],10.3,9.6,11.4
5850383,COUNTRY,TKM,EUR,Europe,SEX,1999,Female,No data,,,
5895706,COUNTRY,SMR,EUR,Europe,SEX,1999,Female,No data,,,
5950827,COUNTRY,ZMB,AFR,Africa,SEX,1999,Female,9.9 [9 - 11],9.9,9.0,11.0
6023661,COUNTRY,SLE,AFR,Africa,SEX,1999,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
6031106,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
6082525,COUNTRY,NAM,AFR,Africa,SEX,1999,Female,14.6 [13.3 - 16.5],14.6,13.3,16.5
6094374,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6155327,COUNTRY,NGA,AFR,Africa,SEX,1999,Female,1.9 [1.7 - 2.1],1.9,1.7,2.1
6225541,COUNTRY,ESP,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6289806,REGION,SEAR,,,SEX,1999,Female,0.29 [0.21 - 0.44],0.29,0.21,0.44
6300026,COUNTRY,IDN,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6331282,COUNTRY,TGO,AFR,Africa,SEX,1999,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
6398530,COUNTRY,SYC,AFR,Africa,SEX,1999,Female,No data,,,
6399769,COUNTRY,KAZ,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6403940,COUNTRY,UGA,AFR,Africa,SEX,1999,Female,5.5 [5 - 6],5.5,5.0,6.0
6415530,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6450271,COUNTRY,MNE,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6488343,COUNTRY,LSO,AFR,Africa,SEX,1999,Female,21.1 [18.3 - 24.1],21.1,18.3,24.1
6513829,COUNTRY,LVA,EUR,Europe,SEX,1999,Female,0.25 [0.2 - 0.29],0.25,0.2,0.29
6519107,COUNTRY,AUT,EUR,Europe,SEX,1999,Female,No data,,,
6619551,COUNTRY,DZA,AFR,Africa,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6675355,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6687088,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Female,0.79 [0.66 - 0.99],0.79,0.66,0.99
6848060,COUNTRY,DEU,EUR,Europe,SEX,1999,Female,No data,,,
6943077,COUNTRY,HND,AMR,Americas,SEX,1999,Female,0.44 [0.39 - 0.51],0.44,0.39,0.51
6980291,COUNTRY,GRC,EUR,Europe,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7052739,COUNTRY,ARM,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7153006,COUNTRY,ATG,AMR,Americas,SEX,1999,Female,No data,,,
7154716,COUNTRY,KGZ,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7207759,COUNTRY,ZWE,AFR,Africa,SEX,1999,Female,16 [14.6 - 17.9],16.0,14.6,17.9
7375024,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
7469584,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7476442,COUNTRY,BLZ,AMR,Americas,SEX,1999,Female,0.86 [0.75 - 0.94],0.86,0.75,0.94
7513529,COUNTRY,VCT,AMR,Americas,SEX,1999,Female,No data,,,
7606232,COUNTRY,LCA,AMR,Americas,SEX,1999,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
7629499,COUNTRY,TCD,AFR,Africa,SEX,1999,Female,1.7 [1.3 - 2.1],1.7,1.3,2.1
7656535,COUNTRY,GBR,EUR,Europe,SEX,1999,Female,No data,,,
7712041,COUNTRY,MDG,AFR,Africa,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7863876,REGION,AFR,,,SEX,1999,Female,4 [3 - 5.3],4.0,3.0,5.3
7976080,COUNTRY,AGO,AFR,Africa,SEX,1999,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
7987242,COUNTRY,CAF,AFR,Africa,SEX,1999,Female,5.4 [4.4 - 6.5],5.4,4.4,6.5
8026477,COUNTRY,MOZ,AFR,Africa,SEX,1999,Female,10.2 [9.2 - 11.7],10.2,9.2,11.7
8090204,COUNTRY,CZE,EUR,Europe,SEX,1999,Female,No data,,,
8160462,COUNTRY,ROU,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8297312,COUNTRY,SVK,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8404052,COUNTRY,VEN,AMR,Americas,SEX,1999,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
8498262,GLOBAL,GLOBAL,,,SEX,1999,Female,0.53 [0.41 - 0.7],0.53,0.41,0.7
8522158,COUNTRY,SVN,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8558765,COUNTRY,ISL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8585512,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8669933,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8684283,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
8691294,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Female,No data,,,
8702394,COUNTRY,PRT,EUR,Europe,SEX,1999,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
8728010,COUNTRY,CMR,AFR,Africa,SEX,1999,Female,5.3 [4.6 - 6],5.3,4.6,6.0
8751262,REGION,EMR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8806950,COUNTRY,TZA,AFR,Africa,SEX,1999,Female,4.2 [3.8 - 4.7],4.2,3.8,4.7
8825655,COUNTRY,LBR,AFR,Africa,SEX,1999,Female,No data,,,
8847017,COUNTRY,ECU,AMR,Americas,SEX,1999,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
8883293,COUNTRY,CPV,AFR,Africa,SEX,1999,Female,0.45 [0.38 - 0.55],0.45,0.38,0.55
8884377,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8937576,COUNTRY,TJK,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8949527,COUNTRY,CUB,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9047494,COUNTRY,CHE,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9054289,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Female,No data,,,
9129497,COUNTRY,CIV,AFR,Africa,SEX,1999,Female,4.9 [4.1 - 5.7],4.9,4.1,5.7
9265423,REGION,AMR,,,SEX,1999,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9267884,COUNTRY,BHS,AMR,Americas,SEX,1999,Female,0.93 [0.79 - 1],0.93,0.79,1.0
9322965,COUNTRY,MDA,EUR,Europe,SEX,1999,Female,0.32 [0.22 - 0.45],0.32,0.22,0.45
9420273,COUNTRY,ARG,AMR,Americas,SEX,1999,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9561127,COUNTRY,MYS,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9575503,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9581760,COUNTRY,GNB,AFR,Africa,SEX,1999,Female,5.2 [4.5 - 6.3],5.2,4.5,6.3
9803088,COUNTRY,KHM,WPR,Western Pacific,SEX,1999,Female,0.95 [0.82 - 1.1],0.95,0.82,1.1
9921200,COUNTRY,GUY,AMR,Americas,SEX,1999,Female,1 [0.73 - 1.6],1.0,0.73,1.6
10078573,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
10104622,COUNTRY,ISR,EUR,Europe,SEX,1999,Female,No data,,,
