Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1421835,COUNTRY,SSD,AFR,Africa,SEX,1999,Female,2.1 [1.5 - 3],2.1,1.5,3.0
1439277,COUNTRY,CYP,EUR,Europe,SEX,1999,Female,No data,,,
1441060,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1454972,REGION,EMR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1516729,COUNTRY,ECU,AMR,Americas,SEX,1999,Female,0.13 [0.11 - 0.22],0.13,0.11,0.22
1539454,COUNTRY,AND,EUR,Europe,SEX,1999,Female,No data,,,
1582958,COUNTRY,RUS,EUR,Europe,SEX,1999,Female,No data,,,
1611021,COUNTRY,KGZ,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1688283,COUNTRY,CPV,AFR,Africa,SEX,1999,Female,0.44 [0.36 - 0.54],0.44,0.36,0.54
1706061,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1736182,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1867688,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2000653,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2004353,COUNTRY,TKM,EUR,Europe,SEX,1999,Female,No data,,,
2013042,COUNTRY,NLD,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2040039,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
2063924,COUNTRY,COL,AMR,Americas,SEX,1999,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
2077550,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Female,No data,,,
2165216,COUNTRY,CRI,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2196641,COUNTRY,GMB,AFR,Africa,SEX,1999,Female,1.9 [1.4 - 2.6],1.9,1.4,2.6
2205302,COUNTRY,SLE,AFR,Africa,SEX,1999,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
2226786,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2277513,COUNTRY,BEL,EUR,Europe,SEX,1999,Female,No data,,,
2298861,COUNTRY,CHL,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2394805,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Female,No data,,,
2459054,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Female,No data,,,
2533421,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2550968,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
2658894,COUNTRY,TUR,EUR,Europe,SEX,1999,Female,No data,,,
2737335,COUNTRY,MUS,AFR,Africa,SEX,1999,Female,0.43 [0.29 - 0.59],0.43,0.29,0.59
2795993,COUNTRY,SWE,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2852331,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Female,No data,,,
2973039,COUNTRY,ISL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2976651,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3122346,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3146337,COUNTRY,AUT,EUR,Europe,SEX,1999,Female,No data,,,
3256027,COUNTRY,RWA,AFR,Africa,SEX,1999,Female,3.8 [3.5 - 4.3],3.8,3.5,4.3
3257099,COUNTRY,GRC,EUR,Europe,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3284859,COUNTRY,SEN,AFR,Africa,SEX,1999,Female,0.6 [0.48 - 0.74],0.6,0.48,0.74
3355899,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3364947,COUNTRY,GAB,AFR,Africa,SEX,1999,Female,4.8 [3.3 - 6.3],4.8,3.3,6.3
3369938,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3371758,COUNTRY,ARM,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3411716,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
3514174,COUNTRY,STP,AFR,Africa,SEX,1999,Female,1.1 [0.8 - 1.4],1.1,0.8,1.4
3520832,COUNTRY,NOR,EUR,Europe,SEX,1999,Female,No data,,,
3561545,COUNTRY,CIV,AFR,Africa,SEX,1999,Female,4.5 [3.9 - 5.2],4.5,3.9,5.2
3585913,REGION,EUR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3604043,COUNTRY,USA,AMR,Americas,SEX,1999,Female,No data,,,
3668172,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Female,0.27 [0.22 - 0.33],0.27,0.22,0.33
3723004,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3780596,COUNTRY,KHM,WPR,Western Pacific,SEX,1999,Female,0.96 [0.82 - 1.1],0.96,0.82,1.1
3821726,COUNTRY,BWA,AFR,Africa,SEX,1999,Female,23 [21 - 25],23.0,21.0,25.0
3853794,COUNTRY,KAZ,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3871145,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Female,No data,,,
3872240,COUNTRY,ATG,AMR,Americas,SEX,1999,Female,No data,,,
4056093,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
4104710,COUNTRY,HND,AMR,Americas,SEX,1999,Female,0.49 [0.42 - 0.57],0.49,0.42,0.57
4253459,COUNTRY,SWZ,AFR,Africa,SEX,1999,Female,26 [24 - 28],26.0,24.0,28.0
4261759,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Female,No data,,,
4308098,COUNTRY,DEU,EUR,Europe,SEX,1999,Female,No data,,,
4314275,COUNTRY,MOZ,AFR,Africa,SEX,1999,Female,9.9 [8.8 - 11],9.9,8.8,11.0
4338019,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4356086,COUNTRY,JAM,AMR,Americas,SEX,1999,Female,1.1 [0.81 - 1.4],1.1,0.81,1.4
4383866,COUNTRY,DZA,AFR,Africa,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4405734,COUNTRY,LVA,EUR,Europe,SEX,1999,Female,0.23 [0.21 - 0.26],0.23,0.21,0.26
4408632,COUNTRY,BOL,AMR,Americas,SEX,1999,Female,0.13 [<0.1 - 0.21],0.13,0.1,0.21
4416030,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Female,No data,,,
4701874,COUNTRY,SVN,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4705817,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4725717,COUNTRY,UGA,AFR,Africa,SEX,1999,Female,5.4 [5 - 5.9],5.4,5.0,5.9
4738759,COUNTRY,HUN,EUR,Europe,SEX,1999,Female,No data,,,
4820768,COUNTRY,NAM,AFR,Africa,SEX,1999,Female,15 [13 - 16],15.0,13.0,16.0
4821880,COUNTRY,GBR,EUR,Europe,SEX,1999,Female,No data,,,
4823909,COUNTRY,FRA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4824455,GLOBAL,GLOBAL,,,SEX,1999,Female,0.52 [0.4 - 0.68],0.52,0.4,0.68
5019788,COUNTRY,SLV,AMR,Americas,SEX,1999,Female,0.21 [0.19 - 0.23],0.21,0.19,0.23
5022541,COUNTRY,CHE,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5051706,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5061080,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5091834,COUNTRY,BRB,AMR,Americas,SEX,1999,Female,0.48 [0.4 - 0.56],0.48,0.4,0.56
5112431,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Female,0.52 [0.46 - 0.59],0.52,0.46,0.59
5167609,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Female,1.1 [0.99 - 1.3],1.1,0.99,1.3
5169406,COUNTRY,PRY,AMR,Americas,SEX,1999,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5223442,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5241399,COUNTRY,TON,WPR,Western Pacific,SEX,1999,Female,No data,,,
5255055,COUNTRY,ETH,AFR,Africa,SEX,1999,Female,1.6 [0.68 - 3.4],1.6,0.68,3.4
5355001,COUNTRY,TGO,AFR,Africa,SEX,1999,Female,3.3 [2.6 - 4.3],3.3,2.6,4.3
5437200,COUNTRY,NIC,AMR,Americas,SEX,1999,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
5440413,COUNTRY,TZA,AFR,Africa,SEX,1999,Female,4.3 [3.9 - 4.9],4.3,3.9,4.9
5450501,REGION,WPR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5670119,COUNTRY,BDI,AFR,Africa,SEX,1999,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
5670417,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5706382,COUNTRY,GNQ,AFR,Africa,SEX,1999,Female,No data,,,
5713376,COUNTRY,UZB,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5781687,COUNTRY,FIN,EUR,Europe,SEX,1999,Female,No data,,,
5867657,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Female,No data,,,
5929415,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Female,No data,,,
5954811,REGION,AFR,,,SEX,1999,Female,3.9 [2.9 - 5.1],3.9,2.9,5.1
6029266,COUNTRY,DOM,AMR,Americas,SEX,1999,Female,0.9 [0.76 - 1.1],0.9,0.76,1.1
6116883,COUNTRY,BFA,AFR,Africa,SEX,1999,Female,1.1 [0.93 - 1.3],1.1,0.93,1.3
6206936,COUNTRY,NER,AFR,Africa,SEX,1999,Female,0.56 [0.49 - 0.66],0.56,0.49,0.66
6230800,REGION,SEAR,,,SEX,1999,Female,0.25 [0.19 - 0.36],0.25,0.19,0.36
6289719,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6289832,COUNTRY,LBR,AFR,Africa,SEX,1999,Female,1.7 [1.5 - 2.1],1.7,1.5,2.1
6302088,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6322935,COUNTRY,LTU,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6355515,COUNTRY,GHA,AFR,Africa,SEX,1999,Female,1.9 [1.7 - 2.3],1.9,1.7,2.3
6389212,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Female,No data,,,
6414276,COUNTRY,BIH,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6517035,COUNTRY,BHS,AMR,Americas,SEX,1999,Female,0.95 [0.8 - 1.1],0.95,0.8,1.1
6522861,COUNTRY,AGO,AFR,Africa,SEX,1999,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
6600801,COUNTRY,IRL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6645900,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6654111,COUNTRY,BEN,AFR,Africa,SEX,1999,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
6675790,COUNTRY,MYS,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6697369,COUNTRY,SYC,AFR,Africa,SEX,1999,Female,No data,,,
6731784,COUNTRY,KEN,AFR,Africa,SEX,1999,Female,5.9 [3.2 - 9.9],5.9,3.2,9.9
6767107,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6789290,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Female,No data,,,
6873976,COUNTRY,UKR,EUR,Europe,SEX,1999,Female,0.62 [0.49 - 0.77],0.62,0.49,0.77
6878185,COUNTRY,COM,AFR,Africa,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6894279,COUNTRY,CUB,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6967042,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Female,No data,,,
6984271,COUNTRY,DMA,AMR,Americas,SEX,1999,Female,No data,,,
7062393,COUNTRY,GUY,AMR,Americas,SEX,1999,Female,0.89 [0.63 - 1.4],0.89,0.63,1.4
7158623,REGION,AMR,,,SEX,1999,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
7197294,COUNTRY,URY,AMR,Americas,SEX,1999,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7274794,COUNTRY,COD,AFR,Africa,SEX,1999,Female,1.1 [0.92 - 1.4],1.1,0.92,1.4
7302203,COUNTRY,BRA,AMR,Americas,SEX,1999,Female,0.21 [0.2 - 0.23],0.21,0.2,0.23
7332283,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Female,0.37 [0.32 - 0.42],0.37,0.32,0.42
7346014,COUNTRY,ROU,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7355082,COUNTRY,ZMB,AFR,Africa,SEX,1999,Female,10 [9.3 - 11],10.0,9.3,11.0
7395191,COUNTRY,MRT,AFR,Africa,SEX,1999,Female,0.43 [0.36 - 0.52],0.43,0.36,0.52
7479844,COUNTRY,SVK,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7542849,COUNTRY,GRD,AMR,Americas,SEX,1999,Female,No data,,,
7582825,COUNTRY,ISR,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7607315,COUNTRY,CMR,AFR,Africa,SEX,1999,Female,No data,,,
7617097,COUNTRY,TTO,AMR,Americas,SEX,1999,Female,No data,,,
7701363,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Female,No data,,,
7728595,COUNTRY,ITA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7732379,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Female,2 [1.3 - 2.7],2.0,1.3,2.7
7776713,COUNTRY,MKD,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7808668,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7832411,COUNTRY,GIN,AFR,Africa,SEX,1999,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
7983736,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7994654,COUNTRY,GNB,AFR,Africa,SEX,1999,Female,4.8 [4.1 - 5.7],4.8,4.1,5.7
8094394,COUNTRY,CZE,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8225581,COUNTRY,KNA,AMR,Americas,SEX,1999,Female,No data,,,
8258328,COUNTRY,MWI,AFR,Africa,SEX,1999,Female,10 [9.2 - 12],10.0,9.2,12.0
8265327,COUNTRY,POL,EUR,Europe,SEX,1999,Female,No data,,,
8323663,COUNTRY,VEN,AMR,Americas,SEX,1999,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
8380393,COUNTRY,LCA,AMR,Americas,SEX,1999,Female,No data,,,
8526877,COUNTRY,LUX,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8566097,COUNTRY,SMR,EUR,Europe,SEX,1999,Female,No data,,,
8586974,COUNTRY,IDN,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8610401,COUNTRY,MEX,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8633627,COUNTRY,HTI,AMR,Americas,SEX,1999,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
8636821,COUNTRY,SUR,AMR,Americas,SEX,1999,Female,0.95 [0.82 - 1.1],0.95,0.82,1.1
8637195,COUNTRY,CAF,AFR,Africa,SEX,1999,Female,No data,,,
8641178,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8687158,COUNTRY,MLT,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8732266,COUNTRY,MCO,EUR,Europe,SEX,1999,Female,No data,,,
8915760,COUNTRY,ALB,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9054779,COUNTRY,BLR,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9060676,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9148378,COUNTRY,SRB,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9185742,COUNTRY,TJK,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9186066,COUNTRY,GEO,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9229685,COUNTRY,EST,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9297217,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Female,No data,,,
9337752,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
9367953,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Female,No data,,,
9386134,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Female,No data,,,
9464023,COUNTRY,ERI,AFR,Africa,SEX,1999,Female,1.1 [0.77 - 1.5],1.1,0.77,1.5
9518645,COUNTRY,MNE,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9627469,COUNTRY,COG,AFR,Africa,SEX,1999,Female,2.9 [2.5 - 3.4],2.9,2.5,3.4
9630642,COUNTRY,PRT,EUR,Europe,SEX,1999,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
