Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5766357,COUNTRY,MUS,AFR,Africa,SEX,Female,1999,No data,,,
5793265,COUNTRY,GAB,AFR,Africa,SEX,Female,1999,4.9 [3.5 - 6.6],4.9,3.5,6.6
5800969,REGION,EUR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5834196,COUNTRY,MWI,AFR,Africa,SEX,Female,1999,10.3 [9.6 - 11.4],10.3,9.6,11.4
5840271,COUNTRY,TKM,EUR,Europe,SEX,Female,1999,No data,,,
5885523,COUNTRY,SMR,EUR,Europe,SEX,Female,1999,No data,,,
5940562,COUNTRY,ZMB,AFR,Africa,SEX,Female,1999,9.9 [9 - 11],9.9,9.0,11.0
6013251,COUNTRY,SLE,AFR,Africa,SEX,Female,1999,1.5 [1.3 - 1.9],1.5,1.3,1.9
6020684,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
6072014,COUNTRY,NAM,AFR,Africa,SEX,Female,1999,14.6 [13.3 - 16.5],14.6,13.3,16.5
6083844,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6144684,COUNTRY,NGA,AFR,Africa,SEX,Female,1999,1.9 [1.7 - 2.1],1.9,1.7,2.1
6214773,COUNTRY,ESP,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6278924,REGION,SEAR,,,SEX,Female,1999,0.29 [0.21 - 0.44],0.29,0.21,0.44
6289120,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6320316,COUNTRY,TGO,AFR,Africa,SEX,Female,1999,3.3 [2.7 - 4.3],3.3,2.7,4.3
6387432,COUNTRY,SYC,AFR,Africa,SEX,Female,1999,No data,,,
6388668,COUNTRY,KAZ,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6392836,COUNTRY,UGA,AFR,Africa,SEX,Female,1999,5.5 [5 - 6],5.5,5.0,6.0
6404403,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6439081,COUNTRY,MNE,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6477097,COUNTRY,LSO,AFR,Africa,SEX,Female,1999,21.1 [18.3 - 24.1],21.1,18.3,24.1
6502533,COUNTRY,LVA,EUR,Europe,SEX,Female,1999,0.25 [0.2 - 0.29],0.25,0.2,0.29
6507807,COUNTRY,AUT,EUR,Europe,SEX,Female,1999,No data,,,
6608068,COUNTRY,DZA,AFR,Africa,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6663782,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6675488,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1999,0.79 [0.66 - 0.99],0.79,0.66,0.99
6836215,COUNTRY,DEU,EUR,Europe,SEX,Female,1999,No data,,,
6931080,COUNTRY,HND,AMR,Americas,SEX,Female,1999,0.44 [0.39 - 0.51],0.44,0.39,0.51
6968237,COUNTRY,GRC,EUR,Europe,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7040556,COUNTRY,ARM,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7140653,COUNTRY,ATG,AMR,Americas,SEX,Female,1999,No data,,,
7142358,COUNTRY,KGZ,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7195309,COUNTRY,ZWE,AFR,Africa,SEX,Female,1999,16 [14.6 - 17.9],16.0,14.6,17.9
7362305,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
7456716,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7463565,COUNTRY,BLZ,AMR,Americas,SEX,Female,1999,0.86 [0.75 - 0.94],0.86,0.75,0.94
7500586,COUNTRY,VCT,AMR,Americas,SEX,Female,1999,No data,,,
7593119,COUNTRY,LCA,AMR,Americas,SEX,Female,1999,0.13 [0.1 - 0.15],0.13,0.1,0.15
7616343,COUNTRY,TCD,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.1],1.7,1.3,2.1
7643316,COUNTRY,GBR,EUR,Europe,SEX,Female,1999,No data,,,
7698732,COUNTRY,MDG,AFR,Africa,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7850327,REGION,AFR,,,SEX,Female,1999,4 [3 - 5.3],4.0,3.0,5.3
7962340,COUNTRY,AGO,AFR,Africa,SEX,Female,1999,1.6 [1.3 - 1.9],1.6,1.3,1.9
7973486,COUNTRY,CAF,AFR,Africa,SEX,Female,1999,5.4 [4.4 - 6.5],5.4,4.4,6.5
8012649,COUNTRY,MOZ,AFR,Africa,SEX,Female,1999,10.2 [9.2 - 11.7],10.2,9.2,11.7
8076266,COUNTRY,CZE,EUR,Europe,SEX,Female,1999,No data,,,
8146403,COUNTRY,ROU,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8282997,COUNTRY,SVK,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8389562,COUNTRY,VEN,AMR,Americas,SEX,Female,1999,0.17 [0.15 - 0.19],0.17,0.15,0.19
8483596,GLOBAL,GLOBAL,,,SEX,Female,1999,0.53 [0.41 - 0.7],0.53,0.41,0.7
8507441,COUNTRY,SVN,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8543967,COUNTRY,ISL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8570652,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8654914,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8669234,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
8676231,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1999,No data,,,
8687312,COUNTRY,PRT,EUR,Europe,SEX,Female,1999,0.12 [0.1 - 0.13],0.12,0.1,0.13
8712885,COUNTRY,CMR,AFR,Africa,SEX,Female,1999,5.3 [4.6 - 6],5.3,4.6,6.0
8736100,REGION,EMR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8791688,COUNTRY,TZA,AFR,Africa,SEX,Female,1999,4.2 [3.8 - 4.7],4.2,3.8,4.7
8810356,COUNTRY,LBR,AFR,Africa,SEX,Female,1999,No data,,,
8831677,COUNTRY,ECU,AMR,Americas,SEX,Female,1999,0.15 [0.12 - 0.18],0.15,0.12,0.18
8867877,COUNTRY,CPV,AFR,Africa,SEX,Female,1999,0.45 [0.38 - 0.55],0.45,0.38,0.55
8868959,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8922068,COUNTRY,TJK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8933990,COUNTRY,CUB,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9031781,COUNTRY,CHE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9038566,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1999,No data,,,
9113635,COUNTRY,CIV,AFR,Africa,SEX,Female,1999,4.9 [4.1 - 5.7],4.9,4.1,5.7
9249313,REGION,AMR,,,SEX,Female,1999,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9251766,COUNTRY,BHS,AMR,Americas,SEX,Female,1999,0.93 [0.79 - 1],0.93,0.79,1.0
9306776,COUNTRY,MDA,EUR,Europe,SEX,Female,1999,0.32 [0.22 - 0.45],0.32,0.22,0.45
9403934,COUNTRY,ARG,AMR,Americas,SEX,Female,1999,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9544521,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9558868,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9565111,COUNTRY,GNB,AFR,Africa,SEX,Female,1999,5.2 [4.5 - 6.3],5.2,4.5,6.3
9786032,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1999,0.95 [0.82 - 1.1],0.95,0.82,1.1
9903954,COUNTRY,GUY,AMR,Americas,SEX,Female,1999,1 [0.73 - 1.6],1.0,0.73,1.6
10061046,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
10087062,COUNTRY,ISR,EUR,Europe,SEX,Female,1999,No data,,,
