Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2477233,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2518537,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611325,COUNTRY,ALB,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2618513,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1999,No data,,,
2624971,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629261,COUNTRY,PAN,AMR,Americas,SEX,Female,1999,0.24 [0.21 - 0.27],0.24,0.21,0.27
2636905,COUNTRY,SEN,AFR,Africa,SEX,Female,1999,0.64 [0.6 - 0.69],0.64,0.6,0.69
2637107,COUNTRY,GNQ,AFR,Africa,SEX,Female,1999,No data,,,
2675411,COUNTRY,COM,AFR,Africa,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2694595,COUNTRY,STP,AFR,Africa,SEX,Female,1999,No data,,,
2701685,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1999,No data,,,
2770736,COUNTRY,AND,EUR,Europe,SEX,Female,1999,No data,,,
2881579,COUNTRY,JAM,AMR,Americas,SEX,Female,1999,1.1 [0.95 - 1.2],1.1,0.95,1.2
2972806,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3064962,COUNTRY,MCO,EUR,Europe,SEX,Female,1999,No data,,,
3072976,COUNTRY,CHL,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3177775,COUNTRY,MLT,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3203063,COUNTRY,BFA,AFR,Africa,SEX,Female,1999,1 [0.86 - 1.2],1.0,0.86,1.2
3321613,COUNTRY,LTU,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3361553,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1999,No data,,,
3432866,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3603900,COUNTRY,BEL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3696668,COUNTRY,RWA,AFR,Africa,SEX,Female,1999,3.7 [3.4 - 4.1],3.7,3.4,4.1
3727563,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3753355,COUNTRY,FIN,EUR,Europe,SEX,Female,1999,No data,,,
3879872,COUNTRY,BOL,AMR,Americas,SEX,Female,1999,0.13 [0.1 - 0.2],0.13,0.1,0.2
3880990,COUNTRY,TTO,AMR,Americas,SEX,Female,1999,No data,,,
3898095,COUNTRY,BIH,EUR,Europe,SEX,Female,1999,No data,,,
4088380,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4126230,COUNTRY,SRB,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4306512,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1999,No data,,,
4310429,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4390782,COUNTRY,SUR,AMR,Americas,SEX,Female,1999,0.8 [0.68 - 0.93],0.8,0.68,0.93
4416400,COUNTRY,NER,AFR,Africa,SEX,Female,1999,0.45 [0.39 - 0.54],0.45,0.39,0.54
4484559,COUNTRY,NLD,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4584105,COUNTRY,MRT,AFR,Africa,SEX,Female,1999,0.54 [0.43 - 0.63],0.54,0.43,0.63
4631557,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4634626,COUNTRY,KNA,AMR,Americas,SEX,Female,1999,0.14 [0.12 - 0.16],0.14,0.12,0.16
4707948,COUNTRY,URY,AMR,Americas,SEX,Female,1999,No data,,,
4711020,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1999,2.5 [1.7 - 3.6],2.5,1.7,3.6
4864761,COUNTRY,BRA,AMR,Americas,SEX,Female,1999,No data,,,
5046010,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5094132,COUNTRY,CAN,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5242264,COUNTRY,CRI,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5251174,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1999,No data,,,
5251742,COUNTRY,DMA,AMR,Americas,SEX,Female,1999,No data,,,
5360994,COUNTRY,AZE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5436322,COUNTRY,HUN,EUR,Europe,SEX,Female,1999,No data,,,
5505067,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1999,No data,,,
5613752,COUNTRY,GEO,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5715246,COUNTRY,SLV,AMR,Americas,SEX,Female,1999,0.25 [0.22 - 0.28],0.25,0.22,0.28
5798093,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1999,No data,,,
5861055,COUNTRY,MUS,AFR,Africa,SEX,Female,1999,No data,,,
5888388,COUNTRY,GAB,AFR,Africa,SEX,Female,1999,4.9 [3.5 - 6.6],4.9,3.5,6.6
5896247,REGION,EUR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5930110,COUNTRY,MWI,AFR,Africa,SEX,Female,1999,10.3 [9.6 - 11.4],10.3,9.6,11.4
5936302,COUNTRY,TKM,EUR,Europe,SEX,Female,1999,No data,,,
5982256,COUNTRY,SMR,EUR,Europe,SEX,Female,1999,No data,,,
6038085,COUNTRY,ZMB,AFR,Africa,SEX,Female,1999,9.9 [9 - 11],9.9,9.0,11.0
6111798,COUNTRY,SLE,AFR,Africa,SEX,Female,1999,1.5 [1.3 - 1.9],1.5,1.3,1.9
6119297,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
6171479,COUNTRY,NAM,AFR,Africa,SEX,Female,1999,14.6 [13.3 - 16.5],14.6,13.3,16.5
6183505,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6245301,COUNTRY,NGA,AFR,Africa,SEX,Female,1999,1.9 [1.7 - 2.1],1.9,1.7,2.1
6316528,COUNTRY,ESP,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6381643,REGION,SEAR,,,SEX,Female,1999,0.29 [0.21 - 0.44],0.29,0.21,0.44
6392021,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6423820,COUNTRY,TGO,AFR,Africa,SEX,Female,1999,3.3 [2.7 - 4.3],3.3,2.7,4.3
6492080,COUNTRY,SYC,AFR,Africa,SEX,Female,1999,No data,,,
6493327,COUNTRY,KAZ,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6497556,COUNTRY,UGA,AFR,Africa,SEX,Female,1999,5.5 [5 - 6],5.5,5.0,6.0
6509321,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6544519,COUNTRY,MNE,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6583185,COUNTRY,LSO,AFR,Africa,SEX,Female,1999,21.1 [18.3 - 24.1],21.1,18.3,24.1
6609057,COUNTRY,LVA,EUR,Europe,SEX,Female,1999,0.25 [0.2 - 0.29],0.25,0.2,0.29
6614438,COUNTRY,AUT,EUR,Europe,SEX,Female,1999,No data,,,
6716320,COUNTRY,DZA,AFR,Africa,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6772784,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6784633,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1999,0.79 [0.66 - 0.99],0.79,0.66,0.99
6948034,COUNTRY,DEU,EUR,Europe,SEX,Female,1999,No data,,,
7044269,COUNTRY,HND,AMR,Americas,SEX,Female,1999,0.44 [0.39 - 0.51],0.44,0.39,0.51
7081924,COUNTRY,GRC,EUR,Europe,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7155389,COUNTRY,ARM,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7257141,COUNTRY,ATG,AMR,Americas,SEX,Female,1999,No data,,,
7258857,COUNTRY,KGZ,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7312737,COUNTRY,ZWE,AFR,Africa,SEX,Female,1999,16 [14.6 - 17.9],16.0,14.6,17.9
7482330,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
7578252,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7585207,COUNTRY,BLZ,AMR,Americas,SEX,Female,1999,0.86 [0.75 - 0.94],0.86,0.75,0.94
7622930,COUNTRY,VCT,AMR,Americas,SEX,Female,1999,No data,,,
7716927,COUNTRY,LCA,AMR,Americas,SEX,Female,1999,0.13 [0.1 - 0.15],0.13,0.1,0.15
7740442,COUNTRY,TCD,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.1],1.7,1.3,2.1
7767832,COUNTRY,GBR,EUR,Europe,SEX,Female,1999,No data,,,
7824148,COUNTRY,MDG,AFR,Africa,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7978168,REGION,AFR,,,SEX,Female,1999,4 [3 - 5.3],4.0,3.0,5.3
8091926,COUNTRY,AGO,AFR,Africa,SEX,Female,1999,1.6 [1.3 - 1.9],1.6,1.3,1.9
8103304,COUNTRY,CAF,AFR,Africa,SEX,Female,1999,5.4 [4.4 - 6.5],5.4,4.4,6.5
8143085,COUNTRY,MOZ,AFR,Africa,SEX,Female,1999,10.2 [9.2 - 11.7],10.2,9.2,11.7
8207705,COUNTRY,CZE,EUR,Europe,SEX,Female,1999,No data,,,
8278883,COUNTRY,ROU,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8417564,COUNTRY,SVK,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8525942,COUNTRY,VEN,AMR,Americas,SEX,Female,1999,0.17 [0.15 - 0.19],0.17,0.15,0.19
8621442,GLOBAL,GLOBAL,,,SEX,Female,1999,0.53 [0.41 - 0.7],0.53,0.41,0.7
8645702,COUNTRY,SVN,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8682875,COUNTRY,ISL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8709981,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8795606,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8810159,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
8817218,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1999,No data,,,
8828508,COUNTRY,PRT,EUR,Europe,SEX,Female,1999,0.12 [0.1 - 0.13],0.12,0.1,0.13
8854421,COUNTRY,CMR,AFR,Africa,SEX,Female,1999,5.3 [4.6 - 6],5.3,4.6,6.0
8878060,REGION,EMR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8934390,COUNTRY,TZA,AFR,Africa,SEX,Female,1999,4.2 [3.8 - 4.7],4.2,3.8,4.7
8953316,COUNTRY,LBR,AFR,Africa,SEX,Female,1999,No data,,,
10064375,COUNTRY,GUY,AMR,Americas,SEX,Female,1999,1 [0.73 - 1.6],1.0,0.73,1.6
10224208,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
10250653,COUNTRY,ISR,EUR,Europe,SEX,Female,1999,No data,,,
