Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4732630,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4832263,COUNTRY,BGR,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4909335,COUNTRY,MKD,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4910519,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4911100,COUNTRY,CHL,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4951686,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5002985,COUNTRY,SMR,EUR,Europe,SEX,1998,Female,No data,,,
5025396,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Female,0.32 [0.29 - 0.37],0.32,0.29,0.37
5037920,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5050065,COUNTRY,SVK,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5087459,COUNTRY,HRV,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5195628,COUNTRY,SLV,AMR,Americas,SEX,1998,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
5208327,COUNTRY,MCO,EUR,Europe,SEX,1998,Female,No data,,,
5208718,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5215293,COUNTRY,GAB,AFR,Africa,SEX,1998,Female,5.3 [3.8 - 7.4],5.3,3.8,7.4
5257569,COUNTRY,ARM,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5281122,COUNTRY,GIN,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
5358656,COUNTRY,CZE,EUR,Europe,SEX,1998,Female,No data,,,
5423418,COUNTRY,LVA,EUR,Europe,SEX,1998,Female,0.16 [0.11 - 0.2],0.16,0.11,0.2
5428228,COUNTRY,BEL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5468698,COUNTRY,DMA,AMR,Americas,SEX,1998,Female,No data,,,
5478293,COUNTRY,SWE,EUR,Europe,SEX,1998,Female,No data,,,
5487790,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Female,No data,,,
5492813,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Female,No data,,,
5660648,COUNTRY,ATG,AMR,Americas,SEX,1998,Female,No data,,,
5693718,COUNTRY,PAN,AMR,Americas,SEX,1998,Female,0.24 [0.22 - 0.27],0.24,0.22,0.27
5768534,COUNTRY,FIN,EUR,Europe,SEX,1998,Female,No data,,,
5799203,COUNTRY,HUN,EUR,Europe,SEX,1998,Female,No data,,,
5830346,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5851167,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5971695,COUNTRY,FRA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5981904,COUNTRY,DNK,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5987814,COUNTRY,ISL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6021387,COUNTRY,KEN,AFR,Africa,SEX,1998,Female,6.8 [4.3 - 10.7],6.8,4.3,10.7
6081299,COUNTRY,IRL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6119101,COUNTRY,CPV,AFR,Africa,SEX,1998,Female,0.45 [0.37 - 0.55],0.45,0.37,0.55
6200036,REGION,EUR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6316810,COUNTRY,DEU,EUR,Europe,SEX,1998,Female,No data,,,
6323758,COUNTRY,SRB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6331953,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Female,No data,,,
6358042,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6391224,COUNTRY,UZB,EUR,Europe,SEX,1998,Female,No data,,,
6396415,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6425643,COUNTRY,LUX,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6526981,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
6549180,COUNTRY,VEN,AMR,Americas,SEX,1998,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
6569214,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Female,No data,,,
6579737,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Female,1.1 [0.9 - 1.2],1.1,0.9,1.2
6587603,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6587831,COUNTRY,NGA,AFR,Africa,SEX,1998,Female,2 [1.7 - 2.2],2.0,1.7,2.2
6591279,COUNTRY,NER,AFR,Africa,SEX,1998,Female,0.53 [0.46 - 0.63],0.53,0.46,0.63
6665387,COUNTRY,BIH,EUR,Europe,SEX,1998,Female,No data,,,
6767261,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6866087,COUNTRY,SYC,AFR,Africa,SEX,1998,Female,No data,,,
6882267,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Female,No data,,,
6904963,COUNTRY,SUR,AMR,Americas,SEX,1998,Female,0.76 [0.65 - 0.9],0.76,0.65,0.9
6933120,COUNTRY,MOZ,AFR,Africa,SEX,1998,Female,9.7 [8.7 - 11.1],9.7,8.7,11.1
7037908,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067578,COUNTRY,SSD,AFR,Africa,SEX,1998,Female,2.2 [1.6 - 3.2],2.2,1.6,3.2
7172158,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7248121,COUNTRY,CMR,AFR,Africa,SEX,1998,Female,5.5 [4.8 - 6.2],5.5,4.8,6.2
7396953,COUNTRY,AZE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7408712,COUNTRY,ROU,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7512287,COUNTRY,HTI,AMR,Americas,SEX,1998,Female,1.7 [1.5 - 2],1.7,1.5,2.0
7536061,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7582695,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7615735,COUNTRY,AUT,EUR,Europe,SEX,1998,Female,No data,,,
7652543,COUNTRY,POL,EUR,Europe,SEX,1998,Female,No data,,,
7684278,COUNTRY,UGA,AFR,Africa,SEX,1998,Female,5.7 [5.3 - 6.2],5.7,5.3,6.2
7711700,COUNTRY,DOM,AMR,Americas,SEX,1998,Female,0.94 [0.78 - 1.2],0.94,0.78,1.2
7778850,COUNTRY,MEX,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7823202,COUNTRY,TTO,AMR,Americas,SEX,1998,Female,No data,,,
7825342,COUNTRY,NOR,EUR,Europe,SEX,1998,Female,No data,,,
7877130,COUNTRY,SLE,AFR,Africa,SEX,1998,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
7906516,COUNTRY,SEN,AFR,Africa,SEX,1998,Female,0.61 [0.57 - 0.66],0.61,0.57,0.66
7929701,COUNTRY,DZA,AFR,Africa,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7934751,COUNTRY,MRT,AFR,Africa,SEX,1998,Female,0.57 [0.46 - 0.67],0.57,0.46,0.67
8049017,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Female,No data,,,
8117128,COUNTRY,STP,AFR,Africa,SEX,1998,Female,No data,,,
8166684,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8199271,COUNTRY,VCT,AMR,Americas,SEX,1998,Female,No data,,,
8208774,COUNTRY,BWA,AFR,Africa,SEX,1998,Female,25.1 [23.1 - 27.2],25.1,23.1,27.2
8227682,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8237210,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Female,No data,,,
8294849,COUNTRY,URY,AMR,Americas,SEX,1998,Female,No data,,,
8469128,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8472034,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8669269,COUNTRY,SWZ,AFR,Africa,SEX,1998,Female,27.7 [25.5 - 29.7],27.7,25.5,29.7
8680637,REGION,EMR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8701539,COUNTRY,GBR,EUR,Europe,SEX,1998,Female,No data,,,
8739224,COUNTRY,HND,AMR,Americas,SEX,1998,Female,0.5 [0.44 - 0.59],0.5,0.44,0.59
8784991,COUNTRY,PRT,EUR,Europe,SEX,1998,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
8814522,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8819649,COUNTRY,BLR,EUR,Europe,SEX,1998,Female,No data,,,
8819744,COUNTRY,NAM,AFR,Africa,SEX,1998,Female,15.4 [14.1 - 17.2],15.4,14.1,17.2
8923883,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9004501,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Female,No data,,,
9077648,COUNTRY,GEO,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9143342,COUNTRY,GMB,AFR,Africa,SEX,1998,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
9279330,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9349500,COUNTRY,IDN,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9415201,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Female,0.17 [0.13 - 0.23],0.17,0.13,0.23
9510652,COUNTRY,TKM,EUR,Europe,SEX,1998,Female,No data,,,
9547803,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
9550686,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
9582135,COUNTRY,GTM,AMR,Americas,SEX,1998,Female,0.23 [0.17 - 0.32],0.23,0.17,0.32
9628678,COUNTRY,KNA,AMR,Americas,SEX,1998,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
9658062,REGION,SEAR,,,SEX,1998,Female,0.37 [0.26 - 0.56],0.37,0.26,0.56
9798491,COUNTRY,BEN,AFR,Africa,SEX,1998,Female,1.4 [1.1 - 1.6],1.4,1.1,1.6
9826464,COUNTRY,ESP,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9862266,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Female,No data,,,
9953156,COUNTRY,TJK,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10062563,COUNTRY,EST,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10149196,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Female,No data,,,
10164728,COUNTRY,ZWE,AFR,Africa,SEX,1998,Female,17.5 [16 - 19.3],17.5,16.0,19.3
10212409,COUNTRY,CIV,AFR,Africa,SEX,1998,Female,5.2 [4.4 - 6.1],5.2,4.4,6.1
10258900,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10366157,COUNTRY,AGO,AFR,Africa,SEX,1998,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
