Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1232948,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1244681,COUNTRY,NIC,AMR,Americas,SEX,1998,Female,No data,,,
1266330,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Female,0.75 [0.63 - 0.93],0.75,0.63,0.93
1267821,COUNTRY,ZMB,AFR,Africa,SEX,1998,Female,10.5 [9.5 - 11.7],10.5,9.5,11.7
1393877,COUNTRY,ISR,EUR,Europe,SEX,1998,Female,No data,,,
1443680,COUNTRY,TGO,AFR,Africa,SEX,1998,Female,3.6 [2.9 - 4.9],3.6,2.9,4.9
1585323,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1684795,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Female,2.5 [1.7 - 3.5],2.5,1.7,3.5
1909178,COUNTRY,BRA,AMR,Americas,SEX,1998,Female,No data,,,
1946348,COUNTRY,COL,AMR,Americas,SEX,1998,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1950160,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1978406,COUNTRY,USA,AMR,Americas,SEX,1998,Female,No data,,,
2316239,COUNTRY,BDI,AFR,Africa,SEX,1998,Female,1.9 [1.7 - 2.4],1.9,1.7,2.4
2319839,COUNTRY,PER,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2367303,COUNTRY,GNQ,AFR,Africa,SEX,1998,Female,No data,,,
2372788,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2414347,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Female,No data,,,
2453987,COUNTRY,SVN,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2495293,COUNTRY,COM,AFR,Africa,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2546741,COUNTRY,MDA,EUR,Europe,SEX,1998,Female,0.29 [0.2 - 0.39],0.29,0.2,0.39
2616655,COUNTRY,CYP,EUR,Europe,SEX,1998,Female,No data,,,
2620360,COUNTRY,LBR,AFR,Africa,SEX,1998,Female,No data,,,
2632019,COUNTRY,AND,EUR,Europe,SEX,1998,Female,No data,,,
2674142,COUNTRY,PRY,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2701380,COUNTRY,LSO,AFR,Africa,SEX,1998,Female,22.6 [19.7 - 25.5],22.6,19.7,25.5
2736472,REGION,AMR,,,SEX,1998,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2793343,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
2837272,COUNTRY,TCD,AFR,Africa,SEX,1998,Female,1.9 [1.5 - 2.5],1.9,1.5,2.5
2896202,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
2936912,COUNTRY,BFA,AFR,Africa,SEX,1998,Female,1.1 [0.93 - 1.4],1.1,0.93,1.4
3054601,COUNTRY,JAM,AMR,Americas,SEX,1998,Female,1.2 [1 - 1.3],1.2,1.0,1.3
3055019,COUNTRY,MNE,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3339442,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Female,No data,,,
3354949,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3363794,COUNTRY,TZA,AFR,Africa,SEX,1998,Female,4.4 [4 - 5],4.4,4.0,5.0
3405879,COUNTRY,BRB,AMR,Americas,SEX,1998,Female,0.62 [0.51 - 0.74],0.62,0.51,0.74
3432539,COUNTRY,ECU,AMR,Americas,SEX,1998,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
3446593,COUNTRY,CAF,AFR,Africa,SEX,1998,Female,5.9 [4.7 - 7.1],5.9,4.7,7.1
3534356,COUNTRY,LTU,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3556830,COUNTRY,KGZ,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3573967,COUNTRY,LCA,AMR,Americas,SEX,1998,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
3612883,COUNTRY,KAZ,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3612961,COUNTRY,GHA,AFR,Africa,SEX,1998,Female,2.1 [1.8 - 2.5],2.1,1.8,2.5
3695527,COUNTRY,MUS,AFR,Africa,SEX,1998,Female,No data,,,
3714952,GLOBAL,GLOBAL,,,SEX,1998,Female,0.56 [0.43 - 0.74],0.56,0.43,0.74
3785384,COUNTRY,ZAF,AFR,Africa,SEX,1998,Female,15.7 [14 - 17.2],15.7,14.0,17.2
3841268,COUNTRY,CRI,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3903828,COUNTRY,TUR,EUR,Europe,SEX,1998,Female,No data,,,
3964093,COUNTRY,MLT,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3975863,COUNTRY,RUS,EUR,Europe,SEX,1998,Female,No data,,,
4002830,COUNTRY,COG,AFR,Africa,SEX,1998,Female,3.5 [3.1 - 4.1],3.5,3.1,4.1
4081312,COUNTRY,MDG,AFR,Africa,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4103788,COUNTRY,BOL,AMR,Americas,SEX,1998,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
4105774,COUNTRY,GUY,AMR,Americas,SEX,1998,Female,1 [0.7 - 1.6],1.0,0.7,1.6
4173146,COUNTRY,ARG,AMR,Americas,SEX,1998,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4174455,COUNTRY,GNB,AFR,Africa,SEX,1998,Female,5 [4 - 6],5.0,4.0,6.0
4212861,COUNTRY,BHS,AMR,Americas,SEX,1998,Female,1 [0.89 - 1.2],1.0,0.89,1.2
4333605,COUNTRY,UKR,EUR,Europe,SEX,1998,Female,No data,,,
4342809,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4350799,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4384342,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Female,No data,,,
4546963,COUNTRY,RWA,AFR,Africa,SEX,1998,Female,4.1 [3.8 - 4.6],4.1,3.8,4.6
4556507,COUNTRY,CUB,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4566267,COUNTRY,ALB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4584977,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4684726,COUNTRY,BGR,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4761922,COUNTRY,MKD,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4763105,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4763689,COUNTRY,CHL,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4804358,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4855753,COUNTRY,SMR,EUR,Europe,SEX,1998,Female,No data,,,
4878214,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Female,0.32 [0.29 - 0.37],0.32,0.29,0.37
4890756,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4902940,COUNTRY,SVK,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4940353,COUNTRY,HRV,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5048694,COUNTRY,SLV,AMR,Americas,SEX,1998,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
5061426,COUNTRY,MCO,EUR,Europe,SEX,1998,Female,No data,,,
5061814,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5068401,COUNTRY,GAB,AFR,Africa,SEX,1998,Female,5.3 [3.8 - 7.4],5.3,3.8,7.4
5110767,COUNTRY,ARM,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5134361,COUNTRY,GIN,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
5212040,COUNTRY,CZE,EUR,Europe,SEX,1998,Female,No data,,,
5276928,COUNTRY,LVA,EUR,Europe,SEX,1998,Female,0.16 [0.11 - 0.2],0.16,0.11,0.2
5281749,COUNTRY,BEL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5322273,COUNTRY,DMA,AMR,Americas,SEX,1998,Female,No data,,,
5331888,COUNTRY,SWE,EUR,Europe,SEX,1998,Female,No data,,,
5341413,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Female,No data,,,
5346446,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Female,No data,,,
5514559,COUNTRY,ATG,AMR,Americas,SEX,1998,Female,No data,,,
5547680,COUNTRY,PAN,AMR,Americas,SEX,1998,Female,0.24 [0.22 - 0.27],0.24,0.22,0.27
5622671,COUNTRY,FIN,EUR,Europe,SEX,1998,Female,No data,,,
5653389,COUNTRY,HUN,EUR,Europe,SEX,1998,Female,No data,,,
5684587,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5705421,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5826119,COUNTRY,FRA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5836344,COUNTRY,DNK,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5842252,COUNTRY,ISL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5875856,COUNTRY,KEN,AFR,Africa,SEX,1998,Female,6.8 [4.3 - 10.7],6.8,4.3,10.7
5935863,COUNTRY,IRL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5973715,COUNTRY,CPV,AFR,Africa,SEX,1998,Female,0.45 [0.37 - 0.55],0.45,0.37,0.55
6054770,REGION,EUR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6171712,COUNTRY,DEU,EUR,Europe,SEX,1998,Female,No data,,,
6178662,COUNTRY,SRB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6186863,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Female,No data,,,
6212987,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6246236,COUNTRY,UZB,EUR,Europe,SEX,1998,Female,No data,,,
6251441,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6280721,COUNTRY,LUX,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6382260,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
6404499,COUNTRY,VEN,AMR,Americas,SEX,1998,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
6424530,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Female,No data,,,
6435075,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Female,1.1 [0.9 - 1.2],1.1,0.9,1.2
6442941,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6443170,COUNTRY,NGA,AFR,Africa,SEX,1998,Female,2 [1.7 - 2.2],2.0,1.7,2.2
6446615,COUNTRY,NER,AFR,Africa,SEX,1998,Female,0.53 [0.46 - 0.63],0.53,0.46,0.63
6520862,COUNTRY,BIH,EUR,Europe,SEX,1998,Female,No data,,,
6622886,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6721868,COUNTRY,SYC,AFR,Africa,SEX,1998,Female,No data,,,
6738063,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Female,No data,,,
6760806,COUNTRY,SUR,AMR,Americas,SEX,1998,Female,0.76 [0.65 - 0.9],0.76,0.65,0.9
6788984,COUNTRY,MOZ,AFR,Africa,SEX,1998,Female,9.7 [8.7 - 11.1],9.7,8.7,11.1
6893951,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6923663,COUNTRY,SSD,AFR,Africa,SEX,1998,Female,2.2 [1.6 - 3.2],2.2,1.6,3.2
7028467,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7104540,COUNTRY,CMR,AFR,Africa,SEX,1998,Female,5.5 [4.8 - 6.2],5.5,4.8,6.2
7253569,COUNTRY,AZE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7265346,COUNTRY,ROU,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7369080,COUNTRY,HTI,AMR,Americas,SEX,1998,Female,1.7 [1.5 - 2],1.7,1.5,2.0
7392872,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7439589,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7472687,COUNTRY,AUT,EUR,Europe,SEX,1998,Female,No data,,,
7509552,COUNTRY,POL,EUR,Europe,SEX,1998,Female,No data,,,
7541333,COUNTRY,UGA,AFR,Africa,SEX,1998,Female,5.7 [5.3 - 6.2],5.7,5.3,6.2
7568784,COUNTRY,DOM,AMR,Americas,SEX,1998,Female,0.94 [0.78 - 1.2],0.94,0.78,1.2
7636054,COUNTRY,MEX,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7680469,COUNTRY,TTO,AMR,Americas,SEX,1998,Female,No data,,,
7682618,COUNTRY,NOR,EUR,Europe,SEX,1998,Female,No data,,,
7734518,COUNTRY,SLE,AFR,Africa,SEX,1998,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
7763968,COUNTRY,SEN,AFR,Africa,SEX,1998,Female,0.61 [0.57 - 0.66],0.61,0.57,0.66
7787200,COUNTRY,DZA,AFR,Africa,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7792256,COUNTRY,MRT,AFR,Africa,SEX,1998,Female,0.57 [0.46 - 0.67],0.57,0.46,0.67
7906719,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Female,No data,,,
7974956,COUNTRY,STP,AFR,Africa,SEX,1998,Female,No data,,,
8024589,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8057242,COUNTRY,VCT,AMR,Americas,SEX,1998,Female,No data,,,
8066773,COUNTRY,BWA,AFR,Africa,SEX,1998,Female,25.1 [23.1 - 27.2],25.1,23.1,27.2
8085698,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9002837,COUNTRY,GMB,AFR,Africa,SEX,1998,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
9139037,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9209339,COUNTRY,IDN,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9275136,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Female,0.17 [0.13 - 0.23],0.17,0.13,0.23
9370739,COUNTRY,TKM,EUR,Europe,SEX,1998,Female,No data,,,
9407973,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
9410851,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
9442366,COUNTRY,GTM,AMR,Americas,SEX,1998,Female,0.23 [0.17 - 0.32],0.23,0.17,0.32
9488950,COUNTRY,KNA,AMR,Americas,SEX,1998,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
9518389,REGION,SEAR,,,SEX,1998,Female,0.37 [0.26 - 0.56],0.37,0.26,0.56
9659030,COUNTRY,BEN,AFR,Africa,SEX,1998,Female,1.4 [1.1 - 1.6],1.4,1.1,1.6
9687016,COUNTRY,ESP,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9722861,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Female,No data,,,
9813906,COUNTRY,TJK,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9923540,COUNTRY,EST,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10010295,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Female,No data,,,
10025867,COUNTRY,ZWE,AFR,Africa,SEX,1998,Female,17.5 [16 - 19.3],17.5,16.0,19.3
10073614,COUNTRY,CIV,AFR,Africa,SEX,1998,Female,5.2 [4.4 - 6.1],5.2,4.4,6.1
10120176,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10227622,COUNTRY,AGO,AFR,Africa,SEX,1998,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
