Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1271535,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1998,0.75 [0.63 - 0.93],0.75,0.63,0.93
1273030,COUNTRY,ZMB,AFR,Africa,SEX,Female,1998,10.5 [9.5 - 11.7],10.5,9.5,11.7
1399214,COUNTRY,ISR,EUR,Europe,SEX,Female,1998,No data,,,
1449054,COUNTRY,TGO,AFR,Africa,SEX,Female,1998,3.6 [2.9 - 4.9],3.6,2.9,4.9
1590859,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1690443,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1998,2.5 [1.7 - 3.5],2.5,1.7,3.5
1915046,COUNTRY,BRA,AMR,Americas,SEX,Female,1998,No data,,,
1952249,COUNTRY,COL,AMR,Americas,SEX,Female,1998,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1956061,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1984349,COUNTRY,USA,AMR,Americas,SEX,Female,1998,No data,,,
2322551,COUNTRY,BDI,AFR,Africa,SEX,Female,1998,1.9 [1.7 - 2.4],1.9,1.7,2.4
2326158,COUNTRY,PER,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2373690,COUNTRY,GNQ,AFR,Africa,SEX,Female,1998,No data,,,
2379185,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2420762,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1998,No data,,,
2460437,COUNTRY,SVN,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2501778,COUNTRY,COM,AFR,Africa,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2553314,COUNTRY,MDA,EUR,Europe,SEX,Female,1998,0.29 [0.2 - 0.39],0.29,0.2,0.39
2623336,COUNTRY,CYP,EUR,Europe,SEX,Female,1998,No data,,,
2627039,COUNTRY,LBR,AFR,Africa,SEX,Female,1998,No data,,,
2638717,COUNTRY,AND,EUR,Europe,SEX,Female,1998,No data,,,
2680890,COUNTRY,PRY,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2708142,COUNTRY,LSO,AFR,Africa,SEX,Female,1998,22.6 [19.7 - 25.5],22.6,19.7,25.5
2743242,REGION,AMR,,,SEX,Female,1998,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2800170,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
2844155,COUNTRY,TCD,AFR,Africa,SEX,Female,1998,1.9 [1.5 - 2.5],1.9,1.5,2.5
2903156,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
2943902,COUNTRY,BFA,AFR,Africa,SEX,Female,1998,1.1 [0.93 - 1.4],1.1,0.93,1.4
3061725,COUNTRY,JAM,AMR,Americas,SEX,Female,1998,1.2 [1 - 1.3],1.2,1.0,1.3
3062144,COUNTRY,MNE,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3346809,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1998,No data,,,
3362328,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3371185,COUNTRY,TZA,AFR,Africa,SEX,Female,1998,4.4 [4 - 5],4.4,4.0,5.0
3413324,COUNTRY,BRB,AMR,Americas,SEX,Female,1998,0.62 [0.51 - 0.74],0.62,0.51,0.74
3440020,COUNTRY,ECU,AMR,Americas,SEX,Female,1998,0.15 [0.12 - 0.18],0.15,0.12,0.18
3454083,COUNTRY,CAF,AFR,Africa,SEX,Female,1998,5.9 [4.7 - 7.1],5.9,4.7,7.1
3541947,COUNTRY,LTU,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3564427,COUNTRY,KGZ,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3581574,COUNTRY,LCA,AMR,Americas,SEX,Female,1998,0.12 [0.1 - 0.14],0.12,0.1,0.14
3620519,COUNTRY,KAZ,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3620596,COUNTRY,GHA,AFR,Africa,SEX,Female,1998,2.1 [1.8 - 2.5],2.1,1.8,2.5
3703250,COUNTRY,MUS,AFR,Africa,SEX,Female,1998,No data,,,
3722719,GLOBAL,GLOBAL,,,SEX,Female,1998,0.56 [0.43 - 0.74],0.56,0.43,0.74
3793227,COUNTRY,ZAF,AFR,Africa,SEX,Female,1998,15.7 [14 - 17.2],15.7,14.0,17.2
3849177,COUNTRY,CRI,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3911782,COUNTRY,TUR,EUR,Europe,SEX,Female,1998,No data,,,
3972109,COUNTRY,MLT,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3983898,COUNTRY,RUS,EUR,Europe,SEX,Female,1998,No data,,,
4010903,COUNTRY,COG,AFR,Africa,SEX,Female,1998,3.5 [3.1 - 4.1],3.5,3.1,4.1
4089454,COUNTRY,MDG,AFR,Africa,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4111949,COUNTRY,BOL,AMR,Americas,SEX,Female,1998,0.12 [<0.1 - 0.21],0.12,0.1,0.21
4113937,COUNTRY,GUY,AMR,Americas,SEX,Female,1998,1 [0.7 - 1.6],1.0,0.7,1.6
4181384,COUNTRY,ARG,AMR,Americas,SEX,Female,1998,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4182699,COUNTRY,GNB,AFR,Africa,SEX,Female,1998,5 [4 - 6],5.0,4.0,6.0
4221129,COUNTRY,BHS,AMR,Americas,SEX,Female,1998,1 [0.89 - 1.2],1.0,0.89,1.2
4342000,COUNTRY,UKR,EUR,Europe,SEX,Female,1998,No data,,,
4351228,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4359217,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4392782,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1998,No data,,,
4555548,COUNTRY,RWA,AFR,Africa,SEX,Female,1998,4.1 [3.8 - 4.6],4.1,3.8,4.6
4565100,COUNTRY,CUB,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4574881,COUNTRY,ALB,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4593602,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4693464,COUNTRY,BGR,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4770758,COUNTRY,MKD,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4771943,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4772526,COUNTRY,CHL,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4813236,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4864695,COUNTRY,SMR,EUR,Europe,SEX,Female,1998,No data,,,
4887163,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1998,0.32 [0.29 - 0.37],0.32,0.29,0.37
4899720,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4911903,COUNTRY,SVK,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4949387,COUNTRY,HRV,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5057829,COUNTRY,SLV,AMR,Americas,SEX,Female,1998,0.25 [0.22 - 0.28],0.25,0.22,0.28
5070565,COUNTRY,MCO,EUR,Europe,SEX,Female,1998,No data,,,
5070957,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5077550,COUNTRY,GAB,AFR,Africa,SEX,Female,1998,5.3 [3.8 - 7.4],5.3,3.8,7.4
5119951,COUNTRY,ARM,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5143570,COUNTRY,GIN,AFR,Africa,SEX,Female,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
5221332,COUNTRY,CZE,EUR,Europe,SEX,Female,1998,No data,,,
5286301,COUNTRY,LVA,EUR,Europe,SEX,Female,1998,0.16 [0.11 - 0.2],0.16,0.11,0.2
5291125,COUNTRY,BEL,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5331712,COUNTRY,DMA,AMR,Americas,SEX,Female,1998,No data,,,
5341331,COUNTRY,SWE,EUR,Europe,SEX,Female,1998,No data,,,
5350856,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1998,No data,,,
5355890,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1998,No data,,,
5524161,COUNTRY,ATG,AMR,Americas,SEX,Female,1998,No data,,,
5557322,COUNTRY,PAN,AMR,Americas,SEX,Female,1998,0.24 [0.22 - 0.27],0.24,0.22,0.27
5632369,COUNTRY,FIN,EUR,Europe,SEX,Female,1998,No data,,,
5663120,COUNTRY,HUN,EUR,Europe,SEX,Female,1998,No data,,,
5694341,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5715211,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5836066,COUNTRY,FRA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5846310,COUNTRY,DNK,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5852235,COUNTRY,ISL,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5885892,COUNTRY,KEN,AFR,Africa,SEX,Female,1998,6.8 [4.3 - 10.7],6.8,4.3,10.7
5945978,COUNTRY,IRL,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5983866,COUNTRY,CPV,AFR,Africa,SEX,Female,1998,0.45 [0.37 - 0.55],0.45,0.37,0.55
6065026,REGION,EUR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6182089,COUNTRY,DEU,EUR,Europe,SEX,Female,1998,No data,,,
6189050,COUNTRY,SRB,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6197258,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1998,No data,,,
6223423,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6256704,COUNTRY,UZB,EUR,Europe,SEX,Female,1998,No data,,,
6261910,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6291221,COUNTRY,LUX,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6392838,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
6415093,COUNTRY,VEN,AMR,Americas,SEX,Female,1998,0.15 [0.13 - 0.17],0.15,0.13,0.17
6435165,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1998,No data,,,
6445715,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1998,1.1 [0.9 - 1.2],1.1,0.9,1.2
6453608,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6453836,COUNTRY,NGA,AFR,Africa,SEX,Female,1998,2 [1.7 - 2.2],2.0,1.7,2.2
6457291,COUNTRY,NER,AFR,Africa,SEX,Female,1998,0.53 [0.46 - 0.63],0.53,0.46,0.63
6531605,COUNTRY,BIH,EUR,Europe,SEX,Female,1998,No data,,,
6633731,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6732818,COUNTRY,SYC,AFR,Africa,SEX,Female,1998,No data,,,
6749040,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1998,No data,,,
6771792,COUNTRY,SUR,AMR,Americas,SEX,Female,1998,0.76 [0.65 - 0.9],0.76,0.65,0.9
6800002,COUNTRY,MOZ,AFR,Africa,SEX,Female,1998,9.7 [8.7 - 11.1],9.7,8.7,11.1
6905077,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6934836,COUNTRY,SSD,AFR,Africa,SEX,Female,1998,2.2 [1.6 - 3.2],2.2,1.6,3.2
7039719,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7115881,COUNTRY,CMR,AFR,Africa,SEX,Female,1998,5.5 [4.8 - 6.2],5.5,4.8,6.2
7265138,COUNTRY,AZE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7276922,COUNTRY,ROU,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7380773,COUNTRY,HTI,AMR,Americas,SEX,Female,1998,1.7 [1.5 - 2],1.7,1.5,2.0
7404603,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7451374,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7484496,COUNTRY,AUT,EUR,Europe,SEX,Female,1998,No data,,,
7521403,COUNTRY,POL,EUR,Europe,SEX,Female,1998,No data,,,
7553225,COUNTRY,UGA,AFR,Africa,SEX,Female,1998,5.7 [5.3 - 6.2],5.7,5.3,6.2
7580721,COUNTRY,DOM,AMR,Americas,SEX,Female,1998,0.94 [0.78 - 1.2],0.94,0.78,1.2
7648054,COUNTRY,MEX,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7692506,COUNTRY,TTO,AMR,Americas,SEX,Female,1998,No data,,,
7694654,COUNTRY,NOR,EUR,Europe,SEX,Female,1998,No data,,,
7746573,COUNTRY,SLE,AFR,Africa,SEX,Female,1998,1.5 [1.3 - 1.9],1.5,1.3,1.9
7776037,COUNTRY,SEN,AFR,Africa,SEX,Female,1998,0.61 [0.57 - 0.66],0.61,0.57,0.66
7799273,COUNTRY,DZA,AFR,Africa,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7804337,COUNTRY,MRT,AFR,Africa,SEX,Female,1998,0.57 [0.46 - 0.67],0.57,0.46,0.67
7918901,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1998,No data,,,
7987215,COUNTRY,STP,AFR,Africa,SEX,Female,1998,No data,,,
8036899,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8069583,COUNTRY,VCT,AMR,Americas,SEX,Female,1998,No data,,,
8079115,COUNTRY,BWA,AFR,Africa,SEX,Female,1998,25.1 [23.1 - 27.2],25.1,23.1,27.2
8098082,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8107631,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1998,No data,,,
8165416,COUNTRY,URY,AMR,Americas,SEX,Female,1998,No data,,,
8340194,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8343104,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8540842,COUNTRY,SWZ,AFR,Africa,SEX,Female,1998,27.7 [25.5 - 29.7],27.7,25.5,29.7
8552256,REGION,EMR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8573225,COUNTRY,GBR,EUR,Europe,SEX,Female,1998,No data,,,
8611015,COUNTRY,HND,AMR,Americas,SEX,Female,1998,0.5 [0.44 - 0.59],0.5,0.44,0.59
8656924,COUNTRY,PRT,EUR,Europe,SEX,Female,1998,0.12 [0.11 - 0.14],0.12,0.11,0.14
8686545,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8691685,COUNTRY,BLR,EUR,Europe,SEX,Female,1998,No data,,,
8691780,COUNTRY,NAM,AFR,Africa,SEX,Female,1998,15.4 [14.1 - 17.2],15.4,14.1,17.2
8796183,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8877011,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1998,No data,,,
8950366,COUNTRY,GEO,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10024825,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1998,No data,,,
10040408,COUNTRY,ZWE,AFR,Africa,SEX,Female,1998,17.5 [16 - 19.3],17.5,16.0,19.3
10088223,COUNTRY,CIV,AFR,Africa,SEX,Female,1998,5.2 [4.4 - 6.1],5.2,4.4,6.1
10134854,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10242442,COUNTRY,AGO,AFR,Africa,SEX,Female,1998,1.5 [1.2 - 1.9],1.5,1.2,1.9
