Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1964741,COUNTRY,LVA,EUR,Europe,SEX,2007,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
1988137,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1990250,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Female,0.28 [0.25 - 0.31],0.28,0.25,0.31
2011658,COUNTRY,MRT,AFR,Africa,SEX,2007,Female,0.18 [0.13 - 0.23],0.18,0.13,0.23
2032232,COUNTRY,EST,EUR,Europe,SEX,2007,Female,0.22 [0.19 - 0.25],0.22,0.19,0.25
2045939,COUNTRY,PRT,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2116449,COUNTRY,PER,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2198248,COUNTRY,TZA,AFR,Africa,SEX,2007,Female,2.5 [2.2 - 2.8],2.5,2.2,2.8
2235539,COUNTRY,GNQ,AFR,Africa,SEX,2007,Female,No data,,,
2244439,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2253478,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2293928,COUNTRY,BIH,EUR,Europe,SEX,2007,Female,No data,,,
2297998,COUNTRY,VEN,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2343097,COUNTRY,MLT,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2351323,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Female,No data,,,
2371635,COUNTRY,BOL,AMR,Americas,SEX,2007,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2412684,COUNTRY,MCO,EUR,Europe,SEX,2007,Female,No data,,,
2415434,COUNTRY,VCT,AMR,Americas,SEX,2007,Female,No data,,,
2488518,COUNTRY,LTU,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2608465,COUNTRY,ERI,AFR,Africa,SEX,2007,Female,0.28 [0.13 - 0.49],0.28,0.13,0.49
2642179,COUNTRY,MKD,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2650113,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2675739,COUNTRY,UZB,EUR,Europe,SEX,2007,Female,No data,,,
2676688,COUNTRY,ARM,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2722342,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2759007,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2809893,COUNTRY,CIV,AFR,Africa,SEX,2007,Female,2 [1.6 - 2.4],2.0,1.6,2.4
2827404,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Female,No data,,,
3029186,COUNTRY,AZE,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3032075,COUNTRY,GEO,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3040339,COUNTRY,IRL,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3508497,COUNTRY,CPV,AFR,Africa,SEX,2007,Female,0.32 [0.27 - 0.39],0.32,0.27,0.39
3539706,COUNTRY,ZAF,AFR,Africa,SEX,2007,Female,11.7 [10.5 - 12.9],11.7,10.5,12.9
3542839,COUNTRY,DMA,AMR,Americas,SEX,2007,Female,No data,,,
3656983,COUNTRY,STP,AFR,Africa,SEX,2007,Female,No data,,,
3765014,COUNTRY,POL,EUR,Europe,SEX,2007,Female,No data,,,
3875223,COUNTRY,DZA,AFR,Africa,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4017722,COUNTRY,BRB,AMR,Americas,SEX,2007,Female,0.36 [0.31 - 0.41],0.36,0.31,0.41
4076582,COUNTRY,NZL,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4096691,COUNTRY,BEN,AFR,Africa,SEX,2007,Female,0.68 [0.57 - 0.81],0.68,0.57,0.81
4149937,COUNTRY,DEU,EUR,Europe,SEX,2007,Female,No data,,,
4225030,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Female,No data,,,
4243152,COUNTRY,GBR,EUR,Europe,SEX,2007,Female,No data,,,
4248185,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4346605,COUNTRY,NOR,EUR,Europe,SEX,2007,Female,No data,,,
4465015,COUNTRY,CUB,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4530830,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Female,No data,,,
4537477,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Female,No data,,,
4570069,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4605576,COUNTRY,TGO,AFR,Africa,SEX,2007,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
4609297,COUNTRY,SYC,AFR,Africa,SEX,2007,Female,No data,,,
4609758,COUNTRY,KAZ,EUR,Europe,SEX,2007,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4668296,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4670605,COUNTRY,AND,EUR,Europe,SEX,2007,Female,No data,,,
4685696,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4748186,COUNTRY,NER,AFR,Africa,SEX,2007,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
4753920,COUNTRY,GRD,AMR,Americas,SEX,2007,Female,No data,,,
4813685,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4876343,COUNTRY,HTI,AMR,Americas,SEX,2007,Female,1 [0.9 - 1.2],1.0,0.9,1.2
4908866,COUNTRY,MWI,AFR,Africa,SEX,2007,Female,6 [5.5 - 6.9],6.0,5.5,6.9
4994095,REGION,WPR,,,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5096818,COUNTRY,FIN,EUR,Europe,SEX,2007,Female,No data,,,
5157426,COUNTRY,CYP,EUR,Europe,SEX,2007,Female,No data,,,
5228832,COUNTRY,KNA,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5238218,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5247678,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Female,No data,,,
5364160,COUNTRY,LUX,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5373568,COUNTRY,HUN,EUR,Europe,SEX,2007,Female,No data,,,
5411292,COUNTRY,DOM,AMR,Americas,SEX,2007,Female,0.55 [0.44 - 0.69],0.55,0.44,0.69
5428062,COUNTRY,CMR,AFR,Africa,SEX,2007,Female,2.8 [2.5 - 3.2],2.8,2.5,3.2
5453912,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5634133,COUNTRY,SSD,AFR,Africa,SEX,2007,Female,1.5 [1.2 - 2.1],1.5,1.2,2.1
5640902,COUNTRY,CRI,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5699289,COUNTRY,MUS,AFR,Africa,SEX,2007,Female,No data,,,
5705221,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Female,No data,,,
5754530,COUNTRY,MEX,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5798956,COUNTRY,MDG,AFR,Africa,SEX,2007,Female,0.16 [0.12 - 0.2],0.16,0.12,0.2
5809219,COUNTRY,BLR,EUR,Europe,SEX,2007,Female,No data,,,
5884973,COUNTRY,CHE,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5926536,COUNTRY,ITA,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5967480,COUNTRY,NIC,AMR,Americas,SEX,2007,Female,No data,,,
5991617,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Female,No data,,,
6131398,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6197717,COUNTRY,TJK,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6256356,COUNTRY,BWA,AFR,Africa,SEX,2007,Female,10.2 [8.7 - 11.8],10.2,8.7,11.8
6275791,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6280476,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6318855,COUNTRY,ZMB,AFR,Africa,SEX,2007,Female,6.3 [5.6 - 7.2],6.3,5.6,7.2
6469451,COUNTRY,SEN,AFR,Africa,SEX,2007,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
6498101,COUNTRY,LCA,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6526704,COUNTRY,SUR,AMR,Americas,SEX,2007,Female,0.64 [0.56 - 0.78],0.64,0.56,0.78
6526717,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Female,No data,,,
6548461,COUNTRY,AUT,EUR,Europe,SEX,2007,Female,No data,,,
6576478,COUNTRY,ZWE,AFR,Africa,SEX,2007,Female,8.9 [8 - 10],8.9,8.0,10.0
6577013,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6582644,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Female,0.89 [0.74 - 1.1],0.89,0.74,1.1
6637481,COUNTRY,SMR,EUR,Europe,SEX,2007,Female,No data,,,
6672443,COUNTRY,GTM,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6673973,COUNTRY,MOZ,AFR,Africa,SEX,2007,Female,8.7 [7.8 - 9.8],8.7,7.8,9.8
6839066,COUNTRY,CAN,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6842142,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6950433,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Female,No data,,,
6978306,COUNTRY,SVK,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6993319,COUNTRY,BLZ,AMR,Americas,SEX,2007,Female,0.64 [0.55 - 0.74],0.64,0.55,0.74
7003247,GLOBAL,GLOBAL,,,SEX,2007,Female,0.36 [0.28 - 0.47],0.36,0.28,0.47
7020334,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Female,0.38 [0.34 - 0.43],0.38,0.34,0.43
7044745,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Female,No data,,,
7054491,COUNTRY,ATG,AMR,Americas,SEX,2007,Female,No data,,,
7133060,COUNTRY,ALB,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7217109,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7230193,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7262713,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
7306227,COUNTRY,GUY,AMR,Americas,SEX,2007,Female,0.5 [0.32 - 0.87],0.5,0.32,0.87
7356865,COUNTRY,SLE,AFR,Africa,SEX,2007,Female,1.2 [0.99 - 1.4],1.2,0.99,1.4
7363295,COUNTRY,KOR,WPR,Western Pacific,SEX,2007,Female,No data,,,
8491768,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8523855,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Female,No data,,,
8644398,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8750963,COUNTRY,MNE,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8784148,REGION,SEAR,,,SEX,2007,Female,0.12 [<0.1 - 0.18],0.12,0.1,0.18
8853451,COUNTRY,GAB,AFR,Africa,SEX,2007,Female,3 [2.4 - 3.9],3.0,2.4,3.9
8962851,COUNTRY,ROU,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9015083,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Female,No data,,,
9034583,COUNTRY,AGO,AFR,Africa,SEX,2007,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
9036308,COUNTRY,SRB,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9043452,COUNTRY,PRK,SEAR,South-East Asia,SEX,2007,Female,No data,,,
9053888,COUNTRY,GNB,AFR,Africa,SEX,2007,Female,2.6 [2.2 - 3.2],2.6,2.2,3.2
9055488,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Female,0.3 [0.27 - 0.34],0.3,0.27,0.34
9059418,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Female,No data,,,
9060488,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9127262,COUNTRY,RWA,AFR,Africa,SEX,2007,Female,1.7 [1.4 - 2],1.7,1.4,2.0
9198497,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9225144,COUNTRY,BRA,AMR,Americas,SEX,2007,Female,No data,,,
9253333,COUNTRY,LBR,AFR,Africa,SEX,2007,Female,No data,,,
9393394,COUNTRY,USA,AMR,Americas,SEX,2007,Female,No data,,,
9532210,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Female,No data,,,
9541991,COUNTRY,TCD,AFR,Africa,SEX,2007,Female,0.98 [0.77 - 1.2],0.98,0.77,1.2
9782014,COUNTRY,JAM,AMR,Americas,SEX,2007,Female,0.63 [0.54 - 0.74],0.63,0.54,0.74
9873246,COUNTRY,FRA,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10009160,COUNTRY,IDN,WPR,Western Pacific,SEX,2007,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
10047753,REGION,AMR,,,SEX,2007,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
10079612,COUNTRY,DNK,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10120028,COUNTRY,UGA,AFR,Africa,SEX,2007,Female,4.3 [3.9 - 4.8],4.3,3.9,4.8
10197913,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Female,No data,,,
10237390,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10269397,COUNTRY,PRY,AMR,Americas,SEX,2007,Female,0.13 [0.12 - 0.14],0.13,0.12,0.14
