Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
679689,COUNTRY,KAZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
776262,COUNTRY,SEN,AFR,Africa,SEX,2005,Female,0.29 [0.27 - 0.32],0.29,0.27,0.32
801913,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
841265,COUNTRY,MUS,AFR,Africa,SEX,2005,Female,No data,,,
852008,COUNTRY,SSD,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
856282,COUNTRY,PAN,AMR,Americas,SEX,2005,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
895774,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
914463,REGION,AMR,,,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1086458,COUNTRY,TUR,EUR,Europe,SEX,2005,Female,No data,,,
1364378,COUNTRY,MNE,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1387359,COUNTRY,GRD,AMR,Americas,SEX,2005,Female,No data,,,
1534217,COUNTRY,NLD,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553205,COUNTRY,GHA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
1614920,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Female,0.41 [0.37 - 0.46],0.41,0.37,0.46
1640235,COUNTRY,BWA,AFR,Africa,SEX,2005,Female,11.9 [10.4 - 13.8],11.9,10.4,13.8
1675419,COUNTRY,MRT,AFR,Africa,SEX,2005,Female,0.26 [0.21 - 0.33],0.26,0.21,0.33
1752156,COUNTRY,BLR,EUR,Europe,SEX,2005,Female,No data,,,
1812671,COUNTRY,STP,AFR,Africa,SEX,2005,Female,No data,,,
1843531,COUNTRY,MLI,AFR,Africa,SEX,2005,Female,0.85 [0.71 - 1.1],0.85,0.71,1.1
1882639,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
1948584,COUNTRY,VCT,AMR,Americas,SEX,2005,Female,No data,,,
1954378,COUNTRY,CMR,AFR,Africa,SEX,2005,Female,3.2 [2.9 - 3.6],3.2,2.9,3.6
1956496,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1984415,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2010569,COUNTRY,UZB,EUR,Europe,SEX,2005,Female,No data,,,
2032771,COUNTRY,AZE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2035289,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2147904,COUNTRY,COM,AFR,Africa,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2217886,COUNTRY,CUB,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2227447,COUNTRY,KNA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2319610,COUNTRY,TZA,AFR,Africa,SEX,2005,Female,2.9 [2.7 - 3.3],2.9,2.7,3.3
2328703,COUNTRY,DMA,AMR,Americas,SEX,2005,Female,No data,,,
2456842,COUNTRY,DEU,EUR,Europe,SEX,2005,Female,No data,,,
2477384,COUNTRY,NIC,AMR,Americas,SEX,2005,Female,No data,,,
2500578,COUNTRY,ESP,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2517986,COUNTRY,CZE,EUR,Europe,SEX,2005,Female,No data,,,
2605232,COUNTRY,COD,AFR,Africa,SEX,2005,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2648883,COUNTRY,ETH,AFR,Africa,SEX,2005,Female,0.69 [0.4 - 1.3],0.69,0.4,1.3
2663039,COUNTRY,GNQ,AFR,Africa,SEX,2005,Female,No data,,,
2670111,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
2720391,COUNTRY,BFA,AFR,Africa,SEX,2005,Female,0.51 [0.4 - 0.64],0.51,0.4,0.64
2957746,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2974931,COUNTRY,SVK,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3021544,COUNTRY,BIH,EUR,Europe,SEX,2005,Female,No data,,,
3127029,REGION,EUR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3170936,COUNTRY,DOM,AMR,Americas,SEX,2005,Female,0.64 [0.51 - 0.77],0.64,0.51,0.77
3243772,REGION,WPR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3314876,COUNTRY,HND,AMR,Americas,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3408551,COUNTRY,BLZ,AMR,Americas,SEX,2005,Female,0.75 [0.64 - 0.9],0.75,0.64,0.9
3485520,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Female,No data,,,
3516639,COUNTRY,ATG,AMR,Americas,SEX,2005,Female,No data,,,
3535756,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Female,0.43 [0.38 - 0.48],0.43,0.38,0.48
3542952,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Female,No data,,,
3545119,COUNTRY,CRI,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3569583,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3623720,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Female,No data,,,
3630099,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3655713,COUNTRY,POL,EUR,Europe,SEX,2005,Female,No data,,,
3671595,COUNTRY,SWZ,AFR,Africa,SEX,2005,Female,22.2 [20.3 - 24.2],22.2,20.3,24.2
3720367,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3822222,COUNTRY,LVA,EUR,Europe,SEX,2005,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
3875956,COUNTRY,NGA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3900753,REGION,EMR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3937417,COUNTRY,EST,EUR,Europe,SEX,2005,Female,0.3 [0.26 - 0.35],0.3,0.26,0.35
3984122,COUNTRY,KEN,AFR,Africa,SEX,2005,Female,3.5 [2.2 - 5.5],3.5,2.2,5.5
4016607,COUNTRY,LSO,AFR,Africa,SEX,2005,Female,18 [16 - 20.6],18.0,16.0,20.6
4020552,COUNTRY,USA,AMR,Americas,SEX,2005,Female,No data,,,
4358221,COUNTRY,DNK,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4380173,COUNTRY,AUT,EUR,Europe,SEX,2005,Female,No data,,,
4395071,COUNTRY,MDA,EUR,Europe,SEX,2005,Female,0.37 [0.26 - 0.51],0.37,0.26,0.51
4408023,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4410257,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
4413660,COUNTRY,MDG,AFR,Africa,SEX,2005,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
4444628,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Female,No data,,,
4484267,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4541459,COUNTRY,RWA,AFR,Africa,SEX,2005,Female,2.1 [1.9 - 2.5],2.1,1.9,2.5
4549415,COUNTRY,ERI,AFR,Africa,SEX,2005,Female,0.38 [0.21 - 0.58],0.38,0.21,0.58
4663862,COUNTRY,FIN,EUR,Europe,SEX,2005,Female,No data,,,
4705934,COUNTRY,SLV,AMR,Americas,SEX,2005,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
4722776,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Female,No data,,,
4741220,COUNTRY,GRC,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4862430,COUNTRY,ITA,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4886728,COUNTRY,GTM,AMR,Americas,SEX,2005,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
4987102,COUNTRY,MCO,EUR,Europe,SEX,2005,Female,No data,,,
5008852,COUNTRY,ROU,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5111633,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5125411,COUNTRY,ZWE,AFR,Africa,SEX,2005,Female,10.2 [9.2 - 11.5],10.2,9.2,11.5
5137304,COUNTRY,SUR,AMR,Americas,SEX,2005,Female,0.71 [0.62 - 0.84],0.71,0.62,0.84
5221533,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5419575,COUNTRY,ALB,EUR,Europe,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5427852,COUNTRY,HRV,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5446358,COUNTRY,BRB,AMR,Americas,SEX,2005,Female,0.4 [0.35 - 0.46],0.4,0.35,0.46
5498649,COUNTRY,ZMB,AFR,Africa,SEX,2005,Female,7.1 [6.5 - 8],7.1,6.5,8.0
5603074,COUNTRY,VEN,AMR,Americas,SEX,2005,Female,0.23 [0.16 - 0.33],0.23,0.16,0.33
5607646,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5664963,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
5690944,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
5754009,COUNTRY,ISL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5773128,COUNTRY,NAM,AFR,Africa,SEX,2005,Female,9.5 [8.5 - 10.7],9.5,8.5,10.7
5840244,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5914614,COUNTRY,BHS,AMR,Americas,SEX,2005,Female,0.55 [0.47 - 0.62],0.55,0.47,0.62
5932806,COUNTRY,ECU,AMR,Americas,SEX,2005,Female,0.13 [0.12 - 0.16],0.13,0.12,0.16
5945955,COUNTRY,LTU,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6104671,COUNTRY,PRT,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6105807,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6125658,COUNTRY,CAN,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6297114,COUNTRY,TGO,AFR,Africa,SEX,2005,Female,1.8 [1.4 - 2.2],1.8,1.4,2.2
6298395,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Female,No data,,,
6331922,COUNTRY,GUY,AMR,Americas,SEX,2005,Female,0.62 [0.41 - 1],0.62,0.41,1.0
6383951,COUNTRY,BDI,AFR,Africa,SEX,2005,Female,0.75 [0.57 - 0.97],0.75,0.57,0.97
6395011,COUNTRY,TJK,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6405373,COUNTRY,SLE,AFR,Africa,SEX,2005,Female,1.2 [1 - 1.4],1.2,1.0,1.4
6420810,COUNTRY,SVN,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6460321,GLOBAL,GLOBAL,,,SEX,2005,Female,0.39 [0.31 - 0.52],0.39,0.31,0.52
6466500,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6521519,COUNTRY,BRA,AMR,Americas,SEX,2005,Female,No data,,,
6523491,COUNTRY,DZA,AFR,Africa,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6526104,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6545549,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
6556715,COUNTRY,CHE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6616444,COUNTRY,GAB,AFR,Africa,SEX,2005,Female,3.3 [2.6 - 4.2],3.3,2.6,4.2
6675616,COUNTRY,KGZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6698878,COUNTRY,PER,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6782977,COUNTRY,MWI,AFR,Africa,SEX,2005,Female,7 [6.5 - 7.9],7.0,6.5,7.9
6810846,COUNTRY,COL,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6868916,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Female,0.11 [0.1 - 0.13],0.11,0.1,0.13
6955546,REGION,SEAR,,,SEX,2005,Female,0.15 [0.1 - 0.22],0.15,0.1,0.22
7070560,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7097012,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
7108421,COUNTRY,GIN,AFR,Africa,SEX,2005,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
7134680,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
7156428,COUNTRY,ARM,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7208739,COUNTRY,SWE,EUR,Europe,SEX,2005,Female,No data,,,
7219568,COUNTRY,NOR,EUR,Europe,SEX,2005,Female,No data,,,
7245573,COUNTRY,LCA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
7284493,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7316740,COUNTRY,LUX,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7487479,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7516281,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7577027,COUNTRY,SRB,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7692019,COUNTRY,MKD,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7908255,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Female,0.4 [0.36 - 0.45],0.4,0.36,0.45
7967530,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7975160,COUNTRY,HUN,EUR,Europe,SEX,2005,Female,No data,,,
7986220,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8072183,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9000616,COUNTRY,URY,AMR,Americas,SEX,2005,Female,No data,,,
9043073,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Female,No data,,,
9065797,COUNTRY,NER,AFR,Africa,SEX,2005,Female,0.22 [0.19 - 0.26],0.22,0.19,0.26
9104456,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Female,No data,,,
9217270,COUNTRY,MEX,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9320393,COUNTRY,BGR,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9386480,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9441882,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9453733,COUNTRY,CPV,AFR,Africa,SEX,2005,Female,0.39 [0.33 - 0.45],0.39,0.33,0.45
9458662,COUNTRY,GBR,EUR,Europe,SEX,2005,Female,No data,,,
9539867,COUNTRY,GEO,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9544065,COUNTRY,SYC,AFR,Africa,SEX,2005,Female,No data,,,
9588096,COUNTRY,IRL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9713572,COUNTRY,ZAF,AFR,Africa,SEX,2005,Female,12.9 [11.5 - 14.2],12.9,11.5,14.2
9764231,COUNTRY,BEL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9851108,COUNTRY,TKM,EUR,Europe,SEX,2005,Female,No data,,,
9859950,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Female,1.5 [0.89 - 2.1],1.5,0.89,2.1
9941668,COUNTRY,AGO,AFR,Africa,SEX,2005,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
10008752,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10052829,COUNTRY,JAM,AMR,Americas,SEX,2005,Female,0.72 [0.62 - 0.82],0.72,0.62,0.82
10101275,COUNTRY,ISR,EUR,Europe,SEX,2005,Female,No data,,,
10111540,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10195126,COUNTRY,HTI,AMR,Americas,SEX,2005,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
