Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5749657,COUNTRY,VEN,AMR,Americas,SEX,2005,Female,0.23 [0.16 - 0.33],0.23,0.16,0.33
5753972,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5808061,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
5832625,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
5892100,COUNTRY,ISL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5910127,COUNTRY,NAM,AFR,Africa,SEX,2005,Female,9.5 [8.5 - 10.7],9.5,8.5,10.7
5973392,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6043651,COUNTRY,BHS,AMR,Americas,SEX,2005,Female,0.55 [0.47 - 0.62],0.55,0.47,0.62
6060848,COUNTRY,ECU,AMR,Americas,SEX,2005,Female,0.13 [0.12 - 0.16],0.13,0.12,0.16
6073237,COUNTRY,LTU,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6222973,COUNTRY,PRT,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6224037,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6242804,COUNTRY,CAN,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6404416,COUNTRY,TGO,AFR,Africa,SEX,2005,Female,1.8 [1.4 - 2.2],1.8,1.4,2.2
6405634,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Female,No data,,,
6437230,COUNTRY,GUY,AMR,Americas,SEX,2005,Female,0.62 [0.41 - 1],0.62,0.41,1.0
6486276,COUNTRY,BDI,AFR,Africa,SEX,2005,Female,0.75 [0.57 - 0.97],0.75,0.57,0.97
6496749,COUNTRY,TJK,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6506490,COUNTRY,SLE,AFR,Africa,SEX,2005,Female,1.2 [1 - 1.4],1.2,1.0,1.4
6521104,COUNTRY,SVN,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6558379,GLOBAL,GLOBAL,,,SEX,2005,Female,0.39 [0.31 - 0.52],0.39,0.31,0.52
6564200,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6616078,COUNTRY,BRA,AMR,Americas,SEX,2005,Female,No data,,,
6617927,COUNTRY,DZA,AFR,Africa,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6620420,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6638758,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
6649296,COUNTRY,CHE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6705643,COUNTRY,GAB,AFR,Africa,SEX,2005,Female,3.3 [2.6 - 4.2],3.3,2.6,4.2
6761407,COUNTRY,KGZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6783403,COUNTRY,PER,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6862785,COUNTRY,MWI,AFR,Africa,SEX,2005,Female,7 [6.5 - 7.9],7.0,6.5,7.9
6889133,COUNTRY,COL,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6943934,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Female,0.11 [0.1 - 0.13],0.11,0.1,0.13
7025549,REGION,SEAR,,,SEX,2005,Female,0.15 [0.1 - 0.22],0.15,0.1,0.22
7134086,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7159054,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
7169814,COUNTRY,GIN,AFR,Africa,SEX,2005,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
7194566,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
7215120,COUNTRY,ARM,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7264500,COUNTRY,SWE,EUR,Europe,SEX,2005,Female,No data,,,
7274741,COUNTRY,NOR,EUR,Europe,SEX,2005,Female,No data,,,
7299338,COUNTRY,LCA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
7336016,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7366474,COUNTRY,LUX,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7527770,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7554949,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7612347,COUNTRY,SRB,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7720910,COUNTRY,MKD,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7924917,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Female,0.4 [0.36 - 0.45],0.4,0.36,0.45
7980861,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7988076,COUNTRY,HUN,EUR,Europe,SEX,2005,Female,No data,,,
7998506,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8079648,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8161536,COUNTRY,MOZ,AFR,Africa,SEX,2005,Female,9.4 [8.6 - 10.5],9.4,8.6,10.5
8193809,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Female,0.93 [0.78 - 1.1],0.93,0.78,1.1
8264058,COUNTRY,RUS,EUR,Europe,SEX,2005,Female,No data,,,
8267334,COUNTRY,GMB,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
8268614,COUNTRY,CAF,AFR,Africa,SEX,2005,Female,3.4 [2.8 - 4.2],3.4,2.8,4.2
8367166,COUNTRY,TTO,AMR,Americas,SEX,2005,Female,No data,,,
8390058,COUNTRY,AND,EUR,Europe,SEX,2005,Female,No data,,,
8395292,COUNTRY,CHL,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8408757,COUNTRY,CIV,AFR,Africa,SEX,2005,Female,2.4 [2.1 - 2.9],2.4,2.1,2.9
8409620,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Female,No data,,,
8539795,COUNTRY,TCD,AFR,Africa,SEX,2005,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
8586294,COUNTRY,GNB,AFR,Africa,SEX,2005,Female,2.9 [2.4 - 3.4],2.9,2.4,3.4
8642517,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Female,No data,,,
8671714,COUNTRY,FRA,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8934711,COUNTRY,MLT,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8955908,COUNTRY,URY,AMR,Americas,SEX,2005,Female,No data,,,
8996019,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Female,No data,,,
9017486,COUNTRY,NER,AFR,Africa,SEX,2005,Female,0.22 [0.19 - 0.26],0.22,0.19,0.26
9054012,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Female,No data,,,
9160546,COUNTRY,MEX,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9258097,COUNTRY,BGR,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9320502,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9372869,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9384047,COUNTRY,CPV,AFR,Africa,SEX,2005,Female,0.39 [0.33 - 0.45],0.39,0.33,0.45
9388724,COUNTRY,GBR,EUR,Europe,SEX,2005,Female,No data,,,
9465462,COUNTRY,GEO,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9469409,COUNTRY,SYC,AFR,Africa,SEX,2005,Female,No data,,,
9510987,COUNTRY,IRL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9629548,COUNTRY,ZAF,AFR,Africa,SEX,2005,Female,12.9 [11.5 - 14.2],12.9,11.5,14.2
9677321,COUNTRY,BEL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9759310,COUNTRY,TKM,EUR,Europe,SEX,2005,Female,No data,,,
9767637,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Female,1.5 [0.89 - 2.1],1.5,0.89,2.1
9844736,COUNTRY,AGO,AFR,Africa,SEX,2005,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
9908060,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9949657,COUNTRY,JAM,AMR,Americas,SEX,2005,Female,0.72 [0.62 - 0.82],0.72,0.62,0.82
9995426,COUNTRY,ISR,EUR,Europe,SEX,2005,Female,No data,,,
10005136,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10084095,COUNTRY,HTI,AMR,Americas,SEX,2005,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
3751105,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Female,No data,,,
3780513,COUNTRY,ATG,AMR,Americas,SEX,2005,Female,No data,,,
3798488,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Female,0.43 [0.38 - 0.48],0.43,0.38,0.48
3805249,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Female,No data,,,
3807300,COUNTRY,CRI,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3830327,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3881451,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Female,No data,,,
3887483,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3911628,COUNTRY,POL,EUR,Europe,SEX,2005,Female,No data,,,
3926661,COUNTRY,SWZ,AFR,Africa,SEX,2005,Female,22.2 [20.3 - 24.2],22.2,20.3,24.2
3972705,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4068861,COUNTRY,LVA,EUR,Europe,SEX,2005,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
4119545,COUNTRY,NGA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
4142925,REGION,EMR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4177558,COUNTRY,EST,EUR,Europe,SEX,2005,Female,0.3 [0.26 - 0.35],0.3,0.26,0.35
4221622,COUNTRY,KEN,AFR,Africa,SEX,2005,Female,3.5 [2.2 - 5.5],3.5,2.2,5.5
4252407,COUNTRY,LSO,AFR,Africa,SEX,2005,Female,18 [16 - 20.6],18.0,16.0,20.6
4256131,COUNTRY,USA,AMR,Americas,SEX,2005,Female,No data,,,
4574634,COUNTRY,DNK,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4595355,COUNTRY,AUT,EUR,Europe,SEX,2005,Female,No data,,,
4609391,COUNTRY,MDA,EUR,Europe,SEX,2005,Female,0.37 [0.26 - 0.51],0.37,0.26,0.51
4621629,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4623720,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
4626961,COUNTRY,MDG,AFR,Africa,SEX,2005,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
4656243,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Female,No data,,,
4693682,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545584,COUNTRY,CYP,EUR,Europe,SEX,2005,Female,No data,,,
573145,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
574506,COUNTRY,UGA,AFR,Africa,SEX,2005,Female,4.5 [4.2 - 5],4.5,4.2,5.0
698488,COUNTRY,PRY,AMR,Americas,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
772249,COUNTRY,BOL,AMR,Americas,SEX,2005,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
788836,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Female,No data,,,
801138,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
803736,COUNTRY,LBR,AFR,Africa,SEX,2005,Female,No data,,,
813402,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Female,No data,,,
843611,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Female,No data,,,
879728,COUNTRY,COG,AFR,Africa,SEX,2005,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
917387,COUNTRY,SMR,EUR,Europe,SEX,2005,Female,No data,,,
984170,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1046545,COUNTRY,ARG,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1049826,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057980,COUNTRY,UKR,EUR,Europe,SEX,2005,Female,No data,,,
1065874,COUNTRY,BEN,AFR,Africa,SEX,2005,Female,0.77 [0.66 - 0.92],0.77,0.66,0.92
1102301,COUNTRY,KAZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1193454,COUNTRY,SEN,AFR,Africa,SEX,2005,Female,0.29 [0.27 - 0.32],0.29,0.27,0.32
1217665,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
1254828,COUNTRY,MUS,AFR,Africa,SEX,2005,Female,No data,,,
1264974,COUNTRY,SSD,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
1269005,COUNTRY,PAN,AMR,Americas,SEX,2005,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
1306306,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1323952,REGION,AMR,,,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1486114,COUNTRY,TUR,EUR,Europe,SEX,2005,Female,No data,,,
1748390,COUNTRY,MNE,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1770025,COUNTRY,GRD,AMR,Americas,SEX,2005,Female,No data,,,
1908793,COUNTRY,NLD,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1926727,COUNTRY,GHA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
1985126,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Female,0.41 [0.37 - 0.46],0.41,0.37,0.46
2009030,COUNTRY,BWA,AFR,Africa,SEX,2005,Female,11.9 [10.4 - 13.8],11.9,10.4,13.8
2042224,COUNTRY,MRT,AFR,Africa,SEX,2005,Female,0.26 [0.21 - 0.33],0.26,0.21,0.33
2114630,COUNTRY,BLR,EUR,Europe,SEX,2005,Female,No data,,,
2171780,COUNTRY,STP,AFR,Africa,SEX,2005,Female,No data,,,
2200910,COUNTRY,MLI,AFR,Africa,SEX,2005,Female,0.85 [0.71 - 1.1],0.85,0.71,1.1
2237775,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
2300064,COUNTRY,VCT,AMR,Americas,SEX,2005,Female,No data,,,
2305529,COUNTRY,CMR,AFR,Africa,SEX,2005,Female,3.2 [2.9 - 3.6],3.2,2.9,3.6
2307535,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2333890,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2358552,COUNTRY,UZB,EUR,Europe,SEX,2005,Female,No data,,,
2379473,COUNTRY,AZE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2381858,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2488228,COUNTRY,COM,AFR,Africa,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2554330,COUNTRY,CUB,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2563361,COUNTRY,KNA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2650335,COUNTRY,TZA,AFR,Africa,SEX,2005,Female,2.9 [2.7 - 3.3],2.9,2.7,3.3
2658918,COUNTRY,DMA,AMR,Americas,SEX,2005,Female,No data,,,
2779879,COUNTRY,DEU,EUR,Europe,SEX,2005,Female,No data,,,
2799272,COUNTRY,NIC,AMR,Americas,SEX,2005,Female,No data,,,
2821196,COUNTRY,ESP,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2837684,COUNTRY,CZE,EUR,Europe,SEX,2005,Female,No data,,,
2920008,COUNTRY,COD,AFR,Africa,SEX,2005,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2961132,COUNTRY,ETH,AFR,Africa,SEX,2005,Female,0.69 [0.4 - 1.3],0.69,0.4,1.3
2974527,COUNTRY,GNQ,AFR,Africa,SEX,2005,Female,No data,,,
2981189,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
3028642,COUNTRY,BFA,AFR,Africa,SEX,2005,Female,0.51 [0.4 - 0.64],0.51,0.4,0.64
3252854,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3269054,COUNTRY,SVK,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3313057,COUNTRY,BIH,EUR,Europe,SEX,2005,Female,No data,,,
3412699,REGION,EUR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3454119,COUNTRY,DOM,AMR,Americas,SEX,2005,Female,0.64 [0.51 - 0.77],0.64,0.51,0.77
3522948,REGION,WPR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3590060,COUNTRY,HND,AMR,Americas,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3678367,COUNTRY,BLZ,AMR,Americas,SEX,2005,Female,0.75 [0.64 - 0.9],0.75,0.64,0.9
