Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
915591,REGION,AMR,,,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1087753,COUNTRY,TUR,EUR,Europe,SEX,2005,Female,No data,,,
1366007,COUNTRY,MNE,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1389017,COUNTRY,GRD,AMR,Americas,SEX,2005,Female,No data,,,
1536065,COUNTRY,NLD,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1555089,COUNTRY,GHA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
1616894,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Female,0.41 [0.37 - 0.46],0.41,0.37,0.46
1642244,COUNTRY,BWA,AFR,Africa,SEX,2005,Female,11.9 [10.4 - 13.8],11.9,10.4,13.8
1677470,COUNTRY,MRT,AFR,Africa,SEX,2005,Female,0.26 [0.21 - 0.33],0.26,0.21,0.33
1754280,COUNTRY,BLR,EUR,Europe,SEX,2005,Female,No data,,,
1814895,COUNTRY,STP,AFR,Africa,SEX,2005,Female,No data,,,
1845806,COUNTRY,MLI,AFR,Africa,SEX,2005,Female,0.85 [0.71 - 1.1],0.85,0.71,1.1
1884967,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
1950987,COUNTRY,VCT,AMR,Americas,SEX,2005,Female,No data,,,
1956795,COUNTRY,CMR,AFR,Africa,SEX,2005,Female,3.2 [2.9 - 3.6],3.2,2.9,3.6
1958921,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1986882,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2013082,COUNTRY,UZB,EUR,Europe,SEX,2005,Female,No data,,,
2035308,COUNTRY,AZE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2037835,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2150587,COUNTRY,COM,AFR,Africa,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2220668,COUNTRY,CUB,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2230251,COUNTRY,KNA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2322533,COUNTRY,TZA,AFR,Africa,SEX,2005,Female,2.9 [2.7 - 3.3],2.9,2.7,3.3
2331648,COUNTRY,DMA,AMR,Americas,SEX,2005,Female,No data,,,
2459961,COUNTRY,DEU,EUR,Europe,SEX,2005,Female,No data,,,
2480528,COUNTRY,NIC,AMR,Americas,SEX,2005,Female,No data,,,
2503751,COUNTRY,ESP,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2521210,COUNTRY,CZE,EUR,Europe,SEX,2005,Female,No data,,,
2608600,COUNTRY,COD,AFR,Africa,SEX,2005,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2652318,COUNTRY,ETH,AFR,Africa,SEX,2005,Female,0.69 [0.4 - 1.3],0.69,0.4,1.3
2666504,COUNTRY,GNQ,AFR,Africa,SEX,2005,Female,No data,,,
2673580,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
2723904,COUNTRY,BFA,AFR,Africa,SEX,2005,Female,0.51 [0.4 - 0.64],0.51,0.4,0.64
2961595,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2978820,COUNTRY,SVK,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3025489,COUNTRY,BIH,EUR,Europe,SEX,2005,Female,No data,,,
3131127,REGION,EUR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3175093,COUNTRY,DOM,AMR,Americas,SEX,2005,Female,0.64 [0.51 - 0.77],0.64,0.51,0.77
3247989,REGION,WPR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3319159,COUNTRY,HND,AMR,Americas,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3412965,COUNTRY,BLZ,AMR,Americas,SEX,2005,Female,0.75 [0.64 - 0.9],0.75,0.64,0.9
3490057,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Female,No data,,,
3521216,COUNTRY,ATG,AMR,Americas,SEX,2005,Female,No data,,,
3540356,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Female,0.43 [0.38 - 0.48],0.43,0.38,0.48
3547556,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Female,No data,,,
3549724,COUNTRY,CRI,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3574206,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3628407,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Female,No data,,,
3634798,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3660459,COUNTRY,POL,EUR,Europe,SEX,2005,Female,No data,,,
3676356,COUNTRY,SWZ,AFR,Africa,SEX,2005,Female,22.2 [20.3 - 24.2],22.2,20.3,24.2
3725208,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3827201,COUNTRY,LVA,EUR,Europe,SEX,2005,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
3880996,COUNTRY,NGA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3905827,REGION,EMR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3942538,COUNTRY,EST,EUR,Europe,SEX,2005,Female,0.3 [0.26 - 0.35],0.3,0.26,0.35
3989303,COUNTRY,KEN,AFR,Africa,SEX,2005,Female,3.5 [2.2 - 5.5],3.5,2.2,5.5
4021860,COUNTRY,LSO,AFR,Africa,SEX,2005,Female,18 [16 - 20.6],18.0,16.0,20.6
4025801,COUNTRY,USA,AMR,Americas,SEX,2005,Female,No data,,,
4363907,COUNTRY,DNK,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4385892,COUNTRY,AUT,EUR,Europe,SEX,2005,Female,No data,,,
4400802,COUNTRY,MDA,EUR,Europe,SEX,2005,Female,0.37 [0.26 - 0.51],0.37,0.26,0.51
4413775,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4416009,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
4419421,COUNTRY,MDG,AFR,Africa,SEX,2005,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
4450406,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Female,No data,,,
4490100,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4547369,COUNTRY,RWA,AFR,Africa,SEX,2005,Female,2.1 [1.9 - 2.5],2.1,1.9,2.5
4555330,COUNTRY,ERI,AFR,Africa,SEX,2005,Female,0.38 [0.21 - 0.58],0.38,0.21,0.58
4669941,COUNTRY,FIN,EUR,Europe,SEX,2005,Female,No data,,,
4712066,COUNTRY,SLV,AMR,Americas,SEX,2005,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
4728924,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Female,No data,,,
4747394,COUNTRY,GRC,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4868788,COUNTRY,ITA,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4893120,COUNTRY,GTM,AMR,Americas,SEX,2005,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
4993638,COUNTRY,MCO,EUR,Europe,SEX,2005,Female,No data,,,
5015419,COUNTRY,ROU,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5118304,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5132102,COUNTRY,ZWE,AFR,Africa,SEX,2005,Female,10.2 [9.2 - 11.5],10.2,9.2,11.5
5144015,COUNTRY,SUR,AMR,Americas,SEX,2005,Female,0.71 [0.62 - 0.84],0.71,0.62,0.84
5228366,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5426655,COUNTRY,ALB,EUR,Europe,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5434945,COUNTRY,HRV,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5453462,COUNTRY,BRB,AMR,Americas,SEX,2005,Female,0.4 [0.35 - 0.46],0.4,0.35,0.46
5505834,COUNTRY,ZMB,AFR,Africa,SEX,2005,Female,7.1 [6.5 - 8],7.1,6.5,8.0
5610415,COUNTRY,VEN,AMR,Americas,SEX,2005,Female,0.23 [0.16 - 0.33],0.23,0.16,0.33
5614992,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5672363,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
5698384,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
5761530,COUNTRY,ISL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5780678,COUNTRY,NAM,AFR,Africa,SEX,2005,Female,9.5 [8.5 - 10.7],9.5,8.5,10.7
5847931,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5922434,COUNTRY,BHS,AMR,Americas,SEX,2005,Female,0.55 [0.47 - 0.62],0.55,0.47,0.62
5940646,COUNTRY,ECU,AMR,Americas,SEX,2005,Female,0.13 [0.12 - 0.16],0.13,0.12,0.16
5953826,COUNTRY,LTU,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6112768,COUNTRY,PRT,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6113902,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6133770,COUNTRY,CAN,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6305491,COUNTRY,TGO,AFR,Africa,SEX,2005,Female,1.8 [1.4 - 2.2],1.8,1.4,2.2
6306772,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Female,No data,,,
6340335,COUNTRY,GUY,AMR,Americas,SEX,2005,Female,0.62 [0.41 - 1],0.62,0.41,1.0
6392410,COUNTRY,BDI,AFR,Africa,SEX,2005,Female,0.75 [0.57 - 0.97],0.75,0.57,0.97
6403486,COUNTRY,TJK,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6413851,COUNTRY,SLE,AFR,Africa,SEX,2005,Female,1.2 [1 - 1.4],1.2,1.0,1.4
6429323,COUNTRY,SVN,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6468890,GLOBAL,GLOBAL,,,SEX,2005,Female,0.39 [0.31 - 0.52],0.39,0.31,0.52
6475072,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6530177,COUNTRY,BRA,AMR,Americas,SEX,2005,Female,No data,,,
6532152,COUNTRY,DZA,AFR,Africa,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6534778,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6554246,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
6565418,COUNTRY,CHE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6625236,COUNTRY,GAB,AFR,Africa,SEX,2005,Female,3.3 [2.6 - 4.2],3.3,2.6,4.2
6684454,COUNTRY,KGZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6707757,COUNTRY,PER,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6791963,COUNTRY,MWI,AFR,Africa,SEX,2005,Female,7 [6.5 - 7.9],7.0,6.5,7.9
6819891,COUNTRY,COL,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6878036,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Female,0.11 [0.1 - 0.13],0.11,0.1,0.13
6964781,REGION,SEAR,,,SEX,2005,Female,0.15 [0.1 - 0.22],0.15,0.1,0.22
7079930,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7106433,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
7117859,COUNTRY,GIN,AFR,Africa,SEX,2005,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
7144154,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
7165950,COUNTRY,ARM,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7218344,COUNTRY,SWE,EUR,Europe,SEX,2005,Female,No data,,,
7229189,COUNTRY,NOR,EUR,Europe,SEX,2005,Female,No data,,,
7255257,COUNTRY,LCA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
7294249,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7326551,COUNTRY,LUX,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8387891,COUNTRY,TTO,AMR,Americas,SEX,2005,Female,No data,,,
8412171,COUNTRY,AND,EUR,Europe,SEX,2005,Female,No data,,,
8417727,COUNTRY,CHL,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8431981,COUNTRY,CIV,AFR,Africa,SEX,2005,Female,2.4 [2.1 - 2.9],2.4,2.1,2.9
8432883,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Female,No data,,,
8570980,COUNTRY,TCD,AFR,Africa,SEX,2005,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
8620410,COUNTRY,GNB,AFR,Africa,SEX,2005,Female,2.9 [2.4 - 3.4],2.9,2.4,3.4
8679995,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Female,No data,,,
8711009,COUNTRY,FRA,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8990216,COUNTRY,MLT,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9012699,COUNTRY,URY,AMR,Americas,SEX,2005,Female,No data,,,
9055200,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Female,No data,,,
9077968,COUNTRY,NER,AFR,Africa,SEX,2005,Female,0.22 [0.19 - 0.26],0.22,0.19,0.26
9116695,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Female,No data,,,
9229667,COUNTRY,MEX,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9332948,COUNTRY,BGR,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9399122,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9454597,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9466470,COUNTRY,CPV,AFR,Africa,SEX,2005,Female,0.39 [0.33 - 0.45],0.39,0.33,0.45
9471404,COUNTRY,GBR,EUR,Europe,SEX,2005,Female,No data,,,
9552706,COUNTRY,GEO,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9556914,COUNTRY,SYC,AFR,Africa,SEX,2005,Female,No data,,,
9600981,COUNTRY,IRL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9726689,COUNTRY,ZAF,AFR,Africa,SEX,2005,Female,12.9 [11.5 - 14.2],12.9,11.5,14.2
9777418,COUNTRY,BEL,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9864386,COUNTRY,TKM,EUR,Europe,SEX,2005,Female,No data,,,
9873239,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Female,1.5 [0.89 - 2.1],1.5,0.89,2.1
9955051,COUNTRY,AGO,AFR,Africa,SEX,2005,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
10022253,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10066383,COUNTRY,JAM,AMR,Americas,SEX,2005,Female,0.72 [0.62 - 0.82],0.72,0.62,0.82
10114920,COUNTRY,ISR,EUR,Europe,SEX,2005,Female,No data,,,
10125206,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10208902,COUNTRY,HTI,AMR,Americas,SEX,2005,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
