Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2070127,COUNTRY,ALB,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2074572,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2091639,COUNTRY,SUR,AMR,Americas,SEX,Female,2016,0.57 [0.44 - 0.73],0.57,0.44,0.73
2103378,REGION,EUR,,,SEX,Female,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2223759,COUNTRY,KNA,AMR,Americas,SEX,Female,2016,No data,,,
2228103,COUNTRY,VEN,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241057,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.93 [0.68 - 1.2],0.93,0.68,1.2
2291924,COUNTRY,MWI,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 3.1],2.4,2.1,3.1
2435820,COUNTRY,MOZ,AFR,Africa,SEX,Female,2016,6.5 [5.7 - 7.4],6.5,5.7,7.4
2478966,COUNTRY,ZMB,AFR,Africa,SEX,Female,2016,5.6 [5.1 - 6.4],5.6,5.1,6.4
2499248,REGION,AMR,,,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2502992,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
2516412,COUNTRY,LUX,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2526641,COUNTRY,URY,AMR,Americas,SEX,Female,2016,0.16 [<0.1 - 0.27],0.16,0.1,0.27
2583712,COUNTRY,BOL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2604986,COUNTRY,AUT,EUR,Europe,SEX,Female,2016,No data,,,
2621704,COUNTRY,SVN,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2627517,COUNTRY,SRB,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2643454,COUNTRY,ROU,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2672885,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2016,No data,,,
2705886,COUNTRY,ZAF,AFR,Africa,SEX,Female,2016,5.7 [5.1 - 6.4],5.7,5.1,6.4
2832076,COUNTRY,JAM,AMR,Americas,SEX,Female,2016,0.32 [0.25 - 0.4],0.32,0.25,0.4
2891054,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2016,No data,,,
2901328,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2938700,COUNTRY,HTI,AMR,Americas,SEX,Female,2016,0.86 [0.69 - 1.1],0.86,0.69,1.1
3025193,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
3042098,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
3064000,COUNTRY,SWE,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3113566,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,0.11 [0.1 - 0.12],0.11,0.1,0.12
3239262,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
3346484,COUNTRY,DMA,AMR,Americas,SEX,Female,2016,No data,,,
3354091,COUNTRY,KAZ,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3355823,COUNTRY,KGZ,EUR,Europe,SEX,Female,2016,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3403409,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
3573001,COUNTRY,ERI,AFR,Africa,SEX,Female,2016,0.15 [<0.1 - 0.24],0.15,0.1,0.24
3592103,COUNTRY,SWZ,AFR,Africa,SEX,Female,2016,12 [10 - 14],12.0,10.0,14.0
3629400,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2016,No data,,,
3644350,COUNTRY,TJK,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3672768,COUNTRY,VCT,AMR,Americas,SEX,Female,2016,No data,,,
3724444,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2016,No data,,,
3736243,COUNTRY,FIN,EUR,Europe,SEX,Female,2016,No data,,,
3757705,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
3857696,COUNTRY,CAF,AFR,Africa,SEX,Female,2016,No data,,,
3903559,COUNTRY,PRY,AMR,Americas,SEX,Female,2016,0.13 [0.1 - 0.17],0.13,0.1,0.17
3928032,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2016,No data,,,
3975860,COUNTRY,BRA,AMR,Americas,SEX,Female,2016,0.14 [0.13 - 0.15],0.14,0.13,0.15
4018063,COUNTRY,AZE,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4020119,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4089473,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4108912,COUNTRY,BIH,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4152579,COUNTRY,EST,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4200249,COUNTRY,DEU,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4213465,COUNTRY,MLI,AFR,Africa,SEX,Female,2016,0.46 [0.33 - 0.63],0.46,0.33,0.63
4230799,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4267037,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4644834,COUNTRY,ITA,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4725145,COUNTRY,CMR,AFR,Africa,SEX,Female,2016,No data,,,
4769267,COUNTRY,BEN,AFR,Africa,SEX,Female,2016,0.26 [0.18 - 0.4],0.26,0.18,0.4
4786045,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,1.1 [0.6 - 1.9],1.1,0.6,1.9
4789138,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2016,No data,,,
4796612,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4851094,COUNTRY,MCO,EUR,Europe,SEX,Female,2016,No data,,,
4857990,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.19 [0.12 - 0.38],0.19,0.12,0.38
4861050,COUNTRY,RWA,AFR,Africa,SEX,Female,2016,0.63 [0.45 - 0.89],0.63,0.45,0.89
4893752,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4975750,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.8 [2.5 - 5.3],3.8,2.5,5.3
4984448,COUNTRY,GBR,EUR,Europe,SEX,Female,2016,No data,,,
5048481,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
5125023,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5197074,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5219051,COUNTRY,NOR,EUR,Europe,SEX,Female,2016,No data,,,
5277173,COUNTRY,NER,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5387558,COUNTRY,CHL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5411702,COUNTRY,LSO,AFR,Africa,SEX,Female,2016,9.3 [7.7 - 11],9.3,7.7,11.0
5553309,COUNTRY,GMB,AFR,Africa,SEX,Female,2016,0.97 [0.69 - 1.4],0.97,0.69,1.4
5690238,COUNTRY,SEN,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5738023,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,0.49 [0.35 - 0.68],0.49,0.35,0.68
5860094,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2016,No data,,,
5885757,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2016,No data,,,
5891088,COUNTRY,USA,AMR,Americas,SEX,Female,2016,No data,,,
5899768,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
5900228,COUNTRY,PRT,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5915042,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
5917826,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
5918905,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5962862,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
6006105,COUNTRY,ETH,AFR,Africa,SEX,Female,2016,0.22 [<0.1 - 0.48],0.22,0.1,0.48
6023979,COUNTRY,COD,AFR,Africa,SEX,Female,2016,0.34 [0.23 - 0.48],0.34,0.23,0.48
6235520,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6257820,COUNTRY,PER,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6264048,COUNTRY,NGA,AFR,Africa,SEX,Female,2016,0.69 [0.59 - 0.86],0.69,0.59,0.86
6315999,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6321420,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6361801,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
6377122,COUNTRY,LCA,AMR,Americas,SEX,Female,2016,No data,,,
6641598,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6659193,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
6673868,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6693276,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
6861855,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6994362,COUNTRY,NAM,AFR,Africa,SEX,Female,2016,4.6 [3.7 - 5.8],4.6,3.7,5.8
7022131,REGION,WPR,,,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7055085,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,0.52 [0.41 - 0.67],0.52,0.41,0.67
7116630,COUNTRY,TGO,AFR,Africa,SEX,Female,2016,0.66 [0.47 - 0.95],0.66,0.47,0.95
7200892,COUNTRY,ISR,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7249359,COUNTRY,MLT,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7275530,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7374081,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [0.93 - 1.5],1.2,0.93,1.5
7481482,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7485095,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7513489,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
7602824,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7607624,COUNTRY,CRI,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7748530,COUNTRY,DOM,AMR,Americas,SEX,Female,2016,0.34 [0.18 - 0.44],0.34,0.18,0.44
7796108,COUNTRY,MDG,AFR,Africa,SEX,Female,2016,No data,,,
7877435,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.5],1.7,1.1,2.5
7943260,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8067694,COUNTRY,HUN,EUR,Europe,SEX,Female,2016,No data,,,
8070778,COUNTRY,UKR,EUR,Europe,SEX,Female,2016,0.2 [0.15 - 0.25],0.2,0.15,0.25
8126446,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8145704,COUNTRY,SYC,AFR,Africa,SEX,Female,2016,No data,,,
8182053,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8195005,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8261276,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2016,No data,,,
8337748,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
8432608,COUNTRY,DZA,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8440200,COUNTRY,AND,EUR,Europe,SEX,Female,2016,No data,,,
8469434,COUNTRY,CHE,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8503905,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8541746,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.9 [0.68 - 1.1],0.9,0.68,1.1
8558308,COUNTRY,CUB,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8643893,COUNTRY,ARM,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8674512,COUNTRY,TCD,AFR,Africa,SEX,Female,2016,0.53 [0.39 - 0.71],0.53,0.39,0.71
8774173,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2016,No data,,,
8791105,COUNTRY,GEO,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8827760,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2016,No data,,,
8829995,COUNTRY,STP,AFR,Africa,SEX,Female,2016,0.15 [<0.1 - 0.24],0.15,0.1,0.24
8838597,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
8986115,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8998051,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.15 [0.13 - 0.17],0.15,0.13,0.17
9049605,COUNTRY,PAN,AMR,Americas,SEX,Female,2016,0.18 [0.16 - 0.21],0.18,0.16,0.21
9052660,COUNTRY,BWA,AFR,Africa,SEX,Female,2016,6.8 [6 - 7.3],6.8,6.0,7.3
9085113,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9096888,COUNTRY,BGR,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9122346,COUNTRY,GTM,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9145019,REGION,SEAR,,,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9156912,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9192764,COUNTRY,SVK,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9290579,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2016,0.53 [0.46 - 0.61],0.53,0.46,0.61
9347505,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2016,0.22 [0.19 - 0.24],0.22,0.19,0.24
9429241,COUNTRY,AGO,AFR,Africa,SEX,Female,2016,0.96 [0.78 - 1.2],0.96,0.78,1.2
9457159,COUNTRY,MDA,EUR,Europe,SEX,Female,2016,0.22 [0.15 - 0.32],0.22,0.15,0.32
9551622,GLOBAL,GLOBAL,,,SEX,Female,2016,0.24 [0.18 - 0.31],0.24,0.18,0.31
9570814,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9586736,COUNTRY,FRA,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9620164,COUNTRY,NIC,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9620842,COUNTRY,TZA,AFR,Africa,SEX,Female,2016,2.7 [2.4 - 3.2],2.7,2.4,3.2
9687761,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
