Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
992837,COUNTRY,MNE,EUR,Europe,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1008504,COUNTRY,CYP,EUR,Europe,SEX,2016,Female,No data,,,
1010661,COUNTRY,GIN,AFR,Africa,SEX,2016,Female,0.86 [0.68 - 1.1],0.86,0.68,1.1
1064293,COUNTRY,TTO,AMR,Americas,SEX,2016,Female,No data,,,
1110489,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1177978,COUNTRY,TUR,EUR,Europe,SEX,2016,Female,No data,,,
1246105,COUNTRY,UGA,AFR,Africa,SEX,2016,Female,2.4 [2.1 - 2.9],2.4,2.1,2.9
1360524,COUNTRY,ZWE,AFR,Africa,SEX,2016,Female,3.4 [2.9 - 4.3],3.4,2.9,4.3
1421185,COUNTRY,SLV,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547329,COUNTRY,MRT,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1614560,COUNTRY,MEX,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638361,COUNTRY,HRV,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1726235,COUNTRY,UZB,EUR,Europe,SEX,2016,Female,No data,,,
1909179,COUNTRY,MUS,AFR,Africa,SEX,2016,Female,No data,,,
2084128,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2091130,COUNTRY,MKD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2112555,COUNTRY,LVA,EUR,Europe,SEX,2016,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2119241,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2131422,COUNTRY,CIV,AFR,Africa,SEX,2016,Female,0.83 [0.56 - 1.2],0.83,0.56,1.2
2135775,COUNTRY,RUS,EUR,Europe,SEX,2016,Female,No data,,,
2164144,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2203931,COUNTRY,ATG,AMR,Americas,SEX,2016,Female,No data,,,
2238663,COUNTRY,SEN,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2268056,COUNTRY,NZL,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2285359,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2476093,COUNTRY,NOR,EUR,Europe,SEX,2016,Female,No data,,,
2484259,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2551986,COUNTRY,LCA,AMR,Americas,SEX,2016,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
2564915,COUNTRY,CMR,AFR,Africa,SEX,2016,Female,1.2 [0.97 - 1.6],1.2,0.97,1.6
2573743,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Female,No data,,,
2604840,COUNTRY,BRB,AMR,Americas,SEX,2016,Female,0.22 [0.18 - 0.27],0.22,0.18,0.27
2627079,COUNTRY,GEO,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2635092,COUNTRY,COL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2704140,COUNTRY,NER,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2783681,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2827951,COUNTRY,SVK,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2830694,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
2915090,COUNTRY,CRI,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2994371,COUNTRY,GNB,AFR,Africa,SEX,2016,Female,1.1 [0.8 - 1.5],1.1,0.8,1.5
3017042,COUNTRY,SUR,AMR,Americas,SEX,2016,Female,0.47 [0.4 - 0.59],0.47,0.4,0.59
3025307,COUNTRY,PHL,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3031690,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3072178,COUNTRY,LUX,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3208454,COUNTRY,TCD,AFR,Africa,SEX,2016,Female,0.49 [0.34 - 0.65],0.49,0.34,0.65
3225161,COUNTRY,IND,SEAR,South-East Asia,SEX,2016,Female,No data,,,
3270568,COUNTRY,NIC,AMR,Americas,SEX,2016,Female,No data,,,
3287527,GLOBAL,GLOBAL,,,SEX,2016,Female,0.25 [0.19 - 0.32],0.25,0.19,0.32
3297568,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Female,No data,,,
3310552,REGION,EUR,,,SEX,2016,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3359639,COUNTRY,NLD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3372707,COUNTRY,ARG,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3409414,COUNTRY,MDG,AFR,Africa,SEX,2016,Female,0.2 [0.15 - 0.28],0.2,0.15,0.28
3429196,COUNTRY,AND,EUR,Europe,SEX,2016,Female,No data,,,
3451613,COUNTRY,PRY,AMR,Americas,SEX,2016,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3516545,COUNTRY,ISR,EUR,Europe,SEX,2016,Female,No data,,,
3580394,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
3600303,COUNTRY,BGR,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3685358,COUNTRY,NAM,AFR,Africa,SEX,2016,Female,4.2 [3.5 - 5.5],4.2,3.5,5.5
3712888,COUNTRY,BOL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3754171,COUNTRY,COG,AFR,Africa,SEX,2016,Female,2.4 [1.7 - 3.3],2.4,1.7,3.3
3932532,COUNTRY,ARM,EUR,Europe,SEX,2016,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3933352,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4077671,COUNTRY,ALB,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4095615,COUNTRY,SVN,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4156359,COUNTRY,ETH,AFR,Africa,SEX,2016,Female,0.22 [0.13 - 0.43],0.22,0.13,0.43
4198262,COUNTRY,HND,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4229804,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Female,No data,,,
4262208,COUNTRY,BHS,AMR,Americas,SEX,2016,Female,0.19 [0.15 - 0.24],0.19,0.15,0.24
4264326,COUNTRY,TZA,AFR,Africa,SEX,2016,Female,2.7 [2.4 - 3.3],2.7,2.4,3.3
4290974,COUNTRY,GBR,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4312904,COUNTRY,LSO,AFR,Africa,SEX,2016,Female,8.5 [7.1 - 10.4],8.5,7.1,10.4
4476758,COUNTRY,DNK,EUR,Europe,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4636200,COUNTRY,GUY,AMR,Americas,SEX,2016,Female,0.59 [0.37 - 1.1],0.59,0.37,1.1
4698363,COUNTRY,DOM,AMR,Americas,SEX,2016,Female,0.36 [0.2 - 0.49],0.36,0.2,0.49
4788300,COUNTRY,AZE,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4791750,COUNTRY,BIH,EUR,Europe,SEX,2016,Female,No data,,,
4801208,COUNTRY,MCO,EUR,Europe,SEX,2016,Female,No data,,,
4991310,COUNTRY,ESP,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5037640,COUNTRY,ITA,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5066455,COUNTRY,BEN,AFR,Africa,SEX,2016,Female,0.26 [0.18 - 0.37],0.26,0.18,0.37
5107880,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5108770,COUNTRY,VCT,AMR,Americas,SEX,2016,Female,No data,,,
5158471,REGION,SEAR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5175620,COUNTRY,USA,AMR,Americas,SEX,2016,Female,No data,,,
5230704,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5254552,COUNTRY,IRL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5273896,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Female,0.31 [0.15 - 0.53],0.31,0.15,0.53
5291967,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
5517183,COUNTRY,TKM,EUR,Europe,SEX,2016,Female,No data,,,
5598502,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5616945,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5641945,COUNTRY,RWA,AFR,Africa,SEX,2016,Female,0.61 [0.46 - 0.91],0.61,0.46,0.91
5691670,COUNTRY,MLT,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5703984,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5706804,COUNTRY,PAN,AMR,Americas,SEX,2016,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
5743444,COUNTRY,GTM,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5770562,COUNTRY,KOR,WPR,Western Pacific,SEX,2016,Female,No data,,,
5889698,COUNTRY,AUT,EUR,Europe,SEX,2016,Female,No data,,,
5913165,COUNTRY,MNG,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5934636,COUNTRY,CZE,EUR,Europe,SEX,2016,Female,No data,,,
5939274,COUNTRY,POL,EUR,Europe,SEX,2016,Female,No data,,,
5958681,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5975200,COUNTRY,ZMB,AFR,Africa,SEX,2016,Female,5.9 [5.4 - 6.7],5.9,5.4,6.7
6012534,COUNTRY,ROU,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6146279,COUNTRY,BFA,AFR,Africa,SEX,2016,Female,0.18 [0.13 - 0.24],0.18,0.13,0.24
6189175,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6220254,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Female,0.91 [0.79 - 1.1],0.91,0.79,1.1
6228581,COUNTRY,MMR,SEAR,South-East Asia,SEX,2016,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
6275512,COUNTRY,BGD,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6283728,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6368548,COUNTRY,ECU,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6542913,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6618930,COUNTRY,URY,AMR,Americas,SEX,2016,Female,No data,,,
6670174,COUNTRY,SLE,AFR,Africa,SEX,2016,Female,0.9 [0.72 - 1.1],0.9,0.72,1.1
6724768,COUNTRY,SRB,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6793708,COUNTRY,UKR,EUR,Europe,SEX,2016,Female,No data,,,
6804423,COUNTRY,SLB,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6846440,COUNTRY,JAM,AMR,Americas,SEX,2016,Female,0.35 [0.3 - 0.44],0.35,0.3,0.44
6887730,COUNTRY,SWE,EUR,Europe,SEX,2016,Female,No data,,,
6966892,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Female,No data,,,
7003693,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7075919,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Female,No data,,,
7307188,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
7323600,REGION,EMR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7365712,COUNTRY,MOZ,AFR,Africa,SEX,2016,Female,6.8 [6 - 7.7],6.8,6.0,7.7
7555543,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Female,No data,,,
7571885,COUNTRY,BEL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7590446,COUNTRY,ERI,AFR,Africa,SEX,2016,Female,0.11 [<0.1 - 0.21],0.11,0.1,0.21
7696682,COUNTRY,BRA,AMR,Americas,SEX,2016,Female,No data,,,
7717220,COUNTRY,MDA,EUR,Europe,SEX,2016,Female,0.25 [0.17 - 0.34],0.25,0.17,0.34
7862476,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7969656,COUNTRY,DZA,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7986025,COUNTRY,CAN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7986515,COUNTRY,BLZ,AMR,Americas,SEX,2016,Female,0.44 [0.37 - 0.48],0.44,0.37,0.48
8024306,COUNTRY,COD,AFR,Africa,SEX,2016,Female,0.42 [0.3 - 0.57],0.42,0.3,0.57
8068983,COUNTRY,IDN,WPR,Western Pacific,SEX,2016,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8071159,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2016,Female,No data,,,
9071856,COUNTRY,LTU,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9122004,COUNTRY,PER,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9141899,COUNTRY,CPV,AFR,Africa,SEX,2016,Female,0.4 [0.33 - 0.51],0.4,0.33,0.51
9182458,COUNTRY,STP,AFR,Africa,SEX,2016,Female,No data,,,
9187271,REGION,WPR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9292751,COUNTRY,MWI,AFR,Africa,SEX,2016,Female,2.7 [2.4 - 3.1],2.7,2.4,3.1
9344509,COUNTRY,TGO,AFR,Africa,SEX,2016,Female,0.63 [0.44 - 0.86],0.63,0.44,0.86
9385752,COUNTRY,KAZ,EUR,Europe,SEX,2016,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
9393561,COUNTRY,ZAF,AFR,Africa,SEX,2016,Female,6.5 [5.8 - 7.3],6.5,5.8,7.3
9423985,COUNTRY,FRA,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9487729,COUNTRY,KNA,AMR,Americas,SEX,2016,Female,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9508584,COUNTRY,CHE,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9510040,COUNTRY,NGA,AFR,Africa,SEX,2016,Female,0.62 [0.52 - 0.79],0.62,0.52,0.79
9540714,COUNTRY,MLI,AFR,Africa,SEX,2016,Female,0.41 [0.32 - 0.56],0.41,0.32,0.56
9563043,COUNTRY,GRD,AMR,Americas,SEX,2016,Female,No data,,,
9574841,COUNTRY,SYC,AFR,Africa,SEX,2016,Female,No data,,,
9666556,COUNTRY,BDI,AFR,Africa,SEX,2016,Female,0.24 [0.15 - 0.36],0.24,0.15,0.36
9762975,COUNTRY,TJK,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9778879,REGION,AFR,,,SEX,2016,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
9854118,COUNTRY,DEU,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9867577,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10040480,COUNTRY,MHL,WPR,Western Pacific,SEX,2016,Female,No data,,,
10057815,COUNTRY,HTI,AMR,Americas,SEX,2016,Female,0.87 [0.69 - 1.1],0.87,0.69,1.1
10058066,COUNTRY,CUB,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10073495,COUNTRY,LAO,WPR,Western Pacific,SEX,2016,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
10117256,COUNTRY,PRT,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10154575,COUNTRY,CAF,AFR,Africa,SEX,2016,Female,1.5 [1 - 2.2],1.5,1.0,2.2
10185788,COUNTRY,NPL,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10265537,COUNTRY,ISL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
