Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8349592,COUNTRY,ISL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8396653,COUNTRY,MLI,AFR,Africa,SEX,2011,Female,0.54 [0.42 - 0.75],0.54,0.42,0.75
8453999,COUNTRY,MCO,EUR,Europe,SEX,2011,Female,No data,,,
8470404,COUNTRY,MLT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8537242,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8624003,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8633581,COUNTRY,PAN,AMR,Americas,SEX,2011,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
8635482,COUNTRY,VCT,AMR,Americas,SEX,2011,Female,No data,,,
8733727,COUNTRY,DNK,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8812707,COUNTRY,USA,AMR,Americas,SEX,2011,Female,No data,,,
8826426,COUNTRY,MDG,AFR,Africa,SEX,2011,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
8849196,COUNTRY,NER,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8936306,COUNTRY,ROU,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8940248,COUNTRY,MRT,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9096781,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9098245,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9114788,COUNTRY,KEN,AFR,Africa,SEX,2011,Female,1.9 [1.2 - 2.9],1.9,1.2,2.9
9149089,COUNTRY,AND,EUR,Europe,SEX,2011,Female,No data,,,
9171872,COUNTRY,HTI,AMR,Americas,SEX,2011,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
9205056,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
9239790,COUNTRY,BWA,AFR,Africa,SEX,2011,Female,9.2 [8 - 9.9],9.2,8.0,9.9
9246301,COUNTRY,GIN,AFR,Africa,SEX,2011,Female,0.98 [0.82 - 1.2],0.98,0.82,1.2
9248743,COUNTRY,AGO,AFR,Africa,SEX,2011,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
9272450,COUNTRY,GUY,AMR,Americas,SEX,2011,Female,0.49 [0.28 - 0.94],0.49,0.28,0.94
9274214,COUNTRY,GHA,AFR,Africa,SEX,2011,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
9398828,COUNTRY,SLE,AFR,Africa,SEX,2011,Female,0.98 [0.81 - 1.2],0.98,0.81,1.2
9435719,COUNTRY,GEO,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9455623,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9637680,COUNTRY,POL,EUR,Europe,SEX,2011,Female,No data,,,
9671473,COUNTRY,PRY,AMR,Americas,SEX,2011,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
9684375,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Female,No data,,,
9707049,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
9723562,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
9738418,COUNTRY,CZE,EUR,Europe,SEX,2011,Female,No data,,,
9882591,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
9960187,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10003210,COUNTRY,KNA,AMR,Americas,SEX,2011,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
10010142,COUNTRY,ESP,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10017886,COUNTRY,BGR,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10075907,COUNTRY,MOZ,AFR,Africa,SEX,2011,Female,8.6 [7.8 - 9.6],8.6,7.8,9.6
3725050,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3747348,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Female,No data,,,
3777514,COUNTRY,COG,AFR,Africa,SEX,2011,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
3844564,COUNTRY,SVK,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3882931,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Female,No data,,,
3936886,COUNTRY,RUS,EUR,Europe,SEX,2011,Female,No data,,,
3948748,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3954120,COUNTRY,ZMB,AFR,Africa,SEX,2011,Female,5.8 [5.2 - 6.5],5.8,5.2,6.5
3968282,COUNTRY,EST,EUR,Europe,SEX,2011,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4127864,COUNTRY,TJK,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4129740,COUNTRY,UGA,AFR,Africa,SEX,2011,Female,3.6 [3.3 - 4.1],3.6,3.3,4.1
4132457,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4141943,COUNTRY,SVN,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4161521,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4382265,COUNTRY,NGA,AFR,Africa,SEX,2011,Female,0.95 [0.85 - 1.1],0.95,0.85,1.1
4397765,COUNTRY,MWI,AFR,Africa,SEX,2011,Female,4.5 [4.1 - 5.2],4.5,4.1,5.2
4411971,COUNTRY,ZWE,AFR,Africa,SEX,2011,Female,5.8 [5.1 - 7],5.8,5.1,7.0
4432970,COUNTRY,LBR,AFR,Africa,SEX,2011,Female,No data,,,
4531961,COUNTRY,BHS,AMR,Americas,SEX,2011,Female,0.34 [0.29 - 0.4],0.34,0.29,0.4
4568274,COUNTRY,MUS,AFR,Africa,SEX,2011,Female,No data,,,
4674783,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4716996,COUNTRY,SMR,EUR,Europe,SEX,2011,Female,No data,,,
8461,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
27353,COUNTRY,NIC,AMR,Americas,SEX,2011,Female,No data,,,
50821,COUNTRY,HUN,EUR,Europe,SEX,2011,Female,No data,,,
593633,COUNTRY,ARG,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
607604,REGION,WPR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
702834,COUNTRY,GTM,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796794,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
813334,COUNTRY,GNQ,AFR,Africa,SEX,2011,Female,No data,,,
819752,COUNTRY,SUR,AMR,Americas,SEX,2011,Female,0.58 [0.49 - 0.7],0.58,0.49,0.7
909066,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
996388,COUNTRY,BEN,AFR,Africa,SEX,2011,Female,0.42 [0.34 - 0.54],0.42,0.34,0.54
1176044,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1272157,COUNTRY,SYC,AFR,Africa,SEX,2011,Female,No data,,,
1325254,GLOBAL,GLOBAL,,,SEX,2011,Female,0.3 [0.23 - 0.4],0.3,0.23,0.4
1345193,COUNTRY,MEX,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358630,COUNTRY,AZE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1456077,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1466719,COUNTRY,SLV,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1466874,COUNTRY,CHE,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1612204,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1625759,COUNTRY,MNE,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1694746,COUNTRY,CAN,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1716804,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
1822881,COUNTRY,DMA,AMR,Americas,SEX,2011,Female,No data,,,
1880371,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890100,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1902572,COUNTRY,MDA,EUR,Europe,SEX,2011,Female,0.31 [0.22 - 0.43],0.31,0.22,0.43
1915865,COUNTRY,HRV,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2017822,COUNTRY,LCA,AMR,Americas,SEX,2011,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2062267,COUNTRY,AUT,EUR,Europe,SEX,2011,Female,No data,,,
2105302,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2163146,COUNTRY,BRA,AMR,Americas,SEX,2011,Female,No data,,,
2168188,COUNTRY,SWE,EUR,Europe,SEX,2011,Female,No data,,,
2171427,COUNTRY,TKM,EUR,Europe,SEX,2011,Female,No data,,,
2213828,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Female,No data,,,
2231941,COUNTRY,SEN,AFR,Africa,SEX,2011,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
2309561,COUNTRY,BLZ,AMR,Americas,SEX,2011,Female,0.51 [0.43 - 0.57],0.51,0.43,0.57
2389484,COUNTRY,GNB,AFR,Africa,SEX,2011,Female,1.9 [1.5 - 2.3],1.9,1.5,2.3
2432037,COUNTRY,NLD,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2438541,COUNTRY,SRB,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2589494,COUNTRY,STP,AFR,Africa,SEX,2011,Female,No data,,,
2600610,COUNTRY,NAM,AFR,Africa,SEX,2011,Female,6.8 [5.9 - 7.8],6.8,5.9,7.8
2635386,REGION,AFR,,,SEX,2011,Female,1.9 [1.4 - 2.5],1.9,1.4,2.5
2679736,COUNTRY,PRT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2783368,COUNTRY,COM,AFR,Africa,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2888962,COUNTRY,BDI,AFR,Africa,SEX,2011,Female,0.44 [0.31 - 0.58],0.44,0.31,0.58
2895011,COUNTRY,LSO,AFR,Africa,SEX,2011,Female,13 [11.2 - 15.7],13.0,11.2,15.7
2923665,COUNTRY,FRA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3089518,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Female,No data,,,
3119587,COUNTRY,UKR,EUR,Europe,SEX,2011,Female,No data,,,
3160128,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3209663,COUNTRY,GRC,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3252249,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Female,No data,,,
3281216,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Female,No data,,,
3301060,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3409600,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Female,No data,,,
3430552,COUNTRY,ALB,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3466210,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Female,0.9 [0.78 - 1],0.9,0.78,1.0
3502188,COUNTRY,HND,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3519452,COUNTRY,PER,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3555770,COUNTRY,LUX,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3558056,COUNTRY,FIN,EUR,Europe,SEX,2011,Female,No data,,,
3600002,COUNTRY,BIH,EUR,Europe,SEX,2011,Female,No data,,,
3685636,COUNTRY,BRB,AMR,Americas,SEX,2011,Female,0.28 [0.23 - 0.33],0.28,0.23,0.33
