Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1803531,COUNTRY,BRA,AMR,Americas,SEX,2011,Female,No data,,,
1808893,COUNTRY,SWE,EUR,Europe,SEX,2011,Female,No data,,,
1812298,COUNTRY,TKM,EUR,Europe,SEX,2011,Female,No data,,,
1857233,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Female,No data,,,
1876458,COUNTRY,SEN,AFR,Africa,SEX,2011,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
1958654,COUNTRY,BLZ,AMR,Americas,SEX,2011,Female,0.51 [0.43 - 0.57],0.51,0.43,0.57
2043329,COUNTRY,GNB,AFR,Africa,SEX,2011,Female,1.9 [1.5 - 2.3],1.9,1.5,2.3
2088389,COUNTRY,NLD,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2095264,COUNTRY,SRB,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2255148,COUNTRY,STP,AFR,Africa,SEX,2011,Female,No data,,,
2266955,COUNTRY,NAM,AFR,Africa,SEX,2011,Female,6.8 [5.9 - 7.8],6.8,5.9,7.8
2303781,REGION,AFR,,,SEX,2011,Female,1.9 [1.4 - 2.5],1.9,1.4,2.5
2350758,COUNTRY,PRT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2460545,COUNTRY,COM,AFR,Africa,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2572282,COUNTRY,BDI,AFR,Africa,SEX,2011,Female,0.44 [0.31 - 0.58],0.44,0.31,0.58
2578738,COUNTRY,LSO,AFR,Africa,SEX,2011,Female,13 [11.2 - 15.7],13.0,11.2,15.7
2609130,COUNTRY,FRA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2784797,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Female,No data,,,
2816689,COUNTRY,UKR,EUR,Europe,SEX,2011,Female,No data,,,
2859595,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2912086,COUNTRY,GRC,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2957107,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Female,No data,,,
2987817,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Female,No data,,,
3008841,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3123740,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Female,No data,,,
3145957,COUNTRY,ALB,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3183729,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Female,0.9 [0.78 - 1],0.9,0.78,1.0
3221814,COUNTRY,HND,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3240060,COUNTRY,PER,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3278614,COUNTRY,LUX,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3281035,COUNTRY,FIN,EUR,Europe,SEX,2011,Female,No data,,,
3325430,COUNTRY,BIH,EUR,Europe,SEX,2011,Female,No data,,,
3416255,COUNTRY,BRB,AMR,Americas,SEX,2011,Female,0.28 [0.23 - 0.33],0.28,0.23,0.33
3457990,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3481527,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Female,No data,,,
3513456,COUNTRY,COG,AFR,Africa,SEX,2011,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
3584654,COUNTRY,SVK,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3625279,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Female,No data,,,
3682439,COUNTRY,RUS,EUR,Europe,SEX,2011,Female,No data,,,
3695018,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3700705,COUNTRY,ZMB,AFR,Africa,SEX,2011,Female,5.8 [5.2 - 6.5],5.8,5.2,6.5
3715681,COUNTRY,EST,EUR,Europe,SEX,2011,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3884812,COUNTRY,TJK,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3886794,COUNTRY,UGA,AFR,Africa,SEX,2011,Female,3.6 [3.3 - 4.1],3.6,3.3,4.1
3889678,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3899733,COUNTRY,SVN,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3920402,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4154241,COUNTRY,NGA,AFR,Africa,SEX,2011,Female,0.95 [0.85 - 1.1],0.95,0.85,1.1
4170612,COUNTRY,MWI,AFR,Africa,SEX,2011,Female,4.5 [4.1 - 5.2],4.5,4.1,5.2
4185688,COUNTRY,ZWE,AFR,Africa,SEX,2011,Female,5.8 [5.1 - 7],5.8,5.1,7.0
4207961,COUNTRY,LBR,AFR,Africa,SEX,2011,Female,No data,,,
4312954,COUNTRY,BHS,AMR,Americas,SEX,2011,Female,0.34 [0.29 - 0.4],0.34,0.29,0.4
4351455,COUNTRY,MUS,AFR,Africa,SEX,2011,Female,No data,,,
4464271,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4508995,COUNTRY,SMR,EUR,Europe,SEX,2011,Female,No data,,,
4610779,COUNTRY,CPV,AFR,Africa,SEX,2011,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
4711433,COUNTRY,ISR,EUR,Europe,SEX,2011,Female,No data,,,
4852792,COUNTRY,IRL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4861606,COUNTRY,ARM,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4910739,COUNTRY,TCD,AFR,Africa,SEX,2011,Female,0.71 [0.54 - 0.9],0.71,0.54,0.9
4919426,COUNTRY,TZA,AFR,Africa,SEX,2011,Female,2.3 [2 - 2.7],2.3,2.0,2.7
4932351,COUNTRY,JAM,AMR,Americas,SEX,2011,Female,0.51 [0.44 - 0.6],0.51,0.44,0.6
5036829,COUNTRY,BLR,EUR,Europe,SEX,2011,Female,No data,,,
5051517,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Female,No data,,,
5108110,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Female,No data,,,
5305200,COUNTRY,ECU,AMR,Americas,SEX,2011,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
5406657,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5468971,COUNTRY,CUB,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5495563,COUNTRY,ERI,AFR,Africa,SEX,2011,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
5497479,REGION,SEAR,,,SEX,2011,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5509929,COUNTRY,GBR,EUR,Europe,SEX,2011,Female,No data,,,
5544323,COUNTRY,GRD,AMR,Americas,SEX,2011,Female,No data,,,
5641032,COUNTRY,CHL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5670387,COUNTRY,ZAF,AFR,Africa,SEX,2011,Female,8.8 [7.9 - 9.9],8.8,7.9,9.9
5709010,COUNTRY,RWA,AFR,Africa,SEX,2011,Female,1.1 [0.85 - 1.5],1.1,0.85,1.5
5711380,COUNTRY,CRI,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5842832,COUNTRY,BEL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5943743,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5965950,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5977409,COUNTRY,ETH,AFR,Africa,SEX,2011,Female,0.37 [0.22 - 0.72],0.37,0.22,0.72
5999192,COUNTRY,URY,AMR,Americas,SEX,2011,Female,No data,,,
6017130,COUNTRY,DOM,AMR,Americas,SEX,2011,Female,0.42 [0.3 - 0.54],0.42,0.3,0.54
6043200,REGION,AMR,,,SEX,2011,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6065377,COUNTRY,KAZ,EUR,Europe,SEX,2011,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
6135558,COUNTRY,NOR,EUR,Europe,SEX,2011,Female,No data,,,
6158285,COUNTRY,COL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6215095,COUNTRY,DEU,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6218591,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6287709,REGION,EUR,,,SEX,2011,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6298386,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6390070,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6411327,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6442845,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
6543389,COUNTRY,UZB,EUR,Europe,SEX,2011,Female,No data,,,
6637727,COUNTRY,LTU,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6645195,COUNTRY,GMB,AFR,Africa,SEX,2011,Female,1.2 [0.87 - 1.6],1.2,0.87,1.6
6675339,COUNTRY,CIV,AFR,Africa,SEX,2011,Female,1.2 [0.93 - 1.7],1.2,0.93,1.7
6696484,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6760337,COUNTRY,SWZ,AFR,Africa,SEX,2011,Female,17.4 [15.3 - 19.6],17.4,15.3,19.6
6879415,COUNTRY,MKD,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6942445,COUNTRY,CAF,AFR,Africa,SEX,2011,Female,2.3 [1.7 - 2.9],2.3,1.7,2.9
6944621,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Female,0.74 [0.44 - 1.1],0.74,0.44,1.1
6981408,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7010781,COUNTRY,KGZ,EUR,Europe,SEX,2011,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
7037842,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7077489,COUNTRY,TTO,AMR,Americas,SEX,2011,Female,No data,,,
7105364,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Female,No data,,,
7161246,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Female,0.29 [0.26 - 0.32],0.29,0.26,0.32
7196462,COUNTRY,VEN,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7249606,REGION,EMR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7254465,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
7358769,COUNTRY,CMR,AFR,Africa,SEX,2011,Female,1.9 [1.6 - 2.3],1.9,1.6,2.3
7410135,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7550976,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Female,No data,,,
7611263,COUNTRY,ITA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7619390,COUNTRY,LVA,EUR,Europe,SEX,2011,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
7723076,COUNTRY,TUR,EUR,Europe,SEX,2011,Female,No data,,,
7758821,COUNTRY,BOL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7765045,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Female,No data,,,
7808314,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7896013,COUNTRY,COD,AFR,Africa,SEX,2011,Female,0.59 [0.48 - 0.74],0.59,0.48,0.74
7922163,COUNTRY,GAB,AFR,Africa,SEX,2011,Female,2.4 [1.7 - 3.1],2.4,1.7,3.1
8019675,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
8053762,COUNTRY,ATG,AMR,Americas,SEX,2011,Female,No data,,,
9149779,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9151324,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9168842,COUNTRY,KEN,AFR,Africa,SEX,2011,Female,1.9 [1.2 - 2.9],1.9,1.2,2.9
9205126,COUNTRY,AND,EUR,Europe,SEX,2011,Female,No data,,,
9229193,COUNTRY,HTI,AMR,Americas,SEX,2011,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
9264317,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
9301066,COUNTRY,BWA,AFR,Africa,SEX,2011,Female,9.2 [8 - 9.9],9.2,8.0,9.9
9307934,COUNTRY,GIN,AFR,Africa,SEX,2011,Female,0.98 [0.82 - 1.2],0.98,0.82,1.2
9310510,COUNTRY,AGO,AFR,Africa,SEX,2011,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
9335585,COUNTRY,GUY,AMR,Americas,SEX,2011,Female,0.49 [0.28 - 0.94],0.49,0.28,0.94
9337456,COUNTRY,GHA,AFR,Africa,SEX,2011,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
9469356,COUNTRY,SLE,AFR,Africa,SEX,2011,Female,0.98 [0.81 - 1.2],0.98,0.81,1.2
9508385,COUNTRY,GEO,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9529437,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9722183,COUNTRY,POL,EUR,Europe,SEX,2011,Female,No data,,,
9758030,COUNTRY,PRY,AMR,Americas,SEX,2011,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
9771711,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Female,No data,,,
9795697,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
9813226,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
9828921,COUNTRY,CZE,EUR,Europe,SEX,2011,Female,No data,,,
9981770,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
10063976,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10109498,COUNTRY,KNA,AMR,Americas,SEX,2011,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
10116840,COUNTRY,ESP,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10125028,COUNTRY,BGR,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10186453,COUNTRY,MOZ,AFR,Africa,SEX,2011,Female,8.6 [7.8 - 9.6],8.6,7.8,9.6
