Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1852708,COUNTRY,SEN,AFR,Africa,SEX,2011,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
1933820,COUNTRY,BLZ,AMR,Americas,SEX,2011,Female,0.51 [0.43 - 0.57],0.51,0.43,0.57
2017446,COUNTRY,GNB,AFR,Africa,SEX,2011,Female,1.9 [1.5 - 2.3],1.9,1.5,2.3
2061959,COUNTRY,NLD,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2068734,COUNTRY,SRB,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2226551,COUNTRY,STP,AFR,Africa,SEX,2011,Female,No data,,,
2238167,COUNTRY,NAM,AFR,Africa,SEX,2011,Female,6.8 [5.9 - 7.8],6.8,5.9,7.8
2274541,REGION,AFR,,,SEX,2011,Female,1.9 [1.4 - 2.5],1.9,1.4,2.5
2320937,COUNTRY,PRT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2429508,COUNTRY,COM,AFR,Africa,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2539795,COUNTRY,BDI,AFR,Africa,SEX,2011,Female,0.44 [0.31 - 0.58],0.44,0.31,0.58
2546127,COUNTRY,LSO,AFR,Africa,SEX,2011,Female,13 [11.2 - 15.7],13.0,11.2,15.7
2576068,COUNTRY,FRA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2749477,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Female,No data,,,
2781003,COUNTRY,UKR,EUR,Europe,SEX,2011,Female,No data,,,
2823391,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2875150,COUNTRY,GRC,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2919543,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Female,No data,,,
2949902,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Female,No data,,,
2970617,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3084165,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Female,No data,,,
3106049,COUNTRY,ALB,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3143373,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Female,0.9 [0.78 - 1],0.9,0.78,1.0
3181017,COUNTRY,HND,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3199025,COUNTRY,PER,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3237139,COUNTRY,LUX,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3239532,COUNTRY,FIN,EUR,Europe,SEX,2011,Female,No data,,,
3283341,COUNTRY,BIH,EUR,Europe,SEX,2011,Female,No data,,,
3373020,COUNTRY,BRB,AMR,Americas,SEX,2011,Female,0.28 [0.23 - 0.33],0.28,0.23,0.33
3414287,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3437499,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Female,No data,,,
3468938,COUNTRY,COG,AFR,Africa,SEX,2011,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
3539298,COUNTRY,SVK,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3579305,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Female,No data,,,
3635793,COUNTRY,RUS,EUR,Europe,SEX,2011,Female,No data,,,
3648239,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3653880,COUNTRY,ZMB,AFR,Africa,SEX,2011,Female,5.8 [5.2 - 6.5],5.8,5.2,6.5
3668648,COUNTRY,EST,EUR,Europe,SEX,2011,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3835697,COUNTRY,TJK,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3837637,COUNTRY,UGA,AFR,Africa,SEX,2011,Female,3.6 [3.3 - 4.1],3.6,3.3,4.1
3840480,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3850381,COUNTRY,SVN,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3870802,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4101612,COUNTRY,NGA,AFR,Africa,SEX,2011,Female,0.95 [0.85 - 1.1],0.95,0.85,1.1
4117835,COUNTRY,MWI,AFR,Africa,SEX,2011,Female,4.5 [4.1 - 5.2],4.5,4.1,5.2
4132729,COUNTRY,ZWE,AFR,Africa,SEX,2011,Female,5.8 [5.1 - 7],5.8,5.1,7.0
4154723,COUNTRY,LBR,AFR,Africa,SEX,2011,Female,No data,,,
4258366,COUNTRY,BHS,AMR,Americas,SEX,2011,Female,0.34 [0.29 - 0.4],0.34,0.29,0.4
4296384,COUNTRY,MUS,AFR,Africa,SEX,2011,Female,No data,,,
4407818,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4451965,COUNTRY,SMR,EUR,Europe,SEX,2011,Female,No data,,,
4552461,COUNTRY,CPV,AFR,Africa,SEX,2011,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
4651812,COUNTRY,ISR,EUR,Europe,SEX,2011,Female,No data,,,
4791336,COUNTRY,IRL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4800018,COUNTRY,ARM,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4848571,COUNTRY,TCD,AFR,Africa,SEX,2011,Female,0.71 [0.54 - 0.9],0.71,0.54,0.9
4857169,COUNTRY,TZA,AFR,Africa,SEX,2011,Female,2.3 [2 - 2.7],2.3,2.0,2.7
4869897,COUNTRY,JAM,AMR,Americas,SEX,2011,Female,0.51 [0.44 - 0.6],0.51,0.44,0.6
4973219,COUNTRY,BLR,EUR,Europe,SEX,2011,Female,No data,,,
4987682,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Female,No data,,,
5043608,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Female,No data,,,
5237912,COUNTRY,ECU,AMR,Americas,SEX,2011,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
5338064,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5399475,COUNTRY,CUB,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5425755,COUNTRY,ERI,AFR,Africa,SEX,2011,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
5427634,REGION,SEAR,,,SEX,2011,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5439894,COUNTRY,GBR,EUR,Europe,SEX,2011,Female,No data,,,
5473841,COUNTRY,GRD,AMR,Americas,SEX,2011,Female,No data,,,
5569421,COUNTRY,CHL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5598435,COUNTRY,ZAF,AFR,Africa,SEX,2011,Female,8.8 [7.9 - 9.9],8.8,7.9,9.9
5636294,COUNTRY,RWA,AFR,Africa,SEX,2011,Female,1.1 [0.85 - 1.5],1.1,0.85,1.5
5638614,COUNTRY,CRI,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5768220,COUNTRY,BEL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5867673,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5889621,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5900963,COUNTRY,ETH,AFR,Africa,SEX,2011,Female,0.37 [0.22 - 0.72],0.37,0.22,0.72
5922474,COUNTRY,URY,AMR,Americas,SEX,2011,Female,No data,,,
5940223,COUNTRY,DOM,AMR,Americas,SEX,2011,Female,0.42 [0.3 - 0.54],0.42,0.3,0.54
5966022,REGION,AMR,,,SEX,2011,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5987927,COUNTRY,KAZ,EUR,Europe,SEX,2011,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
6057306,COUNTRY,NOR,EUR,Europe,SEX,2011,Female,No data,,,
6079745,COUNTRY,COL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6135826,COUNTRY,DEU,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6139263,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6207487,REGION,EUR,,,SEX,2011,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6218014,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6308538,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6329429,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6360525,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
6459767,COUNTRY,UZB,EUR,Europe,SEX,2011,Female,No data,,,
6552752,COUNTRY,LTU,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6560142,COUNTRY,GMB,AFR,Africa,SEX,2011,Female,1.2 [0.87 - 1.6],1.2,0.87,1.6
6589871,COUNTRY,CIV,AFR,Africa,SEX,2011,Female,1.2 [0.93 - 1.7],1.2,0.93,1.7
6610774,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6673922,COUNTRY,SWZ,AFR,Africa,SEX,2011,Female,17.4 [15.3 - 19.6],17.4,15.3,19.6
6791394,COUNTRY,MKD,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6853574,COUNTRY,CAF,AFR,Africa,SEX,2011,Female,2.3 [1.7 - 2.9],2.3,1.7,2.9
6855725,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Female,0.74 [0.44 - 1.1],0.74,0.44,1.1
6892104,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6921099,COUNTRY,KGZ,EUR,Europe,SEX,2011,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6947854,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6987062,COUNTRY,TTO,AMR,Americas,SEX,2011,Female,No data,,,
7014575,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Female,No data,,,
7069752,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Female,0.29 [0.26 - 0.32],0.29,0.26,0.32
7104399,COUNTRY,VEN,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7157011,REGION,EMR,,,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7161777,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Female,No data,,,
7264622,COUNTRY,CMR,AFR,Africa,SEX,2011,Female,1.9 [1.6 - 2.3],1.9,1.6,2.3
7315353,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7454450,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Female,No data,,,
7513840,COUNTRY,ITA,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7521817,COUNTRY,LVA,EUR,Europe,SEX,2011,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
7624239,COUNTRY,TUR,EUR,Europe,SEX,2011,Female,No data,,,
7659524,COUNTRY,BOL,AMR,Americas,SEX,2011,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7665669,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Female,No data,,,
7708352,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7794916,COUNTRY,COD,AFR,Africa,SEX,2011,Female,0.59 [0.48 - 0.74],0.59,0.48,0.74
7820628,COUNTRY,GAB,AFR,Africa,SEX,2011,Female,2.4 [1.7 - 3.1],2.4,1.7,3.1
7916956,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
7950568,COUNTRY,ATG,AMR,Americas,SEX,2011,Female,No data,,,
8059766,COUNTRY,BFA,AFR,Africa,SEX,2011,Female,0.26 [0.19 - 0.33],0.26,0.19,0.33
8099319,COUNTRY,TGO,AFR,Africa,SEX,2011,Female,0.93 [0.69 - 1.2],0.93,0.69,1.2
8131848,COUNTRY,DZA,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8205224,COUNTRY,IDN,SEAR,South-East Asia,SEX,2011,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
8231069,COUNTRY,SSD,AFR,Africa,SEX,2011,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
8234470,COUNTRY,CYP,EUR,Europe,SEX,2011,Female,No data,,,
8251099,COUNTRY,ISL,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8300398,COUNTRY,MLI,AFR,Africa,SEX,2011,Female,0.54 [0.42 - 0.75],0.54,0.42,0.75
8360341,COUNTRY,MCO,EUR,Europe,SEX,2011,Female,No data,,,
8377470,COUNTRY,MLT,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8447292,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8538034,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8548018,COUNTRY,PAN,AMR,Americas,SEX,2011,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
8549983,COUNTRY,VCT,AMR,Americas,SEX,2011,Female,No data,,,
8652719,COUNTRY,DNK,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8735430,COUNTRY,USA,AMR,Americas,SEX,2011,Female,No data,,,
8749732,COUNTRY,MDG,AFR,Africa,SEX,2011,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
8773592,COUNTRY,NER,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8865034,COUNTRY,ROU,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8869153,COUNTRY,MRT,AFR,Africa,SEX,2011,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9032839,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9034355,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9051646,COUNTRY,KEN,AFR,Africa,SEX,2011,Female,1.9 [1.2 - 2.9],1.9,1.2,2.9
9087439,COUNTRY,AND,EUR,Europe,SEX,2011,Female,No data,,,
9111192,COUNTRY,HTI,AMR,Americas,SEX,2011,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
9145823,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
9182032,COUNTRY,BWA,AFR,Africa,SEX,2011,Female,9.2 [8 - 9.9],9.2,8.0,9.9
9188807,COUNTRY,GIN,AFR,Africa,SEX,2011,Female,0.98 [0.82 - 1.2],0.98,0.82,1.2
9191350,COUNTRY,AGO,AFR,Africa,SEX,2011,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
9216076,COUNTRY,GUY,AMR,Americas,SEX,2011,Female,0.49 [0.28 - 0.94],0.49,0.28,0.94
9217905,COUNTRY,GHA,AFR,Africa,SEX,2011,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
9348118,COUNTRY,SLE,AFR,Africa,SEX,2011,Female,0.98 [0.81 - 1.2],0.98,0.81,1.2
9386678,COUNTRY,GEO,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9407476,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9597834,COUNTRY,POL,EUR,Europe,SEX,2011,Female,No data,,,
9633182,COUNTRY,PRY,AMR,Americas,SEX,2011,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
9646665,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Female,No data,,,
9670257,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Female,No data,,,
9687568,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
9703011,COUNTRY,CZE,EUR,Europe,SEX,2011,Female,No data,,,
9854206,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
9935169,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9980111,COUNTRY,KNA,AMR,Americas,SEX,2011,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
9987381,COUNTRY,ESP,EUR,Europe,SEX,2011,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9995410,COUNTRY,BGR,EUR,Europe,SEX,2011,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10055919,COUNTRY,MOZ,AFR,Africa,SEX,2011,Female,8.6 [7.8 - 9.6],8.6,7.8,9.6
