Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2355540,COUNTRY,AGO,AFR,Africa,SEX,1990,Female,0.93 [0.59 - 1.4],0.93,0.59,1.4
2419929,COUNTRY,CPV,AFR,Africa,SEX,1990,Female,0.4 [0.26 - 0.77],0.4,0.26,0.77
2506629,COUNTRY,NER,AFR,Africa,SEX,1990,Female,0.37 [0.27 - 0.49],0.37,0.27,0.49
2511028,COUNTRY,DOM,AMR,Americas,SEX,1990,Female,1.1 [0.79 - 1.8],1.1,0.79,1.8
2596270,COUNTRY,SWZ,AFR,Africa,SEX,1990,Female,3 [2.5 - 3.7],3.0,2.5,3.7
2637541,COUNTRY,BEL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2662774,COUNTRY,SYC,AFR,Africa,SEX,1990,Female,No data,,,
2780172,COUNTRY,SEN,AFR,Africa,SEX,1990,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
2817611,COUNTRY,SLE,AFR,Africa,SEX,1990,Female,0.97 [0.55 - 1.4],0.97,0.55,1.4
2835830,COUNTRY,GUY,AMR,Americas,SEX,1990,Female,0.29 [0.16 - 0.79],0.29,0.16,0.79
2997627,COUNTRY,PER,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017716,COUNTRY,IRL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3023854,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
3070558,COUNTRY,BEN,AFR,Africa,SEX,1990,Female,0.56 [0.41 - 0.78],0.56,0.41,0.78
3106969,COUNTRY,GTM,AMR,Americas,SEX,1990,Female,0.23 [0.13 - 0.36],0.23,0.13,0.36
3163709,COUNTRY,BFA,AFR,Africa,SEX,1990,Female,2.6 [1.7 - 3.6],2.6,1.7,3.6
3228632,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3272527,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3272790,COUNTRY,KEN,AFR,Africa,SEX,1990,Female,11.6 [7.3 - 18.2],11.6,7.3,18.2
3278796,COUNTRY,ERI,AFR,Africa,SEX,1990,Female,2.1 [1.3 - 3.4],2.1,1.3,3.4
3335158,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3455818,COUNTRY,LTU,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3470646,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Female,No data,,,
3648688,COUNTRY,VCT,AMR,Americas,SEX,1990,Female,No data,,,
3702481,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Female,No data,,,
3702590,COUNTRY,MRT,AFR,Africa,SEX,1990,Female,0.29 [0.19 - 0.52],0.29,0.19,0.52
3725182,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3767723,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3794142,COUNTRY,POL,EUR,Europe,SEX,1990,Female,No data,,,
3836090,COUNTRY,ISL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3982520,COUNTRY,KNA,AMR,Americas,SEX,1990,Female,0.15 [0.12 - 0.2],0.15,0.12,0.2
3995098,COUNTRY,MWI,AFR,Africa,SEX,1990,Female,13.5 [12.7 - 14.4],13.5,12.7,14.4
4049744,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4059742,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Female,No data,,,
4107642,COUNTRY,GBR,EUR,Europe,SEX,1990,Female,No data,,,
4172995,COUNTRY,ATG,AMR,Americas,SEX,1990,Female,No data,,,
4238061,COUNTRY,PRT,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4266183,COUNTRY,DNK,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4268768,COUNTRY,BWA,AFR,Africa,SEX,1990,Female,15.9 [14.4 - 17.7],15.9,14.4,17.7
4280167,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Female,No data,,,
4307077,COUNTRY,DMA,AMR,Americas,SEX,1990,Female,No data,,,
4321579,COUNTRY,BOL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4411380,COUNTRY,BIH,EUR,Europe,SEX,1990,Female,No data,,,
4439130,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4439310,COUNTRY,CIV,AFR,Africa,SEX,1990,Female,8.1 [6 - 10.7],8.1,6.0,10.7
4464334,COUNTRY,GAB,AFR,Africa,SEX,1990,Female,2.7 [1.4 - 4.6],2.7,1.4,4.6
4484750,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4488057,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4505416,COUNTRY,PAN,AMR,Americas,SEX,1990,Female,0.27 [0.24 - 0.35],0.27,0.24,0.35
4514386,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4522931,COUNTRY,COL,AMR,Americas,SEX,1990,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4526859,COUNTRY,COG,AFR,Africa,SEX,1990,Female,5.8 [4.6 - 7.7],5.8,4.6,7.7
4553474,COUNTRY,SVN,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4582576,COUNTRY,MLT,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4602999,COUNTRY,CMR,AFR,Africa,SEX,1990,Female,1.9 [1.4 - 2.2],1.9,1.4,2.2
4635625,COUNTRY,CYP,EUR,Europe,SEX,1990,Female,No data,,,
4846701,COUNTRY,SRB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4902921,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4931077,COUNTRY,NGA,AFR,Africa,SEX,1990,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
5146901,COUNTRY,AZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5171963,COUNTRY,GEO,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5290108,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5340082,COUNTRY,JAM,AMR,Americas,SEX,1990,Female,0.69 [0.45 - 1],0.69,0.45,1.0
5347458,COUNTRY,BGR,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5390105,COUNTRY,RUS,EUR,Europe,SEX,1990,Female,No data,,,
5544688,COUNTRY,BDI,AFR,Africa,SEX,1990,Female,5.4 [3.6 - 7.7],5.4,3.6,7.7
5552108,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5601760,COUNTRY,CHE,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5672189,COUNTRY,ARM,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5679924,COUNTRY,NLD,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5751185,COUNTRY,ZMB,AFR,Africa,SEX,1990,Female,13.8 [12.1 - 15.3],13.8,12.1,15.3
5768066,COUNTRY,ZWE,AFR,Africa,SEX,1990,Female,34.6 [30.7 - 39.6],34.6,30.7,39.6
5869597,COUNTRY,UGA,AFR,Africa,SEX,1990,Female,8 [7.2 - 9.1],8.0,7.2,9.1
5877394,COUNTRY,GRC,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5927272,COUNTRY,GIN,AFR,Africa,SEX,1990,Female,0.58 [0.25 - 0.93],0.58,0.25,0.93
5928739,COUNTRY,ECU,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6064418,COUNTRY,KAZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6083086,COUNTRY,SLV,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6177011,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Female,No data,,,
6188678,COUNTRY,RWA,AFR,Africa,SEX,1990,Female,4.3 [3.1 - 6.1],4.3,3.1,6.1
6204629,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6443517,COUNTRY,MNE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6466289,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6481024,COUNTRY,EST,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6584333,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
6860300,COUNTRY,ALB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6901682,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Female,No data,,,
6919717,COUNTRY,HTI,AMR,Americas,SEX,1990,Female,2.8 [2.1 - 3.6],2.8,2.1,3.6
6947961,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6952920,COUNTRY,SWE,EUR,Europe,SEX,1990,Female,No data,,,
6965077,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7066717,COUNTRY,LVA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7076596,COUNTRY,HUN,EUR,Europe,SEX,1990,Female,No data,,,
7119825,COUNTRY,COM,AFR,Africa,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7145570,COUNTRY,ZAF,AFR,Africa,SEX,1990,Female,3.5 [3.2 - 3.9],3.5,3.2,3.9
7190780,COUNTRY,NOR,EUR,Europe,SEX,1990,Female,No data,,,
7214517,COUNTRY,ROU,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7220095,COUNTRY,ETH,AFR,Africa,SEX,1990,Female,4 [2.3 - 7.7],4.0,2.3,7.7
7226269,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Female,No data,,,
7253019,COUNTRY,ESP,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
7259117,COUNTRY,MEX,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7278615,COUNTRY,USA,AMR,Americas,SEX,1990,Female,No data,,,
7354241,COUNTRY,TJK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7525580,COUNTRY,MKD,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7624890,COUNTRY,FRA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7682964,COUNTRY,UKR,EUR,Europe,SEX,1990,Female,No data,,,
7754831,COUNTRY,STP,AFR,Africa,SEX,1990,Female,No data,,,
7768932,COUNTRY,LBR,AFR,Africa,SEX,1990,Female,No data,,,
7780382,COUNTRY,HND,AMR,Americas,SEX,1990,Female,0.55 [0.41 - 0.75],0.55,0.41,0.75
7870159,COUNTRY,BRB,AMR,Americas,SEX,1990,Female,0.32 [0.24 - 0.42],0.32,0.24,0.42
7942883,COUNTRY,CHL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7950542,COUNTRY,AUT,EUR,Europe,SEX,1990,Female,No data,,,
8027422,REGION,WPR,,,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8044157,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8073194,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9029748,COUNTRY,KGZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9062850,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Female,1.4 [0.77 - 2.1],1.4,0.77,2.1
9093765,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Female,No data,,,
9144458,COUNTRY,CUB,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9156451,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9255197,COUNTRY,GNQ,AFR,Africa,SEX,1990,Female,No data,,,
9255203,COUNTRY,BLR,EUR,Europe,SEX,1990,Female,No data,,,
9268282,REGION,AFR,,,SEX,1990,Female,4 [3 - 5.3],4.0,3.0,5.3
9344026,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Female,0.27 [0.15 - 0.48],0.27,0.15,0.48
9356236,COUNTRY,CRI,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9414926,COUNTRY,MOZ,AFR,Africa,SEX,1990,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
9436832,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9456339,COUNTRY,TZA,AFR,Africa,SEX,1990,Female,6.6 [5.8 - 7.5],6.6,5.8,7.5
9502235,COUNTRY,URY,AMR,Americas,SEX,1990,Female,No data,,,
9538373,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Female,No data,,,
9576067,COUNTRY,SSD,AFR,Africa,SEX,1990,Female,1.4 [0.65 - 2.2],1.4,0.65,2.2
9609353,COUNTRY,BHS,AMR,Americas,SEX,1990,Female,1.8 [1.4 - 2.1],1.8,1.4,2.1
9612378,COUNTRY,PRY,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9629699,COUNTRY,MUS,AFR,Africa,SEX,1990,Female,No data,,,
9688384,COUNTRY,SVK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9746950,COUNTRY,CAN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9801342,COUNTRY,SMR,EUR,Europe,SEX,1990,Female,No data,,,
9821682,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9842792,COUNTRY,LUX,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9860111,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9873224,COUNTRY,LCA,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9933135,REGION,SEAR,,,SEX,1990,Female,0.23 [0.17 - 0.35],0.23,0.17,0.35
9943793,COUNTRY,TTO,AMR,Americas,SEX,1990,Female,No data,,,
9992308,COUNTRY,MDA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10075796,COUNTRY,NAM,AFR,Africa,SEX,1990,Female,5.1 [4.4 - 5.8],5.1,4.4,5.8
10145230,COUNTRY,ISR,EUR,Europe,SEX,1990,Female,No data,,,
10168295,REGION,EUR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10225435,COUNTRY,ITA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
