Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5436585,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5486469,COUNTRY,JAM,AMR,Americas,SEX,1990,Female,0.69 [0.45 - 1],0.69,0.45,1.0
5493824,COUNTRY,BGR,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5536392,COUNTRY,RUS,EUR,Europe,SEX,1990,Female,No data,,,
5690730,COUNTRY,BDI,AFR,Africa,SEX,1990,Female,5.4 [3.6 - 7.7],5.4,3.6,7.7
5698129,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5747674,COUNTRY,CHE,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5817959,COUNTRY,ARM,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5825689,COUNTRY,NLD,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5896847,COUNTRY,ZMB,AFR,Africa,SEX,1990,Female,13.8 [12.1 - 15.3],13.8,12.1,15.3
5913711,COUNTRY,ZWE,AFR,Africa,SEX,1990,Female,34.6 [30.7 - 39.6],34.6,30.7,39.6
6015133,COUNTRY,UGA,AFR,Africa,SEX,1990,Female,8 [7.2 - 9.1],8.0,7.2,9.1
6022923,COUNTRY,GRC,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6072716,COUNTRY,GIN,AFR,Africa,SEX,1990,Female,0.58 [0.25 - 0.93],0.58,0.25,0.93
6074183,COUNTRY,ECU,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6209672,COUNTRY,KAZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6228304,COUNTRY,SLV,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6322109,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Female,No data,,,
6333767,COUNTRY,RWA,AFR,Africa,SEX,1990,Female,4.3 [3.1 - 6.1],4.3,3.1,6.1
6349690,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6588178,COUNTRY,MNE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6610905,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6625627,COUNTRY,EST,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6728771,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
7004329,COUNTRY,ALB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7045625,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Female,No data,,,
7063638,COUNTRY,HTI,AMR,Americas,SEX,1990,Female,2.8 [2.1 - 3.6],2.8,2.1,3.6
7091838,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7096787,COUNTRY,SWE,EUR,Europe,SEX,1990,Female,No data,,,
7108915,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7210347,COUNTRY,LVA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7220208,COUNTRY,HUN,EUR,Europe,SEX,1990,Female,No data,,,
7263389,COUNTRY,COM,AFR,Africa,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7289103,COUNTRY,ZAF,AFR,Africa,SEX,1990,Female,3.5 [3.2 - 3.9],3.5,3.2,3.9
7334245,COUNTRY,NOR,EUR,Europe,SEX,1990,Female,No data,,,
7357936,COUNTRY,ROU,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7363509,COUNTRY,ETH,AFR,Africa,SEX,1990,Female,4 [2.3 - 7.7],4.0,2.3,7.7
7369674,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Female,No data,,,
7396403,COUNTRY,ESP,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
7402496,COUNTRY,MEX,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7421968,COUNTRY,USA,AMR,Americas,SEX,1990,Female,No data,,,
7497475,COUNTRY,TJK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7668537,COUNTRY,MKD,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7767707,COUNTRY,FRA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7825689,COUNTRY,UKR,EUR,Europe,SEX,1990,Female,No data,,,
7897398,COUNTRY,STP,AFR,Africa,SEX,1990,Female,No data,,,
7911467,COUNTRY,LBR,AFR,Africa,SEX,1990,Female,No data,,,
7922901,COUNTRY,HND,AMR,Americas,SEX,1990,Female,0.55 [0.41 - 0.75],0.55,0.41,0.75
8012518,COUNTRY,BRB,AMR,Americas,SEX,1990,Female,0.32 [0.24 - 0.42],0.32,0.24,0.42
8085113,COUNTRY,CHL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8092756,COUNTRY,AUT,EUR,Europe,SEX,1990,Female,No data,,,
8169506,REGION,WPR,,,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8186221,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8215189,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8234830,COUNTRY,TGO,AFR,Africa,SEX,1990,Female,1.7 [1.2 - 2.2],1.7,1.2,2.2
8238731,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Female,0.93 [0.77 - 1.1],0.93,0.77,1.1
8293798,COUNTRY,UZB,EUR,Europe,SEX,1990,Female,No data,,,
8330720,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
8331959,COUNTRY,COD,AFR,Africa,SEX,1990,Female,2.2 [1.7 - 3],2.2,1.7,3.0
8454353,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Female,No data,,,
8639693,COUNTRY,CAF,AFR,Africa,SEX,1990,Female,7 [5.2 - 10.5],7.0,5.2,10.5
8654571,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8720467,COUNTRY,TUR,EUR,Europe,SEX,1990,Female,No data,,,
8752270,REGION,EMR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8768877,COUNTRY,MLI,AFR,Africa,SEX,1990,Female,1.5 [0.93 - 2.4],1.5,0.93,2.4
8821782,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Female,No data,,,
8895532,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8967965,COUNTRY,SUR,AMR,Americas,SEX,1990,Female,0.48 [0.33 - 1.1],0.48,0.33,1.1
9032301,COUNTRY,DEU,EUR,Europe,SEX,1990,Female,No data,,,
9062222,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9170214,COUNTRY,KGZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9203277,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Female,1.4 [0.77 - 2.1],1.4,0.77,2.1
9234148,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Female,No data,,,
9284737,COUNTRY,CUB,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9296709,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9395311,COUNTRY,GNQ,AFR,Africa,SEX,1990,Female,No data,,,
9395317,COUNTRY,BLR,EUR,Europe,SEX,1990,Female,No data,,,
9408358,REGION,AFR,,,SEX,1990,Female,4 [3 - 5.3],4.0,3.0,5.3
9483974,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Female,0.27 [0.15 - 0.48],0.27,0.15,0.48
9496174,COUNTRY,CRI,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9554754,COUNTRY,MOZ,AFR,Africa,SEX,1990,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
9576620,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9596094,COUNTRY,TZA,AFR,Africa,SEX,1990,Female,6.6 [5.8 - 7.5],6.6,5.8,7.5
9641933,COUNTRY,URY,AMR,Americas,SEX,1990,Female,No data,,,
9678010,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Female,No data,,,
9715625,COUNTRY,SSD,AFR,Africa,SEX,1990,Female,1.4 [0.65 - 2.2],1.4,0.65,2.2
9748859,COUNTRY,BHS,AMR,Americas,SEX,1990,Female,1.8 [1.4 - 2.1],1.8,1.4,2.1
9751881,COUNTRY,PRY,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9769186,COUNTRY,MUS,AFR,Africa,SEX,1990,Female,No data,,,
9827831,COUNTRY,SVK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9886307,COUNTRY,CAN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9940608,COUNTRY,SMR,EUR,Europe,SEX,1990,Female,No data,,,
9960912,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9981970,COUNTRY,LUX,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9999256,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10012340,COUNTRY,LCA,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
10072141,REGION,SEAR,,,SEX,1990,Female,0.23 [0.17 - 0.35],0.23,0.17,0.35
10082777,COUNTRY,TTO,AMR,Americas,SEX,1990,Female,No data,,,
10131229,COUNTRY,MDA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10214592,COUNTRY,NAM,AFR,Africa,SEX,1990,Female,5.1 [4.4 - 5.8],5.1,4.4,5.8
10283926,COUNTRY,ISR,EUR,Europe,SEX,1990,Female,No data,,,
10306937,REGION,EUR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10363968,COUNTRY,ITA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
