Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
469838,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
529350,COUNTRY,ARG,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
842987,COUNTRY,NIC,AMR,Americas,SEX,1990,Female,No data,,,
857174,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
948082,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
960862,COUNTRY,GMB,AFR,Africa,SEX,1990,Female,0.37 [0.19 - 0.66],0.37,0.19,0.66
970307,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
973373,COUNTRY,MDG,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1060652,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1121007,COUNTRY,CZE,EUR,Europe,SEX,1990,Female,No data,,,
1318044,COUNTRY,DZA,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1407210,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Female,0.34 [0.22 - 0.53],0.34,0.22,0.53
1416002,COUNTRY,BLZ,AMR,Americas,SEX,1990,Female,0.18 [<0.1 - 0.32],0.18,0.1,0.32
1464751,COUNTRY,BRA,AMR,Americas,SEX,1990,Female,No data,,,
1572871,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Female,No data,,,
1658975,COUNTRY,LSO,AFR,Africa,SEX,1990,Female,6.3 [4.9 - 7.8],6.3,4.9,7.8
1844333,REGION,AMR,,,SEX,1990,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1905482,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1922564,COUNTRY,TKM,EUR,Europe,SEX,1990,Female,No data,,,
1935014,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1942508,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2088170,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2125901,COUNTRY,GHA,AFR,Africa,SEX,1990,Female,2.3 [1.5 - 3.1],2.3,1.5,3.1
2129607,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2231360,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Female,No data,,,
2237026,COUNTRY,GNB,AFR,Africa,SEX,1990,Female,0.5 [0.32 - 0.74],0.5,0.32,0.74
2253143,COUNTRY,FIN,EUR,Europe,SEX,1990,Female,No data,,,
2358525,COUNTRY,AGO,AFR,Africa,SEX,1990,Female,0.93 [0.59 - 1.4],0.93,0.59,1.4
2422992,COUNTRY,CPV,AFR,Africa,SEX,1990,Female,0.4 [0.26 - 0.77],0.4,0.26,0.77
2509823,COUNTRY,NER,AFR,Africa,SEX,1990,Female,0.37 [0.27 - 0.49],0.37,0.27,0.49
2514233,COUNTRY,DOM,AMR,Americas,SEX,1990,Female,1.1 [0.79 - 1.8],1.1,0.79,1.8
2599622,COUNTRY,SWZ,AFR,Africa,SEX,1990,Female,3 [2.5 - 3.7],3.0,2.5,3.7
2640960,COUNTRY,BEL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2666239,COUNTRY,SYC,AFR,Africa,SEX,1990,Female,No data,,,
2783767,COUNTRY,SEN,AFR,Africa,SEX,1990,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
2821267,COUNTRY,SLE,AFR,Africa,SEX,1990,Female,0.97 [0.55 - 1.4],0.97,0.55,1.4
2839508,COUNTRY,GUY,AMR,Americas,SEX,1990,Female,0.29 [0.16 - 0.79],0.29,0.16,0.79
3001545,COUNTRY,PER,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3021655,COUNTRY,IRL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3027803,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
3074573,COUNTRY,BEN,AFR,Africa,SEX,1990,Female,0.56 [0.41 - 0.78],0.56,0.41,0.78
3111021,COUNTRY,GTM,AMR,Americas,SEX,1990,Female,0.23 [0.13 - 0.36],0.23,0.13,0.36
3167860,COUNTRY,BFA,AFR,Africa,SEX,1990,Female,2.6 [1.7 - 3.6],2.6,1.7,3.6
3232850,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3276773,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3277037,COUNTRY,KEN,AFR,Africa,SEX,1990,Female,11.6 [7.3 - 18.2],11.6,7.3,18.2
3283057,COUNTRY,ERI,AFR,Africa,SEX,1990,Female,2.1 [1.3 - 3.4],2.1,1.3,3.4
3339470,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3460304,COUNTRY,LTU,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3475155,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Female,No data,,,
3653421,COUNTRY,VCT,AMR,Americas,SEX,1990,Female,No data,,,
3707280,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Female,No data,,,
3707391,COUNTRY,MRT,AFR,Africa,SEX,1990,Female,0.29 [0.19 - 0.52],0.29,0.19,0.52
3730027,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3772631,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3799086,COUNTRY,POL,EUR,Europe,SEX,1990,Female,No data,,,
3841089,COUNTRY,ISL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3987699,COUNTRY,KNA,AMR,Americas,SEX,1990,Female,0.15 [0.12 - 0.2],0.15,0.12,0.2
4000307,COUNTRY,MWI,AFR,Africa,SEX,1990,Female,13.5 [12.7 - 14.4],13.5,12.7,14.4
4055028,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4065030,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Female,No data,,,
4112986,COUNTRY,GBR,EUR,Europe,SEX,1990,Female,No data,,,
4178438,COUNTRY,ATG,AMR,Americas,SEX,1990,Female,No data,,,
4243582,COUNTRY,PRT,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4271738,COUNTRY,DNK,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4274326,COUNTRY,BWA,AFR,Africa,SEX,1990,Female,15.9 [14.4 - 17.7],15.9,14.4,17.7
4285742,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Female,No data,,,
4312684,COUNTRY,DMA,AMR,Americas,SEX,1990,Female,No data,,,
4327219,COUNTRY,BOL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4417137,COUNTRY,BIH,EUR,Europe,SEX,1990,Female,No data,,,
4444915,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4445095,COUNTRY,CIV,AFR,Africa,SEX,1990,Female,8.1 [6 - 10.7],8.1,6.0,10.7
4470135,COUNTRY,GAB,AFR,Africa,SEX,1990,Female,2.7 [1.4 - 4.6],2.7,1.4,4.6
4490581,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4493891,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4511280,COUNTRY,PAN,AMR,Americas,SEX,1990,Female,0.27 [0.24 - 0.35],0.27,0.24,0.35
4520265,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4528832,COUNTRY,COL,AMR,Americas,SEX,1990,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4532757,COUNTRY,COG,AFR,Africa,SEX,1990,Female,5.8 [4.6 - 7.7],5.8,4.6,7.7
4559395,COUNTRY,SVN,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4588545,COUNTRY,MLT,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4608990,COUNTRY,CMR,AFR,Africa,SEX,1990,Female,1.9 [1.4 - 2.2],1.9,1.4,2.2
4641649,COUNTRY,CYP,EUR,Europe,SEX,1990,Female,No data,,,
4853049,COUNTRY,SRB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4909311,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4937515,COUNTRY,NGA,AFR,Africa,SEX,1990,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
5153624,COUNTRY,AZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5178720,COUNTRY,GEO,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5297043,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5347084,COUNTRY,JAM,AMR,Americas,SEX,1990,Female,0.69 [0.45 - 1],0.69,0.45,1.0
5354466,COUNTRY,BGR,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5397153,COUNTRY,RUS,EUR,Europe,SEX,1990,Female,No data,,,
5551953,COUNTRY,BDI,AFR,Africa,SEX,1990,Female,5.4 [3.6 - 7.7],5.4,3.6,7.7
5559383,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5609097,COUNTRY,CHE,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5679591,COUNTRY,ARM,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5687338,COUNTRY,NLD,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5758693,COUNTRY,ZMB,AFR,Africa,SEX,1990,Female,13.8 [12.1 - 15.3],13.8,12.1,15.3
5775607,COUNTRY,ZWE,AFR,Africa,SEX,1990,Female,34.6 [30.7 - 39.6],34.6,30.7,39.6
5877340,COUNTRY,UGA,AFR,Africa,SEX,1990,Female,8 [7.2 - 9.1],8.0,7.2,9.1
5885153,COUNTRY,GRC,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5935104,COUNTRY,GIN,AFR,Africa,SEX,1990,Female,0.58 [0.25 - 0.93],0.58,0.25,0.93
5936576,COUNTRY,ECU,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6072459,COUNTRY,KAZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6091146,COUNTRY,SLV,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6185213,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Female,No data,,,
6196899,COUNTRY,RWA,AFR,Africa,SEX,1990,Female,4.3 [3.1 - 6.1],4.3,3.1,6.1
6212869,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6452076,COUNTRY,MNE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6474860,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6489629,COUNTRY,EST,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6593065,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
6869413,COUNTRY,ALB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6910837,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Female,No data,,,
6928911,COUNTRY,HTI,AMR,Americas,SEX,1990,Female,2.8 [2.1 - 3.6],2.8,2.1,3.6
6957193,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6962155,COUNTRY,SWE,EUR,Europe,SEX,1990,Female,No data,,,
6974327,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7076082,COUNTRY,LVA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7085979,COUNTRY,HUN,EUR,Europe,SEX,1990,Female,No data,,,
7129284,COUNTRY,COM,AFR,Africa,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7155073,COUNTRY,ZAF,AFR,Africa,SEX,1990,Female,3.5 [3.2 - 3.9],3.5,3.2,3.9
7200353,COUNTRY,NOR,EUR,Europe,SEX,1990,Female,No data,,,
7224134,COUNTRY,ROU,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7229716,COUNTRY,ETH,AFR,Africa,SEX,1990,Female,4 [2.3 - 7.7],4.0,2.3,7.7
7235905,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Female,No data,,,
7262719,COUNTRY,ESP,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
7268822,COUNTRY,MEX,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7288355,COUNTRY,USA,AMR,Americas,SEX,1990,Female,No data,,,
7364080,COUNTRY,TJK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8509677,COUNTRY,CAF,AFR,Africa,SEX,1990,Female,7 [5.2 - 10.5],7.0,5.2,10.5
8524606,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8590734,COUNTRY,TUR,EUR,Europe,SEX,1990,Female,No data,,,
8622631,REGION,EMR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8639302,COUNTRY,MLI,AFR,Africa,SEX,1990,Female,1.5 [0.93 - 2.4],1.5,0.93,2.4
8692387,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Female,No data,,,
8766354,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8839003,COUNTRY,SUR,AMR,Americas,SEX,1990,Female,0.48 [0.33 - 1.1],0.48,0.33,1.1
8903528,COUNTRY,DEU,EUR,Europe,SEX,1990,Female,No data,,,
8933540,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9041865,COUNTRY,KGZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9075020,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Female,1.4 [0.77 - 2.1],1.4,0.77,2.1
9105997,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Female,No data,,,
9156754,COUNTRY,CUB,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9168761,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9267661,COUNTRY,GNQ,AFR,Africa,SEX,1990,Female,No data,,,
9267667,COUNTRY,BLR,EUR,Europe,SEX,1990,Female,No data,,,
9280761,REGION,AFR,,,SEX,1990,Female,4 [3 - 5.3],4.0,3.0,5.3
9356604,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Female,0.27 [0.15 - 0.48],0.27,0.15,0.48
9368839,COUNTRY,CRI,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9427603,COUNTRY,MOZ,AFR,Africa,SEX,1990,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
9449541,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9469082,COUNTRY,TZA,AFR,Africa,SEX,1990,Female,6.6 [5.8 - 7.5],6.6,5.8,7.5
9515034,COUNTRY,URY,AMR,Americas,SEX,1990,Female,No data,,,
9551211,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Female,No data,,,
9588938,COUNTRY,SSD,AFR,Africa,SEX,1990,Female,1.4 [0.65 - 2.2],1.4,0.65,2.2
9622270,COUNTRY,BHS,AMR,Americas,SEX,1990,Female,1.8 [1.4 - 2.1],1.8,1.4,2.1
9625302,COUNTRY,PRY,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9642661,COUNTRY,MUS,AFR,Africa,SEX,1990,Female,No data,,,
9701465,COUNTRY,SVK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9760105,COUNTRY,CAN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9814563,COUNTRY,SMR,EUR,Europe,SEX,1990,Female,No data,,,
9834929,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9856057,COUNTRY,LUX,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9873399,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9886523,COUNTRY,LCA,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9946511,REGION,SEAR,,,SEX,1990,Female,0.23 [0.17 - 0.35],0.23,0.17,0.35
9957181,COUNTRY,TTO,AMR,Americas,SEX,1990,Female,No data,,,
10005784,COUNTRY,MDA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10089398,COUNTRY,NAM,AFR,Africa,SEX,1990,Female,5.1 [4.4 - 5.8],5.1,4.4,5.8
10158949,COUNTRY,ISR,EUR,Europe,SEX,1990,Female,No data,,,
10182040,REGION,EUR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10239269,COUNTRY,ITA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
