Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2099982,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2200352,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Female,No data,,,
2205930,COUNTRY,GNB,AFR,Africa,SEX,1990,Female,0.5 [0.32 - 0.74],0.5,0.32,0.74
2221761,COUNTRY,FIN,EUR,Europe,SEX,1990,Female,No data,,,
2325673,COUNTRY,AGO,AFR,Africa,SEX,1990,Female,0.93 [0.59 - 1.4],0.93,0.59,1.4
2389331,COUNTRY,CPV,AFR,Africa,SEX,1990,Female,0.4 [0.26 - 0.77],0.4,0.26,0.77
2475113,COUNTRY,NER,AFR,Africa,SEX,1990,Female,0.37 [0.27 - 0.49],0.37,0.27,0.49
2479423,COUNTRY,DOM,AMR,Americas,SEX,1990,Female,1.1 [0.79 - 1.8],1.1,0.79,1.8
2563431,COUNTRY,SWZ,AFR,Africa,SEX,1990,Female,3 [2.5 - 3.7],3.0,2.5,3.7
2604097,COUNTRY,BEL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629046,COUNTRY,SYC,AFR,Africa,SEX,1990,Female,No data,,,
2744888,COUNTRY,SEN,AFR,Africa,SEX,1990,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
2781921,COUNTRY,SLE,AFR,Africa,SEX,1990,Female,0.97 [0.55 - 1.4],0.97,0.55,1.4
2799947,COUNTRY,GUY,AMR,Americas,SEX,1990,Female,0.29 [0.16 - 0.79],0.29,0.16,0.79
2959569,COUNTRY,PER,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2979422,COUNTRY,IRL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2985468,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
3031645,COUNTRY,BEN,AFR,Africa,SEX,1990,Female,0.56 [0.41 - 0.78],0.56,0.41,0.78
3067598,COUNTRY,GTM,AMR,Americas,SEX,1990,Female,0.23 [0.13 - 0.36],0.23,0.13,0.36
3123571,COUNTRY,BFA,AFR,Africa,SEX,1990,Female,2.6 [1.7 - 3.6],2.6,1.7,3.6
3187742,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3231098,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3231361,COUNTRY,KEN,AFR,Africa,SEX,1990,Female,11.6 [7.3 - 18.2],11.6,7.3,18.2
3237325,COUNTRY,ERI,AFR,Africa,SEX,1990,Female,2.1 [1.3 - 3.4],2.1,1.3,3.4
3292934,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3412156,COUNTRY,LTU,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3426742,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Female,No data,,,
3602453,COUNTRY,VCT,AMR,Americas,SEX,1990,Female,No data,,,
3655626,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Female,No data,,,
3655734,COUNTRY,MRT,AFR,Africa,SEX,1990,Female,0.29 [0.19 - 0.52],0.29,0.19,0.52
3678020,COUNTRY,IDN,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3719966,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3746070,COUNTRY,POL,EUR,Europe,SEX,1990,Female,No data,,,
3787502,COUNTRY,ISL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3932065,COUNTRY,KNA,AMR,Americas,SEX,1990,Female,0.15 [0.12 - 0.2],0.15,0.12,0.2
3944473,COUNTRY,MWI,AFR,Africa,SEX,1990,Female,13.5 [12.7 - 14.4],13.5,12.7,14.4
3998514,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4008339,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Female,No data,,,
4055535,COUNTRY,GBR,EUR,Europe,SEX,1990,Female,No data,,,
4120204,COUNTRY,ATG,AMR,Americas,SEX,1990,Female,No data,,,
4184472,COUNTRY,PRT,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4212202,COUNTRY,DNK,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4214766,COUNTRY,BWA,AFR,Africa,SEX,1990,Female,15.9 [14.4 - 17.7],15.9,14.4,17.7
4225984,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Female,No data,,,
4252559,COUNTRY,DMA,AMR,Americas,SEX,1990,Female,No data,,,
4266915,COUNTRY,BOL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4355630,COUNTRY,BIH,EUR,Europe,SEX,1990,Female,No data,,,
4382954,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4383131,COUNTRY,CIV,AFR,Africa,SEX,1990,Female,8.1 [6 - 10.7],8.1,6.0,10.7
4407881,COUNTRY,GAB,AFR,Africa,SEX,1990,Female,2.7 [1.4 - 4.6],2.7,1.4,4.6
4428046,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4431276,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4448404,COUNTRY,PAN,AMR,Americas,SEX,1990,Female,0.27 [0.24 - 0.35],0.27,0.24,0.35
4457280,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
4465734,COUNTRY,COL,AMR,Americas,SEX,1990,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4469581,COUNTRY,COG,AFR,Africa,SEX,1990,Female,5.8 [4.6 - 7.7],5.8,4.6,7.7
4495839,COUNTRY,SVN,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4524603,COUNTRY,MLT,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4544785,COUNTRY,CMR,AFR,Africa,SEX,1990,Female,1.9 [1.4 - 2.2],1.9,1.4,2.2
4576973,COUNTRY,CYP,EUR,Europe,SEX,1990,Female,No data,,,
4785312,COUNTRY,SRB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4840866,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4868637,COUNTRY,NGA,AFR,Africa,SEX,1990,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
5081847,COUNTRY,AZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5106554,COUNTRY,GEO,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5223053,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5272329,COUNTRY,JAM,AMR,Americas,SEX,1990,Female,0.69 [0.45 - 1],0.69,0.45,1.0
5279642,COUNTRY,BGR,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5321627,COUNTRY,RUS,EUR,Europe,SEX,1990,Female,No data,,,
5474202,COUNTRY,BDI,AFR,Africa,SEX,1990,Female,5.4 [3.6 - 7.7],5.4,3.6,7.7
5481559,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5530611,COUNTRY,CHE,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5600195,COUNTRY,ARM,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5607786,COUNTRY,NLD,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5677899,COUNTRY,ZMB,AFR,Africa,SEX,1990,Female,13.8 [12.1 - 15.3],13.8,12.1,15.3
5694502,COUNTRY,ZWE,AFR,Africa,SEX,1990,Female,34.6 [30.7 - 39.6],34.6,30.7,39.6
5794613,COUNTRY,UGA,AFR,Africa,SEX,1990,Female,8 [7.2 - 9.1],8.0,7.2,9.1
5802363,COUNTRY,GRC,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5851436,COUNTRY,GIN,AFR,Africa,SEX,1990,Female,0.58 [0.25 - 0.93],0.58,0.25,0.93
5852853,COUNTRY,ECU,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5986988,COUNTRY,KAZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6005441,COUNTRY,SLV,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6098216,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Female,No data,,,
6109683,COUNTRY,RWA,AFR,Africa,SEX,1990,Female,4.3 [3.1 - 6.1],4.3,3.1,6.1
6125450,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6361180,COUNTRY,MNE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6383648,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6398180,COUNTRY,EST,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6500120,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
6772539,COUNTRY,ALB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6813400,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Female,No data,,,
6831201,COUNTRY,HTI,AMR,Americas,SEX,1990,Female,2.8 [2.1 - 3.6],2.8,2.1,3.6
6859044,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6863910,COUNTRY,SWE,EUR,Europe,SEX,1990,Female,No data,,,
6875946,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6976413,COUNTRY,LVA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6986187,COUNTRY,HUN,EUR,Europe,SEX,1990,Female,No data,,,
7028853,COUNTRY,COM,AFR,Africa,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7054289,COUNTRY,ZAF,AFR,Africa,SEX,1990,Female,3.5 [3.2 - 3.9],3.5,3.2,3.9
7098810,COUNTRY,NOR,EUR,Europe,SEX,1990,Female,No data,,,
7122259,COUNTRY,ROU,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7127798,COUNTRY,ETH,AFR,Africa,SEX,1990,Female,4 [2.3 - 7.7],4.0,2.3,7.7
7133912,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Female,No data,,,
7160368,COUNTRY,ESP,EUR,Europe,SEX,1990,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
7166357,COUNTRY,MEX,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7185595,COUNTRY,USA,AMR,Americas,SEX,1990,Female,No data,,,
7260173,COUNTRY,TJK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7429426,COUNTRY,MKD,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7527274,COUNTRY,FRA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7584626,COUNTRY,UKR,EUR,Europe,SEX,1990,Female,No data,,,
7655606,COUNTRY,STP,AFR,Africa,SEX,1990,Female,No data,,,
7669474,COUNTRY,LBR,AFR,Africa,SEX,1990,Female,No data,,,
7680788,COUNTRY,HND,AMR,Americas,SEX,1990,Female,0.55 [0.41 - 0.75],0.55,0.41,0.75
7769362,COUNTRY,BRB,AMR,Americas,SEX,1990,Female,0.32 [0.24 - 0.42],0.32,0.24,0.42
7841083,COUNTRY,CHL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7848676,COUNTRY,AUT,EUR,Europe,SEX,1990,Female,No data,,,
7924568,REGION,WPR,,,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7941085,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7969813,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7989172,COUNTRY,TGO,AFR,Africa,SEX,1990,Female,1.7 [1.2 - 2.2],1.7,1.2,2.2
7993012,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Female,0.93 [0.77 - 1.1],0.93,0.77,1.1
8047402,COUNTRY,UZB,EUR,Europe,SEX,1990,Female,No data,,,
8083929,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
8085164,COUNTRY,COD,AFR,Africa,SEX,1990,Female,2.2 [1.7 - 3],2.2,1.7,3.0
8206343,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Female,No data,,,
8389475,COUNTRY,CAF,AFR,Africa,SEX,1990,Female,7 [5.2 - 10.5],7.0,5.2,10.5
8404209,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8469412,COUNTRY,TUR,EUR,Europe,SEX,1990,Female,No data,,,
8500868,REGION,EMR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8517285,COUNTRY,MLI,AFR,Africa,SEX,1990,Female,1.5 [0.93 - 2.4],1.5,0.93,2.4
8569568,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Female,No data,,,
8642401,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8714120,COUNTRY,SUR,AMR,Americas,SEX,1990,Female,0.48 [0.33 - 1.1],0.48,0.33,1.1
8777753,COUNTRY,DEU,EUR,Europe,SEX,1990,Female,No data,,,
8807429,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8914285,COUNTRY,KGZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8946991,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Female,1.4 [0.77 - 2.1],1.4,0.77,2.1
8977512,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Female,No data,,,
9027575,COUNTRY,CUB,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9039433,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9136831,COUNTRY,GNQ,AFR,Africa,SEX,1990,Female,No data,,,
9136836,COUNTRY,BLR,EUR,Europe,SEX,1990,Female,No data,,,
9149733,REGION,AFR,,,SEX,1990,Female,4 [3 - 5.3],4.0,3.0,5.3
9224391,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Female,0.27 [0.15 - 0.48],0.27,0.15,0.48
9236437,COUNTRY,CRI,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9294430,COUNTRY,MOZ,AFR,Africa,SEX,1990,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
9316011,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9335296,COUNTRY,TZA,AFR,Africa,SEX,1990,Female,6.6 [5.8 - 7.5],6.6,5.8,7.5
9380609,COUNTRY,URY,AMR,Americas,SEX,1990,Female,No data,,,
9416330,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Female,No data,,,
9453615,COUNTRY,SSD,AFR,Africa,SEX,1990,Female,1.4 [0.65 - 2.2],1.4,0.65,2.2
9486400,COUNTRY,BHS,AMR,Americas,SEX,1990,Female,1.8 [1.4 - 2.1],1.8,1.4,2.1
9489375,COUNTRY,PRY,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9506459,COUNTRY,MUS,AFR,Africa,SEX,1990,Female,No data,,,
9564484,COUNTRY,SVK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9622262,COUNTRY,CAN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9675837,COUNTRY,SMR,EUR,Europe,SEX,1990,Female,No data,,,
9695931,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9716714,COUNTRY,LUX,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9733794,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9746779,COUNTRY,LCA,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9806115,REGION,SEAR,,,SEX,1990,Female,0.23 [0.17 - 0.35],0.23,0.17,0.35
9816712,COUNTRY,TTO,AMR,Americas,SEX,1990,Female,No data,,,
9864590,COUNTRY,MDA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9946859,COUNTRY,NAM,AFR,Africa,SEX,1990,Female,5.1 [4.4 - 5.8],5.1,4.4,5.8
10015305,COUNTRY,ISR,EUR,Europe,SEX,1990,Female,No data,,,
10038031,REGION,EUR,,,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10094354,COUNTRY,ITA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
