Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4088495,COUNTRY,BHS,AMR,Americas,SEX,1990,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
4212726,COUNTRY,HUN,EUR,Europe,SEX,1990,Female,No data,,,
4254399,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4344366,COUNTRY,VCT,AMR,Americas,SEX,1990,Female,No data,,,
4467960,COUNTRY,ETH,AFR,Africa,SEX,1990,Female,3.7 [1.6 - 8],3.7,1.6,8.0
4518494,COUNTRY,CHL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4568691,COUNTRY,CPV,AFR,Africa,SEX,1990,Female,0.39 [0.24 - 0.66],0.39,0.24,0.66
4639251,COUNTRY,ISL,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4724863,COUNTRY,MLI,AFR,Africa,SEX,1990,Female,1.6 [0.89 - 2.6],1.6,0.89,2.6
4819283,COUNTRY,UZB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4830473,COUNTRY,SLE,AFR,Africa,SEX,1990,Female,0.87 [0.46 - 1.3],0.87,0.46,1.3
4920194,COUNTRY,NER,AFR,Africa,SEX,1990,Female,0.38 [0.3 - 0.49],0.38,0.3,0.49
5007018,COUNTRY,LCA,AMR,Americas,SEX,1990,Female,No data,,,
5015866,COUNTRY,GIN,AFR,Africa,SEX,1990,Female,0.59 [0.34 - 1],0.59,0.34,1.0
5034524,COUNTRY,EST,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5092708,COUNTRY,ARM,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5183149,COUNTRY,DMA,AMR,Americas,SEX,1990,Female,No data,,,
5268868,COUNTRY,DNK,EUR,Europe,SEX,1990,Female,No data,,,
5280438,COUNTRY,GNB,AFR,Africa,SEX,1990,Female,0.7 [0.45 - 0.96],0.7,0.45,0.96
5359311,COUNTRY,TJK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5393069,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Female,0.45 [0.29 - 0.71],0.45,0.29,0.71
5430235,COUNTRY,USA,AMR,Americas,SEX,1990,Female,No data,,,
5452950,COUNTRY,AGO,AFR,Africa,SEX,1990,Female,1 [0.63 - 1.3],1.0,0.63,1.3
5468623,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5474566,COUNTRY,TCD,AFR,Africa,SEX,1990,Female,1.8 [1.1 - 3],1.8,1.1,3.0
5484873,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5556773,COUNTRY,LBR,AFR,Africa,SEX,1990,Female,4.1 [2.1 - 6.4],4.1,2.1,6.4
5686361,COUNTRY,MOZ,AFR,Africa,SEX,1990,Female,3 [2.4 - 3.8],3.0,2.4,3.8
5735259,COUNTRY,UKR,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5759294,COUNTRY,RWA,AFR,Africa,SEX,1990,Female,5 [3.5 - 6.7],5.0,3.5,6.7
5798829,COUNTRY,PRY,AMR,Americas,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5880828,COUNTRY,SMR,EUR,Europe,SEX,1990,Female,No data,,,
5944078,COUNTRY,FRA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5984771,COUNTRY,AZE,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5992120,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Female,No data,,,
6003137,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Female,No data,,,
6015452,COUNTRY,SVK,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6021657,COUNTRY,SLV,AMR,Americas,SEX,1990,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6080622,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6195913,COUNTRY,GBR,EUR,Europe,SEX,1990,Female,No data,,,
6217620,COUNTRY,TUR,EUR,Europe,SEX,1990,Female,No data,,,
6337202,COUNTRY,GRC,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6410988,REGION,SEAR,,,SEX,1990,Female,0.22 [0.16 - 0.31],0.22,0.16,0.31
6451089,COUNTRY,BWA,AFR,Africa,SEX,1990,Female,17 [15 - 19],17.0,15.0,19.0
6506947,COUNTRY,MRT,AFR,Africa,SEX,1990,Female,0.33 [0.19 - 0.52],0.33,0.19,0.52
6600674,COUNTRY,DZA,AFR,Africa,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6615394,COUNTRY,UGA,AFR,Africa,SEX,1990,Female,8 [7.1 - 9.1],8.0,7.1,9.1
6624418,COUNTRY,GEO,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6673174,COUNTRY,NGA,AFR,Africa,SEX,1990,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
6695620,COUNTRY,IDN,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6723367,COUNTRY,CAF,AFR,Africa,SEX,1990,Female,No data,,,
6733057,COUNTRY,PER,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6736705,COUNTRY,TTO,AMR,Americas,SEX,1990,Female,No data,,,
6822097,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6878170,COUNTRY,AUT,EUR,Europe,SEX,1990,Female,No data,,,
6894785,COUNTRY,ARG,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6967300,COUNTRY,KGZ,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7027451,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Female,No data,,,
7125999,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Female,No data,,,
7158719,COUNTRY,JAM,AMR,Americas,SEX,1990,Female,0.51 [0.27 - 1],0.51,0.27,1.0
7216880,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7258989,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7279077,COUNTRY,ITA,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7397027,COUNTRY,MCO,EUR,Europe,SEX,1990,Female,No data,,,
7431969,COUNTRY,BOL,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.23],0.1,0.1,0.23
7495202,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7524395,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Female,No data,,,
7550184,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Female,No data,,,
7560392,COUNTRY,CAN,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7576883,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7638136,COUNTRY,BGR,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7728802,COUNTRY,TGO,AFR,Africa,SEX,1990,Female,1.6 [1.2 - 2.2],1.6,1.2,2.2
7734785,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7828698,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Female,No data,,,
7872510,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7903548,COUNTRY,CYP,EUR,Europe,SEX,1990,Female,No data,,,
7934008,COUNTRY,GUY,AMR,Americas,SEX,1990,Female,0.27 [0.14 - 0.69],0.27,0.14,0.69
7953151,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7964201,COUNTRY,BEN,AFR,Africa,SEX,1990,Female,1 [0.59 - 1.6],1.0,0.59,1.6
7998127,COUNTRY,ESP,EUR,Europe,SEX,1990,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
8281665,COUNTRY,ALB,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8315714,COUNTRY,BDI,AFR,Africa,SEX,1990,Female,5 [3.3 - 6.9],5.0,3.3,6.9
8348816,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
8349385,COUNTRY,SVN,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8417423,REGION,WPR,,,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8451116,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Female,No data,,,
8478008,COUNTRY,SWE,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8497549,COUNTRY,SSD,AFR,Africa,SEX,1990,Female,1.3 [0.61 - 2.1],1.3,0.61,2.1
8530190,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8542561,COUNTRY,MDA,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8615454,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8689458,COUNTRY,HTI,AMR,Americas,SEX,1990,Female,2.4 [2 - 3.1],2.4,2.0,3.1
8814283,COUNTRY,FIN,EUR,Europe,SEX,1990,Female,No data,,,
8915174,COUNTRY,LTU,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9111659,COUNTRY,GTM,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9117280,COUNTRY,ZMB,AFR,Africa,SEX,1990,Female,15 [13 - 18],15.0,13.0,18.0
9174226,COUNTRY,MLT,EUR,Europe,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9225544,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Female,No data,,,
9241458,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9285322,COUNTRY,IRL,EUR,Europe,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9339993,COUNTRY,ERI,AFR,Africa,SEX,1990,Female,1.8 [1.1 - 3.3],1.8,1.1,3.3
9465609,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9519931,COUNTRY,ATG,AMR,Americas,SEX,1990,Female,No data,,,
9535887,COUNTRY,NIC,AMR,Americas,SEX,1990,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
9576784,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Female,No data,,,
9633411,GLOBAL,GLOBAL,,,SEX,1990,Female,0.46 [0.35 - 0.6],0.46,0.35,0.6
9674081,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9693186,COUNTRY,NLD,EUR,Europe,SEX,1990,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9699445,COUNTRY,GMB,AFR,Africa,SEX,1990,Female,0.33 [0.16 - 0.61],0.33,0.16,0.61
9730306,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
