Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4775088,COUNTRY,SMR,EUR,Europe,SEX,2004,Female,No data,,,
4779425,COUNTRY,LTU,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4833306,COUNTRY,BRB,AMR,Americas,SEX,2004,Female,0.36 [0.31 - 0.41],0.36,0.31,0.41
4845170,COUNTRY,SEN,AFR,Africa,SEX,2004,Female,0.36 [0.3 - 0.44],0.36,0.3,0.44
4880142,COUNTRY,KGZ,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4955728,COUNTRY,ERI,AFR,Africa,SEX,2004,Female,0.58 [0.39 - 0.82],0.58,0.39,0.82
5061646,COUNTRY,GTM,AMR,Americas,SEX,2004,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
5066463,COUNTRY,ROU,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5156592,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5169208,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5194392,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5195725,COUNTRY,KAZ,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5239168,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
5305200,COUNTRY,PAN,AMR,Americas,SEX,2004,Female,0.2 [0.18 - 0.22],0.2,0.18,0.22
5313353,COUNTRY,NER,AFR,Africa,SEX,2004,Female,0.23 [0.2 - 0.27],0.23,0.2,0.27
5319276,COUNTRY,BLR,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5409149,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5419324,COUNTRY,LVA,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5438214,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Female,0.42 [0.36 - 0.47],0.42,0.36,0.47
5494103,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Female,No data,,,
5632305,COUNTRY,ARM,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5650995,COUNTRY,MDA,EUR,Europe,SEX,2004,Female,0.31 [0.22 - 0.45],0.31,0.22,0.45
5666939,COUNTRY,GUY,AMR,Americas,SEX,2004,Female,0.83 [0.59 - 1.3],0.83,0.59,1.3
5704336,COUNTRY,TON,WPR,Western Pacific,SEX,2004,Female,No data,,,
5717734,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5751399,COUNTRY,VEN,AMR,Americas,SEX,2004,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
5857403,COUNTRY,TGO,AFR,Africa,SEX,2004,Female,1.9 [1.5 - 2.4],1.9,1.5,2.4
5865364,COUNTRY,NAM,AFR,Africa,SEX,2004,Female,10 [9.3 - 11],10.0,9.3,11.0
6015421,COUNTRY,LSO,AFR,Africa,SEX,2004,Female,18 [16 - 20],18.0,16.0,20.0
6021281,COUNTRY,ESP,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6077239,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6079857,COUNTRY,TKM,EUR,Europe,SEX,2004,Female,No data,,,
6085183,COUNTRY,USA,AMR,Americas,SEX,2004,Female,No data,,,
6087332,COUNTRY,RWA,AFR,Africa,SEX,2004,Female,2.3 [2.1 - 2.7],2.3,2.1,2.7
6101002,COUNTRY,GRD,AMR,Americas,SEX,2004,Female,No data,,,
6130080,COUNTRY,GNB,AFR,Africa,SEX,2004,Female,3.2 [2.8 - 3.9],3.2,2.8,3.9
6149928,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6160669,COUNTRY,PRT,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6182398,REGION,EUR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6189445,REGION,AFR,,,SEX,2004,Female,3 [2.2 - 4],3.0,2.2,4.0
6205594,COUNTRY,FIN,EUR,Europe,SEX,2004,Female,No data,,,
6234317,REGION,SEAR,,,SEX,2004,Female,0.15 [0.11 - 0.21],0.15,0.11,0.21
6372221,COUNTRY,SWZ,AFR,Africa,SEX,2004,Female,24 [22 - 26],24.0,22.0,26.0
6501980,COUNTRY,CHE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6541188,REGION,EMR,,,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6546664,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6632733,COUNTRY,IDN,SEAR,South-East Asia,SEX,2004,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6664685,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6764397,COUNTRY,BFA,AFR,Africa,SEX,2004,Female,0.72 [0.58 - 0.89],0.72,0.58,0.89
6822547,COUNTRY,SRB,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6879017,COUNTRY,COL,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6890943,COUNTRY,DOM,AMR,Americas,SEX,2004,Female,0.61 [0.51 - 0.75],0.61,0.51,0.75
6899298,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6921860,COUNTRY,CMR,AFR,Africa,SEX,2004,Female,No data,,,
6970910,COUNTRY,SVN,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7030323,COUNTRY,GIN,AFR,Africa,SEX,2004,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
7072269,COUNTRY,SWE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7115919,COUNTRY,ATG,AMR,Americas,SEX,2004,Female,No data,,,
7147767,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7167614,COUNTRY,MNE,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7175864,REGION,AMR,,,SEX,2004,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7178806,COUNTRY,ZMB,AFR,Africa,SEX,2004,Female,8.2 [7.5 - 9.1],8.2,7.5,9.1
7234845,COUNTRY,BIH,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7289982,COUNTRY,ISL,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7326522,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Female,0.16 [0.13 - 0.18],0.16,0.13,0.18
7359769,COUNTRY,UGA,AFR,Africa,SEX,2004,Female,4.7 [4.4 - 5.3],4.7,4.4,5.3
7360850,COUNTRY,SVK,EUR,Europe,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7383795,COUNTRY,SLE,AFR,Africa,SEX,2004,Female,1.2 [1 - 1.4],1.2,1.0,1.4
7434985,COUNTRY,BTN,SEAR,South-East Asia,SEX,2004,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7499786,COUNTRY,ETH,AFR,Africa,SEX,2004,Female,0.82 [0.35 - 1.8],0.82,0.35,1.8
7504704,COUNTRY,FRA,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7579190,COUNTRY,GBR,EUR,Europe,SEX,2004,Female,No data,,,
7636436,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Female,0.45 [0.4 - 0.5],0.45,0.4,0.5
7719840,GLOBAL,GLOBAL,,,SEX,2004,Female,0.42 [0.32 - 0.55],0.42,0.32,0.55
7760663,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7880899,COUNTRY,WSM,WPR,Western Pacific,SEX,2004,Female,No data,,,
7887103,COUNTRY,ECU,AMR,Americas,SEX,2004,Female,0.12 [0.1 - 0.15],0.12,0.1,0.15
7904788,COUNTRY,CUB,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7923797,COUNTRY,KEN,AFR,Africa,SEX,2004,Female,4 [2.1 - 6.6],4.0,2.1,6.6
7933325,COUNTRY,URY,AMR,Americas,SEX,2004,Female,0.12 [<0.1 - 0.17],0.12,0.1,0.17
8037200,COUNTRY,MCO,EUR,Europe,SEX,2004,Female,No data,,,
8056941,COUNTRY,HTI,AMR,Americas,SEX,2004,Female,1.1 [0.97 - 1.3],1.1,0.97,1.3
8086687,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8125772,COUNTRY,ARG,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8141659,COUNTRY,STP,AFR,Africa,SEX,2004,Female,0.62 [0.46 - 0.83],0.62,0.46,0.83
8172659,COUNTRY,MLI,AFR,Africa,SEX,2004,Female,0.89 [0.72 - 1.1],0.89,0.72,1.1
8188103,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Female,No data,,,
8207751,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Female,No data,,,
8327076,COUNTRY,DNK,EUR,Europe,SEX,2004,Female,No data,,,
8397400,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Female,No data,,,
8400735,COUNTRY,CIV,AFR,Africa,SEX,2004,Female,2.7 [2.3 - 3.2],2.7,2.3,3.2
8410497,COUNTRY,GHA,AFR,Africa,SEX,2004,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
8448535,COUNTRY,PRY,AMR,Americas,SEX,2004,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
8475372,COUNTRY,MOZ,AFR,Africa,SEX,2004,Female,9.4 [8.4 - 10],9.4,8.4,10.0
8614054,COUNTRY,BOL,AMR,Americas,SEX,2004,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8624797,COUNTRY,ITA,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8762187,COUNTRY,UZB,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8767899,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8797376,COUNTRY,CAN,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8809428,COUNTRY,HND,AMR,Americas,SEX,2004,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
8823194,COUNTRY,RUS,EUR,Europe,SEX,2004,Female,No data,,,
8877220,COUNTRY,DZA,AFR,Africa,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8908053,COUNTRY,CRI,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8983881,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9003935,COUNTRY,BEL,EUR,Europe,SEX,2004,Female,No data,,,
9050285,COUNTRY,CHL,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9198385,COUNTRY,MWI,AFR,Africa,SEX,2004,Female,7.3 [6.5 - 8.2],7.3,6.5,8.2
9276384,COUNTRY,HUN,EUR,Europe,SEX,2004,Female,No data,,,
9395911,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Female,No data,,,
9455812,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Female,0.5 [0.45 - 0.56],0.5,0.45,0.56
9498519,COUNTRY,NIC,AMR,Americas,SEX,2004,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9545071,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2004,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9580139,COUNTRY,AZE,EUR,Europe,SEX,2004,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9612475,COUNTRY,AUT,EUR,Europe,SEX,2004,Female,No data,,,
