Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8069507,COUNTRY,CIV,AFR,Africa,SEX,2009,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
8185229,COUNTRY,POL,EUR,Europe,SEX,2009,Female,No data,,,
8203823,COUNTRY,MNE,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8254032,COUNTRY,ISR,EUR,Europe,SEX,2009,Female,No data,,,
8263923,COUNTRY,BIH,EUR,Europe,SEX,2009,Female,No data,,,
8285568,COUNTRY,FRA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8305098,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8311810,COUNTRY,HND,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8436196,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Female,No data,,,
8504367,COUNTRY,ERI,AFR,Africa,SEX,2009,Female,0.18 [<0.1 - 0.34],0.18,0.1,0.34
8777654,COUNTRY,IRL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8883918,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8971629,COUNTRY,NAM,AFR,Africa,SEX,2009,Female,7.4 [6.5 - 8.7],7.4,6.5,8.7
8989171,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9020544,COUNTRY,SVN,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9031375,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Female,0.33 [0.3 - 0.37],0.33,0.3,0.37
9075004,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
9119913,COUNTRY,CHE,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9202715,COUNTRY,SYC,AFR,Africa,SEX,2009,Female,No data,,,
9205093,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Female,1 [0.61 - 1.6],1.0,0.61,1.6
9216989,COUNTRY,LSO,AFR,Africa,SEX,2009,Female,15.6 [13.6 - 18.6],15.6,13.6,18.6
9242415,COUNTRY,LBR,AFR,Africa,SEX,2009,Female,No data,,,
9382880,COUNTRY,MDA,EUR,Europe,SEX,2009,Female,0.34 [0.23 - 0.46],0.34,0.23,0.46
9520017,COUNTRY,MEX,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9524814,COUNTRY,GNQ,AFR,Africa,SEX,2009,Female,No data,,,
9569420,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9601114,COUNTRY,MKD,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9620367,COUNTRY,ARG,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9625547,COUNTRY,SRB,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9636876,COUNTRY,DOM,AMR,Americas,SEX,2009,Female,0.48 [0.36 - 0.61],0.48,0.36,0.61
9672284,COUNTRY,SMR,EUR,Europe,SEX,2009,Female,No data,,,
9978897,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9995929,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10003797,COUNTRY,GIN,AFR,Africa,SEX,2009,Female,1.1 [0.93 - 1.3],1.1,0.93,1.3
10058940,COUNTRY,AZE,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10112925,COUNTRY,ZMB,AFR,Africa,SEX,2009,Female,5.6 [4.9 - 6.4],5.6,4.9,6.4
3716640,COUNTRY,KGZ,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3727421,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3760473,COUNTRY,UGA,AFR,Africa,SEX,2009,Female,4 [3.7 - 4.5],4.0,3.7,4.5
3880139,COUNTRY,USA,AMR,Americas,SEX,2009,Female,No data,,,
3880650,COUNTRY,IDN,WPR,Western Pacific,SEX,2009,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3887282,COUNTRY,BRA,AMR,Americas,SEX,2009,Female,No data,,,
3887784,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Female,No data,,,
4004786,COUNTRY,MUS,AFR,Africa,SEX,2009,Female,No data,,,
4005880,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Female,No data,,,
4059333,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Female,No data,,,
4162530,COUNTRY,NLD,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4208578,COUNTRY,PER,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4311175,COUNTRY,FIN,EUR,Europe,SEX,2009,Female,No data,,,
4444217,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4453037,REGION,EMR,,,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4453844,COUNTRY,MDG,AFR,Africa,SEX,2009,Female,0.17 [0.13 - 0.21],0.17,0.13,0.21
4482807,COUNTRY,ECU,AMR,Americas,SEX,2009,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4500838,COUNTRY,CPV,AFR,Africa,SEX,2009,Female,0.33 [0.28 - 0.4],0.33,0.28,0.4
4613465,COUNTRY,GMB,AFR,Africa,SEX,2009,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
4673818,COUNTRY,GHA,AFR,Africa,SEX,2009,Female,1.2 [0.97 - 1.4],1.2,0.97,1.4
4716061,COUNTRY,VCT,AMR,Americas,SEX,2009,Female,No data,,,
558642,COUNTRY,CZE,EUR,Europe,SEX,2009,Female,No data,,,
667581,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
678728,COUNTRY,SLE,AFR,Africa,SEX,2009,Female,1.1 [0.91 - 1.3],1.1,0.91,1.3
773568,COUNTRY,GEO,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
949276,COUNTRY,MCO,EUR,Europe,SEX,2009,Female,No data,,,
955310,COUNTRY,JAM,AMR,Americas,SEX,2009,Female,0.56 [0.47 - 0.65],0.56,0.47,0.65
964398,COUNTRY,SEN,AFR,Africa,SEX,2009,Female,0.17 [0.16 - 0.19],0.17,0.16,0.19
1009528,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088258,COUNTRY,KNA,AMR,Americas,SEX,2009,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
1126426,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1335272,COUNTRY,CRI,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1389697,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Female,No data,,,
1437075,COUNTRY,TJK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1488011,COUNTRY,LVA,EUR,Europe,SEX,2009,Female,0.17 [0.14 - 0.2],0.17,0.14,0.2
1507430,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1516780,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
1521925,COUNTRY,CAN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1534831,COUNTRY,GRD,AMR,Americas,SEX,2009,Female,No data,,,
1638169,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1691166,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1765084,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1765179,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
1786235,COUNTRY,ATG,AMR,Americas,SEX,2009,Female,No data,,,
1800136,COUNTRY,GTM,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1872805,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Female,No data,,,
1905094,COUNTRY,BOL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1971006,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1986966,COUNTRY,MLT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2011144,COUNTRY,COG,AFR,Africa,SEX,2009,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
2056463,COUNTRY,BGR,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2108353,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Female,0.19 [0.17 - 0.22],0.19,0.17,0.22
2122401,COUNTRY,NER,AFR,Africa,SEX,2009,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2165349,COUNTRY,STP,AFR,Africa,SEX,2009,Female,No data,,,
2246014,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Female,No data,,,
2312954,COUNTRY,BWA,AFR,Africa,SEX,2009,Female,9 [7.7 - 10.1],9.0,7.7,10.1
2391839,COUNTRY,SSD,AFR,Africa,SEX,2009,Female,1.4 [1.2 - 1.9],1.4,1.2,1.9
2469793,COUNTRY,CAF,AFR,Africa,SEX,2009,Female,2.6 [2 - 3.2],2.6,2.0,3.2
2479196,COUNTRY,ETH,AFR,Africa,SEX,2009,Female,0.45 [0.27 - 0.88],0.45,0.27,0.88
2656941,COUNTRY,SUR,AMR,Americas,SEX,2009,Female,0.62 [0.53 - 0.75],0.62,0.53,0.75
2671061,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2707121,COUNTRY,DNK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2749496,COUNTRY,BLZ,AMR,Americas,SEX,2009,Female,0.56 [0.49 - 0.63],0.56,0.49,0.63
2764345,COUNTRY,BHS,AMR,Americas,SEX,2009,Female,0.39 [0.33 - 0.45],0.39,0.33,0.45
2795046,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2856791,COUNTRY,UKR,EUR,Europe,SEX,2009,Female,No data,,,
2905389,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2926033,COUNTRY,COM,AFR,Africa,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2928095,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Female,No data,,,
2956148,COUNTRY,TTO,AMR,Americas,SEX,2009,Female,No data,,,
2998295,COUNTRY,CMR,AFR,Africa,SEX,2009,Female,2.4 [2.1 - 2.7],2.4,2.1,2.7
3008534,COUNTRY,KAZ,EUR,Europe,SEX,2009,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
3045448,COUNTRY,TZA,AFR,Africa,SEX,2009,Female,2.3 [2 - 2.7],2.3,2.0,2.7
3067327,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Female,No data,,,
3147625,COUNTRY,EST,EUR,Europe,SEX,2009,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
3170793,COUNTRY,TGO,AFR,Africa,SEX,2009,Female,1.3 [1 - 1.7],1.3,1.0,1.7
3211025,COUNTRY,VEN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3249016,COUNTRY,PRT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3268797,COUNTRY,GAB,AFR,Africa,SEX,2009,Female,2.7 [2.1 - 3.5],2.7,2.1,3.5
3316476,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3361953,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Female,0.88 [0.74 - 1],0.88,0.74,1.0
3370172,COUNTRY,MLI,AFR,Africa,SEX,2009,Female,0.65 [0.54 - 0.88],0.65,0.54,0.88
3387091,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3387283,COUNTRY,COL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3411238,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3426694,COUNTRY,NOR,EUR,Europe,SEX,2009,Female,No data,,,
3460162,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
3462808,COUNTRY,UZB,EUR,Europe,SEX,2009,Female,No data,,,
3495844,COUNTRY,NIC,AMR,Americas,SEX,2009,Female,No data,,,
3509205,COUNTRY,BRB,AMR,Americas,SEX,2009,Female,0.31 [0.25 - 0.35],0.31,0.25,0.35
3527697,COUNTRY,PAN,AMR,Americas,SEX,2009,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
3630084,COUNTRY,GBR,EUR,Europe,SEX,2009,Female,No data,,,
3631204,COUNTRY,ZWE,AFR,Africa,SEX,2009,Female,7.7 [7 - 8.9],7.7,7.0,8.9
3659133,COUNTRY,PRY,AMR,Americas,SEX,2009,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
