Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
835108,COUNTRY,AGO,AFR,Africa,SEX,2009,Female,1.5 [1.2 - 1.7],1.5,1.2,1.7
851694,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.87 [0.73 - 1],0.87,0.73,1.0
905375,COUNTRY,ARM,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980038,COUNTRY,SRB,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1003775,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Female,No data,,,
1069426,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Female,No data,,,
1074254,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Female,No data,,,
1145048,COUNTRY,ISL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1206798,COUNTRY,PRY,AMR,Americas,SEX,2009,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1373677,COUNTRY,MDA,EUR,Europe,SEX,2009,Female,0.28 [0.2 - 0.41],0.28,0.2,0.41
1415915,COUNTRY,FRA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1513603,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
1533881,COUNTRY,ISR,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602792,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
1652440,COUNTRY,URY,AMR,Americas,SEX,2009,Female,0.14 [<0.1 - 0.21],0.14,0.1,0.21
1694174,REGION,EMR,,,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726359,COUNTRY,HUN,EUR,Europe,SEX,2009,Female,No data,,,
1739393,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
1753404,COUNTRY,BEN,AFR,Africa,SEX,2009,Female,0.58 [0.46 - 0.76],0.58,0.46,0.76
1838404,COUNTRY,CAF,AFR,Africa,SEX,2009,Female,No data,,,
1872085,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Female,No data,,,
1889346,COUNTRY,CZE,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1970043,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Female,0.47 [0.42 - 0.54],0.47,0.42,0.54
1998664,COUNTRY,GEO,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2009095,COUNTRY,EST,EUR,Europe,SEX,2009,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
2010995,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2045798,COUNTRY,ETH,AFR,Africa,SEX,2009,Female,0.49 [0.21 - 1.1],0.49,0.21,1.1
2088149,COUNTRY,BHS,AMR,Americas,SEX,2009,Female,0.35 [0.3 - 0.42],0.35,0.3,0.42
2108947,COUNTRY,GNQ,AFR,Africa,SEX,2009,Female,No data,,,
2155083,REGION,AMR,,,SEX,2009,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2225464,COUNTRY,RUS,EUR,Europe,SEX,2009,Female,No data,,,
2241244,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Female,No data,,,
2320756,COUNTRY,COL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2413292,COUNTRY,MNE,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2492462,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2626938,COUNTRY,UKR,EUR,Europe,SEX,2009,Female,0.31 [0.26 - 0.37],0.31,0.26,0.37
2754857,COUNTRY,CRI,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2778024,COUNTRY,ECU,AMR,Americas,SEX,2009,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2827303,COUNTRY,PER,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2848204,COUNTRY,ATG,AMR,Americas,SEX,2009,Female,No data,,,
2854125,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Female,No data,,,
3046410,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Female,No data,,,
3083704,COUNTRY,GRD,AMR,Americas,SEX,2009,Female,No data,,,
3127097,COUNTRY,TGO,AFR,Africa,SEX,2009,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
3132466,COUNTRY,BLR,EUR,Europe,SEX,2009,Female,0.15 [0.12 - 0.19],0.15,0.12,0.19
3226477,COUNTRY,MDG,AFR,Africa,SEX,2009,Female,No data,,,
3248337,COUNTRY,GUY,AMR,Americas,SEX,2009,Female,0.65 [0.41 - 1.2],0.65,0.41,1.2
3307322,COUNTRY,DMA,AMR,Americas,SEX,2009,Female,No data,,,
3389488,COUNTRY,SYC,AFR,Africa,SEX,2009,Female,No data,,,
3402253,COUNTRY,COG,AFR,Africa,SEX,2009,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
3459941,COUNTRY,ARG,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3460657,COUNTRY,ERI,AFR,Africa,SEX,2009,Female,0.31 [0.19 - 0.46],0.31,0.19,0.46
3510457,COUNTRY,ESP,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3529771,REGION,SEAR,,,SEX,2009,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3586719,COUNTRY,MCO,EUR,Europe,SEX,2009,Female,No data,,,
3632551,COUNTRY,IRL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3792192,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Female,No data,,,
3805704,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Female,No data,,,
3811654,COUNTRY,GHA,AFR,Africa,SEX,2009,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
4041212,COUNTRY,SWE,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4041219,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4071683,COUNTRY,LSO,AFR,Africa,SEX,2009,Female,15 [13 - 17],15.0,13.0,17.0
4091077,COUNTRY,GAB,AFR,Africa,SEX,2009,Female,2.6 [2 - 3.4],2.6,2.0,3.4
4115475,COUNTRY,RWA,AFR,Africa,SEX,2009,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
4274004,COUNTRY,TTO,AMR,Americas,SEX,2009,Female,No data,,,
4286726,COUNTRY,VCT,AMR,Americas,SEX,2009,Female,No data,,,
4306577,COUNTRY,HND,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4400583,COUNTRY,LTU,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4467062,COUNTRY,SUR,AMR,Americas,SEX,2009,Female,0.64 [0.51 - 0.78],0.64,0.51,0.78
4539454,COUNTRY,GBR,EUR,Europe,SEX,2009,Female,No data,,,
4660314,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Female,No data,,,
4711725,COUNTRY,SMR,EUR,Europe,SEX,2009,Female,No data,,,
4726844,REGION,WPR,,,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4769286,COUNTRY,DEU,EUR,Europe,SEX,2009,Female,No data,,,
4805883,COUNTRY,ALB,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4818999,REGION,AFR,,,SEX,2009,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
4874964,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Female,No data,,,
4997911,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5003821,COUNTRY,CUB,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5116769,COUNTRY,ZWE,AFR,Africa,SEX,2009,Female,8.3 [5.6 - 12],8.3,5.6,12.0
5128921,COUNTRY,MEX,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5129663,COUNTRY,BIH,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5204795,COUNTRY,CMR,AFR,Africa,SEX,2009,Female,No data,,,
5270333,COUNTRY,KAZ,EUR,Europe,SEX,2009,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5290163,COUNTRY,GRC,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5354955,COUNTRY,LVA,EUR,Europe,SEX,2009,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
5368336,COUNTRY,BRB,AMR,Americas,SEX,2009,Female,0.25 [0.21 - 0.29],0.25,0.21,0.29
5370010,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5394567,COUNTRY,MLT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5415792,COUNTRY,GMB,AFR,Africa,SEX,2009,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
5420219,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
5425072,COUNTRY,PAN,AMR,Americas,SEX,2009,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
5450816,COUNTRY,SVN,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5492178,COUNTRY,BEL,EUR,Europe,SEX,2009,Female,No data,,,
5532624,COUNTRY,BGR,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5635685,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5673271,COUNTRY,MOZ,AFR,Africa,SEX,2009,Female,8.2 [7.5 - 9.3],8.2,7.5,9.3
5714944,COUNTRY,UZB,EUR,Europe,SEX,2009,Female,0.12 [0.11 - 0.12],0.12,0.11,0.12
5716292,COUNTRY,ZMB,AFR,Africa,SEX,2009,Female,5.8 [5.2 - 6.7],5.8,5.2,6.7
5763734,COUNTRY,KGZ,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5867367,COUNTRY,SSD,AFR,Africa,SEX,2009,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
5998737,COUNTRY,CIV,AFR,Africa,SEX,2009,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
6063721,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
6204438,COUNTRY,UGA,AFR,Africa,SEX,2009,Female,4.1 [3.6 - 4.6],4.1,3.6,4.6
6327633,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6401745,COUNTRY,SLV,AMR,Americas,SEX,2009,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
6433701,COUNTRY,SWZ,AFR,Africa,SEX,2009,Female,20 [18 - 23],20.0,18.0,23.0
6494384,COUNTRY,DZA,AFR,Africa,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6529002,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6544599,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6596580,COUNTRY,LCA,AMR,Americas,SEX,2009,Female,No data,,,
6668869,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
6740920,COUNTRY,TJK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6794937,COUNTRY,NAM,AFR,Africa,SEX,2009,Female,7.4 [6.5 - 8.6],7.4,6.5,8.6
6799206,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6835491,COUNTRY,CHE,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6845887,COUNTRY,DOM,AMR,Americas,SEX,2009,Female,0.42 [0.31 - 0.53],0.42,0.31,0.53
6879523,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6895883,COUNTRY,USA,AMR,Americas,SEX,2009,Female,No data,,,
6966729,COUNTRY,SVK,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6995670,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
7088229,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Female,No data,,,
7272500,COUNTRY,BDI,AFR,Africa,SEX,2009,Female,0.52 [0.39 - 0.66],0.52,0.39,0.66
7323594,COUNTRY,TZA,AFR,Africa,SEX,2009,Female,2.3 [2.1 - 2.7],2.3,2.1,2.7
7338680,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7412575,COUNTRY,ZAF,AFR,Africa,SEX,2009,Female,10 [9.3 - 12],10.0,9.3,12.0
7455119,COUNTRY,KEN,AFR,Africa,SEX,2009,Female,2.5 [1.3 - 4.2],2.5,1.3,4.2
7474108,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
7574072,COUNTRY,MKD,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7594322,COUNTRY,MLI,AFR,Africa,SEX,2009,Female,0.69 [0.53 - 0.87],0.69,0.53,0.87
7649449,COUNTRY,GIN,AFR,Africa,SEX,2009,Female,1 [0.87 - 1.2],1.0,0.87,1.2
7686904,COUNTRY,COM,AFR,Africa,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7743527,COUNTRY,NIC,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7759491,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Female,0.78 [0.53 - 1.3],0.78,0.53,1.3
7820109,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7888441,COUNTRY,ITA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7908021,COUNTRY,GTM,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7935073,COUNTRY,SEN,AFR,Africa,SEX,2009,Female,0.18 [0.15 - 0.22],0.18,0.15,0.22
7942669,COUNTRY,TUR,EUR,Europe,SEX,2009,Female,No data,,,
8059348,GLOBAL,GLOBAL,,,SEX,2009,Female,0.33 [0.25 - 0.43],0.33,0.25,0.43
8097551,COUNTRY,CHL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8170277,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8176888,COUNTRY,LUX,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8284676,COUNTRY,KNA,AMR,Americas,SEX,2009,Female,No data,,,
8308418,COUNTRY,ROU,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8313760,COUNTRY,BOL,AMR,Americas,SEX,2009,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8316068,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8320606,COUNTRY,NLD,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8426676,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8469851,COUNTRY,TKM,EUR,Europe,SEX,2009,Female,No data,,,
8479451,COUNTRY,POL,EUR,Europe,SEX,2009,Female,No data,,,
8516512,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8635425,COUNTRY,BRA,AMR,Americas,SEX,2009,Female,0.19 [0.17 - 0.2],0.19,0.17,0.2
8664863,COUNTRY,NOR,EUR,Europe,SEX,2009,Female,No data,,,
8673772,COUNTRY,VEN,AMR,Americas,SEX,2009,Female,0.12 [<0.1 - 0.17],0.12,0.1,0.17
8734887,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8740227,COUNTRY,JAM,AMR,Americas,SEX,2009,Female,0.42 [0.35 - 0.51],0.42,0.35,0.51
8743851,COUNTRY,GNB,AFR,Africa,SEX,2009,Female,2.3 [1.9 - 2.8],2.3,1.9,2.8
8774139,COUNTRY,IDN,SEAR,South-East Asia,SEX,2009,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
8816967,REGION,EUR,,,SEX,2009,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8853604,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Female,No data,,,
8908972,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8921895,COUNTRY,BFA,AFR,Africa,SEX,2009,Female,0.43 [0.34 - 0.55],0.43,0.34,0.55
8984830,COUNTRY,AZE,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8986816,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Female,0.32 [0.29 - 0.36],0.32,0.29,0.36
9000138,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9023380,COUNTRY,CYP,EUR,Europe,SEX,2009,Female,No data,,,
9032783,COUNTRY,BLZ,AMR,Americas,SEX,2009,Female,0.59 [0.52 - 0.66],0.59,0.52,0.66
9060660,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9129569,COUNTRY,MRT,AFR,Africa,SEX,2009,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9205195,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
9289664,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
9355042,COUNTRY,LBR,AFR,Africa,SEX,2009,Female,0.81 [0.64 - 1],0.81,0.64,1.0
9463012,COUNTRY,NGA,AFR,Africa,SEX,2009,Female,1 [0.93 - 1.2],1.0,0.93,1.2
9518308,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Female,No data,,,
9518762,COUNTRY,CAN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9607482,COUNTRY,PRT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9628300,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9636200,COUNTRY,SLE,AFR,Africa,SEX,2009,Female,0.98 [0.83 - 1.2],0.98,0.83,1.2
9643543,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Female,No data,,,
9704982,COUNTRY,HRV,EUR,Europe,SEX,2009,Female,No data,,,
