Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4935960,COUNTRY,RUS,EUR,Europe,SEX,2009,Female,No data,,,
5014845,COUNTRY,AND,EUR,Europe,SEX,2009,Female,No data,,,
5015704,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5042339,COUNTRY,CYP,EUR,Europe,SEX,2009,Female,No data,,,
5047544,REGION,EUR,,,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5058276,COUNTRY,TCD,AFR,Africa,SEX,2009,Female,0.8 [0.62 - 1],0.8,0.62,1.0
5101384,COUNTRY,ESP,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5110306,COUNTRY,ROU,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5245705,COUNTRY,TUR,EUR,Europe,SEX,2009,Female,No data,,,
5264446,COUNTRY,CHL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5285757,COUNTRY,AUT,EUR,Europe,SEX,2009,Female,No data,,,
5325902,COUNTRY,DMA,AMR,Americas,SEX,2009,Female,No data,,,
5376732,COUNTRY,GNB,AFR,Africa,SEX,2009,Female,2.3 [1.8 - 2.8],2.3,1.8,2.8
5402886,COUNTRY,SWE,EUR,Europe,SEX,2009,Female,No data,,,
5407725,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5408781,COUNTRY,ISL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5544798,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5581949,COUNTRY,BEL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5598860,COUNTRY,MWI,AFR,Africa,SEX,2009,Female,5 [4.5 - 5.7],5.0,4.5,5.7
5929707,COUNTRY,URY,AMR,Americas,SEX,2009,Female,No data,,,
5962558,COUNTRY,BFA,AFR,Africa,SEX,2009,Female,0.32 [0.25 - 0.41],0.32,0.25,0.41
6001205,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Female,No data,,,
6064892,COUNTRY,HUN,EUR,Europe,SEX,2009,Female,No data,,,
6135747,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
6153511,COUNTRY,DEU,EUR,Europe,SEX,2009,Female,No data,,,
6197362,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Female,No data,,,
6293122,COUNTRY,MRT,AFR,Africa,SEX,2009,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
6316185,REGION,AMR,,,SEX,2009,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6318677,COUNTRY,AGO,AFR,Africa,SEX,2009,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
6346529,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6428146,COUNTRY,CUB,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6524834,COUNTRY,BDI,AFR,Africa,SEX,2009,Female,0.5 [0.35 - 0.67],0.5,0.35,0.67
6600660,COUNTRY,SWZ,AFR,Africa,SEX,2009,Female,19.5 [17.3 - 21.7],19.5,17.3,21.7
6611842,COUNTRY,LCA,AMR,Americas,SEX,2009,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
6658671,COUNTRY,KEN,AFR,Africa,SEX,2009,Female,2.3 [1.5 - 3.7],2.3,1.5,3.7
6678466,COUNTRY,BLR,EUR,Europe,SEX,2009,Female,No data,,,
6715531,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6804606,COUNTRY,DZA,AFR,Africa,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6811663,REGION,AFR,,,SEX,2009,Female,2.1 [1.6 - 2.9],2.1,1.6,2.9
6862746,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6898027,COUNTRY,MOZ,AFR,Africa,SEX,2009,Female,8.6 [7.8 - 9.8],8.6,7.8,9.8
7004241,COUNTRY,ITA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7071657,GLOBAL,GLOBAL,,,SEX,2009,Female,0.33 [0.25 - 0.43],0.33,0.25,0.43
7111790,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
7134565,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7188180,COUNTRY,ARM,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7209393,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Female,No data,,,
7210723,COUNTRY,RWA,AFR,Africa,SEX,2009,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
7210832,COUNTRY,SVK,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7232921,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Female,No data,,,
7454202,COUNTRY,GUY,AMR,Americas,SEX,2009,Female,0.44 [0.26 - 0.82],0.44,0.26,0.82
7465566,REGION,WPR,,,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7489184,COUNTRY,SLV,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7648472,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7667872,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7681729,COUNTRY,TKM,EUR,Europe,SEX,2009,Female,No data,,,
7698454,COUNTRY,COD,AFR,Africa,SEX,2009,Female,0.68 [0.55 - 0.86],0.68,0.55,0.86
7748262,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Female,No data,,,
7755383,COUNTRY,LUX,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7760643,COUNTRY,LTU,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7796514,COUNTRY,NGA,AFR,Africa,SEX,2009,Female,1 [0.93 - 1.3],1.0,0.93,1.3
7818083,COUNTRY,GRC,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7898863,COUNTRY,ALB,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7904017,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Female,No data,,,
7984834,REGION,SEAR,,,SEX,2009,Female,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8111679,COUNTRY,BEN,AFR,Africa,SEX,2009,Female,0.53 [0.43 - 0.65],0.53,0.43,0.65
8128876,COUNTRY,ZAF,AFR,Africa,SEX,2009,Female,10.3 [9.2 - 11.5],10.3,9.2,11.5
8135835,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8138025,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8203480,COUNTRY,CIV,AFR,Africa,SEX,2009,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
8325680,COUNTRY,POL,EUR,Europe,SEX,2009,Female,No data,,,
8345338,COUNTRY,MNE,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8398411,COUNTRY,ISR,EUR,Europe,SEX,2009,Female,No data,,,
8408902,COUNTRY,BIH,EUR,Europe,SEX,2009,Female,No data,,,
8431858,COUNTRY,FRA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8452503,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8459590,COUNTRY,HND,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8591263,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Female,No data,,,
8663322,COUNTRY,ERI,AFR,Africa,SEX,2009,Female,0.18 [<0.1 - 0.34],0.18,0.1,0.34
8952385,COUNTRY,IRL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9064930,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9157745,COUNTRY,NAM,AFR,Africa,SEX,2009,Female,7.4 [6.5 - 8.7],7.4,6.5,8.7
9176263,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9209441,COUNTRY,SVN,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9220857,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Female,0.33 [0.3 - 0.37],0.33,0.3,0.37
9267024,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
9314501,COUNTRY,CHE,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9401923,COUNTRY,SYC,AFR,Africa,SEX,2009,Female,No data,,,
9404443,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Female,1 [0.61 - 1.6],1.0,0.61,1.6
9416986,COUNTRY,LSO,AFR,Africa,SEX,2009,Female,15.6 [13.6 - 18.6],15.6,13.6,18.6
9443850,COUNTRY,LBR,AFR,Africa,SEX,2009,Female,No data,,,
9592250,COUNTRY,MDA,EUR,Europe,SEX,2009,Female,0.34 [0.23 - 0.46],0.34,0.23,0.46
9737169,COUNTRY,MEX,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9742241,COUNTRY,GNQ,AFR,Africa,SEX,2009,Female,No data,,,
9789386,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9822915,COUNTRY,MKD,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9843290,COUNTRY,ARG,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9848786,COUNTRY,SRB,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9860731,COUNTRY,DOM,AMR,Americas,SEX,2009,Female,0.48 [0.36 - 0.61],0.48,0.36,0.61
9898226,COUNTRY,SMR,EUR,Europe,SEX,2009,Female,No data,,,
10222579,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10240560,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10248871,COUNTRY,GIN,AFR,Africa,SEX,2009,Female,1.1 [0.93 - 1.3],1.1,0.93,1.3
10307109,COUNTRY,AZE,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10364142,COUNTRY,ZMB,AFR,Africa,SEX,2009,Female,5.6 [4.9 - 6.4],5.6,4.9,6.4
