Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
663036,COUNTRY,ARG,AMR,Americas,SEX,Female,2000,0.11 [<0.1 - 0.12],0.11,0.1,0.12
663037,COUNTRY,BOL,AMR,Americas,SEX,Female,2000,0.19 [0.15 - 0.26],0.19,0.15,0.26
663038,COUNTRY,CHL,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663039,COUNTRY,COL,AMR,Americas,SEX,Female,2000,0.18 [0.15 - 0.23],0.18,0.15,0.23
663040,COUNTRY,CRI,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663041,COUNTRY,ECU,AMR,Americas,SEX,Female,2000,0.17 [0.14 - 0.2],0.17,0.14,0.2
663042,COUNTRY,SLV,AMR,Americas,SEX,Female,2000,0.23 [0.2 - 0.26],0.23,0.2,0.26
663043,COUNTRY,HND,AMR,Americas,SEX,Female,2000,0.39 [0.34 - 0.47],0.39,0.34,0.47
663044,COUNTRY,MEX,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663045,COUNTRY,PAN,AMR,Americas,SEX,Female,2000,0.24 [0.22 - 0.27],0.24,0.22,0.27
663046,COUNTRY,PRY,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
663047,COUNTRY,PER,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
663048,COUNTRY,URY,AMR,Americas,SEX,Female,2000,0.11 [<0.1 - 0.12],0.11,0.1,0.12
663049,COUNTRY,VEN,AMR,Americas,SEX,Female,2000,0.2 [0.17 - 0.24],0.2,0.17,0.24
663050,COUNTRY,DZA,AFR,Africa,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663051,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2000,1.9 [1.3 - 2.9],1.9,1.3,2.9
663052,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663053,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663054,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663055,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663056,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663057,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663058,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663059,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2000,0.14 [0.11 - 0.18],0.14,0.11,0.18
663060,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2000,0.1 [<0.1 - 0.14],0.1,0.1,0.14
663061,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663062,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663063,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663064,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663065,COUNTRY,BEN,AFR,Africa,SEX,Female,2000,1.1 [0.89 - 1.3],1.1,0.89,1.3
663066,COUNTRY,BFA,AFR,Africa,SEX,Female,2000,0.89 [0.73 - 1.1],0.89,0.73,1.1
663067,COUNTRY,BDI,AFR,Africa,SEX,Female,2000,1.3 [1.1 - 1.7],1.3,1.1,1.7
663068,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,4.9 [4.4 - 5.6],4.9,4.4,5.6
663069,COUNTRY,CPV,AFR,Africa,SEX,Female,2000,0.45 [0.38 - 0.54],0.45,0.38,0.54
663070,COUNTRY,CAF,AFR,Africa,SEX,Female,2000,5.6 [4.5 - 7.1],5.6,4.5,7.1
663071,COUNTRY,TCD,AFR,Africa,SEX,Female,2000,1.6 [1.2 - 2.1],1.6,1.2,2.1
663072,COUNTRY,COG,AFR,Africa,SEX,Female,2000,3.2 [2.8 - 3.8],3.2,2.8,3.8
663073,COUNTRY,COD,AFR,Africa,SEX,Female,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
663074,COUNTRY,GAB,AFR,Africa,SEX,Female,2000,4.2 [3.3 - 5.4],4.2,3.3,5.4
663075,COUNTRY,GMB,AFR,Africa,SEX,Female,2000,1.8 [1.4 - 2.5],1.8,1.4,2.5
663076,COUNTRY,GHA,AFR,Africa,SEX,Female,2000,1.9 [1.6 - 2.2],1.9,1.6,2.2
663077,COUNTRY,GIN,AFR,Africa,SEX,Female,2000,1.4 [1.2 - 1.8],1.4,1.2,1.8
663078,COUNTRY,GNB,AFR,Africa,SEX,Female,2000,4.9 [4.3 - 5.7],4.9,4.3,5.7
663079,COUNTRY,LBR,AFR,Africa,SEX,Female,2000,1.4 [1.2 - 1.6],1.4,1.2,1.6
663080,COUNTRY,MLI,AFR,Africa,SEX,Female,2000,1.1 [0.76 - 1.6],1.1,0.76,1.6
663081,COUNTRY,MRT,AFR,Africa,SEX,Female,2000,0.16 [0.11 - 0.23],0.16,0.11,0.23
663082,COUNTRY,NER,AFR,Africa,SEX,Female,2000,0.49 [0.43 - 0.58],0.49,0.43,0.58
663083,COUNTRY,NGA,AFR,Africa,SEX,Female,2000,1.5 [1.4 - 1.8],1.5,1.4,1.8
663084,COUNTRY,SLE,AFR,Africa,SEX,Female,2000,1.4 [1.2 - 1.7],1.4,1.2,1.7
663085,COUNTRY,TGO,AFR,Africa,SEX,Female,2000,3 [2.4 - 3.8],3.0,2.4,3.8
663086,COUNTRY,STP,AFR,Africa,SEX,Female,2000,1.2 [0.93 - 1.6],1.2,0.93,1.6
663087,COUNTRY,BEL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663088,COUNTRY,BGR,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663089,COUNTRY,CAN,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663090,COUNTRY,DNK,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663091,COUNTRY,EST,EUR,Europe,SEX,Female,2000,0.2 [0.11 - 0.29],0.2,0.11,0.29
663092,COUNTRY,FRA,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663093,COUNTRY,GRC,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663094,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663095,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663096,COUNTRY,ITA,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663097,COUNTRY,LVA,EUR,Europe,SEX,Female,2000,0.16 [0.13 - 0.18],0.16,0.13,0.18
663098,COUNTRY,LTU,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663099,COUNTRY,LUX,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663100,COUNTRY,MLT,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663101,COUNTRY,NLD,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663102,COUNTRY,NOR,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663103,COUNTRY,PRT,EUR,Europe,SEX,Female,2000,0.11 [<0.1 - 0.13],0.11,0.1,0.13
663104,COUNTRY,ROU,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663105,COUNTRY,SRB,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663106,COUNTRY,SVN,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663107,COUNTRY,ESP,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663108,COUNTRY,SWE,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663109,COUNTRY,CHE,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663110,COUNTRY,KNA,AMR,Americas,SEX,Female,2000,0.14 [0.12 - 0.17],0.14,0.12,0.17
663111,COUNTRY,LCA,AMR,Americas,SEX,Female,2000,0.13 [0.11 - 0.14],0.13,0.11,0.14
663112,COUNTRY,ATG,AMR,Americas,SEX,Female,2000,0.31 [0.26 - 0.35],0.31,0.26,0.35
663113,REGION,AFR,,,SEX,Female,2000,3.7 [2.5 - 5.2],3.7,2.5,5.2
663114,REGION,AMR,,,SEX,Female,2000,0.12 [<0.1 - 0.16],0.12,0.1,0.16
663115,REGION,EMR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663116,REGION,EUR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663117,REGION,SEAR,,,SEX,Female,2000,0.24 [0.14 - 0.37],0.24,0.14,0.37
663118,REGION,WPR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
