Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8070925,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8330581,COUNTRY,ITA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8340978,COUNTRY,GAB,AFR,Africa,SEX,2000,Female,4.5 [3.3 - 5.8],4.5,3.3,5.8
5252,COUNTRY,MKD,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20357,COUNTRY,IRL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
26008,COUNTRY,SEN,AFR,Africa,SEX,2000,Female,0.62 [0.57 - 0.66],0.62,0.57,0.66
78605,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Female,No data,,,
156740,COUNTRY,HRV,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
181391,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
309466,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
313776,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Female,No data,,,
353594,COUNTRY,SYC,AFR,Africa,SEX,2000,Female,No data,,,
378782,COUNTRY,ISL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
391438,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
464304,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
628697,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
642567,COUNTRY,UZB,EUR,Europe,SEX,2000,Female,No data,,,
669480,COUNTRY,NOR,EUR,Europe,SEX,2000,Female,No data,,,
696012,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Female,No data,,,
746880,COUNTRY,ZMB,AFR,Africa,SEX,2000,Female,9.4 [8.5 - 10.4],9.4,8.5,10.4
899324,COUNTRY,TCD,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
946785,COUNTRY,GMB,AFR,Africa,SEX,2000,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
1027486,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Female,No data,,,
1037652,COUNTRY,CMR,AFR,Africa,SEX,2000,Female,5 [4.4 - 5.6],5.0,4.4,5.6
1122369,COUNTRY,ZAF,AFR,Africa,SEX,2000,Female,15.6 [13.9 - 17.2],15.6,13.9,17.2
1236194,REGION,EMR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1430267,COUNTRY,MCO,EUR,Europe,SEX,2000,Female,No data,,,
1481157,COUNTRY,AND,EUR,Europe,SEX,2000,Female,No data,,,
1487210,COUNTRY,CYP,EUR,Europe,SEX,2000,Female,No data,,,
1509917,COUNTRY,JAM,AMR,Americas,SEX,2000,Female,1 [0.92 - 1.2],1.0,0.92,1.2
1663919,COUNTRY,BHS,AMR,Americas,SEX,2000,Female,0.85 [0.74 - 0.97],0.85,0.74,0.97
1719038,COUNTRY,MEX,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1780978,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Female,No data,,,
1826366,COUNTRY,COG,AFR,Africa,SEX,2000,Female,3 [2.6 - 3.5],3.0,2.6,3.5
1880660,COUNTRY,BOL,AMR,Americas,SEX,2000,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
1884760,COUNTRY,GBR,EUR,Europe,SEX,2000,Female,No data,,,
1892814,REGION,AFR,,,SEX,2000,Female,3.7 [2.8 - 5],3.7,2.8,5.0
1956282,COUNTRY,RWA,AFR,Africa,SEX,2000,Female,3.5 [3.2 - 3.8],3.5,3.2,3.8
1966816,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Female,0.79 [0.69 - 0.89],0.79,0.69,0.89
1968996,COUNTRY,LTU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1977929,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Female,No data,,,
2090533,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265872,COUNTRY,TZA,AFR,Africa,SEX,2000,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
2318500,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Female,0.15 [0.12 - 0.19],0.15,0.12,0.19
2343567,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
2459283,COUNTRY,GTM,AMR,Americas,SEX,2000,Female,0.2 [0.15 - 0.28],0.2,0.15,0.28
2464471,COUNTRY,BLZ,AMR,Americas,SEX,2000,Female,0.89 [0.79 - 0.98],0.89,0.79,0.98
2472101,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2488705,COUNTRY,CUB,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2492544,COUNTRY,GNB,AFR,Africa,SEX,2000,Female,5.3 [4.4 - 6.4],5.3,4.4,6.4
2578606,COUNTRY,MLI,AFR,Africa,SEX,2000,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
2702790,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Female,2.5 [1.7 - 3.6],2.5,1.7,3.6
2726809,COUNTRY,SLV,AMR,Americas,SEX,2000,Female,0.25 [0.23 - 0.29],0.25,0.23,0.29
2767931,COUNTRY,GNQ,AFR,Africa,SEX,2000,Female,No data,,,
2857074,COUNTRY,GRC,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2900353,COUNTRY,ECU,AMR,Americas,SEX,2000,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
3105943,COUNTRY,BFA,AFR,Africa,SEX,2000,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
3149854,COUNTRY,LSO,AFR,Africa,SEX,2000,Female,19.9 [17.2 - 22.6],19.9,17.2,22.6
3236322,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3240481,COUNTRY,VEN,AMR,Americas,SEX,2000,Female,0.2 [0.18 - 0.23],0.2,0.18,0.23
3242183,COUNTRY,NAM,AFR,Africa,SEX,2000,Female,13.7 [12.4 - 15.5],13.7,12.4,15.5
3276589,COUNTRY,MDG,AFR,Africa,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3330033,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Female,0.84 [0.7 - 1],0.84,0.7,1.0
3347978,COUNTRY,GUY,AMR,Americas,SEX,2000,Female,1 [0.72 - 1.6],1.0,0.72,1.6
3414186,COUNTRY,BIH,EUR,Europe,SEX,2000,Female,No data,,,
3455019,COUNTRY,LUX,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3483951,COUNTRY,EST,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3643778,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3708787,COUNTRY,SLE,AFR,Africa,SEX,2000,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
3793476,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3859113,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Female,No data,,,
3945628,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4062201,COUNTRY,FRA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4066530,COUNTRY,SVN,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4080498,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Female,No data,,,
4093699,COUNTRY,HUN,EUR,Europe,SEX,2000,Female,No data,,,
4205913,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4250170,COUNTRY,CPV,AFR,Africa,SEX,2000,Female,0.45 [0.38 - 0.55],0.45,0.38,0.55
4351586,COUNTRY,DZA,AFR,Africa,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4432309,COUNTRY,CIV,AFR,Africa,SEX,2000,Female,4.2 [3.6 - 4.8],4.2,3.6,4.8
4433395,COUNTRY,PAN,AMR,Americas,SEX,2000,Female,0.24 [0.21 - 0.26],0.24,0.21,0.26
4468659,COUNTRY,PRY,AMR,Americas,SEX,2000,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4470405,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4556225,COUNTRY,BEN,AFR,Africa,SEX,2000,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
4565327,REGION,AMR,,,SEX,2000,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4618254,COUNTRY,CAF,AFR,Africa,SEX,2000,Female,4.9 [3.9 - 5.8],4.9,3.9,5.8
4634851,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4661826,COUNTRY,LBR,AFR,Africa,SEX,2000,Female,No data,,,
4724626,COUNTRY,AGO,AFR,Africa,SEX,2000,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
4728651,COUNTRY,GIN,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
4732543,COUNTRY,TJK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4735594,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4773143,COUNTRY,MNE,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4805463,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
4807005,COUNTRY,STP,AFR,Africa,SEX,2000,Female,No data,,,
4824078,COUNTRY,CHL,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4864046,COUNTRY,MWI,AFR,Africa,SEX,2000,Female,10.2 [9.5 - 11.5],10.2,9.5,11.5
4874830,COUNTRY,UGA,AFR,Africa,SEX,2000,Female,5.3 [4.8 - 5.8],5.3,4.8,5.8
4900722,COUNTRY,PER,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4950542,COUNTRY,ROU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5007946,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5075848,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5127664,COUNTRY,KAZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5194433,COUNTRY,CRI,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5268287,COUNTRY,ATG,AMR,Americas,SEX,2000,Female,No data,,,
5303545,COUNTRY,PRT,EUR,Europe,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5443847,COUNTRY,VCT,AMR,Americas,SEX,2000,Female,No data,,,
5502892,COUNTRY,DNK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5574313,COUNTRY,NGA,AFR,Africa,SEX,2000,Female,1.8 [1.6 - 2],1.8,1.6,2.0
5688407,COUNTRY,SUR,AMR,Americas,SEX,2000,Female,0.83 [0.73 - 0.96],0.83,0.73,0.96
5707625,COUNTRY,FIN,EUR,Europe,SEX,2000,Female,No data,,,
5748206,COUNTRY,BGR,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5877621,COUNTRY,COM,AFR,Africa,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5912212,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Female,0.42 [0.37 - 0.47],0.42,0.37,0.47
5970261,REGION,WPR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5992115,COUNTRY,RUS,EUR,Europe,SEX,2000,Female,No data,,,
6020496,COUNTRY,LCA,AMR,Americas,SEX,2000,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6106312,COUNTRY,TGO,AFR,Africa,SEX,2000,Female,3 [2.4 - 3.8],3.0,2.4,3.8
6107077,COUNTRY,BEL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6225986,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6239565,COUNTRY,NER,AFR,Africa,SEX,2000,Female,0.4 [0.35 - 0.47],0.4,0.35,0.47
6248578,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6278342,COUNTRY,GHA,AFR,Africa,SEX,2000,Female,1.9 [1.6 - 2.2],1.9,1.6,2.2
6280472,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6295665,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6330257,COUNTRY,HTI,AMR,Americas,SEX,2000,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
6336447,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6380641,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Female,0.98 [0.86 - 1.1],0.98,0.86,1.1
6413321,COUNTRY,KNA,AMR,Americas,SEX,2000,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6446759,COUNTRY,ALB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6471281,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
6483079,REGION,EUR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6525590,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6559395,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6613736,COUNTRY,BDI,AFR,Africa,SEX,2000,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
6618304,COUNTRY,NIC,AMR,Americas,SEX,2000,Female,No data,,,
6652433,COUNTRY,UKR,EUR,Europe,SEX,2000,Female,No data,,,
6711899,COUNTRY,POL,EUR,Europe,SEX,2000,Female,No data,,,
6831311,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Female,No data,,,
6848577,COUNTRY,BRB,AMR,Americas,SEX,2000,Female,0.55 [0.48 - 0.65],0.55,0.48,0.65
6935473,COUNTRY,ZWE,AFR,Africa,SEX,2000,Female,14.5 [13.1 - 16.1],14.5,13.1,16.1
6962796,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Female,No data,,,
7026699,COUNTRY,SSD,AFR,Africa,SEX,2000,Female,2 [1.5 - 2.9],2.0,1.5,2.9
7098852,COUNTRY,CAN,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7136218,COUNTRY,AZE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7234257,COUNTRY,ERI,AFR,Africa,SEX,2000,Female,1.1 [0.82 - 1.5],1.1,0.82,1.5
7287695,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
7291061,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7350140,COUNTRY,DMA,AMR,Americas,SEX,2000,Female,No data,,,
8390733,COUNTRY,LVA,EUR,Europe,SEX,2000,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
8435520,COUNTRY,COL,AMR,Americas,SEX,2000,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8447030,COUNTRY,URY,AMR,Americas,SEX,2000,Female,No data,,,
8479899,COUNTRY,ETH,AFR,Africa,SEX,2000,Female,1.3 [0.74 - 2.4],1.3,0.74,2.4
8557181,COUNTRY,MDA,EUR,Europe,SEX,2000,Female,0.35 [0.24 - 0.49],0.35,0.24,0.49
8559634,COUNTRY,MRT,AFR,Africa,SEX,2000,Female,0.51 [0.43 - 0.6],0.51,0.43,0.6
8587693,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8676367,COUNTRY,COD,AFR,Africa,SEX,2000,Female,1.2 [1 - 1.6],1.2,1.0,1.6
8698053,COUNTRY,BWA,AFR,Africa,SEX,2000,Female,20.9 [18.9 - 23.2],20.9,18.9,23.2
8703788,COUNTRY,SMR,EUR,Europe,SEX,2000,Female,No data,,,
8755585,COUNTRY,TUR,EUR,Europe,SEX,2000,Female,No data,,,
8937089,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8949028,COUNTRY,NLD,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8984286,COUNTRY,MOZ,AFR,Africa,SEX,2000,Female,10.4 [9.3 - 11.9],10.4,9.3,11.9
9009828,COUNTRY,TTO,AMR,Americas,SEX,2000,Female,No data,,,
9027076,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9043786,COUNTRY,CZE,EUR,Europe,SEX,2000,Female,No data,,,
9163114,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9277092,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Female,No data,,,
9367166,COUNTRY,KGZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9408998,COUNTRY,GEO,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9450418,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Female,No data,,,
9494136,COUNTRY,USA,AMR,Americas,SEX,2000,Female,No data,,,
9649244,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9651376,COUNTRY,ARG,AMR,Americas,SEX,2000,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9821609,COUNTRY,CHE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9865870,COUNTRY,BLR,EUR,Europe,SEX,2000,Female,No data,,,
9887751,COUNTRY,BRA,AMR,Americas,SEX,2000,Female,No data,,,
9906152,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Female,No data,,,
9930007,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10008139,COUNTRY,SVK,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10035212,COUNTRY,GRD,AMR,Americas,SEX,2000,Female,No data,,,
10093740,COUNTRY,TKM,EUR,Europe,SEX,2000,Female,No data,,,
10094467,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
