Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2915060,COUNTRY,GNQ,AFR,Africa,SEX,2000,Female,No data,,,
3003951,COUNTRY,GRC,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3047098,COUNTRY,ECU,AMR,Americas,SEX,2000,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
5232,COUNTRY,MKD,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20285,COUNTRY,IRL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25910,COUNTRY,SEN,AFR,Africa,SEX,2000,Female,0.62 [0.57 - 0.66],0.62,0.57,0.66
233777,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Female,No data,,,
311679,COUNTRY,HRV,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
336259,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
463977,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
468275,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Female,No data,,,
507966,COUNTRY,SYC,AFR,Africa,SEX,2000,Female,No data,,,
533086,COUNTRY,ISL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545703,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
618380,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
782286,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
796127,COUNTRY,UZB,EUR,Europe,SEX,2000,Female,No data,,,
822963,COUNTRY,NOR,EUR,Europe,SEX,2000,Female,No data,,,
849428,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Female,No data,,,
900157,COUNTRY,ZMB,AFR,Africa,SEX,2000,Female,9.4 [8.5 - 10.4],9.4,8.5,10.4
1052148,COUNTRY,TCD,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
1099480,COUNTRY,GMB,AFR,Africa,SEX,2000,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
1179920,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Female,No data,,,
1190059,COUNTRY,CMR,AFR,Africa,SEX,2000,Female,5 [4.4 - 5.6],5.0,4.4,5.6
1274522,COUNTRY,ZAF,AFR,Africa,SEX,2000,Female,15.6 [13.9 - 17.2],15.6,13.9,17.2
1388020,REGION,EMR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581536,COUNTRY,MCO,EUR,Europe,SEX,2000,Female,No data,,,
1632291,COUNTRY,AND,EUR,Europe,SEX,2000,Female,No data,,,
1638322,COUNTRY,CYP,EUR,Europe,SEX,2000,Female,No data,,,
1660969,COUNTRY,JAM,AMR,Americas,SEX,2000,Female,1 [0.92 - 1.2],1.0,0.92,1.2
1814494,COUNTRY,BHS,AMR,Americas,SEX,2000,Female,0.85 [0.74 - 0.97],0.85,0.74,0.97
1869441,COUNTRY,MEX,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1931195,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Female,No data,,,
3252063,COUNTRY,BFA,AFR,Africa,SEX,2000,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
3295825,COUNTRY,LSO,AFR,Africa,SEX,2000,Female,19.9 [17.2 - 22.6],19.9,17.2,22.6
3382007,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3386151,COUNTRY,VEN,AMR,Americas,SEX,2000,Female,0.2 [0.18 - 0.23],0.2,0.18,0.23
3387847,COUNTRY,NAM,AFR,Africa,SEX,2000,Female,13.7 [12.4 - 15.5],13.7,12.4,15.5
3422146,COUNTRY,MDG,AFR,Africa,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3475447,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Female,0.84 [0.7 - 1],0.84,0.7,1.0
3493330,COUNTRY,GUY,AMR,Americas,SEX,2000,Female,1 [0.72 - 1.6],1.0,0.72,1.6
3559363,COUNTRY,BIH,EUR,Europe,SEX,2000,Female,No data,,,
3600064,COUNTRY,LUX,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3628928,COUNTRY,EST,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3788275,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3853102,COUNTRY,SLE,AFR,Africa,SEX,2000,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
3937540,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4002975,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Female,No data,,,
4089253,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4205491,COUNTRY,FRA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4209810,COUNTRY,SVN,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4223733,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Female,No data,,,
4236889,COUNTRY,HUN,EUR,Europe,SEX,2000,Female,No data,,,
4348742,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4392896,COUNTRY,CPV,AFR,Africa,SEX,2000,Female,0.45 [0.38 - 0.55],0.45,0.38,0.55
4493994,COUNTRY,DZA,AFR,Africa,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4574449,COUNTRY,CIV,AFR,Africa,SEX,2000,Female,4.2 [3.6 - 4.8],4.2,3.6,4.8
4575532,COUNTRY,PAN,AMR,Americas,SEX,2000,Female,0.24 [0.21 - 0.26],0.24,0.21,0.26
4610691,COUNTRY,PRY,AMR,Americas,SEX,2000,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4612430,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4698021,COUNTRY,BEN,AFR,Africa,SEX,2000,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
4707103,REGION,AMR,,,SEX,2000,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4759872,COUNTRY,CAF,AFR,Africa,SEX,2000,Female,4.9 [3.9 - 5.8],4.9,3.9,5.8
4776415,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4803326,COUNTRY,LBR,AFR,Africa,SEX,2000,Female,No data,,,
4865943,COUNTRY,AGO,AFR,Africa,SEX,2000,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
4869950,COUNTRY,GIN,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
4873826,COUNTRY,TJK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4876870,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4914314,COUNTRY,MNE,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4946526,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
4948064,COUNTRY,STP,AFR,Africa,SEX,2000,Female,No data,,,
4965078,COUNTRY,CHL,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5004920,COUNTRY,MWI,AFR,Africa,SEX,2000,Female,10.2 [9.5 - 11.5],10.2,9.5,11.5
5015673,COUNTRY,UGA,AFR,Africa,SEX,2000,Female,5.3 [4.8 - 5.8],5.3,4.8,5.8
5041487,COUNTRY,PER,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5091159,COUNTRY,ROU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5148421,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5216116,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5267756,COUNTRY,KAZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5334317,COUNTRY,CRI,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5407913,COUNTRY,ATG,AMR,Americas,SEX,2000,Female,No data,,,
5443066,COUNTRY,PRT,EUR,Europe,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5582935,COUNTRY,VCT,AMR,Americas,SEX,2000,Female,No data,,,
5641818,COUNTRY,DNK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713007,COUNTRY,NGA,AFR,Africa,SEX,2000,Female,1.8 [1.6 - 2],1.8,1.6,2.0
5826756,COUNTRY,SUR,AMR,Americas,SEX,2000,Female,0.83 [0.73 - 0.96],0.83,0.73,0.96
5845920,COUNTRY,FIN,EUR,Europe,SEX,2000,Female,No data,,,
5886396,COUNTRY,BGR,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6015411,COUNTRY,COM,AFR,Africa,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6049899,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Female,0.42 [0.37 - 0.47],0.42,0.37,0.47
6107777,REGION,WPR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6129568,COUNTRY,RUS,EUR,Europe,SEX,2000,Female,No data,,,
6157854,COUNTRY,LCA,AMR,Americas,SEX,2000,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6243421,COUNTRY,TGO,AFR,Africa,SEX,2000,Female,3 [2.4 - 3.8],3.0,2.4,3.8
6244182,COUNTRY,BEL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6362771,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6376300,COUNTRY,NER,AFR,Africa,SEX,2000,Female,0.4 [0.35 - 0.47],0.4,0.35,0.47
6385292,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6414955,COUNTRY,GHA,AFR,Africa,SEX,2000,Female,1.9 [1.6 - 2.2],1.9,1.6,2.2
6417075,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6432228,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6466711,COUNTRY,HTI,AMR,Americas,SEX,2000,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
6472883,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6516943,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Female,0.98 [0.86 - 1.1],0.98,0.86,1.1
6549521,COUNTRY,KNA,AMR,Americas,SEX,2000,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6582880,COUNTRY,ALB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6607335,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
6619098,REGION,EUR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6661468,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6695185,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6749383,COUNTRY,BDI,AFR,Africa,SEX,2000,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
6753940,COUNTRY,NIC,AMR,Americas,SEX,2000,Female,No data,,,
6787966,COUNTRY,UKR,EUR,Europe,SEX,2000,Female,No data,,,
6847253,COUNTRY,POL,EUR,Europe,SEX,2000,Female,No data,,,
6966342,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Female,No data,,,
6983554,COUNTRY,BRB,AMR,Americas,SEX,2000,Female,0.55 [0.48 - 0.65],0.55,0.48,0.65
7070175,COUNTRY,ZWE,AFR,Africa,SEX,2000,Female,14.5 [13.1 - 16.1],14.5,13.1,16.1
7097425,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Female,No data,,,
7161117,COUNTRY,SSD,AFR,Africa,SEX,2000,Female,2 [1.5 - 2.9],2.0,1.5,2.9
7233046,COUNTRY,CAN,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7270302,COUNTRY,AZE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7368032,COUNTRY,ERI,AFR,Africa,SEX,2000,Female,1.1 [0.82 - 1.5],1.1,0.82,1.5
7421312,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
7424672,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7483586,COUNTRY,DMA,AMR,Americas,SEX,2000,Female,No data,,,
7523546,COUNTRY,SWE,EUR,Europe,SEX,2000,Female,No data,,,
7523601,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7584960,GLOBAL,GLOBAL,,,SEX,2000,Female,0.5 [0.39 - 0.66],0.5,0.39,0.66
7691355,COUNTRY,DEU,EUR,Europe,SEX,2000,Female,No data,,,
7763286,COUNTRY,KEN,AFR,Africa,SEX,2000,Female,5.5 [3.5 - 8.6],5.5,3.5,8.6
7788915,COUNTRY,ISR,EUR,Europe,SEX,2000,Female,No data,,,
7790333,COUNTRY,ARM,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7879194,COUNTRY,DOM,AMR,Americas,SEX,2000,Female,0.87 [0.71 - 1.1],0.87,0.71,1.1
7938439,COUNTRY,SWZ,AFR,Africa,SEX,2000,Female,26.5 [24.4 - 28.8],26.5,24.4,28.8
7991619,COUNTRY,ESP,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007640,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
8027690,REGION,SEAR,,,SEX,2000,Female,0.26 [0.18 - 0.39],0.26,0.18,0.39
8043033,COUNTRY,SRB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8069593,COUNTRY,AUT,EUR,Europe,SEX,2000,Female,No data,,,
8102732,COUNTRY,MLT,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8151645,COUNTRY,HND,AMR,Americas,SEX,2000,Female,0.38 [0.33 - 0.44],0.38,0.33,0.44
8189497,COUNTRY,MUS,AFR,Africa,SEX,2000,Female,No data,,,
8199227,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
8202234,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8461109,COUNTRY,ITA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8471474,COUNTRY,GAB,AFR,Africa,SEX,2000,Female,4.5 [3.3 - 5.8],4.5,3.3,5.8
8521102,COUNTRY,LVA,EUR,Europe,SEX,2000,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
8565765,COUNTRY,COL,AMR,Americas,SEX,2000,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8577237,COUNTRY,URY,AMR,Americas,SEX,2000,Female,No data,,,
8610004,COUNTRY,ETH,AFR,Africa,SEX,2000,Female,1.3 [0.74 - 2.4],1.3,0.74,2.4
8687024,COUNTRY,MDA,EUR,Europe,SEX,2000,Female,0.35 [0.24 - 0.49],0.35,0.24,0.49
8689469,COUNTRY,MRT,AFR,Africa,SEX,2000,Female,0.51 [0.43 - 0.6],0.51,0.43,0.6
8717443,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8805817,COUNTRY,COD,AFR,Africa,SEX,2000,Female,1.2 [1 - 1.6],1.2,1.0,1.6
8827431,COUNTRY,BWA,AFR,Africa,SEX,2000,Female,20.9 [18.9 - 23.2],20.9,18.9,23.2
8833151,COUNTRY,SMR,EUR,Europe,SEX,2000,Female,No data,,,
8884798,COUNTRY,TUR,EUR,Europe,SEX,2000,Female,No data,,,
9065757,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9077644,COUNTRY,NLD,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9112792,COUNTRY,MOZ,AFR,Africa,SEX,2000,Female,10.4 [9.3 - 11.9],10.4,9.3,11.9
9138263,COUNTRY,TTO,AMR,Americas,SEX,2000,Female,No data,,,
9155459,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9172124,COUNTRY,CZE,EUR,Europe,SEX,2000,Female,No data,,,
9291081,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9404704,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Female,No data,,,
9494505,COUNTRY,KGZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9536201,COUNTRY,GEO,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9577491,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Female,No data,,,
9621099,COUNTRY,USA,AMR,Americas,SEX,2000,Female,No data,,,
9775749,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9777871,COUNTRY,ARG,AMR,Americas,SEX,2000,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9947637,COUNTRY,CHE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9991760,COUNTRY,BLR,EUR,Europe,SEX,2000,Female,No data,,,
10013564,COUNTRY,BRA,AMR,Americas,SEX,2000,Female,No data,,,
10031912,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Female,No data,,,
10055693,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10133575,COUNTRY,SVK,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10160568,COUNTRY,GRD,AMR,Americas,SEX,2000,Female,No data,,,
10218918,COUNTRY,TKM,EUR,Europe,SEX,2000,Female,No data,,,
10219643,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
