Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1892522,COUNTRY,BGR,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1901050,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1902196,COUNTRY,SVN,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1951957,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Female,0.15 [<0.1 - 0.28],0.15,0.1,0.28
1973919,COUNTRY,BLR,EUR,Europe,SEX,2024,Female,No data,,,
2012695,COUNTRY,COG,AFR,Africa,SEX,2024,Female,2.3 [1.1 - 3.9],2.3,1.1,3.9
2040539,COUNTRY,CIV,AFR,Africa,SEX,2024,Female,0.35 [0.18 - 0.61],0.35,0.18,0.61
2048359,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Female,No data,,,
2066897,COUNTRY,AGO,AFR,Africa,SEX,2024,Female,0.77 [0.62 - 0.98],0.77,0.62,0.98
2119061,COUNTRY,LKA,SEAR,South-East Asia,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2177003,COUNTRY,BRB,AMR,Americas,SEX,2024,Female,0.2 [0.13 - 0.27],0.2,0.13,0.27
2341396,COUNTRY,MLI,AFR,Africa,SEX,2024,Female,0.19 [0.14 - 0.3],0.19,0.14,0.3
2352019,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Female,No data,,,
2352047,COUNTRY,MHL,WPR,Western Pacific,SEX,2024,Female,No data,,,
2392262,COUNTRY,GNQ,AFR,Africa,SEX,2024,Female,No data,,,
2396073,COUNTRY,TLS,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2427186,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2480567,COUNTRY,ISR,EUR,Europe,SEX,2024,Female,No data,,,
2487690,COUNTRY,ECU,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2531793,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2578997,COUNTRY,IRL,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2628702,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2667480,COUNTRY,NER,AFR,Africa,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2670835,COUNTRY,COL,AMR,Americas,SEX,2024,Female,No data,,,
2693674,COUNTRY,BHS,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2925289,COUNTRY,BWA,AFR,Africa,SEX,2024,Female,2.4 [1.9 - 3],2.4,1.9,3.0
2939090,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2950559,COUNTRY,GIN,AFR,Africa,SEX,2024,Female,0.39 [0.21 - 0.63],0.39,0.21,0.63
3010151,COUNTRY,TON,WPR,Western Pacific,SEX,2024,Female,No data,,,
3055425,COUNTRY,TJK,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3336221,COUNTRY,IND,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3360206,COUNTRY,VUT,WPR,Western Pacific,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3378894,COUNTRY,CRI,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3540424,COUNTRY,KNA,AMR,Americas,SEX,2024,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3632877,COUNTRY,CAF,AFR,Africa,SEX,2024,Female,0.74 [0.34 - 1.6],0.74,0.34,1.6
3666102,COUNTRY,SEN,AFR,Africa,SEX,2024,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
3689676,COUNTRY,GUY,AMR,Americas,SEX,2024,Female,0.65 [0.42 - 1.2],0.65,0.42,1.2
3738823,COUNTRY,GHA,AFR,Africa,SEX,2024,Female,0.64 [0.41 - 1.1],0.64,0.41,1.1
3758412,COUNTRY,GEO,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3763734,COUNTRY,CHL,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3822772,COUNTRY,ZAF,AFR,Africa,SEX,2024,Female,4 [3.6 - 4.5],4.0,3.6,4.5
3882776,COUNTRY,NRU,WPR,Western Pacific,SEX,2024,Female,No data,,,
3935282,COUNTRY,GAB,AFR,Africa,SEX,2024,Female,0.97 [0.49 - 1.9],0.97,0.49,1.9
3997998,COUNTRY,SRB,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4012512,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4018785,COUNTRY,UZB,EUR,Europe,SEX,2024,Female,No data,,,
4029613,COUNTRY,CMR,AFR,Africa,SEX,2024,Female,0.57 [0.43 - 0.79],0.57,0.43,0.79
4073688,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4112901,COUNTRY,DEU,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4186995,COUNTRY,TZA,AFR,Africa,SEX,2024,Female,0.83 [0.61 - 1.2],0.83,0.61,1.2
4292184,COUNTRY,CHE,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4341942,COUNTRY,GBR,EUR,Europe,SEX,2024,Female,No data,,,
4389313,COUNTRY,ISL,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4485353,COUNTRY,SMR,EUR,Europe,SEX,2024,Female,No data,,,
4507778,COUNTRY,BRA,AMR,Americas,SEX,2024,Female,No data,,,
4625272,COUNTRY,NIC,AMR,Americas,SEX,2024,Female,No data,,,
4633953,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4873020,COUNTRY,NZL,WPR,Western Pacific,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4918904,COUNTRY,MRT,AFR,Africa,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4940982,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Female,No data,,,
4947154,COUNTRY,CZE,EUR,Europe,SEX,2024,Female,No data,,,
5097901,COUNTRY,PHL,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5159104,COUNTRY,SVK,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5297807,COUNTRY,LSO,AFR,Africa,SEX,2024,Female,2.4 [1.7 - 3.3],2.4,1.7,3.3
5382866,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2024,Female,0.34 [0.2 - 0.58],0.34,0.2,0.58
5418369,COUNTRY,ARM,EUR,Europe,SEX,2024,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
5453801,COUNTRY,LVA,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5474484,COUNTRY,POL,EUR,Europe,SEX,2024,Female,No data,,,
5544802,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5613697,COUNTRY,GRC,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5625405,COUNTRY,ESP,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5666706,COUNTRY,CPV,AFR,Africa,SEX,2024,Female,0.36 [0.21 - 0.54],0.36,0.21,0.54
5713546,COUNTRY,DMA,AMR,Americas,SEX,2024,Female,No data,,,
5820731,REGION,AFR,,,SEX,2024,Female,0.67 [0.51 - 0.9],0.67,0.51,0.9
5831290,COUNTRY,DOM,AMR,Americas,SEX,2024,Female,0.31 [0.17 - 0.44],0.31,0.17,0.44
5888308,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2024,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
5916571,COUNTRY,MUS,AFR,Africa,SEX,2024,Female,No data,,,
5943725,COUNTRY,RWA,AFR,Africa,SEX,2024,Female,0.23 [0.15 - 0.35],0.23,0.15,0.35
5969958,COUNTRY,MKD,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5987390,COUNTRY,NOR,EUR,Europe,SEX,2024,Female,No data,,,
6012496,COUNTRY,HUN,EUR,Europe,SEX,2024,Female,No data,,,
6021460,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
6181996,COUNTRY,TGO,AFR,Africa,SEX,2024,Female,0.46 [0.26 - 0.7],0.46,0.26,0.7
6188727,REGION,WPR,,,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6297345,COUNTRY,MWI,AFR,Africa,SEX,2024,Female,0.7 [0.55 - 0.95],0.7,0.55,0.95
6334830,COUNTRY,SYC,AFR,Africa,SEX,2024,Female,No data,,,
6337864,COUNTRY,MLT,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6382579,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6402366,COUNTRY,NAM,AFR,Africa,SEX,2024,Female,2 [1.6 - 2.7],2.0,1.6,2.7
6417901,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6487098,COUNTRY,EST,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6490574,COUNTRY,IDN,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6551839,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
6559840,COUNTRY,HRV,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6574592,COUNTRY,BLZ,AMR,Americas,SEX,2024,Female,0.41 [0.32 - 0.52],0.41,0.32,0.52
6689125,COUNTRY,KAZ,EUR,Europe,SEX,2024,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
6753980,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6761764,REGION,EMR,,,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6882923,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6883830,COUNTRY,RUS,EUR,Europe,SEX,2024,Female,No data,,,
6911124,COUNTRY,ROU,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6920600,COUNTRY,GTM,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6946110,COUNTRY,UGA,AFR,Africa,SEX,2024,Female,1 [0.71 - 1.4],1.0,0.71,1.4
6956795,COUNTRY,BDI,AFR,Africa,SEX,2024,Female,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7080036,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Female,No data,,,
7179823,COUNTRY,TTO,AMR,Americas,SEX,2024,Female,No data,,,
7206583,COUNTRY,USA,AMR,Americas,SEX,2024,Female,No data,,,
7253399,COUNTRY,LBR,AFR,Africa,SEX,2024,Female,No data,,,
7330970,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7332553,COUNTRY,LCA,AMR,Americas,SEX,2024,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7427725,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
7488616,COUNTRY,LTU,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7498375,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7573316,COUNTRY,GMB,AFR,Africa,SEX,2024,Female,0.43 [0.24 - 0.78],0.43,0.24,0.78
7692418,COUNTRY,LUX,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7763256,COUNTRY,NGA,AFR,Africa,SEX,2024,Female,0.25 [0.18 - 0.34],0.25,0.18,0.34
7770672,COUNTRY,FJI,WPR,Western Pacific,SEX,2024,Female,1.3 [0.92 - 2.6],1.3,0.92,2.6
7775455,COUNTRY,SLB,WPR,Western Pacific,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7824086,COUNTRY,BIH,EUR,Europe,SEX,2024,Female,No data,,,
7840004,COUNTRY,SWZ,AFR,Africa,SEX,2024,Female,5.2 [4.2 - 6.6],5.2,4.2,6.6
7847957,COUNTRY,SWE,EUR,Europe,SEX,2024,Female,No data,,,
7871303,COUNTRY,TUR,EUR,Europe,SEX,2024,Female,No data,,,
7951373,COUNTRY,HTI,AMR,Americas,SEX,2024,Female,0.62 [0.44 - 0.95],0.62,0.44,0.95
7972320,COUNTRY,UKR,EUR,Europe,SEX,2024,Female,No data,,,
8027006,COUNTRY,ZWE,AFR,Africa,SEX,2024,Female,1.1 [0.85 - 1.4],1.1,0.85,1.4
8042522,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8104445,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8290536,COUNTRY,MOZ,AFR,Africa,SEX,2024,Female,3.6 [2.8 - 4.5],3.6,2.8,4.5
8356538,COUNTRY,STP,AFR,Africa,SEX,2024,Female,No data,,,
8379231,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8417141,COUNTRY,CAN,AMR,Americas,SEX,2024,Female,No data,,,
8479400,COUNTRY,BEN,AFR,Africa,SEX,2024,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8510589,COUNTRY,ALB,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8564481,COUNTRY,MDA,EUR,Europe,SEX,2024,Female,0.17 [0.12 - 0.24],0.17,0.12,0.24
8570327,COUNTRY,MCO,EUR,Europe,SEX,2024,Female,No data,,,
8571785,COUNTRY,FSM,WPR,Western Pacific,SEX,2024,Female,No data,,,
8571951,COUNTRY,COD,AFR,Africa,SEX,2024,Female,0.25 [0.14 - 0.42],0.25,0.14,0.42
8765156,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8787140,COUNTRY,PLW,WPR,Western Pacific,SEX,2024,Female,No data,,,
8971556,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Female,No data,,,
9091601,GLOBAL,GLOBAL,,,SEX,2024,Female,0.15 [0.12 - 0.2],0.15,0.12,0.2
9107118,COUNTRY,SLE,AFR,Africa,SEX,2024,Female,0.34 [0.21 - 0.64],0.34,0.21,0.64
9147083,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9154962,COUNTRY,GNB,AFR,Africa,SEX,2024,Female,0.5 [0.29 - 0.8],0.5,0.29,0.8
9157654,COUNTRY,BRN,WPR,Western Pacific,SEX,2024,Female,No data,,,
9278986,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Female,No data,,,
9338192,COUNTRY,PRY,AMR,Americas,SEX,2024,Female,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9346036,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9395668,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
9406078,COUNTRY,ERI,AFR,Africa,SEX,2024,Female,0.13 [<0.1 - 0.21],0.13,0.1,0.21
9630306,COUNTRY,PNG,WPR,Western Pacific,SEX,2024,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
9669567,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9692552,COUNTRY,ARG,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9727061,COUNTRY,DZA,AFR,Africa,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9790426,COUNTRY,COM,AFR,Africa,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9811103,COUNTRY,SSD,AFR,Africa,SEX,2024,Female,0.63 [0.4 - 0.95],0.63,0.4,0.95
9854922,COUNTRY,CUB,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9970704,COUNTRY,FRA,EUR,Europe,SEX,2024,Female,No data,,,
9975605,COUNTRY,AND,EUR,Europe,SEX,2024,Female,No data,,,
10011418,COUNTRY,NLD,EUR,Europe,SEX,2024,Female,No data,,,
10013982,COUNTRY,MYS,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10090994,COUNTRY,ETH,AFR,Africa,SEX,2024,Female,0.1 [<0.1 - 0.2],0.1,0.1,0.2
