Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2141106,COUNTRY,ERI,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2178432,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2268616,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Female,No data,,,
2313329,COUNTRY,GNQ,AFR,Africa,SEX,2023,Female,No data,,,
2413867,COUNTRY,ROU,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2417356,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2460521,COUNTRY,CHL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2562358,COUNTRY,ESP,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2631015,COUNTRY,ECU,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2686611,COUNTRY,STP,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2731743,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2753664,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2776324,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2836391,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
2874909,COUNTRY,BEN,AFR,Africa,SEX,2023,Female,0.12 [<0.1 - 0.22],0.12,0.1,0.22
2889217,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Female,No data,,,
2932530,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
2932783,COUNTRY,GUY,AMR,Americas,SEX,2023,Female,0.68 [0.45 - 1.2],0.68,0.45,1.2
2992077,COUNTRY,BIH,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3010595,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3059716,COUNTRY,SLE,AFR,Africa,SEX,2023,Female,0.46 [0.26 - 0.78],0.46,0.26,0.78
3125937,COUNTRY,CAF,AFR,Africa,SEX,2023,Female,No data,,,
3152491,COUNTRY,ITA,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3227557,COUNTRY,MEX,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3246956,COUNTRY,LBR,AFR,Africa,SEX,2023,Female,0.18 [<0.1 - 0.34],0.18,0.1,0.34
3264898,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Female,No data,,,
3400298,COUNTRY,NIC,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3447161,COUNTRY,BLZ,AMR,Americas,SEX,2023,Female,0.35 [0.23 - 0.43],0.35,0.23,0.43
3495340,COUNTRY,CYP,EUR,Europe,SEX,2023,Female,No data,,,
3594212,COUNTRY,KGZ,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3666042,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Female,No data,,,
3853291,COUNTRY,ZAF,AFR,Africa,SEX,2023,Female,3.5 [3.1 - 3.9],3.5,3.1,3.9
3994420,COUNTRY,TUR,EUR,Europe,SEX,2023,Female,No data,,,
4042286,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4069251,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4197027,COUNTRY,IRL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4240874,COUNTRY,ETH,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
4362961,COUNTRY,ATG,AMR,Americas,SEX,2023,Female,No data,,,
4439992,COUNTRY,MUS,AFR,Africa,SEX,2023,Female,0.74 [0.53 - 0.95],0.74,0.53,0.95
4449384,REGION,AFR,,,SEX,2023,Female,0.68 [0.51 - 0.91],0.68,0.51,0.91
4468121,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
4471649,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
4513377,COUNTRY,ISR,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4567350,COUNTRY,SUR,AMR,Americas,SEX,2023,Female,0.73 [0.53 - 0.94],0.73,0.53,0.94
4848584,COUNTRY,TZA,AFR,Africa,SEX,2023,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
4925675,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4960332,COUNTRY,BLR,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5301461,COUNTRY,SMR,EUR,Europe,SEX,2023,Female,No data,,,
5330682,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Female,No data,,,
5331620,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5342703,COUNTRY,CIV,AFR,Africa,SEX,2023,Female,0.46 [0.25 - 0.78],0.46,0.25,0.78
5477569,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5487810,COUNTRY,LCA,AMR,Americas,SEX,2023,Female,No data,,,
5491002,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5560217,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Female,0.36 [0.17 - 0.69],0.36,0.17,0.69
5585059,COUNTRY,SVK,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5612570,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Female,No data,,,
5617863,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5626115,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Female,No data,,,
5727540,COUNTRY,TCD,AFR,Africa,SEX,2023,Female,0.3 [0.18 - 0.46],0.3,0.18,0.46
5809706,COUNTRY,DOM,AMR,Americas,SEX,2023,Female,0.31 [0.18 - 0.42],0.31,0.18,0.42
5858908,COUNTRY,BDI,AFR,Africa,SEX,2023,Female,0.14 [0.11 - 0.2],0.14,0.11,0.2
5896297,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
5929697,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Female,0.84 [0.67 - 1.1],0.84,0.67,1.1
5959847,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
5975185,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.1 [<0.1 - 0.19],0.1,0.1,0.19
5983526,COUNTRY,ARM,EUR,Europe,SEX,2023,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6053198,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6058186,COUNTRY,PER,AMR,Americas,SEX,2023,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
6118101,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6125676,COUNTRY,GTM,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6137768,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6226698,COUNTRY,RWA,AFR,Africa,SEX,2023,Female,0.31 [0.22 - 0.45],0.31,0.22,0.45
6309343,COUNTRY,DMA,AMR,Americas,SEX,2023,Female,No data,,,
6323953,COUNTRY,PRT,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6331359,COUNTRY,BRA,AMR,Americas,SEX,2023,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
6332520,REGION,SEAR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6334958,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6397621,COUNTRY,COD,AFR,Africa,SEX,2023,Female,0.21 [0.11 - 0.34],0.21,0.11,0.34
6420581,COUNTRY,AUT,EUR,Europe,SEX,2023,Female,No data,,,
6446380,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6536892,COUNTRY,COG,AFR,Africa,SEX,2023,Female,2.3 [1.2 - 4.2],2.3,1.2,4.2
6590657,COUNTRY,SEN,AFR,Africa,SEX,2023,Female,0.14 [0.11 - 0.2],0.14,0.11,0.2
6635522,COUNTRY,ZWE,AFR,Africa,SEX,2023,Female,1.2 [0.79 - 1.7],1.2,0.79,1.7
6649995,COUNTRY,MLT,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6652496,COUNTRY,CUB,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6668453,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Female,No data,,,
6754394,COUNTRY,HTI,AMR,Americas,SEX,2023,Female,0.56 [0.36 - 0.84],0.56,0.36,0.84
6770070,COUNTRY,COL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6779454,COUNTRY,UKR,EUR,Europe,SEX,2023,Female,No data,,,
6794919,COUNTRY,SWE,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6805295,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6806335,COUNTRY,LVA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6853406,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6862169,COUNTRY,BOL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6915706,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7000348,COUNTRY,HND,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7014019,COUNTRY,SSD,AFR,Africa,SEX,2023,Female,0.7 [0.47 - 1.1],0.7,0.47,1.1
7045126,COUNTRY,MCO,EUR,Europe,SEX,2023,Female,No data,,,
7081236,COUNTRY,SWZ,AFR,Africa,SEX,2023,Female,5.3 [4 - 6.9],5.3,4.0,6.9
7112351,COUNTRY,AZE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7183052,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7254626,COUNTRY,GRC,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7278122,COUNTRY,KAZ,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7280516,COUNTRY,JAM,AMR,Americas,SEX,2023,Female,0.36 [0.27 - 0.48],0.36,0.27,0.48
7284390,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Female,0.27 [0.17 - 0.45],0.27,0.17,0.45
7385899,COUNTRY,MLI,AFR,Africa,SEX,2023,Female,0.27 [0.17 - 0.4],0.27,0.17,0.4
7527655,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7652500,COUNTRY,TKM,EUR,Europe,SEX,2023,Female,No data,,,
7685305,COUNTRY,CPV,AFR,Africa,SEX,2023,Female,0.46 [0.3 - 0.65],0.46,0.3,0.65
7695006,COUNTRY,NLD,EUR,Europe,SEX,2023,Female,No data,,,
7776613,COUNTRY,COM,AFR,Africa,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7787446,COUNTRY,GAB,AFR,Africa,SEX,2023,Female,1.1 [0.58 - 2.3],1.1,0.58,2.3
7834404,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Female,No data,,,
7880487,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Female,No data,,,
7914185,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Female,No data,,,
7918503,COUNTRY,MDA,EUR,Europe,SEX,2023,Female,0.18 [0.13 - 0.27],0.18,0.13,0.27
7964150,COUNTRY,BWA,AFR,Africa,SEX,2023,Female,2.5 [2 - 3],2.5,2.0,3.0
7999097,COUNTRY,PAN,AMR,Americas,SEX,2023,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
8101548,COUNTRY,EST,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8147096,COUNTRY,BEL,EUR,Europe,SEX,2023,Female,No data,,,
8168838,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8196322,COUNTRY,MWI,AFR,Africa,SEX,2023,Female,0.74 [0.49 - 1.2],0.74,0.49,1.2
8281338,COUNTRY,CZE,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8499942,COUNTRY,BRB,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8503262,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8533398,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8563969,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
8615186,COUNTRY,TGO,AFR,Africa,SEX,2023,Female,0.31 [0.17 - 0.57],0.31,0.17,0.57
8714554,COUNTRY,GRD,AMR,Americas,SEX,2023,Female,No data,,,
8738962,COUNTRY,MDG,AFR,Africa,SEX,2023,Female,No data,,,
8772699,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8788835,COUNTRY,UZB,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8801553,COUNTRY,SVN,EUR,Europe,SEX,2023,Female,No data,,,
8839092,COUNTRY,GHA,AFR,Africa,SEX,2023,Female,0.71 [0.46 - 1],0.71,0.46,1.0
8859020,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Female,No data,,,
8918176,COUNTRY,AGO,AFR,Africa,SEX,2023,Female,0.56 [0.43 - 0.79],0.56,0.43,0.79
9012508,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9037943,COUNTRY,RUS,EUR,Europe,SEX,2023,Female,No data,,,
9086959,COUNTRY,SRB,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9205374,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
9250187,COUNTRY,MRT,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9267293,REGION,WPR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9422667,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9461410,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9494184,COUNTRY,DEU,EUR,Europe,SEX,2023,Female,No data,,,
9516884,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9521616,COUNTRY,DNK,EUR,Europe,SEX,2023,Female,No data,,,
9557732,COUNTRY,UGA,AFR,Africa,SEX,2023,Female,1.1 [0.79 - 1.5],1.1,0.79,1.5
9627848,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9712014,COUNTRY,PRY,AMR,Americas,SEX,2023,Female,0.13 [<0.1 - 0.21],0.13,0.1,0.21
9753479,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Female,No data,,,
