Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1737821,COUNTRY,DMA,AMR,Americas,SEX,Female,2023,No data,,,
1750786,COUNTRY,DZA,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941588,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2023,No data,,,
1944375,COUNTRY,KGZ,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1955629,COUNTRY,LCA,AMR,Americas,SEX,Female,2023,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1984667,COUNTRY,JAM,AMR,Americas,SEX,Female,2023,0.37 [0.29 - 0.46],0.37,0.29,0.46
1987941,COUNTRY,SYC,AFR,Africa,SEX,Female,2023,No data,,,
2035967,COUNTRY,LSO,AFR,Africa,SEX,Female,2023,2.9 [2.1 - 3.9],2.9,2.1,3.9
2095123,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2023,No data,,,
2112533,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2123567,COUNTRY,UKR,EUR,Europe,SEX,Female,2023,No data,,,
2133130,COUNTRY,COD,AFR,Africa,SEX,Female,2023,0.27 [0.15 - 0.44],0.27,0.15,0.44
2229693,COUNTRY,ARG,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2261516,COUNTRY,AUT,EUR,Europe,SEX,Female,2023,No data,,,
2403114,REGION,EUR,,,SEX,Female,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2504444,COUNTRY,DOM,AMR,Americas,SEX,Female,2023,0.33 [0.18 - 0.46],0.33,0.18,0.46
2533616,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2704485,COUNTRY,ZWE,AFR,Africa,SEX,Female,2023,1.1 [0.9 - 1.4],1.1,0.9,1.4
2781177,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2023,No data,,,
2783036,COUNTRY,NAM,AFR,Africa,SEX,Female,2023,2.1 [1.6 - 2.8],2.1,1.6,2.8
2798589,REGION,WPR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2843117,COUNTRY,SSD,AFR,Africa,SEX,Female,2023,0.66 [0.43 - 0.97],0.66,0.43,0.97
2863228,COUNTRY,AZE,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2895855,COUNTRY,TKM,EUR,Europe,SEX,Female,2023,No data,,,
2942371,COUNTRY,KNA,AMR,Americas,SEX,Female,2023,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2955924,COUNTRY,ETH,AFR,Africa,SEX,Female,2023,0.12 [<0.1 - 0.22],0.12,0.1,0.22
2984429,COUNTRY,DNK,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3065567,COUNTRY,HRV,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3095507,COUNTRY,HUN,EUR,Europe,SEX,Female,2023,No data,,,
3224696,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2023,No data,,,
3330997,COUNTRY,TZA,AFR,Africa,SEX,Female,2023,1.1 [0.84 - 1.4],1.1,0.84,1.4
3473898,COUNTRY,BRB,AMR,Americas,SEX,Female,2023,0.19 [0.14 - 0.26],0.19,0.14,0.26
3475695,COUNTRY,HND,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3505485,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2023,0.37 [0.22 - 0.59],0.37,0.22,0.59
3520200,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3560380,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3561715,COUNTRY,MLI,AFR,Africa,SEX,Female,2023,0.21 [0.15 - 0.32],0.21,0.15,0.32
3576854,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3680212,COUNTRY,NIC,AMR,Americas,SEX,Female,2023,No data,,,
3680468,COUNTRY,SWE,EUR,Europe,SEX,Female,2023,No data,,,
3689424,COUNTRY,SMR,EUR,Europe,SEX,Female,2023,No data,,,
3760136,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2023,No data,,,
3763364,COUNTRY,STP,AFR,Africa,SEX,Female,2023,No data,,,
3812123,COUNTRY,PER,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3817783,COUNTRY,ZAF,AFR,Africa,SEX,Female,2023,4.2 [3.7 - 4.7],4.2,3.7,4.7
3899237,COUNTRY,ATG,AMR,Americas,SEX,Female,2023,No data,,,
3906693,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3929199,COUNTRY,BWA,AFR,Africa,SEX,Female,2023,2.6 [2.1 - 3.1],2.6,2.1,3.1
4000421,REGION,AMR,,,SEX,Female,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4017908,COUNTRY,USA,AMR,Americas,SEX,Female,2023,No data,,,
4020182,COUNTRY,GUY,AMR,Americas,SEX,Female,2023,0.7 [0.46 - 1.3],0.7,0.46,1.3
4023362,COUNTRY,TUR,EUR,Europe,SEX,Female,2023,No data,,,
4103298,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2023,No data,,,
4109420,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4167009,COUNTRY,UZB,EUR,Europe,SEX,Female,2023,No data,,,
4201988,COUNTRY,FIN,EUR,Europe,SEX,Female,2023,No data,,,
4244964,COUNTRY,LTU,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4259084,COUNTRY,SVK,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4299877,COUNTRY,CMR,AFR,Africa,SEX,Female,2023,0.58 [0.42 - 0.84],0.58,0.42,0.84
4351658,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4394019,COUNTRY,FRA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4426380,COUNTRY,RWA,AFR,Africa,SEX,Female,2023,0.26 [0.17 - 0.41],0.26,0.17,0.41
4454035,COUNTRY,TCD,AFR,Africa,SEX,Female,2023,0.25 [0.14 - 0.4],0.25,0.14,0.4
4547047,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
4551435,COUNTRY,COM,AFR,Africa,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4571741,COUNTRY,ZMB,AFR,Africa,SEX,Female,2023,2.2 [1.6 - 2.8],2.2,1.6,2.8
4606909,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2023,No data,,,
4625339,COUNTRY,MLT,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4635618,COUNTRY,MDA,EUR,Europe,SEX,Female,2023,0.19 [0.13 - 0.26],0.19,0.13,0.26
4648301,COUNTRY,IRL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4651302,COUNTRY,CYP,EUR,Europe,SEX,Female,2023,No data,,,
4686004,COUNTRY,POL,EUR,Europe,SEX,Female,2023,No data,,,
4777025,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
4800024,COUNTRY,CPV,AFR,Africa,SEX,Female,2023,0.36 [0.22 - 0.52],0.36,0.22,0.52
4910093,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4910375,COUNTRY,NGA,AFR,Africa,SEX,Female,2023,0.32 [0.24 - 0.43],0.32,0.24,0.43
4927796,REGION,AFR,,,SEX,Female,2023,0.74 [0.56 - 1],0.74,0.56,1.0
4950255,COUNTRY,MDG,AFR,Africa,SEX,Female,2023,0.41 [0.3 - 0.56],0.41,0.3,0.56
4971631,COUNTRY,AGO,AFR,Africa,SEX,Female,2023,0.82 [0.66 - 1],0.82,0.66,1.0
5048693,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5062203,COUNTRY,PRT,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5101774,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5183938,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5200638,COUNTRY,LBR,AFR,Africa,SEX,Female,2023,No data,,,
5207385,GLOBAL,GLOBAL,,,SEX,Female,2023,0.16 [0.12 - 0.21],0.16,0.12,0.21
5247253,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5289876,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2023,0.15 [0.13 - 0.16],0.15,0.13,0.16
5308657,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5319499,COUNTRY,BHS,AMR,Americas,SEX,Female,2023,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5337136,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2023,No data,,,
5441479,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5486605,COUNTRY,GBR,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5590376,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5607022,COUNTRY,ROU,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5669061,COUNTRY,CAN,AMR,Americas,SEX,Female,2023,No data,,,
5674282,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5707445,COUNTRY,GRC,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5752145,COUNTRY,GHA,AFR,Africa,SEX,Female,2023,0.7 [0.46 - 1.1],0.7,0.46,1.1
5877097,COUNTRY,SLE,AFR,Africa,SEX,Female,2023,0.4 [0.24 - 0.66],0.4,0.24,0.66
5970533,COUNTRY,CUB,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6162397,COUNTRY,MCO,EUR,Europe,SEX,Female,2023,No data,,,
6252709,COUNTRY,MOZ,AFR,Africa,SEX,Female,2023,4 [3.3 - 4.9],4.0,3.3,4.9
6253720,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2023,No data,,,
6408850,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6492400,COUNTRY,CRI,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6579911,COUNTRY,NER,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6581878,COUNTRY,PRY,AMR,Americas,SEX,Female,2023,0.12 [<0.1 - 0.13],0.12,0.1,0.13
6951235,COUNTRY,MEX,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6954586,COUNTRY,BOL,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7069335,COUNTRY,COL,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
7194374,COUNTRY,DEU,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7252748,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7281247,COUNTRY,HTI,AMR,Americas,SEX,Female,2023,0.67 [0.51 - 0.96],0.67,0.51,0.96
7306456,COUNTRY,BEL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7363887,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7422975,COUNTRY,ARM,EUR,Europe,SEX,Female,2023,0.13 [<0.1 - 0.27],0.13,0.1,0.27
7601037,COUNTRY,BGR,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7636802,COUNTRY,GNQ,AFR,Africa,SEX,Female,2023,No data,,,
7725340,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2023,1.3 [1.1 - 1.6],1.3,1.1,1.6
7730570,COUNTRY,GRD,AMR,Americas,SEX,Female,2023,No data,,,
7761841,COUNTRY,BDI,AFR,Africa,SEX,Female,2023,0.11 [<0.1 - 0.18],0.11,0.1,0.18
7773729,COUNTRY,CZE,EUR,Europe,SEX,Female,2023,No data,,,
7870948,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2023,1.1 [0.81 - 1.9],1.1,0.81,1.9
7872929,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7949033,COUNTRY,MRT,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7956072,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
8031291,COUNTRY,VEN,AMR,Americas,SEX,Female,2023,0.15 [0.1 - 0.19],0.15,0.1,0.19
8039047,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2023,No data,,,
8077080,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8123476,COUNTRY,KEN,AFR,Africa,SEX,Female,2023,0.5 [0.31 - 0.78],0.5,0.31,0.78
8369176,COUNTRY,PAN,AMR,Americas,SEX,Female,2023,0.2 [0.17 - 0.23],0.2,0.17,0.23
8381739,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
8383448,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8409309,COUNTRY,MNE,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8413741,COUNTRY,CAF,AFR,Africa,SEX,Female,2023,0.78 [0.38 - 1.5],0.78,0.38,1.5
8476014,COUNTRY,NLD,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8533140,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2023,No data,,,
8671712,COUNTRY,AND,EUR,Europe,SEX,Female,2023,No data,,,
8675707,COUNTRY,GIN,AFR,Africa,SEX,Female,2023,0.45 [0.26 - 0.69],0.45,0.26,0.69
8693122,COUNTRY,SWZ,AFR,Africa,SEX,Female,2023,5.7 [4.5 - 7.1],5.7,4.5,7.1
8760428,COUNTRY,GNB,AFR,Africa,SEX,Female,2023,0.6 [0.37 - 0.93],0.6,0.37,0.93
8847245,COUNTRY,BLR,EUR,Europe,SEX,Female,2023,No data,,,
8850633,COUNTRY,BIH,EUR,Europe,SEX,Female,2023,No data,,,
8892775,COUNTRY,CHL,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8990063,COUNTRY,ALB,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9016644,COUNTRY,EST,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9115199,COUNTRY,UGA,AFR,Africa,SEX,Female,2023,1.1 [0.84 - 1.5],1.1,0.84,1.5
9224320,COUNTRY,GTM,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9328059,COUNTRY,GMB,AFR,Africa,SEX,Female,2023,0.49 [0.28 - 0.84],0.49,0.28,0.84
9413782,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2023,No data,,,
9442675,COUNTRY,BRA,AMR,Americas,SEX,Female,2023,No data,,,
9469099,COUNTRY,SUR,AMR,Americas,SEX,Female,2023,0.49 [0.4 - 0.64],0.49,0.4,0.64
9481619,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9569901,COUNTRY,CIV,AFR,Africa,SEX,Female,2023,0.39 [0.21 - 0.67],0.39,0.21,0.67
9740146,COUNTRY,URY,AMR,Americas,SEX,Female,2023,No data,,,
9757845,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2023,No data,,,
9831631,COUNTRY,BLZ,AMR,Americas,SEX,Female,2023,0.41 [0.31 - 0.48],0.41,0.31,0.48
9840774,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
9878089,COUNTRY,KAZ,EUR,Europe,SEX,Female,2023,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9960251,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2023,0.15 [<0.1 - 0.28],0.15,0.1,0.28
9974558,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9975305,COUNTRY,SRB,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10003511,COUNTRY,TGO,AFR,Africa,SEX,Female,2023,0.49 [0.28 - 0.73],0.49,0.28,0.73
10036316,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2023,No data,,,
10039482,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10049124,COUNTRY,GAB,AFR,Africa,SEX,Female,2023,1.2 [0.62 - 2.1],1.2,0.62,2.1
10057263,COUNTRY,BEN,AFR,Africa,SEX,Female,2023,0.13 [<0.1 - 0.19],0.13,0.1,0.19
10148878,COUNTRY,ESP,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
