Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2122829,COUNTRY,CRI,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2136184,COUNTRY,VCT,AMR,Americas,SEX,2023,Female,No data,,,
2137882,COUNTRY,DZA,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2141890,COUNTRY,ERI,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2179199,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2269437,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Female,No data,,,
2314163,COUNTRY,GNQ,AFR,Africa,SEX,2023,Female,No data,,,
2414746,COUNTRY,ROU,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2418243,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2461455,COUNTRY,CHL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2563323,COUNTRY,ESP,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2632031,COUNTRY,ECU,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2687654,COUNTRY,STP,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2732788,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2754722,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2777364,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2837441,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
2875984,COUNTRY,BEN,AFR,Africa,SEX,2023,Female,0.12 [<0.1 - 0.22],0.12,0.1,0.22
2890319,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Female,No data,,,
2933614,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
2933865,COUNTRY,GUY,AMR,Americas,SEX,2023,Female,0.68 [0.45 - 1.2],0.68,0.45,1.2
2993145,COUNTRY,BIH,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3011667,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3060814,COUNTRY,SLE,AFR,Africa,SEX,2023,Female,0.46 [0.26 - 0.78],0.46,0.26,0.78
3127038,COUNTRY,CAF,AFR,Africa,SEX,2023,Female,No data,,,
3153582,COUNTRY,ITA,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3228665,COUNTRY,MEX,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3248082,COUNTRY,LBR,AFR,Africa,SEX,2023,Female,0.18 [<0.1 - 0.34],0.18,0.1,0.34
3266034,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Female,No data,,,
3401420,COUNTRY,NIC,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3448314,COUNTRY,BLZ,AMR,Americas,SEX,2023,Female,0.35 [0.23 - 0.43],0.35,0.23,0.43
3496522,COUNTRY,CYP,EUR,Europe,SEX,2023,Female,No data,,,
3595437,COUNTRY,KGZ,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3667280,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Female,No data,,,
3854632,COUNTRY,ZAF,AFR,Africa,SEX,2023,Female,3.5 [3.1 - 3.9],3.5,3.1,3.9
3995801,COUNTRY,TUR,EUR,Europe,SEX,2023,Female,No data,,,
4043684,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4070669,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4198504,COUNTRY,IRL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4242397,COUNTRY,ETH,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
4364512,COUNTRY,ATG,AMR,Americas,SEX,2023,Female,No data,,,
4441605,COUNTRY,MUS,AFR,Africa,SEX,2023,Female,0.74 [0.53 - 0.95],0.74,0.53,0.95
4450997,REGION,AFR,,,SEX,2023,Female,0.68 [0.51 - 0.91],0.68,0.51,0.91
4469724,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
4473251,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
4514992,COUNTRY,ISR,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4569002,COUNTRY,SUR,AMR,Americas,SEX,2023,Female,0.73 [0.53 - 0.94],0.73,0.53,0.94
4850383,COUNTRY,TZA,AFR,Africa,SEX,2023,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
4927497,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4962196,COUNTRY,BLR,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5303442,COUNTRY,SMR,EUR,Europe,SEX,2023,Female,No data,,,
5332649,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Female,No data,,,
5333584,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5344669,COUNTRY,CIV,AFR,Africa,SEX,2023,Female,0.46 [0.25 - 0.78],0.46,0.25,0.78
5479568,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5489804,COUNTRY,LCA,AMR,Americas,SEX,2023,Female,No data,,,
5493005,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5562269,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Female,0.36 [0.17 - 0.69],0.36,0.17,0.69
5587131,COUNTRY,SVK,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5614662,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Female,No data,,,
5619953,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5628206,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Female,No data,,,
5729615,COUNTRY,TCD,AFR,Africa,SEX,2023,Female,0.3 [0.18 - 0.46],0.3,0.18,0.46
5811799,COUNTRY,DOM,AMR,Americas,SEX,2023,Female,0.31 [0.18 - 0.42],0.31,0.18,0.42
5861000,COUNTRY,BDI,AFR,Africa,SEX,2023,Female,0.14 [0.11 - 0.2],0.14,0.11,0.2
5898437,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
5931859,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Female,0.84 [0.67 - 1.1],0.84,0.67,1.1
5962019,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
5977346,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.1 [<0.1 - 0.19],0.1,0.1,0.19
5985692,COUNTRY,ARM,EUR,Europe,SEX,2023,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6055407,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6060393,COUNTRY,PER,AMR,Americas,SEX,2023,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
6120341,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6127921,COUNTRY,GTM,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6140008,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6228931,COUNTRY,RWA,AFR,Africa,SEX,2023,Female,0.31 [0.22 - 0.45],0.31,0.22,0.45
6311572,COUNTRY,DMA,AMR,Americas,SEX,2023,Female,No data,,,
6326203,COUNTRY,PRT,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6333617,COUNTRY,BRA,AMR,Americas,SEX,2023,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
6334777,REGION,SEAR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6337224,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6399907,COUNTRY,COD,AFR,Africa,SEX,2023,Female,0.21 [0.11 - 0.34],0.21,0.11,0.34
6422861,COUNTRY,AUT,EUR,Europe,SEX,2023,Female,No data,,,
6448666,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6539178,COUNTRY,COG,AFR,Africa,SEX,2023,Female,2.3 [1.2 - 4.2],2.3,1.2,4.2
6592951,COUNTRY,SEN,AFR,Africa,SEX,2023,Female,0.14 [0.11 - 0.2],0.14,0.11,0.2
6637813,COUNTRY,ZWE,AFR,Africa,SEX,2023,Female,1.2 [0.79 - 1.7],1.2,0.79,1.7
6652299,COUNTRY,MLT,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6654798,COUNTRY,CUB,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6670748,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Female,No data,,,
6756721,COUNTRY,HTI,AMR,Americas,SEX,2023,Female,0.56 [0.36 - 0.84],0.56,0.36,0.84
6772400,COUNTRY,COL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6781778,COUNTRY,UKR,EUR,Europe,SEX,2023,Female,No data,,,
6797246,COUNTRY,SWE,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6807622,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6808664,COUNTRY,LVA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6855775,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6864552,COUNTRY,BOL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6918109,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7002733,COUNTRY,HND,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7016408,COUNTRY,SSD,AFR,Africa,SEX,2023,Female,0.7 [0.47 - 1.1],0.7,0.47,1.1
7047508,COUNTRY,MCO,EUR,Europe,SEX,2023,Female,No data,,,
7083637,COUNTRY,SWZ,AFR,Africa,SEX,2023,Female,5.3 [4 - 6.9],5.3,4.0,6.9
7114775,COUNTRY,AZE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7185524,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7257140,COUNTRY,GRC,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7280658,COUNTRY,KAZ,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7283047,COUNTRY,JAM,AMR,Americas,SEX,2023,Female,0.36 [0.27 - 0.48],0.36,0.27,0.48
7286925,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Female,0.27 [0.17 - 0.45],0.27,0.17,0.45
7388470,COUNTRY,MLI,AFR,Africa,SEX,2023,Female,0.27 [0.17 - 0.4],0.27,0.17,0.4
7530285,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7655195,COUNTRY,TKM,EUR,Europe,SEX,2023,Female,No data,,,
7688024,COUNTRY,CPV,AFR,Africa,SEX,2023,Female,0.46 [0.3 - 0.65],0.46,0.3,0.65
7697735,COUNTRY,NLD,EUR,Europe,SEX,2023,Female,No data,,,
7779341,COUNTRY,COM,AFR,Africa,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7790183,COUNTRY,GAB,AFR,Africa,SEX,2023,Female,1.1 [0.58 - 2.3],1.1,0.58,2.3
7837173,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Female,No data,,,
7883261,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Female,No data,,,
7916984,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Female,No data,,,
7921295,COUNTRY,MDA,EUR,Europe,SEX,2023,Female,0.18 [0.13 - 0.27],0.18,0.13,0.27
7966970,COUNTRY,BWA,AFR,Africa,SEX,2023,Female,2.5 [2 - 3],2.5,2.0,3.0
8001928,COUNTRY,PAN,AMR,Americas,SEX,2023,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
8104400,COUNTRY,EST,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8149962,COUNTRY,BEL,EUR,Europe,SEX,2023,Female,No data,,,
8171707,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8199203,COUNTRY,MWI,AFR,Africa,SEX,2023,Female,0.74 [0.49 - 1.2],0.74,0.49,1.2
8284263,COUNTRY,CZE,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8502879,COUNTRY,BRB,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8506200,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8536330,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8566927,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
8618169,COUNTRY,TGO,AFR,Africa,SEX,2023,Female,0.31 [0.17 - 0.57],0.31,0.17,0.57
8717600,COUNTRY,GRD,AMR,Americas,SEX,2023,Female,No data,,,
8742008,COUNTRY,MDG,AFR,Africa,SEX,2023,Female,No data,,,
8775738,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8791883,COUNTRY,UZB,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8804610,COUNTRY,SVN,EUR,Europe,SEX,2023,Female,No data,,,
8842177,COUNTRY,GHA,AFR,Africa,SEX,2023,Female,0.71 [0.46 - 1],0.71,0.46,1.0
8862109,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Female,No data,,,
8921276,COUNTRY,AGO,AFR,Africa,SEX,2023,Female,0.56 [0.43 - 0.79],0.56,0.43,0.79
9015670,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9041112,COUNTRY,RUS,EUR,Europe,SEX,2023,Female,No data,,,
9090139,COUNTRY,SRB,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9208534,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
9253395,COUNTRY,MRT,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9270515,REGION,WPR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9425919,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9464657,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9497448,COUNTRY,DEU,EUR,Europe,SEX,2023,Female,No data,,,
9520160,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9524891,COUNTRY,DNK,EUR,Europe,SEX,2023,Female,No data,,,
9561004,COUNTRY,UGA,AFR,Africa,SEX,2023,Female,1.1 [0.79 - 1.5],1.1,0.79,1.5
9631146,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9715350,COUNTRY,PRY,AMR,Americas,SEX,2023,Female,0.13 [<0.1 - 0.21],0.13,0.1,0.21
9756811,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Female,No data,,,
