Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2398652,COUNTRY,LSO,AFR,Africa,SEX,2023,Female,2.9 [2.1 - 3.9],2.9,2.1,3.9
2455015,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Female,No data,,,
2471573,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2482061,COUNTRY,UKR,EUR,Europe,SEX,2023,Female,No data,,,
2491093,COUNTRY,COD,AFR,Africa,SEX,2023,Female,0.27 [0.15 - 0.44],0.27,0.15,0.44
2583141,COUNTRY,ARG,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2613482,COUNTRY,AUT,EUR,Europe,SEX,2023,Female,No data,,,
2748206,REGION,EUR,,,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2844614,COUNTRY,DOM,AMR,Americas,SEX,2023,Female,0.33 [0.18 - 0.46],0.33,0.18,0.46
2872449,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3035036,COUNTRY,ZWE,AFR,Africa,SEX,2023,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
3108095,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Female,No data,,,
3109855,COUNTRY,NAM,AFR,Africa,SEX,2023,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
3124704,REGION,WPR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3167038,COUNTRY,SSD,AFR,Africa,SEX,2023,Female,0.66 [0.43 - 0.97],0.66,0.43,0.97
3186260,COUNTRY,AZE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3217324,COUNTRY,TKM,EUR,Europe,SEX,2023,Female,No data,,,
3261730,COUNTRY,KNA,AMR,Americas,SEX,2023,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3274589,COUNTRY,ETH,AFR,Africa,SEX,2023,Female,0.12 [<0.1 - 0.22],0.12,0.1,0.22
3301765,COUNTRY,DNK,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3378993,COUNTRY,HRV,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3407546,COUNTRY,HUN,EUR,Europe,SEX,2023,Female,No data,,,
3530420,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Female,No data,,,
3631571,COUNTRY,TZA,AFR,Africa,SEX,2023,Female,1.1 [0.84 - 1.4],1.1,0.84,1.4
