Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1578111,COUNTRY,PAN,AMR,Americas,SEX,2017,Female,0.21 [0.18 - 0.23],0.21,0.18,0.23
1585896,COUNTRY,SLB,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1615055,COUNTRY,GHA,AFR,Africa,SEX,2017,Female,0.92 [0.69 - 1.2],0.92,0.69,1.2
1642295,COUNTRY,COL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1646292,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1650719,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1659767,COUNTRY,CPV,AFR,Africa,SEX,2017,Female,0.41 [0.33 - 0.53],0.41,0.33,0.53
1661501,COUNTRY,ISL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1756522,GLOBAL,GLOBAL,,,SEX,2017,Female,0.23 [0.18 - 0.3],0.23,0.18,0.3
1764856,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Female,No data,,,
1778478,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958812,COUNTRY,HRV,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2034443,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2074406,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2097137,COUNTRY,MUS,AFR,Africa,SEX,2017,Female,No data,,,
2137222,COUNTRY,JAM,AMR,Americas,SEX,2017,Female,0.35 [0.29 - 0.44],0.35,0.29,0.44
2141572,COUNTRY,MDA,EUR,Europe,SEX,2017,Female,0.24 [0.17 - 0.33],0.24,0.17,0.33
2141751,COUNTRY,ITA,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2338754,COUNTRY,CIV,AFR,Africa,SEX,2017,Female,0.7 [0.45 - 1],0.7,0.45,1.0
2368084,COUNTRY,KGZ,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2368296,COUNTRY,RWA,AFR,Africa,SEX,2017,Female,0.5 [0.36 - 0.76],0.5,0.36,0.76
2382606,COUNTRY,GNB,AFR,Africa,SEX,2017,Female,1 [0.72 - 1.4],1.0,0.72,1.4
2393935,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Female,No data,,,
2399761,COUNTRY,LUX,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2440817,COUNTRY,PRT,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2482139,COUNTRY,TGO,AFR,Africa,SEX,2017,Female,0.68 [0.48 - 0.93],0.68,0.48,0.93
2503349,COUNTRY,GRC,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2548764,COUNTRY,BWA,AFR,Africa,SEX,2017,Female,5.9 [5.2 - 6.3],5.9,5.2,6.3
2571005,COUNTRY,SUR,AMR,Americas,SEX,2017,Female,0.47 [0.4 - 0.6],0.47,0.4,0.6
2587370,COUNTRY,CHE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2647070,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Female,No data,,,
2675097,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
2714856,COUNTRY,TCD,AFR,Africa,SEX,2017,Female,0.42 [0.28 - 0.56],0.42,0.28,0.56
2748986,COUNTRY,SLE,AFR,Africa,SEX,2017,Female,0.85 [0.65 - 1.1],0.85,0.65,1.1
2749592,COUNTRY,KEN,AFR,Africa,SEX,2017,Female,0.84 [0.53 - 1.3],0.84,0.53,1.3
2883507,COUNTRY,BLR,EUR,Europe,SEX,2017,Female,No data,,,
2895117,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Female,0.14 [<0.1 - 0.25],0.14,0.1,0.25
2897143,COUNTRY,DOM,AMR,Americas,SEX,2017,Female,0.38 [0.21 - 0.51],0.38,0.21,0.51
3019704,COUNTRY,GEO,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3021182,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Female,No data,,,
3121376,COUNTRY,HTI,AMR,Americas,SEX,2017,Female,0.91 [0.74 - 1.1],0.91,0.74,1.1
3196882,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3214276,COUNTRY,USA,AMR,Americas,SEX,2017,Female,No data,,,
3229812,COUNTRY,KAZ,EUR,Europe,SEX,2017,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
3298292,COUNTRY,DZA,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3405938,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3422348,COUNTRY,NGA,AFR,Africa,SEX,2017,Female,0.58 [0.47 - 0.73],0.58,0.47,0.73
3422542,COUNTRY,BOL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3423178,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3450597,COUNTRY,SVK,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3454433,COUNTRY,MEX,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3546564,COUNTRY,IRL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3657150,COUNTRY,NAM,AFR,Africa,SEX,2017,Female,3.8 [3.1 - 5.1],3.8,3.1,5.1
3694739,COUNTRY,BDI,AFR,Africa,SEX,2017,Female,0.2 [0.13 - 0.32],0.2,0.13,0.32
3792883,COUNTRY,VCT,AMR,Americas,SEX,2017,Female,No data,,,
3909533,COUNTRY,AND,EUR,Europe,SEX,2017,Female,No data,,,
4023422,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4024155,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Female,No data,,,
4108503,COUNTRY,LCA,AMR,Americas,SEX,2017,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
4112194,COUNTRY,LSO,AFR,Africa,SEX,2017,Female,7 [5.8 - 8.7],7.0,5.8,8.7
4131915,COUNTRY,ERI,AFR,Africa,SEX,2017,Female,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4160236,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4232523,COUNTRY,CRI,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4264351,COUNTRY,TJK,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4278324,COUNTRY,LKA,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4401358,COUNTRY,ATG,AMR,Americas,SEX,2017,Female,No data,,,
4463949,COUNTRY,UKR,EUR,Europe,SEX,2017,Female,No data,,,
4487120,COUNTRY,TKM,EUR,Europe,SEX,2017,Female,No data,,,
4990435,COUNTRY,BGR,EUR,Europe,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4998868,COUNTRY,COG,AFR,Africa,SEX,2017,Female,2.4 [1.6 - 3.4],2.4,1.6,3.4
5045165,COUNTRY,UZB,EUR,Europe,SEX,2017,Female,No data,,,
5055374,COUNTRY,CAN,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5278360,COUNTRY,MDG,AFR,Africa,SEX,2017,Female,0.21 [0.16 - 0.29],0.21,0.16,0.29
5342897,COUNTRY,GNQ,AFR,Africa,SEX,2017,Female,No data,,,
5387181,COUNTRY,TZA,AFR,Africa,SEX,2017,Female,2.5 [2.2 - 3],2.5,2.2,3.0
5437577,REGION,SEAR,,,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5473415,COUNTRY,ESP,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5528457,COUNTRY,CHL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5547575,COUNTRY,URY,AMR,Americas,SEX,2017,Female,No data,,,
5634202,COUNTRY,TUR,EUR,Europe,SEX,2017,Female,No data,,,
5658976,COUNTRY,TTO,AMR,Americas,SEX,2017,Female,No data,,,
5702414,COUNTRY,HND,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5712802,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5766102,COUNTRY,ARG,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5950626,COUNTRY,SYC,AFR,Africa,SEX,2017,Female,No data,,,
6005203,COUNTRY,SVN,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6025947,COUNTRY,MLT,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6082858,COUNTRY,ALB,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6094725,COUNTRY,PER,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6111109,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Female,0.31 [0.16 - 0.54],0.31,0.16,0.54
6120298,COUNTRY,VUT,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6217969,REGION,EMR,,,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6226183,COUNTRY,SMR,EUR,Europe,SEX,2017,Female,No data,,,
6347896,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6395341,COUNTRY,IDN,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6395400,COUNTRY,MHL,WPR,Western Pacific,SEX,2017,Female,No data,,,
6396916,COUNTRY,SGP,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6461205,COUNTRY,CZE,EUR,Europe,SEX,2017,Female,No data,,,
6477560,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6509163,COUNTRY,BLZ,AMR,Americas,SEX,2017,Female,0.42 [0.35 - 0.47],0.42,0.35,0.47
6573791,COUNTRY,ZMB,AFR,Africa,SEX,2017,Female,5.8 [5.2 - 6.6],5.8,5.2,6.6
6577026,COUNTRY,ETH,AFR,Africa,SEX,2017,Female,0.21 [0.12 - 0.4],0.21,0.12,0.4
6593303,COUNTRY,ZAF,AFR,Africa,SEX,2017,Female,6 [5.2 - 6.7],6.0,5.2,6.7
6663273,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6714896,COUNTRY,CMR,AFR,Africa,SEX,2017,Female,1.1 [0.83 - 1.4],1.1,0.83,1.4
6720787,COUNTRY,SWE,EUR,Europe,SEX,2017,Female,No data,,,
6810491,COUNTRY,AUT,EUR,Europe,SEX,2017,Female,No data,,,
6817052,COUNTRY,MNE,EUR,Europe,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6829327,COUNTRY,MYS,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6955962,COUNTRY,CYP,EUR,Europe,SEX,2017,Female,No data,,,
6956451,COUNTRY,CUB,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067324,COUNTRY,VEN,AMR,Americas,SEX,2017,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7215441,COUNTRY,KHM,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7372696,COUNTRY,ISR,EUR,Europe,SEX,2017,Female,No data,,,
7384669,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Female,0.29 [0.22 - 0.36],0.29,0.22,0.36
7385087,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7410966,COUNTRY,BEN,AFR,Africa,SEX,2017,Female,0.24 [0.17 - 0.36],0.24,0.17,0.36
7486426,COUNTRY,GIN,AFR,Africa,SEX,2017,Female,0.84 [0.65 - 1.1],0.84,0.65,1.1
7488446,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
7515054,COUNTRY,MKD,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7535214,REGION,WPR,,,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7538425,COUNTRY,DEU,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7542668,COUNTRY,LBR,AFR,Africa,SEX,2017,Female,No data,,,
7615636,COUNTRY,BTN,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7733451,COUNTRY,SSD,AFR,Africa,SEX,2017,Female,1.1 [0.85 - 1.4],1.1,0.85,1.4
7750561,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7830599,COUNTRY,GUY,AMR,Americas,SEX,2017,Female,0.61 [0.4 - 1.2],0.61,0.4,1.2
7859671,COUNTRY,NOR,EUR,Europe,SEX,2017,Female,No data,,,
7885613,COUNTRY,ARM,EUR,Europe,SEX,2017,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7986643,COUNTRY,BHS,AMR,Americas,SEX,2017,Female,0.18 [0.14 - 0.23],0.18,0.14,0.23
8028292,COUNTRY,CAF,AFR,Africa,SEX,2017,Female,1.5 [0.92 - 2.1],1.5,0.92,2.1
8100132,COUNTRY,NIC,AMR,Americas,SEX,2017,Female,No data,,,
8227453,COUNTRY,PRY,AMR,Americas,SEX,2017,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
8238651,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Female,No data,,,
8282889,COUNTRY,MLI,AFR,Africa,SEX,2017,Female,0.38 [0.29 - 0.52],0.38,0.29,0.52
8302704,COUNTRY,FRA,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8337221,COUNTRY,MWI,AFR,Africa,SEX,2017,Female,2.2 [1.9 - 2.6],2.2,1.9,2.6
8376566,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
8419335,COUNTRY,SEN,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8529872,COUNTRY,GMB,AFR,Africa,SEX,2017,Female,0.79 [0.54 - 1.1],0.79,0.54,1.1
8644957,REGION,AFR,,,SEX,2017,Female,1.3 [0.96 - 1.7],1.3,0.96,1.7
8737688,COUNTRY,DMA,AMR,Americas,SEX,2017,Female,No data,,,
8744138,COUNTRY,BIH,EUR,Europe,SEX,2017,Female,No data,,,
8778142,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8825602,COUNTRY,ZWE,AFR,Africa,SEX,2017,Female,2.6 [2.2 - 3.4],2.6,2.2,3.4
8850659,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8852866,COUNTRY,BRN,WPR,Western Pacific,SEX,2017,Female,No data,,,
8883426,COUNTRY,BEL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9066243,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9093373,COUNTRY,EST,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9134020,COUNTRY,AGO,AFR,Africa,SEX,2017,Female,1.2 [1 - 1.5],1.2,1.0,1.5
9193405,COUNTRY,BRB,AMR,Americas,SEX,2017,Female,0.22 [0.18 - 0.26],0.22,0.18,0.26
9358699,COUNTRY,GBR,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9379326,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Female,0.21 [0.19 - 0.23],0.21,0.19,0.23
9482278,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9506857,COUNTRY,STP,AFR,Africa,SEX,2017,Female,No data,,,
9511002,COUNTRY,RUS,EUR,Europe,SEX,2017,Female,No data,,,
9537719,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Female,0.96 [0.83 - 1.2],0.96,0.83,1.2
9555008,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9577018,COUNTRY,COM,AFR,Africa,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9604533,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Female,No data,,,
9625013,COUNTRY,BFA,AFR,Africa,SEX,2017,Female,0.18 [0.13 - 0.24],0.18,0.13,0.24
9769903,COUNTRY,FSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
9908072,COUNTRY,KNA,AMR,Americas,SEX,2017,Female,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9912349,COUNTRY,NIU,WPR,Western Pacific,SEX,2017,Female,No data,,,
9970864,COUNTRY,MOZ,AFR,Africa,SEX,2017,Female,6.2 [5.5 - 7.1],6.2,5.5,7.1
10007387,COUNTRY,NER,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10045362,COUNTRY,SWZ,AFR,Africa,SEX,2017,Female,9.4 [7.9 - 10.9],9.4,7.9,10.9
10047505,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10080114,COUNTRY,BRA,AMR,Americas,SEX,2017,Female,No data,,,
10110079,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
10113968,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10123810,COUNTRY,GTM,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10162634,COUNTRY,ROU,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10188734,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
