Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1638024,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1642012,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1646431,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655418,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.41 [0.33 - 0.53],0.41,0.33,0.53
1657133,COUNTRY,ISL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1751931,GLOBAL,GLOBAL,,,SEX,Female,2017,0.23 [0.18 - 0.3],0.23,0.18,0.3
1760229,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2017,No data,,,
1773814,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1953591,COUNTRY,HRV,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2029025,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2068930,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091619,COUNTRY,MUS,AFR,Africa,SEX,Female,2017,No data,,,
2131608,COUNTRY,JAM,AMR,Americas,SEX,Female,2017,0.35 [0.29 - 0.44],0.35,0.29,0.44
2135965,COUNTRY,MDA,EUR,Europe,SEX,Female,2017,0.24 [0.17 - 0.33],0.24,0.17,0.33
2136142,COUNTRY,ITA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2332665,COUNTRY,CIV,AFR,Africa,SEX,Female,2017,0.7 [0.45 - 1],0.7,0.45,1.0
2361978,COUNTRY,KGZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2362189,COUNTRY,RWA,AFR,Africa,SEX,Female,2017,0.5 [0.36 - 0.76],0.5,0.36,0.76
2376473,COUNTRY,GNB,AFR,Africa,SEX,Female,2017,1 [0.72 - 1.4],1.0,0.72,1.4
2387782,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2017,No data,,,
2393584,COUNTRY,LUX,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2434540,COUNTRY,PRT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2475794,COUNTRY,TGO,AFR,Africa,SEX,Female,2017,0.68 [0.48 - 0.93],0.68,0.48,0.93
2496922,COUNTRY,GRC,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2542209,COUNTRY,BWA,AFR,Africa,SEX,Female,2017,5.9 [5.2 - 6.3],5.9,5.2,6.3
2564372,COUNTRY,SUR,AMR,Americas,SEX,Female,2017,0.47 [0.4 - 0.6],0.47,0.4,0.6
2580682,COUNTRY,CHE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2640262,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2017,No data,,,
2668263,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
2707961,COUNTRY,TCD,AFR,Africa,SEX,Female,2017,0.42 [0.28 - 0.56],0.42,0.28,0.56
2741995,COUNTRY,SLE,AFR,Africa,SEX,Female,2017,0.85 [0.65 - 1.1],0.85,0.65,1.1
2742600,COUNTRY,KEN,AFR,Africa,SEX,Female,2017,0.84 [0.53 - 1.3],0.84,0.53,1.3
2876126,COUNTRY,BLR,EUR,Europe,SEX,Female,2017,No data,,,
2887726,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2017,0.14 [<0.1 - 0.25],0.14,0.1,0.25
2889751,COUNTRY,DOM,AMR,Americas,SEX,Female,2017,0.38 [0.21 - 0.51],0.38,0.21,0.51
3012028,COUNTRY,GEO,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3013500,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2017,No data,,,
3113453,COUNTRY,HTI,AMR,Americas,SEX,Female,2017,0.91 [0.74 - 1.1],0.91,0.74,1.1
3188779,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3206110,COUNTRY,USA,AMR,Americas,SEX,Female,2017,No data,,,
3221612,COUNTRY,KAZ,EUR,Europe,SEX,Female,2017,0.14 [0.12 - 0.16],0.14,0.12,0.16
3289940,COUNTRY,DZA,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3397286,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3413647,COUNTRY,NGA,AFR,Africa,SEX,Female,2017,0.58 [0.47 - 0.73],0.58,0.47,0.73
3413837,COUNTRY,BOL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3414469,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3441786,COUNTRY,SVK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3445604,COUNTRY,MEX,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3537440,COUNTRY,IRL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3647821,COUNTRY,NAM,AFR,Africa,SEX,Female,2017,3.8 [3.1 - 5.1],3.8,3.1,5.1
3685320,COUNTRY,BDI,AFR,Africa,SEX,Female,2017,0.2 [0.13 - 0.32],0.2,0.13,0.32
3783184,COUNTRY,VCT,AMR,Americas,SEX,Female,2017,No data,,,
3899498,COUNTRY,AND,EUR,Europe,SEX,Female,2017,No data,,,
4013088,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4013818,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2017,No data,,,
4097875,COUNTRY,LCA,AMR,Americas,SEX,Female,2017,0.13 [0.1 - 0.17],0.13,0.1,0.17
4101569,COUNTRY,LSO,AFR,Africa,SEX,Female,2017,7 [5.8 - 8.7],7.0,5.8,8.7
4121268,COUNTRY,ERI,AFR,Africa,SEX,Female,2017,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4149491,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4221551,COUNTRY,CRI,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4253275,COUNTRY,TJK,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4267201,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4389911,COUNTRY,ATG,AMR,Americas,SEX,Female,2017,No data,,,
4452369,COUNTRY,UKR,EUR,Europe,SEX,Female,2017,No data,,,
4475496,COUNTRY,TKM,EUR,Europe,SEX,Female,2017,No data,,,
4977523,COUNTRY,BGR,EUR,Europe,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4985954,COUNTRY,COG,AFR,Africa,SEX,Female,2017,2.4 [1.6 - 3.4],2.4,1.6,3.4
5032102,COUNTRY,UZB,EUR,Europe,SEX,Female,2017,No data,,,
5042285,COUNTRY,CAN,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5264605,COUNTRY,MDG,AFR,Africa,SEX,Female,2017,0.21 [0.16 - 0.29],0.21,0.16,0.29
5328949,COUNTRY,GNQ,AFR,Africa,SEX,Female,2017,No data,,,
5373138,COUNTRY,TZA,AFR,Africa,SEX,Female,2017,2.5 [2.2 - 3],2.5,2.2,3.0
5423376,REGION,SEAR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5459126,COUNTRY,ESP,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5514018,COUNTRY,CHL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5533079,COUNTRY,URY,AMR,Americas,SEX,Female,2017,No data,,,
5619499,COUNTRY,TUR,EUR,Europe,SEX,Female,2017,No data,,,
5644208,COUNTRY,TTO,AMR,Americas,SEX,Female,2017,No data,,,
5687490,COUNTRY,HND,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5697834,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5750972,COUNTRY,ARG,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5934985,COUNTRY,SYC,AFR,Africa,SEX,Female,2017,No data,,,
5989446,COUNTRY,SVN,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6010147,COUNTRY,MLT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6066949,COUNTRY,ALB,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6078790,COUNTRY,PER,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6095120,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2017,0.31 [0.16 - 0.54],0.31,0.16,0.54
6104293,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6201694,REGION,EMR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6209883,COUNTRY,SMR,EUR,Europe,SEX,Female,2017,No data,,,
6331312,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6378610,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6378669,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2017,No data,,,
6380187,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6444328,COUNTRY,CZE,EUR,Europe,SEX,Female,2017,No data,,,
6460655,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6492166,COUNTRY,BLZ,AMR,Americas,SEX,Female,2017,0.42 [0.35 - 0.47],0.42,0.35,0.47
6556575,COUNTRY,ZMB,AFR,Africa,SEX,Female,2017,5.8 [5.2 - 6.6],5.8,5.2,6.6
6559802,COUNTRY,ETH,AFR,Africa,SEX,Female,2017,0.21 [0.12 - 0.4],0.21,0.12,0.4
6576032,COUNTRY,ZAF,AFR,Africa,SEX,Female,2017,6 [5.2 - 6.7],6.0,5.2,6.7
6645849,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6697374,COUNTRY,CMR,AFR,Africa,SEX,Female,2017,1.1 [0.83 - 1.4],1.1,0.83,1.4
6703259,COUNTRY,SWE,EUR,Europe,SEX,Female,2017,No data,,,
6792675,COUNTRY,AUT,EUR,Europe,SEX,Female,2017,No data,,,
6799236,COUNTRY,MNE,EUR,Europe,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6811499,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6937820,COUNTRY,CYP,EUR,Europe,SEX,Female,2017,No data,,,
6938310,COUNTRY,CUB,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7048880,COUNTRY,VEN,AMR,Americas,SEX,Female,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7196685,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7353517,COUNTRY,ISR,EUR,Europe,SEX,Female,2017,No data,,,
7365498,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2017,0.29 [0.22 - 0.36],0.29,0.22,0.36
7365916,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7391771,COUNTRY,BEN,AFR,Africa,SEX,Female,2017,0.24 [0.17 - 0.36],0.24,0.17,0.36
7466966,COUNTRY,GIN,AFR,Africa,SEX,Female,2017,0.84 [0.65 - 1.1],0.84,0.65,1.1
7468987,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
7495530,COUNTRY,MKD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7515650,REGION,WPR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7518853,COUNTRY,DEU,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7523077,COUNTRY,LBR,AFR,Africa,SEX,Female,2017,No data,,,
7595823,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7713376,COUNTRY,SSD,AFR,Africa,SEX,Female,2017,1.1 [0.85 - 1.4],1.1,0.85,1.4
7730438,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7810274,COUNTRY,GUY,AMR,Americas,SEX,Female,2017,0.61 [0.4 - 1.2],0.61,0.4,1.2
7839257,COUNTRY,NOR,EUR,Europe,SEX,Female,2017,No data,,,
7865126,COUNTRY,ARM,EUR,Europe,SEX,Female,2017,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7965881,COUNTRY,BHS,AMR,Americas,SEX,Female,2017,0.18 [0.14 - 0.23],0.18,0.14,0.23
8007455,COUNTRY,CAF,AFR,Africa,SEX,Female,2017,1.5 [0.92 - 2.1],1.5,0.92,2.1
8079123,COUNTRY,NIC,AMR,Americas,SEX,Female,2017,No data,,,
8206072,COUNTRY,PRY,AMR,Americas,SEX,Female,2017,0.14 [0.12 - 0.15],0.14,0.12,0.15
8217252,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2017,No data,,,
8261378,COUNTRY,MLI,AFR,Africa,SEX,Female,2017,0.38 [0.29 - 0.52],0.38,0.29,0.52
8281144,COUNTRY,FRA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8315561,COUNTRY,MWI,AFR,Africa,SEX,Female,2017,2.2 [1.9 - 2.6],2.2,1.9,2.6
8354794,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
8397463,COUNTRY,SEN,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8507721,COUNTRY,GMB,AFR,Africa,SEX,Female,2017,0.79 [0.54 - 1.1],0.79,0.54,1.1
8622467,REGION,AFR,,,SEX,Female,2017,1.3 [0.96 - 1.7],1.3,0.96,1.7
8714888,COUNTRY,DMA,AMR,Americas,SEX,Female,2017,No data,,,
8721320,COUNTRY,BIH,EUR,Europe,SEX,Female,2017,No data,,,
8755226,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8802571,COUNTRY,ZWE,AFR,Africa,SEX,Female,2017,2.6 [2.2 - 3.4],2.6,2.2,3.4
8827595,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8829805,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2017,No data,,,
8860335,COUNTRY,BEL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9042740,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9069826,COUNTRY,EST,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9110374,COUNTRY,AGO,AFR,Africa,SEX,Female,2017,1.2 [1 - 1.5],1.2,1.0,1.5
9169552,COUNTRY,BRB,AMR,Americas,SEX,Female,2017,0.22 [0.18 - 0.26],0.22,0.18,0.26
9334401,COUNTRY,GBR,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9354953,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
9457594,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9482092,COUNTRY,STP,AFR,Africa,SEX,Female,2017,No data,,,
9486230,COUNTRY,RUS,EUR,Europe,SEX,Female,2017,No data,,,
9512870,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2017,0.96 [0.83 - 1.2],0.96,0.83,1.2
9530084,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9552013,COUNTRY,COM,AFR,Africa,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9579500,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2017,No data,,,
9599910,COUNTRY,BFA,AFR,Africa,SEX,Female,2017,0.18 [0.13 - 0.24],0.18,0.13,0.24
9744384,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
9882281,COUNTRY,KNA,AMR,Americas,SEX,Female,2017,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9886560,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2017,No data,,,
9944901,COUNTRY,MOZ,AFR,Africa,SEX,Female,2017,6.2 [5.5 - 7.1],6.2,5.5,7.1
9981334,COUNTRY,NER,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10019208,COUNTRY,SWZ,AFR,Africa,SEX,Female,2017,9.4 [7.9 - 10.9],9.4,7.9,10.9
10021338,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10053818,COUNTRY,BRA,AMR,Americas,SEX,Female,2017,No data,,,
10083696,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
10087558,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10097350,COUNTRY,GTM,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10136074,COUNTRY,ROU,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10162100,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
