Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3149384,COUNTRY,LSO,AFR,Africa,SEX,2012,Female,12.6 [10.6 - 15.1],12.6,10.6,15.1
3178021,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3186693,COUNTRY,ISR,EUR,Europe,SEX,2012,Female,No data,,,
3370155,COUNTRY,TTO,AMR,Americas,SEX,2012,Female,No data,,,
3446815,COUNTRY,ZMB,AFR,Africa,SEX,2012,Female,5.9 [5.3 - 6.5],5.9,5.3,6.5
3475465,COUNTRY,TJK,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3602476,COUNTRY,SSD,AFR,Africa,SEX,2012,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
3624134,COUNTRY,RWA,AFR,Africa,SEX,2012,Female,1 [0.81 - 1.4],1.0,0.81,1.4
3628493,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3628811,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
3702799,REGION,EMR,,,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3728890,COUNTRY,ZWE,AFR,Africa,SEX,2012,Female,5.1 [4.4 - 6.2],5.1,4.4,6.2
3750656,COUNTRY,TCD,AFR,Africa,SEX,2012,Female,0.65 [0.49 - 0.86],0.65,0.49,0.86
3765646,REGION,AMR,,,SEX,2012,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3862370,REGION,SEAR,,,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3863197,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Female,No data,,,
3891292,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
3927524,COUNTRY,CUB,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3956868,COUNTRY,PAN,AMR,Americas,SEX,2012,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
3970713,COUNTRY,NAM,AFR,Africa,SEX,2012,Female,6 [5.2 - 7.2],6.0,5.2,7.2
4098697,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4166975,COUNTRY,BFA,AFR,Africa,SEX,2012,Female,0.24 [0.18 - 0.32],0.24,0.18,0.32
4220812,REGION,WPR,,,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4283454,COUNTRY,MEX,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4285872,COUNTRY,NIC,AMR,Americas,SEX,2012,Female,No data,,,
4356746,COUNTRY,BHS,AMR,Americas,SEX,2012,Female,0.28 [0.23 - 0.33],0.28,0.23,0.33
4380434,COUNTRY,JAM,AMR,Americas,SEX,2012,Female,0.48 [0.41 - 0.58],0.48,0.41,0.58
4530177,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
4555390,COUNTRY,GRD,AMR,Americas,SEX,2012,Female,No data,,,
4557540,COUNTRY,LCA,AMR,Americas,SEX,2012,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
4608282,COUNTRY,IDN,WPR,Western Pacific,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
4665048,COUNTRY,MKD,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4695493,GLOBAL,GLOBAL,,,SEX,2012,Female,0.29 [0.22 - 0.38],0.29,0.22,0.38
4760338,COUNTRY,GEO,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4870031,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Female,No data,,,
4906967,COUNTRY,DMA,AMR,Americas,SEX,2012,Female,No data,,,
4958344,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
4979007,COUNTRY,BEL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5007305,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5126196,COUNTRY,CAF,AFR,Africa,SEX,2012,Female,2.1 [1.6 - 2.7],2.1,1.6,2.7
5179772,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
5221491,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5247136,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Female,0.9 [0.77 - 1.1],0.9,0.77,1.1
5368814,COUNTRY,CIV,AFR,Africa,SEX,2012,Female,1.1 [0.78 - 1.5],1.1,0.78,1.5
5413618,COUNTRY,PER,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5423432,COUNTRY,BRB,AMR,Americas,SEX,2012,Female,0.26 [0.21 - 0.3],0.26,0.21,0.3
5456684,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5516337,COUNTRY,GHA,AFR,Africa,SEX,2012,Female,1 [0.81 - 1.3],1.0,0.81,1.3
5555679,COUNTRY,TZA,AFR,Africa,SEX,2012,Female,2.2 [1.9 - 2.6],2.2,1.9,2.6
5573143,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5662745,COUNTRY,TGO,AFR,Africa,SEX,2012,Female,0.8 [0.56 - 1.1],0.8,0.56,1.1
5701962,COUNTRY,SEN,AFR,Africa,SEX,2012,Female,0.13 [0.12 - 0.16],0.13,0.12,0.16
5754603,COUNTRY,SLV,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5830885,COUNTRY,AGO,AFR,Africa,SEX,2012,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
5871800,COUNTRY,PRY,AMR,Americas,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
5973631,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Female,No data,,,
6012035,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Female,No data,,,
6023271,COUNTRY,GIN,AFR,Africa,SEX,2012,Female,0.93 [0.74 - 1.1],0.93,0.74,1.1
6138140,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
6152861,COUNTRY,BLR,EUR,Europe,SEX,2012,Female,No data,,,
6162831,COUNTRY,CZE,EUR,Europe,SEX,2012,Female,No data,,,
6190230,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6196119,COUNTRY,SLE,AFR,Africa,SEX,2012,Female,0.94 [0.76 - 1.1],0.94,0.76,1.1
6243018,COUNTRY,FIN,EUR,Europe,SEX,2012,Female,No data,,,
6252402,COUNTRY,DNK,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6338892,COUNTRY,GAB,AFR,Africa,SEX,2012,Female,2.2 [1.6 - 3],2.2,1.6,3.0
6342148,COUNTRY,ARG,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6366748,COUNTRY,ITA,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6371232,COUNTRY,VCT,AMR,Americas,SEX,2012,Female,No data,,,
6462703,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Female,0.62 [0.36 - 0.92],0.62,0.36,0.92
6540756,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6587791,COUNTRY,DOM,AMR,Americas,SEX,2012,Female,0.4 [0.26 - 0.52],0.4,0.26,0.52
6625598,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Female,No data,,,
6655693,COUNTRY,SYC,AFR,Africa,SEX,2012,Female,No data,,,
6691985,COUNTRY,FRA,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6868818,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Female,No data,,,
6937458,COUNTRY,LBR,AFR,Africa,SEX,2012,Female,No data,,,
6989907,COUNTRY,HTI,AMR,Americas,SEX,2012,Female,0.84 [0.68 - 1],0.84,0.68,1.0
6997066,COUNTRY,CAN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7052428,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7135655,COUNTRY,MLI,AFR,Africa,SEX,2012,Female,0.48 [0.38 - 0.67],0.48,0.38,0.67
7144149,COUNTRY,LUX,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7170544,COUNTRY,AZE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7225904,COUNTRY,BRA,AMR,Americas,SEX,2012,Female,No data,,,
7290522,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7306319,COUNTRY,BDI,AFR,Africa,SEX,2012,Female,0.4 [0.27 - 0.54],0.4,0.27,0.54
7317163,COUNTRY,BWA,AFR,Africa,SEX,2012,Female,8.3 [7.2 - 9.1],8.3,7.2,9.1
7439563,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Female,No data,,,
7816126,COUNTRY,COG,AFR,Africa,SEX,2012,Female,2.2 [1.7 - 2.9],2.2,1.7,2.9
7836448,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Female,No data,,,
7844744,COUNTRY,MRT,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7853030,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7853469,COUNTRY,GMB,AFR,Africa,SEX,2012,Female,1.1 [0.84 - 1.6],1.1,0.84,1.6
7870983,COUNTRY,USA,AMR,Americas,SEX,2012,Female,No data,,,
7904861,COUNTRY,SVN,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7938851,COUNTRY,ALB,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9005566,REGION,AFR,,,SEX,2012,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
9212872,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9215542,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Female,No data,,,
9344212,COUNTRY,HRV,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9378878,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9387023,COUNTRY,IRL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9404046,COUNTRY,POL,EUR,Europe,SEX,2012,Female,No data,,,
9418391,COUNTRY,KAZ,EUR,Europe,SEX,2012,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
9454238,COUNTRY,ROU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9471711,COUNTRY,GUY,AMR,Americas,SEX,2012,Female,0.54 [0.31 - 1],0.54,0.31,1.0
9484050,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9550049,COUNTRY,ECU,AMR,Americas,SEX,2012,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9605764,COUNTRY,UGA,AFR,Africa,SEX,2012,Female,3.2 [2.9 - 3.7],3.2,2.9,3.7
9646707,COUNTRY,HND,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9647672,COUNTRY,VEN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9665951,COUNTRY,GNB,AFR,Africa,SEX,2012,Female,1.7 [1.3 - 2.1],1.7,1.3,2.1
9700535,COUNTRY,COL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9703364,COUNTRY,AND,EUR,Europe,SEX,2012,Female,No data,,,
9717034,COUNTRY,MOZ,AFR,Africa,SEX,2012,Female,8.3 [7.4 - 9.4],8.3,7.4,9.4
9774495,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9971807,COUNTRY,BLZ,AMR,Americas,SEX,2012,Female,0.48 [0.43 - 0.54],0.48,0.43,0.54
10005107,COUNTRY,MUS,AFR,Africa,SEX,2012,Female,No data,,,
10093696,COUNTRY,URY,AMR,Americas,SEX,2012,Female,No data,,,
10121536,COUNTRY,LVA,EUR,Europe,SEX,2012,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
10133001,COUNTRY,MDG,AFR,Africa,SEX,2012,Female,0.17 [0.13 - 0.23],0.17,0.13,0.23
10154252,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Female,No data,,,
10174843,COUNTRY,MLT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10179258,COUNTRY,COM,AFR,Africa,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10188425,COUNTRY,CHL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10234169,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Female,No data,,,
10264580,COUNTRY,DZA,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
