Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1216623,COUNTRY,VEN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237738,COUNTRY,CPV,AFR,Africa,SEX,2012,Female,0.35 [0.29 - 0.44],0.35,0.29,0.44
1330084,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1369579,COUNTRY,SSD,AFR,Africa,SEX,2012,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
1430702,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1459344,COUNTRY,BFA,AFR,Africa,SEX,2012,Female,0.32 [0.24 - 0.41],0.32,0.24,0.41
1474835,COUNTRY,KAZ,EUR,Europe,SEX,2012,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1556294,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1567322,COUNTRY,TGO,AFR,Africa,SEX,2012,Female,0.88 [0.65 - 1.2],0.88,0.65,1.2
1622577,COUNTRY,GRC,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1690127,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Female,No data,,,
1714707,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772865,COUNTRY,GEO,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1774284,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Female,0.27 [0.24 - 0.3],0.27,0.24,0.3
1783773,COUNTRY,MUS,AFR,Africa,SEX,2012,Female,0.47 [0.39 - 0.58],0.47,0.39,0.58
1797616,COUNTRY,BLR,EUR,Europe,SEX,2012,Female,0.15 [0.11 - 0.2],0.15,0.11,0.2
1812832,COUNTRY,SYC,AFR,Africa,SEX,2012,Female,No data,,,
1813718,COUNTRY,CAF,AFR,Africa,SEX,2012,Female,No data,,,
1883459,COUNTRY,SVK,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1919455,COUNTRY,ROU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1939209,COUNTRY,HTI,AMR,Americas,SEX,2012,Female,0.84 [0.68 - 0.99],0.84,0.68,0.99
1986840,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2021256,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2023309,COUNTRY,MLT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2061784,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Female,No data,,,
2164234,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Female,No data,,,
2203225,COUNTRY,ARG,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2239817,COUNTRY,TUR,EUR,Europe,SEX,2012,Female,No data,,,
2464583,COUNTRY,LBR,AFR,Africa,SEX,2012,Female,0.64 [0.48 - 0.85],0.64,0.48,0.85
2466458,COUNTRY,AND,EUR,Europe,SEX,2012,Female,No data,,,
2627483,COUNTRY,CAN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2658700,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
2658845,COUNTRY,BIH,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2721047,COUNTRY,GAB,AFR,Africa,SEX,2012,Female,2 [1.5 - 2.8],2.0,1.5,2.8
2759916,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Female,No data,,,
2760860,COUNTRY,NGA,AFR,Africa,SEX,2012,Female,0.9 [0.8 - 1.1],0.9,0.8,1.1
2763682,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
2776130,COUNTRY,MDA,EUR,Europe,SEX,2012,Female,0.25 [0.18 - 0.37],0.25,0.18,0.37
2803507,COUNTRY,RWA,AFR,Africa,SEX,2012,Female,1.1 [0.87 - 1.5],1.1,0.87,1.5
2804761,COUNTRY,BRA,AMR,Americas,SEX,2012,Female,0.17 [0.15 - 0.18],0.17,0.15,0.18
2870381,COUNTRY,DEU,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2910175,COUNTRY,ALB,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2931844,REGION,AFR,,,SEX,2012,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
2958985,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2975870,COUNTRY,GBR,EUR,Europe,SEX,2012,Female,No data,,,
3016857,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3024281,COUNTRY,SUR,AMR,Americas,SEX,2012,Female,0.61 [0.48 - 0.77],0.61,0.48,0.77
3052693,COUNTRY,CYP,EUR,Europe,SEX,2012,Female,No data,,,
3068427,COUNTRY,BEL,EUR,Europe,SEX,2012,Female,No data,,,
3086745,COUNTRY,MEX,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3093303,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Female,No data,,,
3109832,COUNTRY,BLZ,AMR,Americas,SEX,2012,Female,0.51 [0.45 - 0.58],0.51,0.45,0.58
3161641,COUNTRY,POL,EUR,Europe,SEX,2012,Female,No data,,,
3189847,REGION,AMR,,,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3323581,COUNTRY,CZE,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3332262,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3437867,COUNTRY,UKR,EUR,Europe,SEX,2012,Female,0.26 [0.21 - 0.31],0.26,0.21,0.31
3448331,COUNTRY,HND,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3451943,COUNTRY,EST,EUR,Europe,SEX,2012,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
3460083,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Female,No data,,,
3547444,COUNTRY,BEN,AFR,Africa,SEX,2012,Female,0.46 [0.35 - 0.65],0.46,0.35,0.65
3651382,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3682564,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Female,No data,,,
3717835,COUNTRY,GTM,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3746774,COUNTRY,ITA,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3780962,COUNTRY,ZMB,AFR,Africa,SEX,2012,Female,6 [5.4 - 6.8],6.0,5.4,6.8
3796007,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
3813310,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3813434,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3848611,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Female,No data,,,
3903816,COUNTRY,SVN,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3916128,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3963145,COUNTRY,VCT,AMR,Americas,SEX,2012,Female,No data,,,
4019402,COUNTRY,HRV,EUR,Europe,SEX,2012,Female,No data,,,
4213250,COUNTRY,NOR,EUR,Europe,SEX,2012,Female,No data,,,
4295963,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4321118,COUNTRY,SEN,AFR,Africa,SEX,2012,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
4331812,COUNTRY,DNK,EUR,Europe,SEX,2012,Female,No data,,,
4346976,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Female,0.13 [<0.1 - 0.24],0.13,0.1,0.24
4351463,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4414070,COUNTRY,ISR,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4460713,COUNTRY,COM,AFR,Africa,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4464790,COUNTRY,COD,AFR,Africa,SEX,2012,Female,0.45 [0.34 - 0.59],0.45,0.34,0.59
4503283,COUNTRY,UGA,AFR,Africa,SEX,2012,Female,3.4 [3 - 3.9],3.4,3.0,3.9
4557350,COUNTRY,TCD,AFR,Africa,SEX,2012,Female,0.69 [0.54 - 0.89],0.69,0.54,0.89
4571562,COUNTRY,COG,AFR,Africa,SEX,2012,Female,2.3 [1.7 - 2.8],2.3,1.7,2.8
4634362,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4637912,COUNTRY,DOM,AMR,Americas,SEX,2012,Female,0.36 [0.23 - 0.46],0.36,0.23,0.46
4838787,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Female,No data,,,
4926538,COUNTRY,LCA,AMR,Americas,SEX,2012,Female,No data,,,
4941665,COUNTRY,SLV,AMR,Americas,SEX,2012,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5026159,COUNTRY,ISL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5042867,COUNTRY,DZA,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5158763,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5194362,COUNTRY,CRI,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5245542,COUNTRY,LSO,AFR,Africa,SEX,2012,Female,13 [11 - 15],13.0,11.0,15.0
5256292,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Female,0.5 [0.45 - 0.59],0.5,0.45,0.59
5340289,COUNTRY,SLE,AFR,Africa,SEX,2012,Female,0.83 [0.68 - 1],0.83,0.68,1.0
5456137,COUNTRY,MRT,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5473371,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5719186,COUNTRY,NAM,AFR,Africa,SEX,2012,Female,6.4 [5.5 - 7.5],6.4,5.5,7.5
5788055,COUNTRY,IDN,SEAR,South-East Asia,SEX,2012,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5806400,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
5891918,COUNTRY,CIV,AFR,Africa,SEX,2012,Female,1.2 [0.97 - 1.5],1.2,0.97,1.5
5958746,COUNTRY,FRA,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6012279,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6102421,COUNTRY,CHL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6167989,COUNTRY,NER,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6180599,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
6181748,COUNTRY,GNB,AFR,Africa,SEX,2012,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
6187254,REGION,WPR,,,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6226516,COUNTRY,HUN,EUR,Europe,SEX,2012,Female,No data,,,
6286867,COUNTRY,BGR,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6326227,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
6336861,COUNTRY,LVA,EUR,Europe,SEX,2012,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6523026,COUNTRY,SMR,EUR,Europe,SEX,2012,Female,No data,,,
6531176,COUNTRY,NLD,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6636269,COUNTRY,USA,AMR,Americas,SEX,2012,Female,No data,,,
6677600,REGION,SEAR,,,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6687568,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Female,0.52 [0.33 - 0.93],0.52,0.33,0.93
6703657,COUNTRY,JAM,AMR,Americas,SEX,2012,Female,0.39 [0.32 - 0.48],0.39,0.32,0.48
6781685,COUNTRY,MOZ,AFR,Africa,SEX,2012,Female,8 [7.1 - 9],8.0,7.1,9.0
6858708,COUNTRY,COL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6931025,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
7087734,COUNTRY,DMA,AMR,Americas,SEX,2012,Female,No data,,,
7107600,COUNTRY,SRB,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7228004,COUNTRY,TTO,AMR,Americas,SEX,2012,Female,No data,,,
7245517,COUNTRY,ATG,AMR,Americas,SEX,2012,Female,No data,,,
7254359,COUNTRY,TJK,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7262029,COUNTRY,CHE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7355937,GLOBAL,GLOBAL,,,SEX,2012,Female,0.29 [0.22 - 0.37],0.29,0.22,0.37
7505888,COUNTRY,BDI,AFR,Africa,SEX,2012,Female,0.42 [0.3 - 0.54],0.42,0.3,0.54
7531561,COUNTRY,PER,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7538411,COUNTRY,CUB,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7610455,COUNTRY,MLI,AFR,Africa,SEX,2012,Female,0.55 [0.41 - 0.72],0.55,0.41,0.72
7626166,COUNTRY,GNQ,AFR,Africa,SEX,2012,Female,No data,,,
7632240,COUNTRY,GMB,AFR,Africa,SEX,2012,Female,1.2 [0.85 - 1.6],1.2,0.85,1.6
7646655,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7709327,COUNTRY,TKM,EUR,Europe,SEX,2012,Female,No data,,,
7740493,COUNTRY,BRB,AMR,Americas,SEX,2012,Female,0.2 [0.16 - 0.24],0.2,0.16,0.24
7755104,COUNTRY,ARM,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7822058,COUNTRY,PRY,AMR,Americas,SEX,2012,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
7824003,COUNTRY,UZB,EUR,Europe,SEX,2012,Female,0.11 [0.11 - 0.12],0.11,0.11,0.12
7858379,COUNTRY,AUT,EUR,Europe,SEX,2012,Female,No data,,,
7864207,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Female,No data,,,
7948603,COUNTRY,SWE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8062166,COUNTRY,KEN,AFR,Africa,SEX,2012,Female,1.9 [1 - 3.2],1.9,1.0,3.2
8134128,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8145099,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8187227,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Female,No data,,,
8199095,COUNTRY,TZA,AFR,Africa,SEX,2012,Female,2.3 [2 - 2.7],2.3,2.0,2.7
8276885,COUNTRY,ETH,AFR,Africa,SEX,2012,Female,0.34 [0.15 - 0.73],0.34,0.15,0.73
8317642,COUNTRY,URY,AMR,Americas,SEX,2012,Female,0.15 [0.1 - 0.23],0.15,0.1,0.23
8345611,COUNTRY,STP,AFR,Africa,SEX,2012,Female,0.24 [0.14 - 0.36],0.24,0.14,0.36
8347582,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Female,No data,,,
8355873,REGION,EMR,,,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8538231,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Female,No data,,,
8577660,COUNTRY,PAN,AMR,Americas,SEX,2012,Female,0.19 [0.16 - 0.21],0.19,0.16,0.21
8606896,COUNTRY,BWA,AFR,Africa,SEX,2012,Female,8.5 [7.3 - 9.2],8.5,7.3,9.2
8658383,COUNTRY,ECU,AMR,Americas,SEX,2012,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8865191,COUNTRY,LTU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8896605,COUNTRY,GUY,AMR,Americas,SEX,2012,Female,0.59 [0.35 - 1.1],0.59,0.35,1.1
8928745,COUNTRY,KGZ,EUR,Europe,SEX,2012,Female,0.11 [0.1 - 0.12],0.11,0.1,0.12
8991262,COUNTRY,LUX,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9007663,COUNTRY,PRT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9072643,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Female,No data,,,
9094825,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9140796,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9212080,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
9414909,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Female,No data,,,
9482153,COUNTRY,MNE,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9503729,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9573604,COUNTRY,BOL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9720305,COUNTRY,GRD,AMR,Americas,SEX,2012,Female,No data,,,
9721796,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Female,No data,,,
