Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2939873,COUNTRY,CHE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2953776,COUNTRY,LTU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2996010,COUNTRY,CRI,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3023340,COUNTRY,ARM,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3052127,COUNTRY,ISL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3109198,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Female,No data,,,
3130342,COUNTRY,LSO,AFR,Africa,SEX,2012,Female,12.6 [10.6 - 15.1],12.6,10.6,15.1
3158863,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3167504,COUNTRY,ISR,EUR,Europe,SEX,2012,Female,No data,,,
3349947,COUNTRY,TTO,AMR,Americas,SEX,2012,Female,No data,,,
3426220,COUNTRY,ZMB,AFR,Africa,SEX,2012,Female,5.9 [5.3 - 6.5],5.9,5.3,6.5
3454668,COUNTRY,TJK,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3580923,COUNTRY,SSD,AFR,Africa,SEX,2012,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
3602378,COUNTRY,RWA,AFR,Africa,SEX,2012,Female,1 [0.81 - 1.4],1.0,0.81,1.4
3606710,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3607023,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
3680598,REGION,EMR,,,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706526,COUNTRY,ZWE,AFR,Africa,SEX,2012,Female,5.1 [4.4 - 6.2],5.1,4.4,6.2
3728127,COUNTRY,TCD,AFR,Africa,SEX,2012,Female,0.65 [0.49 - 0.86],0.65,0.49,0.86
3743057,REGION,AMR,,,SEX,2012,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3839332,REGION,SEAR,,,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3840155,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Female,No data,,,
3868076,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
3904099,COUNTRY,CUB,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3933235,COUNTRY,PAN,AMR,Americas,SEX,2012,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
3946976,COUNTRY,NAM,AFR,Africa,SEX,2012,Female,6 [5.2 - 7.2],6.0,5.2,7.2
4074191,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4142138,COUNTRY,BFA,AFR,Africa,SEX,2012,Female,0.24 [0.18 - 0.32],0.24,0.18,0.32
4195724,REGION,WPR,,,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4258061,COUNTRY,MEX,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4260463,COUNTRY,NIC,AMR,Americas,SEX,2012,Female,No data,,,
4330944,COUNTRY,BHS,AMR,Americas,SEX,2012,Female,0.28 [0.23 - 0.33],0.28,0.23,0.33
4354496,COUNTRY,JAM,AMR,Americas,SEX,2012,Female,0.48 [0.41 - 0.58],0.48,0.41,0.58
4503296,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
4528374,COUNTRY,GRD,AMR,Americas,SEX,2012,Female,No data,,,
4530548,COUNTRY,LCA,AMR,Americas,SEX,2012,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
4580951,COUNTRY,IDN,WPR,Western Pacific,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
4637456,COUNTRY,MKD,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4667727,GLOBAL,GLOBAL,,,SEX,2012,Female,0.29 [0.22 - 0.38],0.29,0.22,0.38
4732159,COUNTRY,GEO,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4841109,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Female,No data,,,
4877824,COUNTRY,DMA,AMR,Americas,SEX,2012,Female,No data,,,
4928905,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
4949407,COUNTRY,BEL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4977552,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5095851,COUNTRY,CAF,AFR,Africa,SEX,2012,Female,2.1 [1.6 - 2.7],2.1,1.6,2.7
5149074,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
5190524,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5215944,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Female,0.9 [0.77 - 1.1],0.9,0.77,1.1
5336773,COUNTRY,CIV,AFR,Africa,SEX,2012,Female,1.1 [0.78 - 1.5],1.1,0.78,1.5
5381310,COUNTRY,PER,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5391040,COUNTRY,BRB,AMR,Americas,SEX,2012,Female,0.26 [0.21 - 0.3],0.26,0.21,0.3
5424004,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5483351,COUNTRY,GHA,AFR,Africa,SEX,2012,Female,1 [0.81 - 1.3],1.0,0.81,1.3
5522475,COUNTRY,TZA,AFR,Africa,SEX,2012,Female,2.2 [1.9 - 2.6],2.2,1.9,2.6
5539825,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5628993,COUNTRY,TGO,AFR,Africa,SEX,2012,Female,0.8 [0.56 - 1.1],0.8,0.56,1.1
5667863,COUNTRY,SEN,AFR,Africa,SEX,2012,Female,0.13 [0.12 - 0.16],0.13,0.12,0.16
5720128,COUNTRY,SLV,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5795857,COUNTRY,AGO,AFR,Africa,SEX,2012,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
5836534,COUNTRY,PRY,AMR,Americas,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
5937678,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Female,No data,,,
5975884,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Female,No data,,,
5987076,COUNTRY,GIN,AFR,Africa,SEX,2012,Female,0.93 [0.74 - 1.1],0.93,0.74,1.1
6101337,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
6115988,COUNTRY,BLR,EUR,Europe,SEX,2012,Female,No data,,,
6125921,COUNTRY,CZE,EUR,Europe,SEX,2012,Female,No data,,,
6153109,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6158987,COUNTRY,SLE,AFR,Africa,SEX,2012,Female,0.94 [0.76 - 1.1],0.94,0.76,1.1
6205625,COUNTRY,FIN,EUR,Europe,SEX,2012,Female,No data,,,
6214948,COUNTRY,DNK,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6300824,COUNTRY,GAB,AFR,Africa,SEX,2012,Female,2.2 [1.6 - 3],2.2,1.6,3.0
6304043,COUNTRY,ARG,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6328541,COUNTRY,ITA,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6333017,COUNTRY,VCT,AMR,Americas,SEX,2012,Female,No data,,,
6423791,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Female,0.62 [0.36 - 0.92],0.62,0.36,0.92
6501298,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6547991,COUNTRY,DOM,AMR,Americas,SEX,2012,Female,0.4 [0.26 - 0.52],0.4,0.26,0.52
6585534,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Female,No data,,,
6615407,COUNTRY,SYC,AFR,Africa,SEX,2012,Female,No data,,,
6651490,COUNTRY,FRA,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6827210,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Female,No data,,,
6895388,COUNTRY,LBR,AFR,Africa,SEX,2012,Female,No data,,,
6947569,COUNTRY,HTI,AMR,Americas,SEX,2012,Female,0.84 [0.68 - 1],0.84,0.68,1.0
6954665,COUNTRY,CAN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7009740,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7092564,COUNTRY,MLI,AFR,Africa,SEX,2012,Female,0.48 [0.38 - 0.67],0.48,0.38,0.67
7101003,COUNTRY,LUX,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7127220,COUNTRY,AZE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7182223,COUNTRY,BRA,AMR,Americas,SEX,2012,Female,No data,,,
7246435,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7262174,COUNTRY,BDI,AFR,Africa,SEX,2012,Female,0.4 [0.27 - 0.54],0.4,0.27,0.54
7272933,COUNTRY,BWA,AFR,Africa,SEX,2012,Female,8.3 [7.2 - 9.1],8.3,7.2,9.1
7394595,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Female,No data,,,
7768826,COUNTRY,COG,AFR,Africa,SEX,2012,Female,2.2 [1.7 - 2.9],2.2,1.7,2.9
7788961,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Female,No data,,,
7797246,COUNTRY,MRT,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7805471,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7805904,COUNTRY,GMB,AFR,Africa,SEX,2012,Female,1.1 [0.84 - 1.6],1.1,0.84,1.6
7823311,COUNTRY,USA,AMR,Americas,SEX,2012,Female,No data,,,
7856997,COUNTRY,SVN,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7890747,COUNTRY,ALB,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8178066,COUNTRY,NOR,EUR,Europe,SEX,2012,Female,No data,,,
8183381,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8195982,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Female,No data,,,
8342280,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8375448,COUNTRY,SWZ,AFR,Africa,SEX,2012,Female,17.2 [14.9 - 19.6],17.2,14.9,19.6
8432272,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Female,No data,,,
8477167,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8669807,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8671882,COUNTRY,SUR,AMR,Americas,SEX,2012,Female,0.56 [0.47 - 0.69],0.56,0.47,0.69
8697620,COUNTRY,RUS,EUR,Europe,SEX,2012,Female,No data,,,
8741120,COUNTRY,BGR,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8773859,COUNTRY,TUR,EUR,Europe,SEX,2012,Female,No data,,,
8777193,COUNTRY,NLD,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8889341,COUNTRY,KEN,AFR,Africa,SEX,2012,Female,1.7 [1.1 - 2.7],1.7,1.1,2.7
8951268,REGION,AFR,,,SEX,2012,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
9157410,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9160074,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Female,No data,,,
9287914,COUNTRY,HRV,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9322400,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9330512,COUNTRY,IRL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9347417,COUNTRY,POL,EUR,Europe,SEX,2012,Female,No data,,,
9361685,COUNTRY,KAZ,EUR,Europe,SEX,2012,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
9397340,COUNTRY,ROU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9414724,COUNTRY,GUY,AMR,Americas,SEX,2012,Female,0.54 [0.31 - 1],0.54,0.31,1.0
9426992,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9492738,COUNTRY,ECU,AMR,Americas,SEX,2012,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9548138,COUNTRY,UGA,AFR,Africa,SEX,2012,Female,3.2 [2.9 - 3.7],3.2,2.9,3.7
9588839,COUNTRY,HND,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9589795,COUNTRY,VEN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9608013,COUNTRY,GNB,AFR,Africa,SEX,2012,Female,1.7 [1.3 - 2.1],1.7,1.3,2.1
9642440,COUNTRY,COL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9645238,COUNTRY,AND,EUR,Europe,SEX,2012,Female,No data,,,
9658863,COUNTRY,MOZ,AFR,Africa,SEX,2012,Female,8.3 [7.4 - 9.4],8.3,7.4,9.4
9715860,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9912090,COUNTRY,BLZ,AMR,Americas,SEX,2012,Female,0.48 [0.43 - 0.54],0.48,0.43,0.54
9945116,COUNTRY,MUS,AFR,Africa,SEX,2012,Female,No data,,,
10033135,COUNTRY,URY,AMR,Americas,SEX,2012,Female,No data,,,
10060825,COUNTRY,LVA,EUR,Europe,SEX,2012,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
10072183,COUNTRY,MDG,AFR,Africa,SEX,2012,Female,0.17 [0.13 - 0.23],0.17,0.13,0.23
10093276,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Female,No data,,,
10113667,COUNTRY,MLT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10118064,COUNTRY,COM,AFR,Africa,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10127217,COUNTRY,CHL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10172673,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Female,No data,,,
10202891,COUNTRY,DZA,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
